period,cost,model,days,net_sharpe
evaluation,BASE,LOW_ANCHORED_RECLAIM,1604,0.5187503522719455
evaluation,BASE,VWMA_20_60,1604,-0.5302000670756847
evaluation,BASE,REARM_RIDGE,1604,0.7048682574353758
evaluation,BASE,PANIC_LEARNED_HALF,1604,0.944390709635229
evaluation,BASE,BUY_HOLD,1604,0.28789939065519343
evaluation,STRESS,LOW_ANCHORED_RECLAIM,1604,0.4623046948093714
evaluation,STRESS,VWMA_20_60,1604,-0.6513919927099826
evaluation,STRESS,REARM_RIDGE,1604,0.6411361272639541
evaluation,STRESS,PANIC_LEARNED_HALF,1604,0.8790034689617331
evaluation,STRESS,BUY_HOLD,1604,0.28690843031022767
earlier_diagnostic,BASE,LOW_ANCHORED_RECLAIM,1219,0.08628404475691147
earlier_diagnostic,BASE,VWMA_20_60,1219,0.36694946406187523
earlier_diagnostic,BASE,REARM_RIDGE,1219,0.747697665787205
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,1219,0.6044206723945715
earlier_diagnostic,BASE,BUY_HOLD,1219,0.27872198615255206
earlier_diagnostic,STRESS,LOW_ANCHORED_RECLAIM,1219,0.03524409329377274
earlier_diagnostic,STRESS,VWMA_20_60,1219,0.27726358837085063
earlier_diagnostic,STRESS,REARM_RIDGE,1219,0.724697402620827
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,1219,0.5721130310404378
earlier_diagnostic,STRESS,BUY_HOLD,1219,0.2777077741807245
