cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,LOW_ANCHORED_RECLAIM,阶段新低后重回固定起点量价价格,0.3475090901999986,0.04602680362983033,0.0495124106627823,0.09544554610119342,0.5187503522719455,-0.17088269025706412,1604,0.16968733217935308,50,2296.1819600000003,6867.100000000071,False,5.88897819397971e-11,0.009769331984213356,False
BASE,VWMA_20_60,原成交量加权二十日与六十日均线,-0.3144781698000005,-0.055373619680137834,-0.05212328742305315,0.09830871525637264,-0.5302000670756847,-0.417098579307387,1604,0.28532685000374636,118,3934.6339600000006,12205.5000000001,False,3.8482994568767026e-11,-0.09163109132575481,False
BASE,REARM_RIDGE,原学习退出及等待新机会,0.4156678785000001,0.053843129510896016,0.0555106211421822,0.07875318622540121,0.7048682574353758,-0.10591213630792773,1604,0.15681902516459678,48,2377.7243,7186.699999999788,False,5.3006488087703474e-11,0.01758565786527904,False
BASE,PANIC_LEARNED_HALF,原急跌回升及学习退出各半,0.29789775640000093,0.04012350448601946,0.0402434177351489,0.042613102103358176,0.944390709635229,-0.05388667659424196,1604,0.08743134815891201,52,1275.84872,3844.1999999999134,False,4.474998149817111e-11,0.003866032840402482,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,LOW_ANCHORED_RECLAIM,阶段新低后重回固定起点量价价格,0.300172817200001,0.0403983732952157,0.04411441225597536,0.09542280827185991,0.4623046948093714,-0.19375598155420087,1604,0.169631628264041,50,4513.136560000001,12558.399999999978,False,3.785771696129814e-11,0.004313428781473054,False
STRESS,VWMA_20_60,原成交量加权二十日与六十日均线,-0.36722016260000007,-0.06671470167574063,-0.06417693051652194,0.09852275010247977,-0.6513919927099826,-0.4497746126614104,1604,0.28532054699521586,118,7581.63252,20913.19999999993,False,5.1883830565202516e-11,-0.10279964618948328,False
STRESS,REARM_RIDGE,原学习退出及等待新机会,0.3691532536000016,0.048544598201058685,0.050466389528222085,0.07871400063444749,0.6411361272639541,-0.11010739189022936,1604,0.15683214718068728,48,4672.34928,12818.600000000035,False,7.51469997339882e-11,0.012459653687316039,False
STRESS,PANIC_LEARNED_HALF,原急跌回升及学习退出各半,0.2738661323999994,0.03719478062376239,0.037421580299378074,0.04257273335175791,0.8790034689617331,-0.05455698002155782,1604,0.08744970775820289,52,2527.97352,6941.500000000024,False,4.274625098332763e-11,0.0011098361100197462,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
