period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,LOW_ANCHORED_RECLAIM,2020,0.26803000599999904,0.2667914666670457,0.24697392999950885,0.14509646591495823,1.70213608196537,-0.11282701299757676,243,0.37017626337626636,6,249.1988,681.800000000018,False,2.637534635141492e-11
evaluation,BASE,LOW_ANCHORED_RECLAIM,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,LOW_ANCHORED_RECLAIM,2022,-0.06563813979651223,-0.06563813979651223,-0.06413937906290357,0.08687161197295752,-0.7383238045918806,-0.10626519465358052,242,0.2465570524605321,20,955.4261600000001,3064.600000000066,False,3.5413449950283393e-11
evaluation,BASE,LOW_ANCHORED_RECLAIM,2023,-0.034337426757881456,-0.034337426757881456,-0.03310846805605583,0.06068231915742994,-0.5456032089044183,-0.09774328939325438,242,0.1774725561645466,11,505.28892,1332.2000000000162,False,3.19175796903437e-11
evaluation,BASE,LOW_ANCHORED_RECLAIM,2024,0.08875140157059921,0.08875140157059921,0.09801618229287734,0.16226569927509055,0.6040474526086353,-0.08817040145047628,242,0.08245954811248557,11,483.72152,1462.4999999999773,False,2.9331204132176936e-11
evaluation,BASE,LOW_ANCHORED_RECLAIM,2025,0.08176504439614457,0.08141522339885755,0.07908355802935808,0.040165580944124486,1.9689384834088055,-0.02545552748691861,243,0.2454949501430415,2,102.54656,325.99999999999307,False,5.88897819397971e-11
evaluation,BASE,LOW_ANCHORED_RECLAIM,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VWMA_20_60,2020,-0.0641301976999998,-0.06387490184600979,-0.05460020584028788,0.15169411467546107,-0.3599362174142431,-0.20346485732685926,243,0.46417454033959604,29,1117.6395400000001,3455.5000000000427,False,3.495870259939693e-11
evaluation,BASE,VWMA_20_60,2021,-0.08679954188110496,-0.08645824982409961,-0.08581971916460704,0.0958153963478078,-0.8956777557239688,-0.15323295332594353,243,0.24602275137852406,17,620.01402,1781.7000000000676,False,2.6417978915560525e-11
evaluation,BASE,VWMA_20_60,2022,0.011923574211195529,0.011923574211195529,0.013312991963132736,0.05412892268902504,0.2459496938377461,-0.05678905056419759,242,0.1396375543804243,4,138.63510000000002,418.39999999998963,False,2.2993162929196842e-11
evaluation,BASE,VWMA_20_60,2023,-0.01649841097068024,-0.01649841097068024,-0.015248518212267914,0.05278968051207629,-0.2888541484690294,-0.0705884977649003,242,0.1437122705942455,10,347.85444,1196.0000000000014,False,3.7772451833006926e-11
evaluation,BASE,VWMA_20_60,2024,-0.15386770660058982,-0.15386770660058982,-0.16139380143542303,0.10555026488174281,-1.5290705486740996,-0.19098031174907582,242,0.26705676288755087,18,573.0059000000001,1806.200000000024,False,3.382183422218077e-11
evaluation,BASE,VWMA_20_60,2025,0.03225557539038356,0.03212072707264461,0.03603532006295649,0.094287227275937,0.38218665564845866,-0.08609380370323,243,0.4367078215294993,22,617.8276000000001,1922.9000000000242,False,3.8482994568767026e-11
evaluation,BASE,VWMA_20_60,2026,-0.07723429128803243,-0.12238732426408976,-0.12560132030888005,0.09925547436520783,-1.2654346887380075,-0.10197460483133462,149,0.30716731962537075,18,519.6573599999999,1624.7999999999508,False,2.546585164964199e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2020,0.2626094956000003,0.26139848804847976,0.24268779802946505,0.14498825941682586,1.6738444823436591,-0.11270817448617765,243,0.36999629184393606,6,497.1008800000001,1308.0000000000186,False,2.3646862246096134e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2022,-0.07817378876363922,-0.07817378876363922,-0.07763750748126441,0.0869219179239099,-0.8931867742406131,-0.1164406934832245,242,0.24662883436357613,20,1890.6936,5298.799999999969,False,3.785771696129814e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2023,-0.04205853033657342,-0.04205853033657342,-0.041123565844061294,0.06085934411485129,-0.6757149036383725,-0.10360448596289452,242,0.17745063520553284,11,989.0396000000001,2607.2000000000053,False,3.2173375075217336e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2024,0.07956628934911329,0.07956628934911329,0.0895264498347349,0.16216564453534488,0.5520679185240258,-0.08819639296575421,242,0.08243463285634842,11,938.44424,2778.2999999999934,False,2.7853275241795927e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2025,0.08017641100809231,0.07983363443317935,0.07761794741624461,0.0401265528582491,1.9343288143997184,-0.025433907346926143,243,0.2452823869567264,2,197.85824000000002,566.0999999999935,False,2.6830093702301383e-11
evaluation,STRESS,LOW_ANCHORED_RECLAIM,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VWMA_20_60,2020,-0.08175564819999959,-0.08143329260430493,-0.07348068603519826,0.15201328202771255,-0.4833833271345492,-0.21223126637337808,243,0.46423985501289683,29,2214.9296400000003,5974.499999999922,False,3.5413449950283393e-11
evaluation,STRESS,VWMA_20_60,2021,-0.09804507397570064,-0.09766197457987646,-0.0981634141236363,0.09571976147731043,-1.0255292387758939,-0.16377423495509422,243,0.24602278501669786,17,1208.86708,3370.6000000000067,False,3.254285729781259e-11
evaluation,STRESS,VWMA_20_60,2022,0.00910508485197258,0.00910508485197258,0.010521818575225272,0.05409313942389171,0.1945129953130068,-0.058201337605870845,242,0.13963420380524555,4,268.4064,732.199999999973,False,2.6915358830592595e-11
evaluation,STRESS,VWMA_20_60,2023,-0.02321991318307078,-0.02321991318307078,-0.022086543314616125,0.05315066040780152,-0.41554598089950046,-0.0763809789750401,242,0.14384952564676792,10,670.33628,1976.5999999999653,False,2.219735506514553e-11
evaluation,STRESS,VWMA_20_60,2024,-0.16478406769456866,-0.16478406769456866,-0.17432930254434276,0.10590883705202978,-1.6460316947744418,-0.19969623613249,242,0.2670049630195728,18,1092.68824,3162.9000000000337,False,3.3452351999585517e-11
evaluation,STRESS,VWMA_20_60,2025,0.016862176236915823,0.016792205186293326,0.021082684640188955,0.09441055481356103,0.22330855572051633,-0.09318128898923596,243,0.43640523222047084,22,1161.578,3182.4000000000365,False,5.1883830565202516e-11
evaluation,STRESS,VWMA_20_60,2026,-0.08732642440326327,-0.13792323098094392,-0.14340280520004536,0.09974033019116647,-1.4377614844987336,-0.1112370928977561,149,0.30735302580829765,18,964.8268800000001,2513.9999999999973,False,2.4215296434704214e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
