拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2017-03-01,持仓时间对数,2.683029251596902,1.1166354306899884,-0.011200432903601515,0.02074629519537237
2017-03-01,不含已付买入费用的市场涨跌,0.06896927352742299,0.11127510210919916,-0.06184476091625834,0.02074629519537237
2017-03-01,不含已付买入费用的市场回撤,-0.019429698813367,0.019755697815134875,0.0017636163206351365,0.02074629519537237
2017-03-01,入场模式,1.0,1.0,-1.8382513559665086e-16,0.02074629519537237
2017-03-01,五日涨跌,0.0010979532150495615,0.048091068914891795,-0.0005740498177942017,0.02074629519537237
2017-03-01,二十日涨跌,0.03555551928624752,0.0728356195582691,-0.016814065398720105,0.02074629519537237
2017-03-01,一百二十日均线偏离,0.10851232127477688,0.1474305920699039,-0.02237335249409965,0.02074629519537237
2017-03-01,二十日波动,0.25265925293704133,0.12240290324156698,-0.0033080758143508825,0.02074629519537237
2017-04-05,持仓时间对数,2.683029251596902,1.1166354306899884,-0.011200432903601515,0.02074629519537237
2017-04-05,不含已付买入费用的市场涨跌,0.06896927352742299,0.11127510210919916,-0.06184476091625834,0.02074629519537237
2017-04-05,不含已付买入费用的市场回撤,-0.019429698813367,0.019755697815134875,0.0017636163206351365,0.02074629519537237
2017-04-05,入场模式,1.0,1.0,-1.8382513559665086e-16,0.02074629519537237
2017-04-05,五日涨跌,0.0010979532150495615,0.048091068914891795,-0.0005740498177942017,0.02074629519537237
2017-04-05,二十日涨跌,0.03555551928624752,0.0728356195582691,-0.016814065398720105,0.02074629519537237
2017-04-05,一百二十日均线偏离,0.10851232127477688,0.1474305920699039,-0.02237335249409965,0.02074629519537237
2017-04-05,二十日波动,0.25265925293704133,0.12240290324156698,-0.0033080758143508825,0.02074629519537237
2017-05-02,持仓时间对数,2.683029251596902,1.1166354306899884,-0.011200432903601515,0.02074629519537237
2017-05-02,不含已付买入费用的市场涨跌,0.06896927352742299,0.11127510210919916,-0.06184476091625834,0.02074629519537237
2017-05-02,不含已付买入费用的市场回撤,-0.019429698813367,0.019755697815134875,0.0017636163206351365,0.02074629519537237
2017-05-02,入场模式,1.0,1.0,-1.8382513559665086e-16,0.02074629519537237
2017-05-02,五日涨跌,0.0010979532150495615,0.048091068914891795,-0.0005740498177942017,0.02074629519537237
2017-05-02,二十日涨跌,0.03555551928624752,0.0728356195582691,-0.016814065398720105,0.02074629519537237
2017-05-02,一百二十日均线偏离,0.10851232127477688,0.1474305920699039,-0.02237335249409965,0.02074629519537237
2017-05-02,二十日波动,0.25265925293704133,0.12240290324156698,-0.0033080758143508825,0.02074629519537237
2017-06-01,持仓时间对数,2.7297618364650904,1.1016544011039644,-0.009788872742580262,0.015678196546856506
2017-06-01,不含已付买入费用的市场涨跌,0.06372355032297171,0.10743114734616414,-0.06109521156041953,0.015678196546856506
2017-06-01,不含已付买入费用的市场回撤,-0.01875840328559604,0.019259414691962334,0.0019584125289638767,0.015678196546856506
2017-06-01,入场模式,1.0,1.0,9.97238172127982e-18,0.015678196546856506
2017-06-01,五日涨跌,0.0009775255752508109,0.04598855844173999,-0.000525378803359392,0.015678196546856506
2017-06-01,二十日涨跌,0.033069529984418804,0.07015135777363184,-0.016173572572073105,0.015678196546856506
2017-06-01,一百二十日均线偏离,0.1002087790822308,0.14305289416462635,-0.021881007687529944,0.015678196546856506
