拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2017-12-01,2,52,0.09501125267143296,0.23744577395326513,0.01800962582160404
2017-12-01,3,6,-0.03344760127158214,-0.05936495436122903,0.01800962582160404
2017-12-01,4,59,0.17983739018447756,0.3030958865800438,0.01800962582160404
2017-12-01,5,25,-0.08038605495456558,-0.03327532719549278,0.01800962582160404
2017-12-01,6,59,0.024250487101779742,0.054973751716875005,0.01800962582160404
2017-12-01,8,1,-0.025405979073243636,-0.1413839824315806,0.01800962582160404
2017-12-01,9,59,0.027753862878604908,-0.02784716368241716,0.01800962582160404
2017-12-01,10,59,0.008058596622428638,-0.016111216985579286,0.01800962582160404
2017-12-01,11,59,-0.009137820667817292,-0.05453790517181325,0.01800962582160404
2017-12-01,12,59,-0.035002789938302165,-0.08267394952285276,0.01800962582160404
2017-12-01,13,59,0.01734099869304303,0.01675616109557803,0.01800962582160404
2017-12-01,14,59,0.04432397497238787,0.0331780311465743,0.01800962582160404
2018-01-02,1,59,0.02092881846220858,0.003870030539481005,0.01800962582160404
2018-01-02,2,52,0.09501125267143296,0.23744577395326513,0.01800962582160404
2018-01-02,3,6,-0.03344760127158214,-0.05936495436122903,0.01800962582160404
2018-01-02,4,59,0.17983739018447756,0.3030958865800438,0.01800962582160404
2018-01-02,5,25,-0.08038605495456558,-0.03327532719549278,0.01800962582160404
2018-01-02,6,59,0.024250487101779742,0.054973751716875005,0.01800962582160404
2018-01-02,8,1,-0.025405979073243636,-0.1413839824315806,0.01800962582160404
2018-01-02,9,59,0.027753862878604908,-0.02784716368241716,0.01800962582160404
2018-01-02,10,59,0.008058596622428638,-0.016111216985579286,0.01800962582160404
2018-01-02,11,59,-0.009137820667817292,-0.05453790517181325,0.01800962582160404
2018-01-02,12,59,-0.035002789938302165,-0.08267394952285276,0.01800962582160404
2018-01-02,13,59,0.01734099869304303,0.01675616109557803,0.01800962582160404
2018-01-02,14,59,0.04432397497238787,0.0331780311465743,0.01800962582160404
2018-02-01,1,59,0.02092881846220858,0.003870030539481005,0.01800962582160404
2018-02-01,2,52,0.09501125267143296,0.23744577395326513,0.01800962582160404
2018-02-01,3,6,-0.03344760127158214,-0.05936495436122903,0.01800962582160404
2018-02-01,4,59,0.17983739018447756,0.3030958865800438,0.01800962582160404
2018-02-01,5,25,-0.08038605495456558,-0.03327532719549278,0.01800962582160404
2018-02-01,6,59,0.024250487101779742,0.054973751716875005,0.01800962582160404
2018-02-01,8,1,-0.025405979073243636,-0.1413839824315806,0.01800962582160404
2018-02-01,9,59,0.027753862878604908,-0.02784716368241716,0.01800962582160404
2018-02-01,10,59,0.008058596622428638,-0.016111216985579286,0.01800962582160404
2018-02-01,11,59,-0.009137820667817292,-0.05453790517181325,0.01800962582160404
2018-02-01,12,59,-0.035002789938302165,-0.08267394952285276,0.01800962582160404
2018-02-01,13,59,0.01734099869304303,0.01675616109557803,0.01800962582160404
2018-02-01,14,59,0.04432397497238787,0.0331780311465743,0.01800962582160404
2018-03-01,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-03-01,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-03-01,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-03-01,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-03-01,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-03-01,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-03-01,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-03-01,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-03-01,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-03-01,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-03-01,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-03-01,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-03-01,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-03-01,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-04-02,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-04-02,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-04-02,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-04-02,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-04-02,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-04-02,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-04-02,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-04-02,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-04-02,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-04-02,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-04-02,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-04-02,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-04-02,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-04-02,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-05-02,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-05-02,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-05-02,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-05-02,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-05-02,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-05-02,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-05-02,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-05-02,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-05-02,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-05-02,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-05-02,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-05-02,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-05-02,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-05-02,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-06-01,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-06-01,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-06-01,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-06-01,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-06-01,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-06-01,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-06-01,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-06-01,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-06-01,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-06-01,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-06-01,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-06-01,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-06-01,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-06-01,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-07-02,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-07-02,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-07-02,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-07-02,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-07-02,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-07-02,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-07-02,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-07-02,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-07-02,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-07-02,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-07-02,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-07-02,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-07-02,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-07-02,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-08-01,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-08-01,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-08-01,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-08-01,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-08-01,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-08-01,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-08-01,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-08-01,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-08-01,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-08-01,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-08-01,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-08-01,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-08-01,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-08-01,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-09-03,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-09-03,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-09-03,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-09-03,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-09-03,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-09-03,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-09-03,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-09-03,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-09-03,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-09-03,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-09-03,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-09-03,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-09-03,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-09-03,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-10-08,1,59,0.02092881846220858,0.006708826895047005,0.012829110380296941
2018-10-08,2,52,0.09501125267143296,0.24155243564446421,0.012829110380296941
2018-10-08,3,6,-0.03344760127158214,-0.05504188098585654,0.012829110380296941
2018-10-08,4,59,0.17983739018447756,0.3072422077249872,0.012829110380296941
2018-10-08,5,25,-0.08038605495456558,-0.02909419179533864,0.012829110380296941
2018-10-08,6,59,0.024250487101779742,0.057525226765373194,0.012829110380296941
2018-10-08,8,1,-0.025405979073243636,-0.1378755468240582,0.012829110380296941
2018-10-08,9,59,0.027753862878604908,-0.02541073302912234,0.012829110380296941
2018-10-08,10,59,0.008058596622428638,-0.013275524979284397,0.012829110380296941
2018-10-08,11,59,-0.009137820667817292,-0.05164878018824831,0.012829110380296941
2018-10-08,12,59,-0.035002789938302165,-0.08015041514909182,0.012829110380296941
2018-10-08,13,59,0.01734099869304303,0.01953781131456028,0.012829110380296941
2018-10-08,14,59,0.04432397497238787,0.0360321427150234,0.012829110380296941
2018-10-08,15,56,-0.054517590356695164,-0.09649403278429791,0.012829110380296941
2018-11-01,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2018-11-01,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2018-11-01,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2018-11-01,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2018-11-01,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2018-11-01,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2018-11-01,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2018-11-01,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2018-11-01,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2018-11-01,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2018-11-01,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2018-11-01,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2018-11-01,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2018-11-01,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2018-11-01,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2018-12-03,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2018-12-03,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2018-12-03,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2018-12-03,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2018-12-03,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2018-12-03,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2018-12-03,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2018-12-03,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2018-12-03,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2018-12-03,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2018-12-03,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2018-12-03,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2018-12-03,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2018-12-03,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2018-12-03,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-01-02,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2019-01-02,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2019-01-02,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2019-01-02,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2019-01-02,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2019-01-02,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2019-01-02,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2019-01-02,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2019-01-02,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2019-01-02,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2019-01-02,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2019-01-02,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2019-01-02,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2019-01-02,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2019-01-02,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-02-01,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2019-02-01,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2019-02-01,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2019-02-01,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2019-02-01,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2019-02-01,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2019-02-01,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2019-02-01,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2019-02-01,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2019-02-01,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2019-02-01,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2019-02-01,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2019-02-01,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2019-02-01,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2019-02-01,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-03-01,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2019-03-01,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2019-03-01,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2019-03-01,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2019-03-01,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2019-03-01,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2019-03-01,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2019-03-01,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2019-03-01,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2019-03-01,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2019-03-01,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2019-03-01,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2019-03-01,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2019-03-01,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2019-03-01,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-04-01,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2019-04-01,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2019-04-01,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2019-04-01,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2019-04-01,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2019-04-01,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2019-04-01,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2019-04-01,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2019-04-01,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2019-04-01,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2019-04-01,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2019-04-01,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2019-04-01,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2019-04-01,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2019-04-01,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-05-06,1,59,0.02092881846220858,0.013536629293010156,0.00922541655696904
2019-05-06,2,52,0.09501125267143296,0.24837866207074805,0.00922541655696904
2019-05-06,3,6,-0.03344760127158214,-0.049563879746633344,0.00922541655696904
2019-05-06,4,59,0.17983739018447756,0.31384069035813245,0.00922541655696904
2019-05-06,5,25,-0.08038605495456558,-0.02340151242635096,0.00922541655696904
2019-05-06,6,59,0.024250487101779742,0.06613336703263675,0.00922541655696904
2019-05-06,8,1,-0.025405979073243636,-0.12927657408877716,0.00922541655696904
2019-05-06,9,59,0.027753862878604908,-0.0181500840064015,0.00922541655696904
2019-05-06,10,59,0.008058596622428638,-0.006089163587375887,0.00922541655696904
2019-05-06,11,59,-0.009137820667817292,-0.04476339355004862,0.00922541655696904
2019-05-06,12,59,-0.035002789938302165,-0.07286157601324718,0.00922541655696904
2019-05-06,13,59,0.01734099869304303,0.02701934728081439,0.00922541655696904
2019-05-06,14,59,0.04432397497238787,0.04321693990658835,0.00922541655696904
2019-05-06,15,56,-0.054517590356695164,-0.08985007556903273,0.00922541655696904
2019-05-06,16,7,-0.04122629696962168,-0.13978812859952724,0.00922541655696904
2019-06-03,1,59,0.02092881846220858,0.01201458089949178,0.005682071057997909
2019-06-03,2,52,0.09501125267143296,0.24608754416831752,0.005682071057997909
2019-06-03,3,6,-0.03344760127158214,-0.05510684929757677,0.005682071057997909
2019-06-03,4,59,0.17983739018447756,0.3126576264914747,0.005682071057997909
2019-06-03,5,25,-0.08038605495456558,-0.027390811972720357,0.005682071057997909
2019-06-03,6,59,0.024250487101779742,0.06507961608295011,0.005682071057997909
2019-06-03,8,1,-0.025405979073243636,-0.13086232395080744,0.005682071057997909
2019-06-03,9,59,0.027753862878604908,-0.019548774804373698,0.005682071057997909
2019-06-03,10,59,0.008058596622428638,-0.006661837517209735,0.005682071057997909
2019-06-03,11,59,-0.009137820667817292,-0.046052544522070804,0.005682071057997909
2019-06-03,12,59,-0.035002789938302165,-0.073431748567966,0.005682071057997909
2019-06-03,13,59,0.01734099869304303,0.026688873959626182,0.005682071057997909
2019-06-03,14,59,0.04432397497238787,0.04308109696576687,0.005682071057997909
2019-06-03,15,56,-0.054517590356695164,-0.09189637610223389,0.005682071057997909
2019-06-03,16,7,-0.04122629696962168,-0.14252092375743652,0.005682071057997909
2019-06-03,17,43,-0.04746811142656885,-0.02122401114726536,0.005682071057997909
2019-07-01,1,59,0.02092881846220858,0.01201458089949178,0.005682071057997909
2019-07-01,2,52,0.09501125267143296,0.24608754416831752,0.005682071057997909
2019-07-01,3,6,-0.03344760127158214,-0.05510684929757677,0.005682071057997909
2019-07-01,4,59,0.17983739018447756,0.3126576264914747,0.005682071057997909
2019-07-01,5,25,-0.08038605495456558,-0.027390811972720357,0.005682071057997909
2019-07-01,6,59,0.024250487101779742,0.06507961608295011,0.005682071057997909
2019-07-01,8,1,-0.025405979073243636,-0.13086232395080744,0.005682071057997909
2019-07-01,9,59,0.027753862878604908,-0.019548774804373698,0.005682071057997909
2019-07-01,10,59,0.008058596622428638,-0.006661837517209735,0.005682071057997909
2019-07-01,11,59,-0.009137820667817292,-0.046052544522070804,0.005682071057997909
2019-07-01,12,59,-0.035002789938302165,-0.073431748567966,0.005682071057997909
2019-07-01,13,59,0.01734099869304303,0.026688873959626182,0.005682071057997909
2019-07-01,14,59,0.04432397497238787,0.04308109696576687,0.005682071057997909
2019-07-01,15,56,-0.054517590356695164,-0.09189637610223389,0.005682071057997909
2019-07-01,16,7,-0.04122629696962168,-0.14252092375743652,0.005682071057997909
2019-07-01,17,43,-0.04746811142656885,-0.02122401114726536,0.005682071057997909
2019-08-01,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2019-08-01,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2019-08-01,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2019-08-01,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2019-08-01,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2019-08-01,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2019-08-01,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2019-08-01,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2019-08-01,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2019-08-01,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2019-08-01,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2019-08-01,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2019-08-01,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2019-08-01,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2019-08-01,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2019-08-01,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2019-08-01,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2019-09-02,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2019-09-02,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2019-09-02,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2019-09-02,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2019-09-02,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2019-09-02,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2019-09-02,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2019-09-02,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2019-09-02,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2019-09-02,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2019-09-02,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2019-09-02,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2019-09-02,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2019-09-02,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2019-09-02,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2019-09-02,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2019-09-02,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2019-10-08,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2019-10-08,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2019-10-08,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2019-10-08,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2019-10-08,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2019-10-08,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2019-10-08,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2019-10-08,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2019-10-08,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2019-10-08,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2019-10-08,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2019-10-08,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2019-10-08,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2019-10-08,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2019-10-08,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2019-10-08,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2019-10-08,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2019-11-01,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2019-11-01,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2019-11-01,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2019-11-01,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2019-11-01,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2019-11-01,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2019-11-01,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2019-11-01,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2019-11-01,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2019-11-01,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2019-11-01,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2019-11-01,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2019-11-01,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2019-11-01,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2019-11-01,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2019-11-01,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2019-11-01,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2019-12-02,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2019-12-02,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
