period,cost,terminal_nav_difference,price_pnl_difference,dividend_recognized_difference,commission_difference,slippage_cost_difference
evaluation,BASE,0.0,0.0,0.0,0.0,0.0
evaluation,STRESS,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,BASE,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,STRESS,0.0,0.0,0.0,0.0,0.0
