cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,HEIKIN_PRICE_STATE,平均K线独立进出场,0.09255021800000035,0.013444018029026178,0.02114983991061286,0.1253162438866553,0.16877173504930648,-0.32210737187627353,1604,0.5063529284154825,420,18696.1564,57105.10000000011,False,5.184119800105691e-11,-0.022813453616590797,False
BASE,HEIKIN_CONFIRMED_REFERENCE,平均K线确认原143目标,0.23218856250000008,0.032002431779620685,0.03188432748607123,0.027817954111288977,1.1461780172083917,-0.03669869753596011,1604,0.03819042806924044,100,1526.1875000000002,4504.399999999961,False,4.2028602820209926e-11,-0.004255039865996291,False
BASE,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3320103631999995,0.04420270287353553,0.043826843842775604,0.0339481998524545,1.2909916883150099,-0.02676498395427419,1604,0.06145547926551384,66,1004.62736,2976.8999999999523,False,7.855760486563668e-11,0.007945231227918556,True
BASE,EPISODE_BUDGET_NONINCREASING,第150轮预算只减不增,0.33267500920000004,0.044281296371910625,0.043871724748169104,0.033041148474302486,1.3277905512966663,-0.023863531115637375,1604,0.056319882974891725,57,878.29816,2571.7999999999556,False,5.275069270282984e-11,0.008023824726293649,True
BASE,EPISODE_BUDGET_NONDECREASING,第150轮预算只增不减,0.2777959910000018,0.03767690194542596,0.037721470997814845,0.03848473831358916,0.9801670129713523,-0.042091286136985866,1604,0.07851190441661848,52,929.6018000000001,2739.299999999963,False,4.3428372009657323e-11,0.0014194302998089825,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,HEIKIN_PRICE_STATE,平均K线独立进出场,-0.18278532060000047,-0.029995142040456644,-0.022598408306777795,0.12578079649879972,-0.17966501195588663,-0.4197800952731116,1604,0.5063680920993283,420,32408.564120000003,89397.69999999981,False,3.6408209780347534e-11,-0.0660800865541993,False
STRESS,HEIKIN_CONFIRMED_REFERENCE,平均K线确认原143目标,0.2061046398,0.028676414646822024,0.02865356719475228,0.02773446938801398,1.0331391884185643,-0.03913362650243802,1604,0.03820451423245886,100,2959.57204,7961.199999999993,False,4.1382008930668235e-11,-0.007408529866920623,False
STRESS,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3137491710000012,0.042030205345845555,0.041741668503743445,0.03388538379660131,1.2318487745129247,-0.028234122527049946,1604,0.06149251702100085,66,1967.0658000000003,5361.600000000023,False,5.5933924159035087e-11,0.005945260832102908,True
STRESS,EPISODE_BUDGET_NONINCREASING,第150轮预算只减不增,0.31748100280000013,0.042476249396584426,0.04214083377347726,0.03302328700571088,1.2760944652841382,-0.025043485699356455,1604,0.05632775261783891,58,1700.7994400000002,4632.100000000013,False,5.562128535530064e-11,0.006391304882841779,True
STRESS,EPISODE_BUDGET_NONDECREASING,第150轮预算只增不减,0.2606464560000021,0.035563645604382084,0.035680292411813246,0.03842419750963028,0.9285891371672933,-0.04341003425416011,1604,0.0785098647466904,52,1827.8088,4987.499999999996,False,5.547917680814862e-11,-0.0005212989093605624,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
