period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2020,0.11946039940000032,0.11894065381709519,0.11398056244827848,0.056712541088339646,2.0097946637717032,-0.018275498903423965,243,0.07490797194865244,8,134.32012,421.1999999999946,False,3.7061909097246826e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2021,0.07289169276888614,0.07258109576631655,0.07073446654891782,0.03648004618136879,1.9389905976885404,-0.009929424107519425,243,0.07744228821440552,11,168.62730000000002,468.6000000000154,False,3.9960923459148034e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2022,0.0018286757810428284,0.0018286757810428284,0.0019129374405377764,0.01314201209754653,0.14555894685981158,-0.010416020598806704,242,0.023424925411530174,6,61.73022,182.2999999999976,False,3.9108272176235914e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2024,0.03653191101123292,0.03653191101123292,0.03641744154381399,0.03290303411179079,1.1068110442363068,-0.02144763216798279,242,0.06768092545565273,11,179.35096000000001,534.8999999999826,False,3.8198777474462986e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2025,0.046911140160279835,0.04671364992422376,0.04585049174612391,0.019635206106212753,2.3351163974599896,-0.0049962734361274986,243,0.05990774998710257,7,128.65988000000002,326.10000000000326,False,2.2883028805154026e-11
evaluation,BASE,EPISODE_BUDGET_NONINCREASING,2026,0.020642572256785313,0.03374229260282272,0.034005860679351026,0.040630586043414255,0.8369522566820811,-0.02386353111563729,149,0.11215288533811445,14,205.60968,638.6999999999622,False,5.275069270282984e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2020,0.0943828628000005,0.09397675275128939,0.09199246393737838,0.06621703908477185,1.3892566808915832,-0.0323654572380835,243,0.11230740045412661,7,142.62744,430.3999999999864,False,3.8198777474462986e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2021,0.055344215227417275,0.05511029790400935,0.05439729059050016,0.03886507245171934,1.3996446464386736,-0.021651784267094663,243,0.08958455135426827,11,172.44786,490.20000000000414,False,3.271338755439501e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2022,0.0010832740158266204,0.0010832740158266204,0.0012105277352535415,0.0160278888060467,0.07552633724267269,-0.013475644768536398,242,0.04112627837686581,4,51.7744,175.60000000000855,False,2.3646862246096134e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2024,0.039565451133984395,0.039565451133984395,0.03938081499447865,0.034121915370371556,1.1541208799982388,-0.019177030457221158,242,0.07727342810205015,10,172.77122,514.899999999979,False,4.178701829005149e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2025,0.05442058400420402,0.05419066985639515,0.05299390092486159,0.020833517441412583,2.5436847653733703,-0.005001458024132303,243,0.07547873103290262,10,183.76416,482.89999999999696,False,4.3428372009657323e-11
evaluation,BASE,EPISODE_BUDGET_NONDECREASING,2026,0.008235964727880546,0.013410879435240615,0.014979236677073612,0.05774090893997714,0.25942156007008543,-0.04209128613698589,149,0.20053214621424892,10,206.21672000000004,645.2999999999879,False,4.0600411921332125e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2020,0.18682686460000278,0.18599060151486918,0.18166352054749405,0.14976542155839928,1.2129870744339772,-0.12329087934100191,243,0.608025052776462,65,5544.82708,14954.60000000003,False,3.2741809263825417e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2021,-0.12659022548384602,-0.12610360271701662,-0.12900062467842516,0.10756370397403725,-1.1992951145449784,-0.20772664658185225,243,0.4970918278044732,63,5784.63608,16047.999999999869,False,3.3935521059902385e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2022,-0.10804020920501921,-0.10804020920501921,-0.10893691840749986,0.1039654581650837,-1.04781838439573,-0.1338260489233335,242,0.4244887089688034,54,4077.2976400000002,11439.199999999964,False,3.5555558497435413e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2023,-0.06892046348132565,-0.06892046348132565,-0.06857166609393839,0.07547876165085221,-0.9084895485055188,-0.14148688442229712,242,0.4163425975117734,63,4664.678320000001,12872.899999999941,False,3.228706191293895e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2024,0.0698613598625595,0.0698613598625595,0.08568241605882021,0.19180209555828193,0.4467230444454885,-0.13867973739114736,242,0.4703984066598844,62,4234.09296,12289.299999999987,False,3.61808361049043e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2025,0.010472196579238792,0.010428877180184752,0.01475137168725313,0.09378639353203704,0.15728690625270844,-0.0762874409229426,243,0.6076063429721197,61,4419.89764,12039.999999999949,False,3.6408209780347534e-11
evaluation,STRESS,HEIKIN_PRICE_STATE,2026,-0.12189426508436611,-0.19032462319375584,-0.2040777260211025,0.11809795993102991,-1.728037691254662,-0.16562690626939225,149,0.5282220525096559,52,3683.1344000000004,9753.700000000055,False,3.470290721452329e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2020,0.08239627160000042,0.08204364891940516,0.08031993303935249,0.05459692916550902,1.4711437853192242,-0.03913362650243802,243,0.05733830355604361,16,563.8456800000001,1506.99999999999,False,3.9904080040287226e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2021,0.03341156538403615,0.03327180686356852,0.0330125088756699,0.023759971074928037,1.3894170481758419,-0.013963368827965995,243,0.044190727602151425,24,581.68924,1549.6999999999778,False,4.1382008930668235e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2022,-0.008198992483685968,-0.008198992483685968,-0.008201894688634637,0.007857586334975531,-1.0438185899563746,-0.011015638661745798,242,0.016604105713268112,11,207.31436,575.9999999999982,False,2.467004378559068e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2024,0.039450510749696445,0.03945051074969644,0.039151013941609136,0.030407786047612316,1.287532537893641,-0.01807437498474981,242,0.026999972036083005,15,475.00152,1374.9000000000083,False,3.729638820004766e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2025,0.031872712881577336,0.031739489648010655,0.031325674241299756,0.012489334951238421,2.508193940158003,-0.0033896886946126483,243,0.06274506659475354,12,441.9596,1146.6000000000217,False,2.091837814077735e-11
evaluation,STRESS,HEIKIN_CONFIRMED_REFERENCE,2026,0.013610014629443523,0.022198585256654156,0.022273239564943263,0.025277623389203245,0.8811445293728352,-0.01361875084422516,149,0.07254529033258081,22,689.76164,1806.9999999999982,False,3.2009950245992513e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2020,0.11729579119999992,0.11678594574483751,0.11205128626864436,0.05669816526125213,1.9762771114786122,-0.01830683416886427,243,0.07499930055808084,8,263.64176,724.8000000000019,False,3.7061909097246826e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2021,0.0704039755806427,0.07010432149005592,0.06842497628646135,0.03656320328511875,1.8714163459061686,-0.01075616523871365,243,0.07761565624589457,11,322.38688,882.3999999999738,False,3.9960923459148034e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2022,0.0010902257070233784,0.0010902257070233784,0.0011766604165469596,0.013225753667948694,0.08896736216995178,-0.010411642006937187,242,0.02344797198369366,6,113.12719999999999,311.69999999999453,False,2.4783730623312294e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2024,0.033916373416554575,0.033916373416554575,0.03389043310139772,0.032900142373631446,1.0300998918642967,-0.023303417771939564,242,0.06740170732050835,12,357.04488000000003,1042.7999999999984,False,2.8421709430404007e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2025,0.04528929846994371,0.04509878201594032,0.044299320347428436,0.019275442265444427,2.2982258843857997,-0.005005995305319767,243,0.05988671842649331,7,237.46084000000002,604.4000000000532,False,2.582112301752204e-11
evaluation,STRESS,EPISODE_BUDGET_NONINCREASING,2026,0.018200596633162657,0.02972822640976043,0.030115396617443668,0.04064573503112235,0.740923902455802,-0.025043485699356497,149,0.11225628004290482,14,407.13788,1065.9999999999911,False,5.562128535530064e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2020,0.09178242279999992,0.09138796249871187,0.08960968808530326,0.066020779534558,1.3572952139772578,-0.03237909065750023,243,0.11218451720712441,7,284.51544,758.4000000000104,False,4.5986325858393684e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2021,0.05246259456449734,0.052241155711452866,0.051674814027528035,0.03889292208250509,1.3286431376358971,-0.022491264687153924,243,0.08947914526689205,11,334.55228000000005,926.59999999996,False,3.197442310920451e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2022,0.00036283426578094264,0.00036283426578094264,0.000492386415131274,0.016138905055238063,0.030509282596681765,-0.013702375426348307,242,0.041223842094078186,4,103.21632000000001,300.1999999999947,False,4.2518877307884395e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2024,0.03679838436392281,0.03679838436392281,0.03671756402926918,0.03419486338526604,1.0737742571327284,-0.020626844784430685,242,0.07734212747019865,10,343.32012,1001.9999999999985,False,3.7971403799019754e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2025,0.05187515764623836,0.051656258645713174,0.05057634707026344,0.0203399806559441,2.4865484351128497,-0.0050071114475603844,243,0.07553573692095439,10,355.18664,916.3000000000484,False,2.802380549837835e-11
evaluation,STRESS,EPISODE_BUDGET_NONDECREASING,2026,0.005621340580799142,0.009145968089757674,0.010766407177929677,0.05782289353019858,0.18619627141811598,-0.04341003425416008,149,0.20051949239032557,10,407.0180000000001,1083.9999999999843,False,5.547917680814862e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,2015,-0.15291452550000106,-0.15176147137999527,-0.12745894108049138,0.269370683765262,-0.47317302424625785,-0.35086361106044534,244,0.588436228766864,54,2062.8051,6005.899999999967,False,3.200284481863491e-11
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,2016,-0.11832002462226346,-0.11740950113550853,-0.11617638696101405,0.13121166666444659,-0.8854120210066159,-0.13566279420365746,244,0.5399638716185998,66,2019.0348400000003,6262.400000000128,False,3.89945853385143e-11
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,2017,0.047434792363920585,0.04703697904319312,0.04950069432715194,0.0842014561308434,0.5878840652141596,-0.06546903394880545,244,0.6131445133047161,70,2145.0863200000003,6365.999999999994,False,3.056754849239951e-11
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,2018,-0.1701796725678688,-0.16954239208150754,-0.17576932235583337,0.14106983769163037,-1.2459738044078128,-0.2534726369314066,243,0.443486908962036,52,1536.91358,4497.299999999997,False,3.0468072509393096e-11
earlier_diagnostic,BASE,HEIKIN_PRICE_STATE,2019,0.1777448806363054,0.17616658813516126,0.17263894271351957,0.14484412010901063,1.1918947250574643,-0.08938824514424575,244,0.5718927215539588,60,1791.05816,5013.099999999969,False,3.7118752516107634e-11
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,2015,0.11442203270000069,0.1134328659734265,0.10997225543217953,0.07074490674818219,1.5544900754993969,-0.051444721893022106,244,0.15250085586255233,33,442.1934600000001,1242.3000000000156,False,3.5697667044587433e-11
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,2016,-0.021818208709578266,-0.021641320247104846,-0.021120339681403307,0.0390711288010054,-0.5405612873119711,-0.03368558692016461,244,0.08918540586192107,24,624.2385000000002,1972.400000000041,False,4.5929482439532876e-11
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,2017,0.020164343261799538,0.019997420109989072,0.020036298721455577,0.021755373263575295,0.9209816112418563,-0.010203027020176789,244,0.07866555478094212,18,307.44028000000003,850.8000000000029,False,3.510081114654895e-11
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,2018,0.008621091669766247,0.00858546206473909,0.00875025579173417,0.020134872254979213,0.4345821359542171,-0.019272685158012635,243,0.015863348051069967,2,57.016380000000005,143.60000000000014,False,1.750777300912887e-11
earlier_diagnostic,BASE,HEIKIN_CONFIRMED_REFERENCE,2019,0.03498364501819624,0.034691976622052076,0.03447741826657865,0.027460379558749838,1.2555332016739347,-0.011043197882891098,244,0.031715596885202965,9,221.93660000000003,595.6000000000292,False,2.901856532844249e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2015,0.07801587270000011,0.07735228259684478,0.07637301378751281,0.06097367559997227,1.2525571574292225,-0.035649321420151654,244,0.15537868225607193,8,81.32546,242.09999999998425,False,3.3082869776990265e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2016,0.016563555001540428,0.01642667913922827,0.017531604033751993,0.04989807386442424,0.35134831218908985,-0.03514467839460973,244,0.15229447361297524,4,70.24496,218.80000000001763,False,3.501554601825774e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2017,0.03649650127972819,0.03619200059770502,0.03575931066698224,0.020273670799669626,1.763830093737389,-0.005966151160493774,244,0.07970568239769842,3,33.3038,93.20000000000007,False,4.0046188587439246e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2018,-0.009237045366530635,-0.009199208216488532,-0.008763933584991163,0.030924830923701286,-0.2833947130257176,-0.04068874832421874,243,0.03813023004915964,4,91.01124,284.8000000000127,False,3.8198777474462986e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONINCREASING,2019,0.03741134544502525,0.03709907620125385,0.036627446861901614,0.019954748818833478,1.8355253275517198,-0.006684242068456317,244,0.02881567671651383,4,78.44088,209.60000000001511,False,3.5356606531422585e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2015,0.16779346909999962,0.16630962979230285,0.15787247687455006,0.08932194650514025,1.7674545064405298,-0.04269326758988239,244,0.23018026926937776,12,128.00618,376.09999999998547,False,4.160938260611147e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2016,0.021337193655658334,0.02116046116493609,0.02310938644990107,0.0660402127956731,0.3499290125154651,-0.039763754218774296,244,0.20544976412532742,3,92.51292000000001,288.4000000000266,False,2.8194335754960775e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2017,0.04286155195456233,0.042502865628958116,0.04216412477989034,0.03283235278723676,1.284224894058802,-0.019199131153452124,244,0.13481827860405118,4,57.31192,159.99999999999366,False,3.944933268940076e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2018,-0.009309422164070628,-0.00927128993064885,-0.008836167081732196,0.030941150204558603,-0.2855797868959103,-0.04073199498196319,243,0.03812978469438468,4,99.67208,311.90000000001385,False,2.5863755581667647e-11
earlier_diagnostic,BASE,EPISODE_BUDGET_NONDECREASING,2019,0.06119332657213791,0.06067682464866924,0.05946006599632141,0.03326759859624556,1.7873266633387783,-0.010567435284374115,244,0.045294073477528334,6,132.36814,353.20000000001664,False,3.467448550509289e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
