period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,122312.25756,8950.000000000013,54.078920000000004,159.20000000001014,0.0,18,1,3,2020-03-02,2020-02-28,False,8736.721080000003,0.07142964453676463
evaluation,BASE,2,2020-07-01,2020-06-30,104351.86620000002,15786.599999999991,44.859840000000005,149.39999999998355,0.0,4,1,1,2020-07-07,2020-07-06,False,15592.340160000009,0.14942080796251256
evaluation,BASE,3,2020-08-19,2020-08-18,88124.6214,-2675.4999999999927,35.0436,109.20000000000414,0.0,30,2,2,2020-09-30,2020-09-29,False,-2819.743599999997,-0.031997227961991524
evaluation,BASE,4,2021-01-05,2021-01-04,89993.59512,5492.5,37.06846,101.40000000000384,0.0,7,1,1,2021-01-14,2021-01-13,False,5354.031539999995,0.05949347320618516
evaluation,BASE,5,2021-02-03,2021-02-02,54401.47812,2484.9000000000087,22.24134,59.40000000000225,0.0,7,1,1,2021-02-19,2021-02-18,False,2403.2586600000063,0.04417634856719967
evaluation,BASE,6,2021-06-08,2021-06-07,114330.06143999999,-7739.899999999994,44.15392,129.60000000000056,0.0,35,1,3,2021-07-28,2021-07-27,False,-7913.653919999994,-0.06921761276366542
evaluation,BASE,7,2021-07-29,2021-07-28,112278.25116,4557.099999999991,45.78626,137.4000000000052,0.0,9,1,1,2021-08-11,2021-08-10,False,4373.913739999986,0.038956019485617235
evaluation,BASE,8,2021-10-29,2021-10-28,111374.7705,4972.5,45.5085,135.00000000000512,0.0,31,1,1,2021-12-13,2021-12-10,False,4791.991499999995,0.04302582603301521
evaluation,BASE,9,2022-05-13,2022-05-12,117053.70606,3579.0000000000036,48.09094,158.0999999999873,0.0,19,3,3,2022-06-10,2022-06-09,False,3372.8090600000164,0.02881420139120725
evaluation,BASE,10,2022-08-10,2022-08-09,136678.3706,-1572.1999999999825,54.34724,195.6000000000074,0.0,21,2,2,2022-09-08,2022-09-07,False,-1822.14723999999,-0.013331642980531626
evaluation,BASE,11,2024-02-19,2024-02-08,99274.25087999999,2991.699999999997,40.34492,117.5999999999902,0.0,5,1,2,2024-02-26,2024-02-23,False,2833.7550800000067,0.02854471380927742
evaluation,BASE,12,2024-06-18,2024-06-17,152368.36758,-343.20000000001164,60.8322,171.60000000000014,0.0,22,1,1,2024-07-18,2024-07-17,False,-575.6322000000118,-0.0037778983206457205
evaluation,BASE,13,2024-08-02,2024-08-01,197316.7052,-7575.10000000002,77.59958,229.99999999999375,0.0,29,3,3,2024-09-12,2024-09-11,False,-7882.699580000014,-0.03994947904694698
evaluation,BASE,14,2024-09-25,2024-09-24,126399.47484,18751.600000000006,54.2638,180.99999999998008,0.0,3,1,1,2024-09-30,2024-09-27,False,18516.336200000023,0.14649061021367787
evaluation,BASE,15,2025-04-09,2025-04-08,158472.88824,6137.80000000001,64.57028,168.7999999999956,0.0,18,2,2,2025-05-08,2025-05-07,False,5904.429720000015,0.037258295633875387
evaluation,BASE,16,2025-06-03,2025-05-30,132284.4516,1641.5,53.2047,134.0000000000001,2948.0,17,1,1,2025-06-26,2025-06-25,False,4402.2953,0.03327900782558787
evaluation,BASE,17,2025-12-19,2025-12-18,300943.27662,3708.399999999994,121.01872,380.99999999999955,3345.6,31,3,4,2026-02-04,2026-02-03,False,6551.9812799999945,0.02177148249858779
evaluation,BASE,18,2026-05-06,2026-04-30,176780.04893999998,1446.200000000019,70.94355999999999,217.7999999999998,0.0,8,1,3,2026-05-18,2026-05-15,False,1157.4564400000193,0.006547438169297406
evaluation,BASE,19,2026-06-05,2026-06-04,134615.71776,2891.5999999999913,54.38096,164.3999999999819,0.0,11,1,2,2026-06-23,2026-06-22,False,2672.8190400000094,0.019855178016918145
evaluation,BASE,20,2026-07-23,2026-07-22,132187.83228,-879.5999999999913,52.655280000000005,166.79999999999868,0.0,16,2,2,2026-08-14,2026-08-13,True,-1099.0552799999898,-0.008314345284609654
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,8950.000000000013,102.71808,288.40000000001123,0.0,18,1,3,2020-03-02,2020-02-28,False,8558.881920000002,0.06992473981798117
evaluation,STRESS,2,2020-07-01,2020-06-30,104422.55232,15786.599999999991,89.71968000000001,248.99999999999469,0.0,4,1,1,2020-07-07,2020-07-06,False,15447.880319999997,0.14793624534918853
evaluation,STRESS,3,2020-08-19,2020-08-18,88178.65736000001,-2675.4999999999927,69.37172000000001,182.00000000000364,0.0,30,2,2,2020-09-30,2020-09-29,False,-2926.8717199999965,-0.03319251854845883
evaluation,STRESS,4,2021-01-05,2021-01-04,90062.31052,5492.5,74.13692,202.80000000000769,0.0,7,1,1,2021-01-14,2021-01-13,False,5215.563079999993,0.057910607110637925
evaluation,STRESS,5,2021-02-03,2021-02-02,53892.148239999995,2459.800000000003,44.03336,117.60000000000446,0.0,7,1,1,2021-02-19,2021-02-18,False,2298.1666399999986,0.042643812040401206
evaluation,STRESS,6,2021-06-08,2021-06-07,114417.7488,-7710.199999999997,88.31648,242.59999999999985,0.0,35,1,3,2021-07-28,2021-07-27,False,-8041.116479999997,-0.07027857622033547
evaluation,STRESS,7,2021-07-29,2021-07-28,111855.92448,4537.199999999997,91.16352,250.7999999999825,0.0,9,1,1,2021-08-11,2021-08-10,False,4195.236480000014,0.03750571549520498
evaluation,STRESS,8,2021-10-29,2021-10-28,110946.76096000001,4950.400000000009,90.60352,246.4000000000027,0.0,31,1,1,2021-12-13,2021-12-10,False,4613.396480000007,0.04158207450205138
evaluation,STRESS,9,2022-05-13,2022-05-12,115916.14792,3553.7999999999993,94.00888,271.20000000000107,0.0,19,3,3,2022-06-10,2022-06-09,False,3188.591119999998,0.027507738802712952
evaluation,STRESS,10,2022-08-10,2022-08-09,135936.3528,-1563.5999999999913,107.95056000000001,323.9999999999931,0.0,21,2,2,2022-09-08,2022-09-07,False,-1995.5505599999844,-0.014680036052872419
evaluation,STRESS,11,2024-02-19,2024-02-08,98677.05504,2971.300000000003,80.00516,233.6000000000002,0.0,5,1,2,2024-02-26,2024-02-23,False,2657.6948400000024,0.026933260613854676
evaluation,STRESS,12,2024-06-18,2024-06-17,151418.34311999998,-340.79999999998836,120.8136,340.8000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-802.4135999999887,-0.00529931568042632
evaluation,STRESS,13,2024-08-02,2024-08-01,195756.27120000002,-7509.899999999994,153.35604,456.00000000000034,0.0,29,3,3,2024-09-12,2024-09-11,False,-8119.256039999994,-0.041476352150704394
evaluation,STRESS,14,2024-09-25,2024-09-24,125099.41975999999,18544.39999999998,107.3284,322.1999999999963,0.0,3,1,1,2024-09-30,2024-09-27,False,18114.871599999984,0.14480380192612322
evaluation,STRESS,15,2025-04-09,2025-04-08,156702.1558,6073.299999999988,127.60748000000001,333.6000000000101,0.0,18,2,2,2025-05-08,2025-05-07,False,5612.092519999978,0.03581375438869347
evaluation,STRESS,16,2025-06-03,2025-05-30,131192.456,1626.7999999999884,105.45648000000001,265.60000000000025,2921.6,17,1,1,2025-06-26,2025-06-25,False,4177.3435199999885,0.03184133941360156
evaluation,STRESS,17,2025-12-19,2025-12-18,297333.78596,3680.2000000000116,238.99320000000003,627.000000000022,3296.4,31,3,4,2026-02-04,2026-02-03,False,6110.60679999999,0.020551336876402076
evaluation,STRESS,18,2026-05-06,2026-04-30,174451.55272,1422.700000000019,139.93132000000003,358.00000000002416,0.0,8,1,3,2026-05-18,2026-05-15,False,924.7686799999947,0.005301005726697522
evaluation,STRESS,19,2026-06-05,2026-06-04,132731.0712,2852.399999999987,107.1718,278.8999999999893,0.0,11,1,2,2026-06-23,2026-06-22,False,2466.3281999999977,0.018581393020506244
evaluation,STRESS,20,2026-07-23,2026-07-22,130371.1276,-872.6999999999971,103.79652000000002,273.9999999999942,0.0,16,2,2,2026-08-14,2026-08-13,True,-1250.4965199999913,-0.009591821003778686
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,81151.227,-6615.0,31.113,89.99999999999008,787.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-5948.61299999999,-0.07330281031979949
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,141363.56706,39768.30000000002,64.44636,207.10000000001202,0.0,60,3,3,2015-05-15,2015-05-14,False,39496.75364,0.27939839423573753
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,90300.5565,-9450.0,34.202,104.99999999998843,0.0,13,1,1,2015-06-23,2015-06-19,False,-9589.201999999988,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-06-24,2015-06-23,56089.31562,-4059.9000000000015,21.605220000000003,70.19999999999227,0.0,3,1,1,2015-06-29,2015-06-26,False,-4151.7052199999935,-0.07401953784081478
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,101072.61047999999,5654.000000000015,41.52606,128.49999999999727,0.0,1,1,1,2015-07-13,2015-07-10,False,5483.973940000017,0.05425776492717751
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,94454.08704,-1123.2000000000116,37.526399999999995,115.19999999998731,0.0,10,1,1,2015-09-15,2015-09-14,False,-1275.926399999999,-0.013508429756561637
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,130125.31986,6510.499999999985,53.31254,146.39999999999242,0.0,60,3,2,2015-12-29,2015-12-28,False,6310.787459999993,0.04849776712779404
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,87126.02171999999,-6863.400000000009,33.451080000000005,98.39999999998916,0.0,3,1,1,2016-01-12,2016-01-11,False,-6995.251079999997,-0.0802888843298835
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,85280.0526,4277.699999999997,34.93746,116.40000000001302,0.0,8,1,1,2016-02-18,2016-02-17,False,4126.362539999984,0.048386022454212044
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,73674.33192000001,3200.4000000000087,30.083760000000005,100.8000000000001,0.0,1,1,1,2016-03-03,2016-03-02,False,3069.5162400000086,0.041663306066121814
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,206605.11276,1791.2000000000116,82.93176,260.0000000000168,0.0,60,3,2,2016-07-28,2016-07-27,False,1448.2682399999949,0.0070098373687506755
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,157497.79326,17078.599999999984,66.36520000000002,185.20000000000016,0.0,60,1,2,2017-08-14,2017-08-11,False,16827.034799999983,0.10683981312818543
earlier_diagnostic,BASE,13,2018-02-13,2018-02-12,79571.61114,2537.5,32.30948,101.50000000000685,0.0,10,1,1,2018-03-06,2018-03-05,False,2403.6905199999933,0.030207890547432663
earlier_diagnostic,BASE,14,2018-10-09,2018-10-08,138047.604,-7530.400000000009,53.668960000000006,164.80000000000013,0.0,8,1,2,2018-10-19,2018-10-18,False,-7748.868960000009,-0.05613186129619468
earlier_diagnostic,BASE,15,2019-02-28,2019-02-27,133283.95146,3826.2999999999956,54.03914,145.20000000001022,0.0,7,1,3,2019-03-11,2019-03-08,False,3627.0608599999855,0.027213035179921918
earlier_diagnostic,BASE,16,2019-05-31,2019-05-30,115847.56488,6663.0,48.81696,126.80000000000011,0.0,24,3,2,2019-07-05,2019-07-04,False,6487.38304,0.05599930431614955
