period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,PARABOLIC_REVERSAL,2020,0.06236975609999881,0.06210528067697951,0.07272262868816383,0.15872629761760307,0.45816370557173974,-0.1591523766018498,243,0.6325222421525668,23,944.64878,2871.000000000072,False,2.9686475500056986e-11
evaluation,BASE,PARABOLIC_REVERSAL,2021,-0.17541583806387961,-0.1747610821620592,-0.18448429190602253,0.12270770226729273,-1.5034450853310135,-0.24666686529963908,243,0.4802909897203781,23,910.2962200000001,2651.099999999993,False,3.672084858408198e-11
evaluation,BASE,PARABOLIC_REVERSAL,2022,-0.12038316120266533,-0.12038316120266533,-0.12098675241363199,0.12059667019505443,-1.0032346019002567,-0.17412016818088277,242,0.48582472032007756,22,750.3494600000001,2354.200000000029,False,2.8393287720973603e-11
evaluation,BASE,PARABOLIC_REVERSAL,2023,-0.01295644423131796,-0.01295644423131796,-0.009633750055439427,0.08291483801395882,-0.116188492749845,-0.11234881136741459,242,0.415896465349244,23,695.9332400000001,2171.100000000106,False,2.5693225325085223e-11
evaluation,BASE,PARABOLIC_REVERSAL,2024,0.12157514272230029,0.12157514272230029,0.13247355974525366,0.189496745925278,0.6990809214079612,-0.1329305425325671,242,0.48255607744986895,22,671.86132,2018.000000000027,False,3.5569769352150615e-11
evaluation,BASE,PARABOLIC_REVERSAL,2025,0.12552350632123488,0.12497593913472263,0.12216839619925034,0.09386454975847834,1.3015392553802287,-0.053694741898600275,243,0.5725063582797582,20,730.50936,2302.399999999915,False,2.7057467377744615e-11
evaluation,BASE,PARABOLIC_REVERSAL,2026,-0.09925849337502217,-0.15615365696259514,-0.16136737994777792,0.12930819324692747,-1.247928502408429,-0.13058335752092623,149,0.48889990664570077,17,627.1237600000001,1984.2000000000387,False,2.751221472863108e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
