period,cost,comparison,terminal_equity_difference,price_pnl_difference,dividend_recognized_difference,commission_difference,slippage_cost_difference,sharpe_difference
evaluation,BASE,CORE_AUXILIARY_DRAWDOWN_GATE,0.0,0.0,0.0,0.0,0.0,0.0
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,12382.580359999905,9119.300000000017,3428.5,52.319639999999936,112.89999999999509,0.11090437815885967
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,1087.2352399998344,1076.2000000000116,21.100000000000364,2.664760000000115,7.400000000005093,0.0185980053884669
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,60215.339020000014,58001.5,5591.699999999999,812.5609800000002,2565.3000000000284,0.3165519186893666
evaluation,BASE,RETURN_RUNS_STATE,81785.51670000021,82784.1,3942.2999999999993,1239.3833,3701.499999999951,0.6001496920944436
evaluation,BASE,BUY_HOLD,73366.3474200001,95835.69999999997,-15486.100000000002,1731.4525800000001,5251.79999999997,1.319644216349183
evaluation,STRESS,CORE_AUXILIARY_DRAWDOWN_GATE,0.0,0.0,0.0,0.0,0.0,0.0
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,12043.081040000077,9004.5,3381.8,102.91895999999997,240.30000000002474,0.11151232064359484
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,1085.8340800000587,1101.6000000000058,0.0,4.565919999999551,11.199999999998909,0.01856301437144725
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,56429.8946,57008.399999999994,5504.4,1594.2053999999998,4488.699999999987,0.3026438680818484
evaluation,STRESS,RETURN_RUNS_STATE,76546.87799999982,81714.59999999999,3840.3,2414.1220000000003,6593.900000000025,0.5710435775313831
evaluation,STRESS,BUY_HOLD,66208.0003199999,94558.59999999996,-15594.500000000002,3389.79968,9366.300000000021,1.2475842122845455
earlier_diagnostic,BASE,CORE_AUXILIARY_DRAWDOWN_GATE,581.466879999789,-5.999999999970896,0.0,-128.66688,-458.79999999997017,0.012056282890216985
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,-26323.513419999974,-25536.59999999999,0.0,167.91342000000031,618.9999999999518,-0.23061628108610233
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,-20815.738920000033,-20163.09999999999,0.0,133.6389200000001,518.9999999999709,-0.16922321767868298
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,11317.021439999982,14952.399999999987,574.0000000000001,1013.5785600000002,3195.7999999999474,-0.15464492029698484
earlier_diagnostic,BASE,RETURN_RUNS_STATE,41895.215619999915,44887.2,574.0000000000001,870.0843800000002,2695.8999999999896,0.2556439650713662
earlier_diagnostic,BASE,BUY_HOLD,27669.30005999995,49510.899999999965,-15845.199999999997,1475.3999400000002,4520.99999999998,0.5887557733930473
earlier_diagnostic,STRESS,CORE_AUXILIARY_DRAWDOWN_GATE,1054.5285200000508,63.29999999998836,0.0,-245.22852000000012,-745.9999999999945,0.015782325529990038
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,-27359.339400000288,-26002.900000000023,0.0,329.6394,1026.800000000032,-0.2410965353450124
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,-21663.96264000039,-20571.10000000002,0.0,263.16264000000047,829.7000000000317,-0.17863453187355904
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,7567.45023999986,14785.399999999943,574.0000000000001,2008.7497600000002,5783.199999999973,-0.19577147363900005
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,43759.581119999784,49933.39999999997,574.0000000000001,1732.81888,5015.000000000028,0.2950500015016525
earlier_diagnostic,STRESS,BUY_HOLD,26771.72275999983,53940.19999999994,-15845.199999999997,2926.97724,8396.299999999987,0.5703106550131507
