cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,EPISODE_TREND_REFERENCE,信号周期内固定趋势来源,0.33339755850000036,0.044366699107937585,0.04453504550025244,0.04754412215617456,0.9367098072388884,-0.06954073493004045,1604,0.096482392564211,66,1405.7883000000002,4151.199999999992,False,5.0249582272954285e-11,0.008109227462320609,False
BASE,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.27636500260000035,0.03750149195351425,0.03811459151898277,0.051117603272926124,0.7456255590756491,-0.07296043914247852,1604,0.1325651133409446,62,1357.89948,4096.599999999991,False,4.808953235624358e-11,0.0012440203078972756,False
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,第139轮训练支持条件选择,0.29643060929999937,0.03994602930994225,0.039644552039771,0.030917509107509716,1.2822686297888573,-0.02370661194737582,1604,0.05272219810160838,56,868.07814,2529.4999999999422,False,5.056222107668873e-11,0.0036885576643252774,True
BASE,TREND_REFERENCE_ROUTER,第140轮每日趋势选择,0.32016068409999715,0.0427958747588026,0.042898302982206385,0.04471162799005139,0.9594439950106831,-0.06104056295333517,1604,0.08920359832205975,76,1910.36318,5618.499999999978,False,7.09405867382884e-11,0.006538403113185626,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,EPISODE_TREND_REFERENCE,信号周期内固定趋势来源,0.3072697612000008,0.0412531973088935,0.041550376725687864,0.0475750869458208,0.87336417846185,-0.07164271597272259,1604,0.09653894331085586,66,2759.34776,7451.700000000051,False,4.411049303598702e-11,0.005168252795150853,False
STRESS,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.2512737831999997,0.03439835845745139,0.035118465139679506,0.05111167115575509,0.6870928761585842,-0.07487853452486062,1604,0.13253375295758188,62,2687.64336,7338.400000000056,False,5.496758603840135e-11,-0.0016865860562912532,False
STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,第139轮训练支持条件选择,0.2810226259999972,0.0380718103191522,0.03783835069419777,0.03084993494555922,1.2265293512278383,-0.024716599462461172,1604,0.05274122350684998,56,1671.5748000000003,4521.100000000015,False,4.0472514228895307e-11,0.001986865805409556,True
STRESS,TREND_REFERENCE_ROUTER,第140轮每日趋势选择,0.28408564520000135,0.03844591303758517,0.03871716844552497,0.044704070500588215,0.8660770263641994,-0.06528154635795326,1604,0.08921605419784942,76,3756.97096,10298.800000000057,False,4.803268893738277e-11,0.002360968523842523,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
