period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,122312.25756,8950.000000000013,54.078920000000004,159.20000000001014,0.0,18,1,3,2020-03-02,2020-02-28,False,8736.721080000003,0.07142964453676463
evaluation,BASE,2,2020-07-01,2020-06-30,147098.4138,22253.399999999965,63.236160000000005,210.5999999999768,0.0,4,1,1,2020-07-07,2020-07-06,False,21979.563839999988,0.14942080796251242
evaluation,BASE,3,2020-08-19,2020-08-18,125779.95096,-4646.400000000009,49.34156,155.4000000000059,0.0,30,2,1,2020-09-30,2020-09-29,False,-4851.141560000015,-0.0385684802941508
evaluation,BASE,4,2021-01-05,2021-01-04,151231.84032000002,9416.200000000012,62.329800000000006,170.40000000000646,0.0,7,1,2,2021-01-14,2021-01-13,False,9183.470200000005,0.060724449167372296
evaluation,BASE,5,2021-02-03,2021-02-02,102758.34756000001,4693.699999999997,42.01142,112.20000000000425,0.0,7,1,1,2021-02-19,2021-02-18,False,4539.488579999993,0.044176348567199486
evaluation,BASE,6,2021-06-08,2021-06-07,239368.3641,-13633.599999999991,92.94676000000001,273.6000000000058,0.0,35,2,4,2021-07-28,2021-07-27,False,-14000.146759999998,-0.058487874171004525
evaluation,BASE,7,2021-07-29,2021-07-28,225537.0984,9154.0,91.97240000000001,276.00000000001046,0.0,9,1,1,2021-08-11,2021-08-10,False,8786.027599999989,0.03895601948561731
evaluation,BASE,8,2021-10-29,2021-10-28,33659.93064,1022.2000000000053,17.21164,40.800000000001546,0.0,31,1,2,2021-12-13,2021-12-10,False,964.1883600000037,0.02864498950732252
evaluation,BASE,9,2022-05-13,2022-05-12,93330.06228,985.3000000000029,37.49676,124.29999999999555,0.0,19,2,2,2022-06-10,2022-06-09,False,823.5032400000074,0.00882355823924569
evaluation,BASE,10,2022-08-10,2022-08-09,79490.3949,-558.8999999999933,35.176820000000006,113.4000000000043,0.0,17,1,2,2022-09-02,2022-09-01,False,-707.4768199999976,-0.008900154803483025
evaluation,BASE,11,2024-02-19,2024-02-08,75299.85696,2252.300000000003,30.54654,89.20000000000007,0.0,4,1,1,2024-02-23,2024-02-22,False,2132.553460000003,0.028320816879278208
evaluation,BASE,12,2024-06-18,2024-06-17,237254.24136,-534.3999999999942,94.72240000000001,267.2000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-896.3223999999944,-0.003777898320645619
evaluation,BASE,13,2024-08-02,2024-08-01,74794.15583999999,-691.1999999999971,29.75616,86.40000000000008,0.0,2,1,1,2024-08-06,2024-08-05,False,-807.3561599999972,-0.010794374920509796
evaluation,BASE,14,2024-08-28,2024-08-27,74873.37168,-2464.199999999997,29.432760000000002,88.79999999999022,0.0,11,1,1,2024-09-12,2024-09-11,False,-2582.4327599999874,-0.03449067007476305
evaluation,BASE,15,2024-09-25,2024-09-24,75769.85094,11240.599999999991,32.5283,108.49999999998806,0.0,3,1,1,2024-09-30,2024-09-27,False,11099.571700000004,0.14649061021367774
evaluation,BASE,16,2025-04-09,2025-04-08,244370.26428,10346.199999999983,99.74548,261.59999999999104,0.0,10,2,1,2025-04-23,2025-04-22,False,9984.854519999992,0.04085953153678028
evaluation,BASE,17,2025-06-03,2025-05-30,15007.4,-163.40000000000146,10.0,15.199999999998326,334.4,11,1,1,2025-06-18,2025-06-17,False,145.80000000000018,0.009715207164465542
evaluation,BASE,18,2025-06-19,2025-06-18,253940.778,6314.6999999999825,102.76686000000001,260.4000000000002,0.0,5,1,1,2025-06-26,2025-06-25,False,5951.533139999982,0.023436697275929362
evaluation,BASE,19,2025-12-19,2025-12-18,231610.91292,11631.600000000006,94.89287999999999,296.40000000001123,0.0,11,2,1,2026-01-07,2026-01-06,False,11240.307119999996,0.04853099095500079
evaluation,BASE,20,2026-01-16,2026-01-15,260881.36584,-12347.0,101.79820000000001,320.4000000000051,5658.0,13,2,2,2026-02-04,2026-02-03,False,-7111.198200000005,-0.02725836004845721
evaluation,BASE,21,2026-05-06,2026-04-30,231777.94632,2072.3000000000466,93.05034,283.80000000001075,0.0,5,2,1,2026-05-13,2026-05-12,False,1695.4496600000357,0.007314974038380874
evaluation,BASE,22,2026-06-05,2026-06-04,169989.19104,2150.899999999994,68.37074000000001,207.5999999999829,0.0,10,1,2,2026-06-22,2026-06-18,False,1874.9292600000115,0.011029696938547249
evaluation,BASE,23,2026-07-23,2026-07-22,91258.94814,-1795.3999999999942,36.11428,114.59999999998738,0.0,6,1,1,2026-07-31,2026-07-30,False,-1946.1142799999816,-0.02132518859426755
evaluation,BASE,24,2026-08-07,2026-08-06,90430.88256,595.1999999999971,36.261120000000005,115.20000000000437,0.0,5,1,1,2026-08-14,2026-08-13,True,443.7388799999927,0.004906939614412989
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,8950.000000000013,102.71808,288.40000000001123,0.0,18,1,3,2020-03-02,2020-02-28,False,8558.881920000002,0.06992473981798117
evaluation,STRESS,2,2020-07-01,2020-06-30,147198.05568000002,22253.399999999965,126.47232000000001,350.9999999999925,0.0,4,1,1,2020-07-07,2020-07-06,False,21775.92767999997,0.14793624534918837
evaluation,STRESS,3,2020-08-19,2020-08-18,125856.92264,-4646.400000000009,98.68312,258.9999999999999,0.0,30,2,1,2020-09-30,2020-09-29,False,-5004.083120000008,-0.0397600943597965
evaluation,STRESS,4,2021-01-05,2021-01-04,150814.40164,9383.700000000012,124.22092,339.60000000001287,0.0,7,1,2,2021-01-14,2021-01-13,False,8919.879079999999,0.05914474336006787
evaluation,STRESS,5,2021-02-03,2021-02-02,102285.09767999999,4668.600000000006,83.57352,223.20000000000846,0.0,7,1,1,2021-02-19,2021-02-18,False,4361.826479999998,0.04264381204040121
evaluation,STRESS,6,2021-06-08,2021-06-07,238504.56368,-13578.300000000017,185.09052000000003,513.8000000000058,0.0,35,2,4,2021-07-28,2021-07-27,False,-14277.190520000024,-0.059861288604756584
evaluation,STRESS,7,2021-07-29,2021-07-28,224202.44512,9094.300000000017,182.72688000000002,502.6999999999649,0.0,9,1,1,2021-08-11,2021-08-10,False,8408.873120000053,0.037505715495205094
