cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,VARIANCE_RATIO_ROUTER,2020—2021,-0.08732214139999853,-0.044478620777735386,-0.04097803939217771,0.09489740780902468,-0.431814106815684,-0.17478249188169734,486,0.26484857395073125,24,957.22828,2831.700000000056,False,2.8194335754960775e-11
BASE,VARIANCE_RATIO_ROUTER,2022—2023,-0.13057181280019273,-0.06756866890917523,-0.06540960779421684,0.09524696343029809,-0.6867369356303281,-0.15350737895067393,484,0.24656420572358242,22,729.9005,2169.8000000000397,False,2.964384293591138e-11
BASE,VARIANCE_RATIO_ROUTER,2024—终点,0.2986411773724615,0.10489042443424762,0.1083050654814917,0.13123991332131665,0.8252448720864878,-0.16609829534511666,634,0.35391216908913337,32,1128.37592,3438.599999999976,False,3.157651917717885e-11
BASE,UNGATED_TWO_MODE,2020—2021,0.1117117463,0.05414769402893743,0.0622428303703268,0.13839754891292208,0.44973939827134635,-0.14196947335291343,486,0.49436733911350206,44,1991.15074,5971.300000000016,False,3.453237695794087e-11
BASE,UNGATED_TWO_MODE,2022—2023,-0.1282710421785173,-0.06633573602633655,-0.06214843854302238,0.11386107974651734,-0.5458268855466681,-0.1513953298441413,484,0.41987926374401935,36,1507.0848600000002,4503.10000000003,False,3.518607627484016e-11
BASE,UNGATED_TWO_MODE,2024—终点,0.30731524639024027,0.10770157780652174,0.11243487471262757,0.14279916879571583,0.787363649668532,-0.1664798793792988,634,0.5006861966904947,42,1883.26306,5679.399999999954,False,5.161382432561368e-11
BASE,OLD_REGIME,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.2523319027386606e-11
BASE,OLD_REGIME,2022—2023,-0.1378100115400084,-0.07145813855271362,-0.0693173728590476,0.09806197063227731,-0.7068731375895033,-0.14876172502448617,484,0.24695664836722445,32,1581.69064,4954.200000000179,False,4.1040948417503387e-11
BASE,OLD_REGIME,2024—终点,0.16653065953746476,0.0605581739761413,0.06508019522400056,0.1124307872693502,0.5788467447807518,-0.08937472003726152,634,0.23610590483828248,42,2135.00552,6693.899999999941,False,4.8487436288269237e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
