period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,OLD_REGIME,2026,0.03822219845334456,0.06281601028591029,0.06581143862796747,0.09935250013539909,0.6624034477066872,-0.0498704096249629,149,0.27455987205386917,10,536.34446,1708.8000000000147,False,4.8487436288269237e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2020,-0.03211129879999985,-0.031981289566400166,-0.02696817297259822,0.10515626475296481,-0.25645807252618175,-0.12052854085428057,243,0.3863418454467082,14,1152.65976,3128.4000000000715,False,2.901856532844249e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2021,-0.07285398177763097,-0.07256532274811686,-0.07183462526936697,0.08346227947752037,-0.8606837210660514,-0.11304984058767369,243,0.14324426588176095,10,746.0091600000001,2090.8999999999764,False,3.4788172342814505e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2022,-0.11521822283138182,-0.11521822283138182,-0.11552574510236124,0.11712839537228972,-0.9863171499546759,-0.15866215841321543,242,0.20514362463297084,12,792.8710800000001,2115.4000000000187,False,2.8421709430404007e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2023,-0.03244564077975236,-0.03244564077975236,-0.03073442393200343,0.06715973756144039,-0.45763168600661014,-0.07961104794579475,242,0.2880894651155627,10,631.8399200000001,1806.0000000000189,False,2.9899638320785016e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2024,0.04347465401811858,0.04347465401811858,0.057595896156259596,0.17453243719596553,0.3300010994036069,-0.1515088716194556,242,0.3420958918654063,14,883.18808,2531.1999999999925,False,2.6545876607997343e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2025,0.20552347332484555,0.20459654968822336,0.19119439195069,0.10012553469910283,1.9095467757077873,-0.049072164233214255,243,0.48446518433992064,12,805.4714,2196.000000000031,False,2.7966962079517543e-11
evaluation,STRESS,VARIANCE_RATIO_ROUTER,2026,0.009539879951961166,0.015540376518026196,0.0190876637667201,0.08612292677518141,0.22163278097303019,-0.039260308209805875,149,0.16092522859682112,6,469.99248000000006,1270.0000000000105,False,3.3224978324142285e-11
evaluation,STRESS,UNGATED_TWO_MODE,2020,0.18049930720000165,0.17969345442397264,0.1774468669141527,0.1568199820172459,1.1315322488344528,-0.10206391370656694,243,0.6109529083923585,23,2004.5385600000004,5438.799999999958,False,3.041122909053229e-11
evaluation,STRESS,UNGATED_TWO_MODE,2021,-0.08660749428349962,-0.0862669211496837,-0.08344520590010092,0.11640163662730016,-0.7168731326972612,-0.15315565388137986,243,0.3775027218201274,21,1915.7174000000002,5307.599999999913,False,2.637534635141492e-11
evaluation,STRESS,UNGATED_TWO_MODE,2022,-0.06851012633705858,-0.06851012633705858,-0.061377252484377524,0.13858505944206898,-0.44288506085343426,-0.12387957099610854,242,0.42783556819880614,20,1644.53508,4458.800000000036,False,2.90754087473033e-11
evaluation,STRESS,UNGATED_TWO_MODE,2023,-0.08728881441621035,-0.08728881441621035,-0.08787337017146934,0.08310922616407886,-1.0573238884210623,-0.1344269743076103,242,0.4117206653738962,16,1243.3596000000002,3455.000000000062,False,3.637978807091713e-11
evaluation,STRESS,UNGATED_TWO_MODE,2024,0.04723051693083483,0.04723051693083483,0.06131238484537238,0.1752441569014464,0.34986835469700234,-0.15184533166405498,242,0.3548842685919007,14,1062.90828,3047.0999999999917,False,2.751221472863108e-11
evaluation,STRESS,UNGATED_TWO_MODE,2025,0.20311675283375932,0.2022015664572987,0.19023765523851385,0.11002043962466908,1.7291119349050326,-0.06131539786011083,243,0.6692213110845501,17,1398.9673200000002,3711.899999999983,False,2.7995383788947947e-11
evaluation,STRESS,UNGATED_TWO_MODE,2026,0.007789553420206182,0.012682214880558925,0.021166778984840737,0.13125073751752625,0.16126979082318896,-0.08795129037634039,149,0.46230021356555046,11,1044.6016800000002,2772.000000000029,False,2.9899638320785016e-11
evaluation,STRESS,OLD_REGIME,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
evaluation,STRESS,OLD_REGIME,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
evaluation,STRESS,OLD_REGIME,2022,-0.08524084657400051,-0.08524084657400051,-0.0812171453316628,0.12545997247533514,-0.6473550386568889,-0.14694123620416658,242,0.2629332771260003,16,1578.9063600000002,4316.200000000069,False,2.6545876607997343e-11
evaluation,STRESS,OLD_REGIME,2023,-0.07804989260150023,-0.07804989260150023,-0.0794319480524065,0.060366819664014915,-1.3158213153269103,-0.09607927831117888,242,0.23093195364760477,16,1479.9732000000001,4245.800000000054,False,2.9672264645341784e-11
evaluation,STRESS,OLD_REGIME,2024,0.06898338751569032,0.06898338751569032,0.07742553384396711,0.1470709696666441,0.5264501486558658,-0.08830584320866053,242,0.16078872776489395,10,896.1525200000001,2558.4999999999955,False,3.430500328249764e-11
evaluation,STRESS,OLD_REGIME,2025,0.027658422786280057,0.027543048857697247,0.029854983169071536,0.07352052879683336,0.40607682857631233,-0.037244491326583286,243,0.2873655665523845,22,2123.75824,5951.000000000035,False,3.595346242946107e-11
evaluation,STRESS,OLD_REGIME,2026,0.031734725260792906,0.0520507619957732,0.055579903053105166,0.09884992918442878,0.5622654817426043,-0.05101827210544608,149,0.2744407489276346,10,999.2524800000001,2653.000000000037,False,4.058620106661692e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2015,-0.20438620400000018,-0.20289373832739163,-0.20682391929217048,0.1964786686597502,-1.052653301770563,-0.2611429064676616,244,0.26194709705815594,14,477.24080000000004,1432.0000000000105,False,2.751221472863108e-11
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2016,0.05378905898207961,0.05333661164284607,0.05602437839442554,0.09024579016442254,0.6207976936359293,-0.07624051661237316,244,0.41298671098750056,8,257.33652,801.2000000000439,False,2.404476617812179e-11
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2017,0.04467827949542936,0.04430406937664331,0.04614494965449705,0.07477806913101542,0.6170920189667973,-0.056448006476966614,244,0.3599975850779574,8,277.16466,851.7999999999882,False,2.2964741219766438e-11
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2018,-0.13283399083178585,-0.13232522970763372,-0.1388183059000712,0.07752944590553855,-1.7905236427099795,-0.13480004098166462,243,0.06116659309051074,5,161.0028,479.5999999999895,False,2.523847797419876e-11
earlier_diagnostic,BASE,VARIANCE_RATIO_ROUTER,2019,0.30460161285478077,0.30176134365561663,0.274790346711765,0.1491261033526926,1.8426710048331951,-0.04922585313472209,244,0.44089043699849534,9,334.22748,988.1999999999787,False,2.4101609596982598e-11
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2015,0.03636807389999951,0.03606466325673451,0.06188320811194433,0.22791338786573634,0.2715207241287629,-0.18137887367015063,244,0.45797507510445573,17,731.28522,2162.8999999999996,False,2.8265390028536785e-11
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2016,-0.10758927374171534,-0.10675624551821186,-0.10246595321493891,0.1434627513952391,-0.7142338496816206,-0.19318897768296123,244,0.543748810471923,15,533.2176800000001,1640.0000000001105,False,3.5214497984270565e-11
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2017,0.08591919277584982,0.08518576142304661,0.08531916700605408,0.08442631607135805,1.0105755050823417,-0.0668059279251555,244,0.6258169055126733,14,524.75222,1510.39999999997,False,3.7118752516107634e-11
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2018,-0.14677251406460587,-0.1462149986155243,-0.15174857898547164,0.11147625258585624,-1.3612637262685043,-0.2187051362620875,243,0.3319161471692068,17,684.09972,1992.1999999999684,False,2.6147972675971687e-11
earlier_diagnostic,BASE,UNGATED_TWO_MODE,2019,0.2560795170587325,0.25373432941700824,0.23944092857653917,0.16375519605178773,1.4621882807359332,-0.0917781931276825,244,0.5593377662196212,13,534.7796600000001,1524.7999999999531,False,2.7682744985213503e-11
earlier_diagnostic,BASE,OLD_REGIME,2015,0.29019058820000027,0.28749891139404987,0.2666449160090543,0.16618303599539735,1.6045254824712638,-0.17400271004487794,244,0.25796919555292247,12,560.68236,1662.099999999942,False,1.0436451702844352e-10
earlier_diagnostic,BASE,OLD_REGIME,2016,-0.12173715460064448,-0.12080217580389217,-0.12447417085880594,0.09145334579047588,-1.3610674358922021,-0.12181091424582433,244,0.18784501446368132,12,557.4262200000001,1687.6000000000977,False,3.512923285597935e-11
earlier_diagnostic,BASE,OLD_REGIME,2017,0.047460482775802434,0.04706244919818564,0.04811760423072323,0.0652430187842355,0.7375134554986251,-0.03731478757240772,244,0.2942874871257666,20,917.15426,2569.1999999999657,False,3.593925157474587e-11
earlier_diagnostic,BASE,OLD_REGIME,2018,-0.03897376871668232,-0.03881653681082523,-0.036918609440001755,0.07316334202743079,-0.5046052902580644,-0.07858923720548111,243,0.18823799304496788,13,614.63364,1876.3999999999212,False,2.6432189770275727e-11
earlier_diagnostic,BASE,OLD_REGIME,2019,0.016857819380844925,0.016718491872611166,0.025591714389072803,0.13483089389841146,0.18980601291833693,-0.17065618398119106,244,0.2574818263871834,17,822.6357200000001,2459.300000000055,False,6.815525921410881e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2015,-0.21237032119999977,-0.21082759371638152,-0.21694070234216253,0.19583750861171256,-1.1077586917850928,-0.2641351283060937,244,0.2620131047749928,14,949.86424,2669.0999999999904,False,2.751221472863108e-11
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2016,0.04686533912261643,0.046472406697504534,0.04947954724543564,0.0901815426455808,0.5486660107367359,-0.07937383304009937,244,0.41292778165188476,8,507.69360000000006,1580.7999999999781,False,3.285549610154703e-11
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2017,0.038488465944282964,0.038167041736618154,0.0402611535220875,0.07492823789476562,0.5373295122545526,-0.058505346243072236,244,0.36050984670193065,8,544.1270400000001,1588.0000000000296,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2018,-0.13621251790725963,-0.13569185440798728,-0.14269241647596984,0.07767349249338011,-1.8370799599120782,-0.1381704110575331,243,0.06114038623639834,5,314.14492000000007,935.6000000000008,False,1.6370904631912708e-11
earlier_diagnostic,STRESS,VARIANCE_RATIO_ROUTER,2019,0.29622865431934553,0.2934748769858134,0.26840957927572473,0.14920738429115002,1.7989027858833995,-0.04993722834777073,244,0.4411075603644983,9,648.97796,1824.3999999999478,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2015,0.023763414399999582,0.02356635505646548,0.04963301745653532,0.22740884511964243,0.21825456010922886,-0.18462375307761922,244,0.4579874332495528,17,1453.3171200000002,4061.9999999999964,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2016,-0.11803264514079154,-0.11712418325639572,-0.11413109100050081,0.14348470527303966,-0.7954233922237125,-0.19825922995983958,244,0.5439341745046808,15,1047.2007600000002,3164.2000000000066,False,3.291233952040784e-11
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2017,0.07440331660806884,0.07377149392649712,0.07475513651297695,0.08458445514469505,0.8837928480486928,-0.07119075952879847,244,0.6257300594356865,14,1018.8635200000001,2885.099999999974,False,3.041122909053229e-11
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2018,-0.15746954623573015,-0.15687524711529843,-0.16430038781602122,0.1115116092858828,-1.4733926706662765,-0.22469726862854084,243,0.3318504659320215,17,1313.6490000000001,3681.4999999999854,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,UNGATED_TWO_MODE,2019,0.2444381285426102,0.2422094801304789,0.2302125869658465,0.1638448742435373,1.4050643209238327,-0.09302506263175675,244,0.5594306230690949,13,1015.07544,2793.6999999999225,False,2.773958840407431e-11
earlier_diagnostic,STRESS,OLD_REGIME,2015,0.2788864983999992,0.2763104651366033,0.2578448620130937,0.165786708138657,1.5552806669967965,-0.1764273889346301,244,0.25802414111724586,12,1116.70032,3152.800000000007,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,OLD_REGIME,2016,-0.1298102074012791,-0.12881788288126908,-0.133624125176475,0.09149305984585202,-1.4604837285101804,-0.1298102074012791,244,0.18783654069280978,12,1100.20432,3253.499999999981,False,3.2741809263825417e-11
earlier_diagnostic,STRESS,OLD_REGIME,2017,0.031978977082681236,0.03171274143509289,0.03337558825225442,0.06568141269093554,0.5081435810356812,-0.042858534421165516,244,0.2944270325442701,20,1788.58572,4955.400000000026,False,2.6830093702301383e-11
earlier_diagnostic,STRESS,OLD_REGIME,2018,-0.047854218569110554,-0.04766205724292727,-0.04613713110333629,0.07350104837879981,-0.6277071160340592,-0.08138679001112721,243,0.18821048848482497,13,1183.65556,3343.0000000000186,False,3.0041746867937036e-11
earlier_diagnostic,STRESS,OLD_REGIME,2019,0.004396457451849199,0.0043603424639523,0.013390202233306697,0.13503458451080907,0.09916127991814463,-0.17652444614481602,244,0.2573982050489117,17,1566.89144,4398.800000000016,False,3.7488234738702886e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
