period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ACCOUNT_RISK_15,2023,0.007882271816140712,0.007882271816140712,0.007924338175883117,0.012112690930530428,0.6542178134760763,-0.006751342004946169,242,0.02782036276228477,4,192.47142000000002,703.8000000000267,False,6.201616997714154e-11
evaluation,BASE,ACCOUNT_RISK_15,2024,0.11435038275464046,0.11435038275464046,0.11506785144858278,0.11765106584191999,0.9780434254900154,-0.06969760714330916,242,0.3846186521446853,20,794.6603600000001,2395.1999999999425,False,5.60191892873263e-11
evaluation,BASE,ACCOUNT_RISK_15,2025,0.1611463549744738,0.16043264737372034,0.15012685633379658,0.05110416443600814,2.937663847762997,-0.009881716007921416,243,0.22152113499902984,23,772.71268,2182.6000000000204,False,7.923972589196637e-11
evaluation,BASE,ACCOUNT_RISK_15,2026,0.010894648566512627,0.017754744302647934,0.022848258901930554,0.10273072072352536,0.22240921450771345,-0.06950896434112305,149,0.3409745494830141,11,652.17352,2037.5999999998974,False,5.638867150992155e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2020,0.17258751790000013,0.17181949375682565,0.1608802588460303,0.06798754308783836,2.366319645323507,-0.026483519129743897,243,0.16763710901076354,16,264.59642,857.9000000000109,False,4.4565240386873484e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2021,0.10614481281781389,0.10568569493589822,0.10207258719108799,0.05675709853977637,1.7984109444839527,-0.018156697877418578,243,0.10880055869427979,14,230.08348,651.3000000000222,False,2.8194335754960775e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,0.0005069497618647745,0.0005069497618647745,0.0005962075389406296,0.013403821071565685,0.04448041612592097,-0.010408719095561675,242,0.024880653513770373,7,79.292,260.9999999999999,False,4.0245140553452075e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.005599359419785036,0.005599359419785036,0.005634972588653087,0.010148384164781555,0.5552581078087696,-0.006278402133468089,242,0.02405796907230943,5,177.83202,649.8000000000161,False,3.2599700716673397e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.04392608149421343,0.04392608149421343,0.04472001403940051,0.059037669257317044,0.757482715729974,-0.03380112805132886,242,0.24679234143856593,20,339.20814,1004.0999999999863,False,5.6843418860808015e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.13334614433903008,0.13276248407669683,0.12539769598952205,0.03776285318347245,3.3206626464444287,-0.007923887275823766,243,0.17986354381804853,14,395.66446,1141.4999999999982,False,5.417177817435004e-11
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.017629423804647684,0.028790211232956418,0.029243582325638794,0.041611968394970146,0.7027685412058906,-0.026797077967117083,149,0.12086407300149374,17,278.19218,863.6999999999525,False,5.0590642786119133e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,ACCOUNT_RISK_12,2020,0.23475050159999955,0.23367948277548717,0.21467840135306804,0.09735026613667133,2.205216378676132,-0.03133261170335619,243,0.20094287713914338,17,706.1996800000001,1948.000000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_RISK_12,2021,0.10934185086384247,0.10886823603235099,0.10572388696076333,0.0691612363839482,1.5286581398550743,-0.0492843311479246,243,0.21378472346836355,24,1106.9189600000002,3063.4999999999673,False,6.184563972055912e-11
evaluation,STRESS,ACCOUNT_RISK_12,2022,0.0005545578600673493,0.0005545578600673493,0.001672086844143994,0.047456646953346004,0.035233986206143056,-0.03180750788111975,242,0.08843337475823543,9,637.9777200000001,1862.6000000000422,False,4.700950739788823e-11
evaluation,STRESS,ACCOUNT_RISK_12,2023,0.005476984721360538,0.005476984721360538,0.0055321856094011634,0.011879517391212761,0.46569110740923725,-0.007436208046873065,242,0.027827621413186163,4,381.33656,1161.9999999999752,False,4.75210981676355e-11
evaluation,STRESS,ACCOUNT_RISK_12,2024,0.11153055674758834,0.11153055674758834,0.11225121849053732,0.11525645389111216,0.9739256649053768,-0.07396370051750721,242,0.36929851111629347,20,1483.59112,4326.699999999988,False,4.8203219193965197e-11
evaluation,STRESS,ACCOUNT_RISK_12,2025,0.15195814431004814,0.15128772334836038,0.14214563578785838,0.04980039259980506,2.854307533881064,-0.010290885387211967,243,0.2158334675137568,22,1387.88348,3664.900000000037,False,1.0061285138363019e-10
evaluation,STRESS,ACCOUNT_RISK_12,2026,0.002299076346737016,0.0037367487212259347,0.008497589957039189,0.09791524273491073,0.08678515948783382,-0.07008931869784073,149,0.31823405914781994,15,1293.3672400000003,3409.799999999966,False,6.59809984426829e-11
evaluation,STRESS,ACCOUNT_RISK_15,2020,0.22676485539999935,0.22573349156815767,0.20850104256610072,0.10029465467681556,2.0788848940949443,-0.03901601322740968,243,0.2158597984447439,18,768.1289200000001,2112.5000000000014,False,4.3655745685100555e-11
evaluation,STRESS,ACCOUNT_RISK_15,2021,0.106700120095404,0.10623848688939029,0.10351886165667204,0.07158738701671799,1.4460488917202272,-0.054824673501070544,243,0.22603494218663908,24,1083.9085200000002,3013.799999999969,False,5.4569682106375694e-11
evaluation,STRESS,ACCOUNT_RISK_15,2022,0.004211305464586549,0.004211305464586549,0.005338991448420538,0.047853694172933406,0.1115690552358721,-0.03180806074702075,242,0.09264049035776704,9,627.29512,1832.2000000000407,False,1.0595613275654614e-10
evaluation,STRESS,ACCOUNT_RISK_15,2023,0.005469609569501598,0.005469609569501598,0.0055247562968693265,0.011871522011709195,0.4653789372095771,-0.007430891903472063,242,0.02781323824505453,4,379.37056,1155.9999999999754,False,4.524736141320318e-11
evaluation,STRESS,ACCOUNT_RISK_15,2024,0.10291266399610752,0.10291266399610752,0.1047413183090663,0.11759970448439226,0.890659706742439,-0.0759196596460175,242,0.38453539337986387,20,1555.3336800000002,4534.199999999987,False,7.80389086685318e-11
evaluation,STRESS,ACCOUNT_RISK_15,2025,0.1520953255120268,0.15142426047650223,0.1423191874683106,0.05090333111352906,2.795871789822515,-0.011858939810989988,243,0.22246889037279002,23,1512.2560400000002,3978.4000000000306,False,6.94626578479074e-11
evaluation,STRESS,ACCOUNT_RISK_15,2026,0.005091784943171131,0.00828301175897015,0.0134809505565747,0.10256149295599236,0.13144261231024765,-0.07178575238579928,149,0.3408937009826824,11,1256.2580400000002,3329.7999999999615,False,5.923084245296195e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2020,0.16772073919999983,0.16697587606707168,0.15673190986871544,0.06793118538104778,2.3072158830963416,-0.026571700956533405,243,0.16784180725061557,16,520.6521600000001,1455.599999999995,False,4.084199645149056e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2021,0.10254949799216535,0.10210663781719422,0.09883055529544928,0.056781852068265144,1.7405306747767173,-0.01902251341333267,243,0.10877222103783567,14,449.5648800000001,1238.3999999999767,False,2.5920599000528455e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,-0.000477909109119893,-0.000477909109119893,-0.0003877996784965587,0.013466200020390876,-0.028798003735971706,-0.010393374601051625,242,0.024867126734461387,7,152.25872,440.7000000000013,False,2.3383961433864897e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.0032405320160497604,0.0032405320160497604,0.0032853298217979665,0.010032141575056825,0.32748040856663824,-0.007049669330765486,242,0.02406694280790224,5,352.38127999999995,1072.999999999977,False,2.2168933355715126e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.03905052724556876,0.03905052724556876,0.04004204838095771,0.05910787626280214,0.6774401469429385,-0.03653840232708987,242,0.24680504972112727,20,669.86084,1931.3999999999996,False,6.037481625753571e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.12805762274000465,0.12749838763962495,0.12073008840797307,0.03756284070671053,3.2140830175925665,-0.008769707531446918,243,0.17977966899230513,14,768.8788000000001,2047.400000000042,False,9.993073035730049e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.014843644472137473,0.024219943293285962,0.02478832906172569,0.04155043021616521,0.5965841733229944,-0.02824539941735568,149,0.1208660689355476,17,544.75556,1423.499999999995,False,6.581046818610048e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_12,2015,0.3578824996999997,0.3544817469612212,0.31627288847868434,0.15957524406689788,1.9819671298518895,-0.06298643764915579,244,0.3817020088870341,23,279.30006000000003,826.999999999977,False,6.828315690654563e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_12,2016,-0.0121860780322713,-0.012086798254016871,-0.008999614363371473,0.07963771605497337,-0.11300693702917222,-0.05702890413667035,244,0.28308320199056947,8,245.55242000000004,750.8000000000236,False,7.685230229981244e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_12,2017,0.13659468913067987,0.13540248035337143,0.13024964300990197,0.08053097762460323,1.6173855931199952,-0.056258267532273094,244,0.4177224287427031,9,343.1460400000001,1009.1999999999391,False,5.547917680814862e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_12,2018,-0.0445957811085082,-0.04441639690946671,-0.04308303337107233,0.06794118341913398,-0.6341225042444439,-0.09463131035227361,243,0.08859837241120223,10,364.83982000000003,1198.9000000000406,False,6.662048690486699e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_12,2019,0.1235167171128223,0.12244469687282118,0.11815519431848374,0.07278966657979345,1.623241318037358,-0.05055855518063603,244,0.2722915357367601,11,628.8546200000001,1783.4000000000547,False,5.582023732131347e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_15,2015,0.36310296720000146,0.35964637522411147,0.32162077858762733,0.16886362222115187,1.9046184983904786,-0.06560653927931744,244,0.41797460317824303,22,289.90656,853.9999999999745,False,7.79891706770286e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_15,2016,-0.002798207026014209,-0.002775302759799382,0.0006352349359085029,0.08278678210774384,0.007673144428802279,-0.06022468304902178,244,0.3049450040696586,7,233.14886,711.6000000000388,False,5.633182809106074e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_15,2017,0.12476425401233666,0.12368082183787585,0.12016568652337149,0.08415341442902989,1.4279359588518212,-0.06233483633239201,244,0.43741048904394597,10,365.3713,1089.3999999999255,False,6.161826604511589e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_15,2018,-0.03785245505423293,-0.037699657586951034,-0.035867083910764944,0.07103045320715753,-0.504953612025535,-0.096732660547799,243,0.0947073093593313,7,367.46750000000003,1194.1000000000424,False,4.547473508864641e-11
earlier_diagnostic,BASE,ACCOUNT_RISK_15,2019,0.12352448572161746,0.12245239445250142,0.11816292151266297,0.07280141928483284,1.6230854106065562,-0.05058651189473319,244,0.272379777781481,11,635.2103,1801.4000000000553,False,5.184119800105691e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.0036860937416099025,-0.0036559351561884184,-0.001715751626221208,0.06254433602020633,-0.02743256600672676,-0.047949852197901995,244,0.22095965740745324,12,240.4253,736.4000000000176,False,3.956301952712238e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08675559884289122,0.08601474880705086,0.08461544256198851,0.06464375032588708,1.3089500862097045,-0.05160119162809562,244,0.30851954210146587,10,276.38176000000004,814.7999999999524,False,7.997869033715688e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0030245763759841177,0.003012110832858648,0.003552880526588171,0.03305342502971182,0.10748902794171789,-0.040680530394925155,243,0.05872810222938353,7,210.53224,695.5000000000286,False,5.439915184979327e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.08086307451849584,0.08017437789960488,0.07844838131274941,0.05146108547246807,1.5244214262584816,-0.04259834225090846,244,0.19482848144053974,15,463.58388,1333.300000000037,False,7.958078640513122e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_12,2015,0.35204886400000096,0.3487103164951248,0.31200551199406157,0.15962447985850778,1.9546219494066661,-0.06301593869368727,244,0.38221251226923203,23,553.8272000000001,1581.2999999999959,False,7.548806024715304e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_12,2016,-0.015730856011429005,-0.015602925795411582,-0.012568874610115646,0.07958475835394412,-0.15793067504479957,-0.05856492766708999,244,0.2836975999708691,8,487.1772000000001,1489.5999999999963,False,5.042011252953671e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_12,2017,0.13145346179832518,0.1303086482419319,0.1257537838425471,0.0805676844884779,1.560846444091754,-0.05641415153711511,244,0.4179015965237998,9,679.173,1923.0999999999933,False,5.900346877751872e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_12,2018,-0.04868183139441208,-0.048486432069771254,-0.04735375285046396,0.06789249514613636,-0.6974814042190756,-0.09674285130249294,243,0.0886227253454712,10,719.19872,2132.9000000000096,False,5.275069270282984e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_12,2019,0.14258268593038456,0.14133503783311818,0.13518417949077524,0.07727556779565824,1.7493780161958334,-0.05042411053893896,244,0.29160732137397305,11,1241.5952399999999,3355.9999999999504,False,5.616129783447832e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_15,2015,0.35715582500000015,0.35376283203933007,0.31729431695429694,0.1689551347313109,1.8779797220066121,-0.0658244436132704,244,0.41856919746416277,22,574.735,1631.9999999999964,False,7.02016222930979e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_15,2016,-0.006150337821377256,-0.006100079291631479,-0.0027053930196195048,0.08277239979908162,-0.03268472372658599,-0.06170309007477185,244,0.3051557702658803,7,462.39336000000003,1411.2000000000012,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_15,2017,0.11963473654476384,0.11859815497401612,0.11563856963135116,0.08425547975895227,1.3724753566436656,-0.06297688723278164,244,0.4378365403728064,10,723.92152,2060.799999999991,False,7.73070496506989e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_15,2018,-0.042004397690660195,-0.04183520746431515,-0.04017298345608766,0.07103299053273955,-0.5655538807361867,-0.09881165970652463,243,0.09470820230977801,7,724.4835600000001,2137.200000000011,False,5.3660187404602766e-11
earlier_diagnostic,STRESS,ACCOUNT_RISK_15,2019,0.14334161482887453,0.1420869220336511,0.13591311657295385,0.07817827078253889,1.7385024663823856,-0.05195598466822153,244,0.2970923983344277,11,1267.7095600000002,3424.9999999999477,False,5.661604518536478e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.007523943829691331,-0.00746250284839007,-0.005559749005749622,0.06227803233420752,-0.08927303572974019,-0.04931700038058162,244,0.22088496475121314,12,479.00604,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08241375268324301,0.08171135660352051,0.08064220956955787,0.06462091931619769,1.2479273031534284,-0.05185327168014038,244,0.3084405301198428,10,547.6767600000001,1548.099999999994,False,6.775735528208315e-11
