cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ACCOUNT_RISK_12,12%账户风险预算,0.8433266160000015,0.09666041263730439,0.09513926076757732,0.07613314804404053,1.2496430689105669,-0.06817348377081453,1604,0.19821813994278817,111,3583.9768000000004,11008.199999999913,False,8.43556335894391e-11,0.060402940991687415,True
BASE,ACCOUNT_RISK_15,15%账户风险预算,0.8227433586000017,0.09480404816301502,0.09359627135268982,0.07809041483244361,1.1985628652827198,-0.06969760714330911,1604,0.20738783782763828,106,3648.6282800000004,11176.699999999917,False,7.923972589196637e-11,0.058546576517398044,False
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,第174轮原组合,0.5711741564999999,0.07054497468027919,0.0692373219871611,0.04626186501911328,1.4966392288455168,-0.033801128051328885,1604,0.12497308888484922,93,1764.8687000000002,5429.299999999986,False,5.6843418860808015e-11,0.034287503034662214,True
BASE,ACCOUNT_VOLATILITY_EXPOSURE,第181轮10%风险预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ACCOUNT_RISK_12,12%账户风险预算,0.7685321262000067,0.0898282569101243,0.08888623146432506,0.07611287201971288,1.1678212778687938,-0.07396370051750711,1604,0.19834701691403947,111,6997.27476,19437.499999999978,False,1.0061285138363019e-10,0.05374331239638166,False
STRESS,ACCOUNT_RISK_15,15%账户风险预算,0.7507357455999972,0.08816656378624899,0.087524617767467,0.07823794238731792,1.1186978478316223,-0.07591965964601742,1604,0.20850429632184764,109,7182.550880000001,19956.899999999965,False,1.0595613275654614e-10,0.05208161927250634,False
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,第174轮原组合,0.5356832387999988,0.06686103593820389,0.06578798600442476,0.04623253392163346,1.4229803219511783,-0.036538402327089936,1604,0.12498851594288354,93,3458.35224,9609.999999999985,False,9.993073035730049e-11,0.030776091424461242,True
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,第181轮10%风险预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
