period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,15,2024-08-02,2024-08-01,133313.6574,-1232.0,53.037600000000005,154.0000000000001,0.0,2,1,1,2024-08-06,2024-08-05,False,-1439.0376,-0.010794374920509834
evaluation,BASE,16,2024-08-28,2024-08-27,133220.6388,-4384.5,52.3691,157.9999999999826,0.0,11,1,1,2024-09-12,2024-09-11,False,-4594.869099999983,-0.03449067007476309
evaluation,BASE,17,2024-09-25,2024-09-24,133033.70142,19735.79999999999,57.111900000000006,190.49999999997902,0.0,3,1,1,2024-09-30,2024-09-27,False,19488.18810000001,0.14649061021367776
evaluation,BASE,18,2025-04-09,2025-04-08,245668.52388,8269.399999999994,99.84948,260.7999999999836,0.0,10,2,1,2025-04-23,2025-04-22,False,7908.7505200000105,0.032192770954504304
evaluation,BASE,19,2025-06-03,2025-05-30,82529.70264,-898.7000000000116,32.80882,83.59999999999079,1839.1999999999998,11,1,1,2025-06-18,2025-06-17,False,824.0911799999974,0.00998538894044896
evaluation,BASE,20,2025-12-19,2025-12-18,174242.44152,8062.0,71.25080000000001,223.20000000000348,0.0,18,1,2,2026-01-16,2026-01-15,False,7767.549199999997,0.0445789735970178
evaluation,BASE,21,2026-05-06,2026-04-30,146586.21138,722.4000000000233,58.731120000000004,180.59999999998013,0.0,2,1,1,2026-05-08,2026-05-07,False,483.0688800000431,0.0032954592076042447
evaluation,BASE,22,2026-05-13,2026-05-12,144858.86598000003,-2490.5,57.398700000000005,175.80000000000666,0.0,3,1,1,2026-05-18,2026-05-15,False,-2723.6987000000067,-0.018802430086509545
evaluation,BASE,23,2026-06-05,2026-06-04,143950.38432,4981.0,58.529680000000006,175.79999999998063,0.0,11,1,1,2026-06-23,2026-06-22,False,4746.670320000019,0.032974349755456205
evaluation,BASE,24,2026-07-23,2026-07-22,147161.02632,-2895.2000000000116,58.23664000000001,184.79999999997966,0.0,6,1,1,2026-07-31,2026-07-30,False,-3138.2366399999914,-0.02132518859426769
evaluation,BASE,25,2026-08-07,2026-08-06,145066.20744,954.7999999999884,58.16888,184.800000000007,0.0,5,1,1,2026-08-14,2026-08-13,True,711.8311199999814,0.0049069396144129414
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,11520.400000000009,164.13104000000004,448.00000000002086,0.0,18,1,2,2020-03-02,2020-02-28,False,10908.268959999989,0.05462124173732075
evaluation,STRESS,2,2020-07-01,2020-06-30,105680.65536,16959.600000000006,91.19376000000001,251.99999999999463,0.0,10,1,1,2020-07-15,2020-07-14,False,16616.40624000001,0.15723224069150976
evaluation,STRESS,3,2020-08-19,2020-08-18,113563.00704,-5522.100000000006,88.51204000000001,232.99999999999503,0.0,17,1,1,2020-09-11,2020-09-10,False,-5843.612040000001,-0.05145700340553435
evaluation,STRESS,4,2021-01-05,2021-01-04,81002.78816,2462.399999999994,65.68832,182.3999999999934,1094.3999999999999,12,1,1,2021-01-21,2021-01-20,False,3308.7116800000003,0.040846886325252144
evaluation,STRESS,5,2021-02-03,2021-02-02,83587.82175999999,-1550.3999999999942,66.1504,182.4000000000069,0.0,12,1,1,2021-02-26,2021-02-25,False,-1798.950400000001,-0.021521680576450535
evaluation,STRESS,6,2021-06-08,2021-06-07,82635.0408,-1700.3999999999942,65.32656,187.19999999999322,0.0,30,1,1,2021-07-21,2021-07-20,False,-1952.9265599999874,-0.023633152971106023
evaluation,STRESS,7,2021-07-29,2021-07-28,141291.69408000002,4499.300000000003,114.66504,307.0999999999833,0.0,9,1,2,2021-08-11,2021-08-10,False,4077.53496000002,0.028858985565643376
evaluation,STRESS,8,2021-10-29,2021-10-28,99554.90604,562.8000000000175,79.7568,201.00000000001359,0.0,16,1,1,2021-11-22,2021-11-19,False,282.0432000000039,0.0028330416974798028
evaluation,STRESS,9,2021-11-25,2021-11-24,100600.52412,1608.0,81.00300000000001,221.1000000000024,0.0,10,1,1,2021-12-09,2021-12-08,False,1305.8969999999977,0.01298101586868748
evaluation,STRESS,10,2022-05-13,2022-05-12,126597.01856,2884.6999999999825,102.27688,285.2999999999967,0.0,6,1,1,2022-05-23,2022-05-20,False,2497.123119999986,0.01972497574116635
evaluation,STRESS,11,2022-06-08,2022-06-07,125750.28000000001,-779.9999999999854,100.12800000000001,300.00000000002024,0.0,2,1,1,2022-06-10,2022-06-09,False,-1180.1280000000056,-0.009384694809427108
evaluation,STRESS,12,2022-08-10,2022-08-09,131731.77164,-719.8999999999942,104.93012000000002,312.99999999999335,0.0,12,1,1,2022-08-26,2022-08-25,False,-1137.8301199999876,-0.008637476789650102
evaluation,STRESS,13,2024-02-19,2024-02-08,131794.6968,3939.0,106.84440000000001,312.0000000000003,0.0,4,1,1,2024-02-23,2024-02-22,False,3520.1555999999996,0.026709387293040152
evaluation,STRESS,14,2024-06-18,2024-06-17,133646.23711999998,-300.79999999998836,106.6336,300.8000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-708.2335999999887,-0.00529931568042631
evaluation,STRESS,15,2024-08-02,2024-08-01,132031.19136,-1219.199999999997,104.97312,304.8000000000003,0.0,2,1,1,2024-08-06,2024-08-05,False,-1628.9731199999974,-0.012337790057187267
evaluation,STRESS,16,2024-08-28,2024-08-27,131638.6344,-4329.0,103.4124,312.0000000000003,0.0,11,1,1,2024-09-12,2024-09-11,False,-4744.4124,-0.03604118518567676
evaluation,STRESS,17,2024-09-25,2024-09-24,131738.77444,19528.600000000006,113.0246,339.2999999999961,0.0,3,1,1,2024-09-30,2024-09-27,False,19076.27540000001,0.1448038019261234
evaluation,STRESS,18,2025-04-09,2025-04-08,242444.439,8165.299999999988,196.93836,514.4000000000126,0.0,10,2,1,2025-04-23,2025-04-22,False,7453.961639999976,0.030745030369617905
evaluation,STRESS,19,2025-06-03,2025-05-30,81402.548,-885.8000000000029,64.67576,164.80000000000015,1812.8,11,1,1,2025-06-18,2025-06-17,False,697.5242399999969,0.008568825634303202
evaluation,STRESS,20,2025-12-19,2025-12-18,172008.27580000003,7949.5,140.58460000000002,367.0000000000248,0.0,18,1,2,2026-01-16,2026-01-15,False,7441.915399999975,0.04326486830583051
evaluation,STRESS,21,2026-05-06,2026-04-30,144726.56748,712.8000000000175,115.90128000000001,297.00000000002007,0.0,2,1,1,2026-05-08,2026-05-07,False,299.89871999999735,0.002072174620195016
evaluation,STRESS,22,2026-05-13,2026-05-12,142967.6642,-2456.5,113.23020000000002,288.99999999999386,0.0,3,1,1,2026-05-18,2026-05-15,False,-2858.7301999999936,-0.019995641783731356
evaluation,STRESS,23,2026-06-05,2026-06-04,141579.80928,4896.0,115.05024,316.7999999999779,0.0,11,1,1,2026-06-23,2026-06-22,False,4464.149760000022,0.03153097735264884
evaluation,STRESS,24,2026-07-23,2026-07-22,144861.62148,-2848.2000000000116,114.58248,302.9999999999935,0.0,6,1,1,2026-07-31,2026-07-30,False,-3265.7824800000053,-0.022544152458288533
evaluation,STRESS,25,2026-08-07,2026-08-06,142329.10888,936.1999999999825,114.07144000000001,301.9999999999936,0.0,5,1,1,2026-08-14,2026-08-13,True,520.128559999989,0.0036544074792073476
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,100627.52148,-8202.600000000006,38.58012,111.59999999998772,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7376.280119999993,-0.07330281031979953
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,96380.7723,35799.5,45.6762,141.50000000000955,0.0,60,1,1,2015-05-15,2015-05-14,False,35612.32379999999,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,114036.70277999999,-11934.0,43.19224,132.5999999999854,0.0,13,1,1,2015-06-23,2015-06-19,False,-12109.792239999986,-0.1061920587388627
earlier_diagnostic,BASE,4,2015-06-24,2015-06-23,108343.46436,-7842.200000000012,41.733160000000005,135.59999999998507,0.0,3,1,1,2015-06-29,2015-06-26,False,-8019.533159999996,-0.07401953784081486
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,107365.06872,6006.000000000015,44.11134,136.4999999999971,0.0,1,1,1,2015-07-13,2015-07-10,False,5825.388660000017,0.054257764927177494
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,107572.71024,-1279.2000000000116,42.7384,131.19999999998555,0.0,10,1,1,2015-09-15,2015-09-14,False,-1453.138399999997,-0.013508429756561621
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,104865.969,17777.5,45.4675,129.99999999998568,0.0,60,1,1,2015-12-29,2015-12-28,False,17602.032500000016,0.1678526662925321
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,85355.16762,-6723.900000000009,32.77118,96.39999999998938,0.0,3,1,1,2016-01-12,2016-01-11,False,-6853.071179999998,-0.08028888432988351
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,83814.7596,4204.199999999997,34.337160000000004,114.4000000000128,0.0,8,1,1,2016-02-18,2016-02-17,False,4055.462839999984,0.04838602245421204
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,90046.40568,3911.600000000006,36.769040000000004,123.2000000000001,0.0,1,1,1,2016-03-03,2016-03-02,False,3751.6309600000054,0.041663306066121765
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,137443.9833,3828.0,55.6974,174.00000000001947,0.0,60,1,1,2016-07-28,2016-07-27,False,3598.3025999999804,0.026180139090890134
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,145932.08058,12955.799999999988,60.918000000000006,171.60000000000014,0.0,60,1,1,2017-08-14,2017-08-11,False,12723.281999999988,0.08718632633367467
earlier_diagnostic,BASE,13,2018-02-13,2018-02-12,93682.83282000001,2987.5,38.03924000000001,119.50000000000807,0.0,10,1,1,2018-03-06,2018-03-05,False,2829.9607599999918,0.030207890547432652
earlier_diagnostic,BASE,14,2018-10-09,2018-10-08,137377.47,-10578.0,52.7916,164.00000000000014,0.0,8,1,1,2018-10-19,2018-10-18,False,-10794.7916,-0.07857759791325317
earlier_diagnostic,BASE,15,2019-02-28,2019-02-27,73067.51058,-159.20000000001164,29.173400000000004,79.60000000000008,0.0,7,1,1,2019-03-11,2019-03-08,False,-267.97340000001174,-0.003667476801561668
earlier_diagnostic,BASE,16,2019-05-31,2019-05-30,79455.08784,5624.400000000009,32.883120000000005,87.20000000000007,0.0,24,1,1,2019-07-05,2019-07-04,False,5504.3168800000085,0.06927582650319564
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,100703.46528,-8202.600000000006,77.16024,223.2000000000002,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7526.460240000006,-0.07473884060566466
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,96456.66724000001,35799.5,91.3524,254.6999999999971,0.0,60,1,1,2015-05-15,2015-05-14,False,35453.4476,0.3675582892760125
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,114125.83208,-11934.0,86.39332,243.10000000000267,0.0,13,1,1,2015-06-23,2015-06-19,False,-12263.493320000001,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-06-24,2015-06-23,108410.3468,-7842.200000000012,83.46632,225.99999999999517,0.0,3,1,1,2015-06-29,2015-06-26,False,-8151.666320000007,-0.07519269664397021
earlier_diagnostic,STRESS,5,2015-07-10,2015-07-09,107047.60192,5984.000000000015,87.89952000000001,244.7999999999972,0.0,1,1,1,2015-07-13,2015-07-10,False,5651.300480000017,0.052792406169205074
earlier_diagnostic,STRESS,6,2015-08-28,2015-08-27,107331.61548000001,-1275.300000000003,85.21620000000001,261.60000000000025,0.0,10,1,1,2015-09-15,2015-09-14,False,-1622.1162000000031,-0.015113125734162321
earlier_diagnostic,STRESS,7,2015-09-29,2015-09-28,104629.03488,17722.79999999999,90.65520000000001,259.2000000000002,0.0,60,1,1,2015-12-29,2015-12-28,False,17372.944799999987,0.16604324812825785
earlier_diagnostic,STRESS,8,2016-01-07,2016-01-06,85066.0128,-6696.0,65.2704,191.9999999999895,0.0,3,1,1,2016-01-12,2016-01-11,False,-6953.270399999989,-0.08173970039418597
earlier_diagnostic,STRESS,9,2016-02-01,2016-01-29,83273.69615999999,4174.800000000003,68.18272,198.80000000000334,0.0,8,1,1,2016-02-18,2016-02-17,False,3907.8172799999998,0.04692739076324434
earlier_diagnostic,STRESS,10,2016-03-02,2016-03-01,89802.70672,3898.9000000000087,73.28704,214.90000000000362,0.0,1,1,1,2016-03-03,2016-03-02,False,3610.712960000005,0.04020717294477563
earlier_diagnostic,STRESS,11,2016-05-03,2016-04-29,136609.82208,3801.600000000006,110.62656000000001,345.6000000000003,0.0,60,1,1,2016-07-28,2016-07-27,False,3345.3734400000053,0.024488527904244856
earlier_diagnostic,STRESS,12,2017-05-18,2017-05-17,145025.78712,12865.200000000012,120.98400000000001,340.8000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,12403.41600000001,0.08552558994033896
earlier_diagnostic,STRESS,13,2018-02-13,2018-02-12,92964.87108000001,2962.5,75.44184000000001,213.30000000000808,0.0,10,1,1,2018-03-06,2018-03-05,False,2673.758159999992,0.028760951625470613
earlier_diagnostic,STRESS,14,2018-10-09,2018-10-08,136145.63648,-10474.799999999988,104.55311999999999,324.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-10904.15311999999,-0.08009182961660198
earlier_diagnostic,STRESS,15,2019-02-28,2019-02-27,72387.04324,-157.60000000000582,57.760400000000004,157.60000000000014,0.0,7,1,1,2019-03-11,2019-03-08,False,-372.96040000000596,-0.005152308801499902
earlier_diagnostic,STRESS,16,2019-05-31,2019-05-30,78420.3556,5547.0,64.8612,172.00000000000014,0.0,24,1,1,2019-07-05,2019-07-04,False,5310.1388,0.06771378119076012
