cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ACTIVE_RISK_BUDGET,按实际承担股票风险日估计两策略风险,0.22314060449999829,0.040797181163971935,0.042575039836319384,0.07178869487657472,0.5930605077793661,-0.11074951407131403,1219,0.14792429025664508,32,674.8791,2048.899999999966,False,5.218225851422176e-11,0.0018359529673280112,False
BASE,TWO_POLICY_RISK_BUDGET,第76轮完整日风险预算,0.20995434649999895,0.03855996810338981,0.04046768488242697,0.07238616926717119,0.5590527208735717,-0.11074951407131403,1219,0.13476732372706168,34,739.9307000000001,2256.7999999999665,False,5.218225851422176e-11,-0.00040126009325411327,False
BASE,PANIC_LEARNED_HALF,原急跌与学习各半,0.22966376269999908,0.04189677703772837,0.04366344015915876,0.07224015020229958,0.6044206723945715,-0.11074951407131403,1219,0.1435925223406067,32,726.44746,2201.5999999999667,False,5.218225851422176e-11,0.0029355488410844482,False
BASE,REARM_RIDGE,原学习退出及等待新机会,0.5178144568999987,0.08636595201207783,0.09019308576833743,0.12062774821341546,0.747697665787205,-0.1379164435416316,1219,0.24447945524491668,18,924.4086199999999,2691.7999999999693,False,4.6270542952697724e-11,0.04740472381543391,False
BASE,PANIC_ONLY,原急跌回升单独策略,-0.05012315349999936,-0.010156724006583935,-0.007638264513287165,0.07149545101928459,-0.10683567142232424,-0.14414377151788813,1219,0.03274501408951435,16,608.1307,1926.0999999999617,False,2.3206325749924872e-11,-0.04911795220322786,False
BASE,BUY_HOLD,买入持有,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11,0.0,False
STRESS,ACTIVE_RISK_BUDGET,按实际承担股票风险日估计两策略风险,0.20967394760000152,0.038512183179747674,0.04037699900969964,0.07178835156110595,0.5624449946497365,-0.11216937802319174,1219,0.1480393658188867,32,1343.11048,3872.3999999999987,False,4.229150363244116e-11,-0.00018808890593900035,False
STRESS,TWO_POLICY_RISK_BUDGET,第76轮完整日风险预算,0.19524184959999952,0.03604062546155671,0.0380375734067192,0.07236943110737641,0.5256027693555012,-0.11216937802319174,1219,0.13478694079269143,34,1471.3300800000002,4238.399999999999,False,4.3783643377537373e-11,-0.0026596466241299646,False
STRESS,PANIC_LEARNED_HALF,原急跌与学习各半,0.21526860940000017,0.03946393855069464,0.04132491760448148,0.07223208590324974,0.5721130310404378,-0.11216937802319174,1219,0.14367440811841564,32,1444.87812,4149.4,False,4.229150363244116e-11,0.0007636664650079658,False
STRESS,REARM_RIDGE,原学习退出及等待新机会,0.4966178057999997,0.08333708256256431,0.08739686736938987,0.12059773783281692,0.724697402620827,-0.1391665613986051,1219,0.24443238994752556,18,1834.73884,5240.100000000004,False,7.003109203651547e-11,0.044636810476877634,False
STRESS,PANIC_ONLY,原急跌回升单独策略,-0.060720424600000315,-0.012358916201921059,-0.009883296696309317,0.07123204360266866,-0.1387479032812565,-0.14657951652035214,1219,0.032749507051780855,16,1209.78492,3529.4999999999945,False,2.4698465495021082e-11,-0.051059188287607735,False
STRESS,BUY_HOLD,买入持有,0.21077794240000033,0.038700272085686674,0.06989107720459181,0.2516713023637165,0.2777077741807245,-0.45042134867956046,1219,0.9631159747963955,2,170.01152000000002,498.5999999999943,False,5.4569682106375694e-11,0.0,False
