cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,S1_TREND_REBOUND__RIDGE,2020,0.09037835740000008,0.08999017664562635,0.08861738544610888,0.07017434903179505,1.2628173494841761,-0.037230194602163875,243,0.13858075368859146,26,1098.92852,3476.2000000000426,False,3.115019353572279e-11
BASE,S1_TREND_REBOUND__RIDGE,2021,0.05089998359132875,0.050685297902098594,0.05138908904211058,0.06254452047146021,0.8216401477657825,-0.05302276700384008,243,0.1315484946916082,16,702.4519,1994.3999999999296,False,3.8113512346171774e-11
BASE,S1_TREND_REBOUND__RIDGE,2022,-0.13211075019415913,-0.13211075019415913,-0.13525391711725487,0.11306849713280805,-1.1962122124820345,-0.19173664177648475,242,0.20979036019553332,18,749.07624,2342.8000000000657,False,3.0524915928253904e-11
BASE,S1_TREND_REBOUND__RIDGE,2023,-0.0590904316762653,-0.0590904316762653,-0.059303463060561674,0.056580573681897874,-1.048124103406448,-0.06592215944131244,242,0.20200081937725653,18,696.43624,2240.4000000001015,False,3.19175796903437e-11
BASE,S1_TREND_REBOUND__RIDGE,2024,0.08556805091031441,0.08556805091031441,0.09241681261661983,0.14425861832406062,0.6406328695663502,-0.08829216919346139,242,0.06188706235137492,12,448.17238,1299.099999999996,False,2.4840574042173102e-11
BASE,S1_TREND_REBOUND__RIDGE,2025,0.023150687469707075,0.02305432731502036,0.023999235408868756,0.049328982005113965,0.48651389980804266,-0.04305236790784315,243,0.131403522638665,30,1242.71016,4111.599999999966,False,2.532374310248997e-11
BASE,S1_TREND_REBOUND__RIDGE,2026,0.006282726398751773,0.010224151405955036,0.014889658643422751,0.09762501919733109,0.152518880568167,-0.05945940612287655,149,0.24778601673884407,12,510.15286000000003,1610.9999999999814,False,4.11262135457946e-11
BASE,S1_TREND_REBOUND__TREE,2020,0.11634916569999947,0.1158436443672382,0.11217889282616798,0.07174895257084912,1.5634917139089377,-0.03718959165691768,243,0.12713604204498638,24,1021.06686,3190.600000000033,False,3.387867764104158e-11
BASE,S1_TREND_REBOUND__TREE,2021,0.07228809746939605,0.07198015772119161,0.07127022588002924,0.059471424527943774,1.1983944633198012,-0.03289376020648635,243,0.12742788930856777,14,639.14854,1831.199999999954,False,3.228706191293895e-11
BASE,S1_TREND_REBOUND__TREE,2022,-0.09035294796631088,-0.09035294796631088,-0.08706725167212703,0.12346950473369127,-0.7051721140367455,-0.1528946531971864,242,0.24221726381317557,18,804.4617400000001,2509.40000000007,False,2.7284841053187847e-11
BASE,S1_TREND_REBOUND__TREE,2023,-0.07813945231309681,-0.07813945231309681,-0.0804330645815331,0.04279492401023689,-1.879500114599873,-0.07813945231309681,242,0.11950699913186824,22,920.77106,2904.2000000000594,False,3.565503448044183e-11
BASE,S1_TREND_REBOUND__TREE,2024,0.11823384219097659,0.11823384219097659,0.12221545675157795,0.14522717489522563,0.8415467479812265,-0.08837916824146408,242,0.08251001169082754,12,493.1376600000001,1425.999999999995,False,2.4726887204451486e-11
BASE,S1_TREND_REBOUND__TREE,2025,0.013863048447118862,0.01380560686651812,0.01485172694499076,0.0479833055812476,0.3095186287206311,-0.03429924045720845,243,0.12316141735570568,32,1441.07454,4801.399999999883,False,3.029754225281067e-11
BASE,S1_TREND_REBOUND__TREE,2026,0.03629507074912459,0.05961375713678335,0.062181682206196465,0.09294783509975077,0.6689954869789453,-0.03925827715284773,149,0.24113699698688756,10,462.67388000000005,1474.200000000056,False,3.419131644477602e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020,0.24558198370000045,0.2444568403798586,0.22812422639309793,0.13752419275000358,1.6587934226801124,-0.06768272529122243,243,0.2782621908534288,20,916.50326,2859.200000000006,False,3.788613867072854e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2021,0.0841915343769602,0.08383093523423878,0.08359195442257782,0.07872634443996125,1.0618040887993625,-0.04313492988828157,243,0.17634882872117505,12,617.50832,1789.1999999999375,False,5.2523319027386606e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022,-0.07537057043892043,-0.07537057043892043,-0.0705117094354395,0.12528540469732036,-0.5628086496251516,-0.1388547994716518,242,0.2628721973055327,16,811.82896,2509.4000000000665,False,4.1040948417503387e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2023,-0.06752915179298155,-0.06752915179298156,-0.0681230362826557,0.059797631545228165,-1.139226329242331,-0.08710875876324127,242,0.23104109942891624,16,769.86168,2444.8000000001125,False,2.8109070626669563e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024,0.07708547066472465,0.07708547066472465,0.0850153407730363,0.14733127400529408,0.5770352652348708,-0.08828402747019248,242,0.16082834243493901,10,470.59912,1374.3999999999944,False,2.8251179173821583e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2025,0.04317141929039663,0.042989994011426245,0.04477871172582067,0.07353462321529024,0.6089473198865827,-0.03604866143159317,243,0.2874949130131248,22,1128.06194,3610.6999999999325,False,4.092726157978177e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2026,0.03822219845334456,0.06281601028591029,0.06581143862796747,0.09935250013539909,0.6624034477066872,-0.0498704096249629,149,0.27455987205386917,10,536.34446,1708.8000000000147,False,4.8487436288269237e-11
BASE,R2_Z_CONFIRM__RIDGE,2020,0.09688992479999985,0.09647255936143731,0.09339546606038238,0.05100025005409667,1.8312746694637088,-0.012183978675963932,243,0.05642195837870908,6,249.21504000000002,713.6000000000344,False,2.461320036672987e-11
BASE,R2_Z_CONFIRM__RIDGE,2021,0.08755995841379624,0.08718436031020822,0.08447432398232962,0.04199745800636345,2.011415166354356,-0.009121508197959188,243,0.06989789069190683,6,272.47276,803.3999999999919,False,3.7061909097246826e-11
BASE,R2_Z_CONFIRM__RIDGE,2022,-0.15881689508440267,-0.15881689508440267,-0.16891986702766038,0.08855807103283644,-1.9074474529264147,-0.16342169632389505,242,0.0945034752912428,14,610.40084,1869.0000000000705,False,2.830802259268239e-11
BASE,R2_Z_CONFIRM__RIDGE,2023,-0.041265197661664116,-0.041265197661664116,-0.04084316842122537,0.05092202412430782,-0.8020727597457921,-0.04878557599826496,242,0.14440077012429614,10,394.12344,1067.2000000000264,False,2.738431703619426e-11
BASE,R2_Z_CONFIRM__RIDGE,2024,-0.01915056233785593,-0.019150562337855927,-0.01912493267687787,0.02053693205968499,-0.9312458463268258,-0.03388689514575467,242,0.049386936818942496,4,153.12458,445.2000000000004,False,2.722799763432704e-11
BASE,R2_Z_CONFIRM__RIDGE,2025,0.062300310731544954,0.06203613829981413,0.06064304056619469,0.03011755526464449,2.0135445932885725,-0.008941365852235343,243,0.06959105015377298,6,230.45186,651.0000000000324,False,3.100808498857077e-11
BASE,R2_Z_CONFIRM__RIDGE,2026,0.013387201756902155,0.021833659965894637,0.0252999184400158,0.08652604758842723,0.2923965573968923,-0.0392449008711264,149,0.16091016710101166,6,244.24796000000003,791.9999999999919,False,2.390265763096977e-11
BASE,R2_Z_CONFIRM__TREE,2020,0.09688992479999985,0.09647255936143731,0.09339546606038238,0.05100025005409667,1.8312746694637088,-0.012183978675963932,243,0.05642195837870908,6,249.21504000000002,713.6000000000344,False,2.461320036672987e-11
BASE,R2_Z_CONFIRM__TREE,2021,0.03594431939666973,0.03579378419244974,0.03557160046901158,0.02851004476445311,1.2476865877588155,-0.01099191809106482,243,0.04111436238252434,6,270.20764,803.3999999999919,False,3.7061909097246826e-11
BASE,R2_Z_CONFIRM__TREE,2022,-0.13348104695850782,-0.13348104695850782,-0.1404648787743924,0.0741571824539343,-1.8941506962140557,-0.13822520988350534,242,0.08222183268124449,14,591.0535400000001,1804.2000000000444,False,3.504396772768814e-11
