cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,S1_TREND_REBOUND__RIDGE,2020—2021,0.14587859790000013,0.0701573031378476,0.07000323724410973,0.06641124395371027,1.0540871255611945,-0.05414929884626298,486,0.13506462419009985,42,1801.38042,5470.599999999972,False,3.8113512346171774e-11
BASE,S1_TREND_REBOUND__RIDGE,2022—2023,-0.18339470061237642,-0.09633784001562644,-0.09727869008890827,0.08934397678848781,-1.0888108363388058,-0.19376329230450967,484,0.20589558978639494,36,1445.5124799999999,4583.200000000166,False,3.19175796903437e-11
BASE,S1_TREND_REBOUND__RIDGE,2024—终点,0.11767791989513503,0.04338032054290051,0.04797356781616261,0.10529409843261348,0.45561497301641196,-0.08938894040804936,634,0.1322205703222651,54,2201.0354,7021.699999999944,False,4.11262135457946e-11
BASE,S1_TREND_REBOUND__TREE,2020—2021,0.19704792299999993,0.09369202515195343,0.09172455935309862,0.06584193426959872,1.3931024410297543,-0.03718959165691768,486,0.12728196567677708,38,1660.2154,5021.7999999999865,False,3.387867764104158e-11
BASE,S1_TREND_REBOUND__TREE,2022—2023,-0.16143227041044642,-0.08426656193543221,-0.08375015812683007,0.09230617787840899,-0.907308265294557,-0.16602578591835424,484,0.1808621314725219,40,1725.2328000000002,5413.6000000001295,False,3.565503448044183e-11
BASE,S1_TREND_REBOUND__TREE,2024—终点,0.17488499943941815,0.06345096916731446,0.06695612118334053,0.10459056588419678,0.640173620032563,-0.10365711117128962,634,0.13537075677864824,54,2396.88608,7701.599999999934,False,3.419131644477602e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.2523319027386606e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022—2023,-0.1378100115400084,-0.07145813855271362,-0.0693173728590476,0.09806197063227731,-0.7068731375895033,-0.14876172502448617,484,0.24695664836722445,32,1581.69064,4954.200000000179,False,4.1040948417503387e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024—终点,0.16653065953746476,0.0605581739761413,0.06508019522400056,0.1124307872693502,0.5788467447807518,-0.08937472003726152,634,0.23610590483828248,42,2135.00552,6693.899999999941,False,4.8487436288269237e-11
BASE,R2_Z_CONFIRM__RIDGE,2020—2021,0.19293356099999986,0.09181858293723,0.088934895021356,0.046668925136364094,1.905655524773562,-0.012183978675963932,486,0.06315992453530796,12,521.6878,1517.0000000000264,False,3.7061909097246826e-11
BASE,R2_Z_CONFIRM__RIDGE,2022—2023,-0.19352848217839716,-0.10196240734499157,-0.10488151772444287,0.07227703891995288,-1.451104241287466,-0.20377615977882826,484,0.11945212270776948,24,1004.5242800000001,2936.200000000097,False,2.830802259268239e-11
BASE,R2_Z_CONFIRM__RIDGE,2024—终点,0.055905546470979214,0.020981262130180332,0.021889137219784256,0.0475695742516242,0.4601499501340793,-0.039244900871126406,634,0.08334050283217927,16,627.8244000000001,1888.2000000000248,False,3.100808498857077e-11
BASE,R2_Z_CONFIRM__TREE,2020—2021,0.13631688660000005,0.06570139416450214,0.06448353326469698,0.041314233642903875,1.5608067142683806,-0.012183978675963932,486,0.04876816038061671,12,519.42268,1517.0000000000264,False,3.7061909097246826e-11
BASE,R2_Z_CONFIRM__TREE,2022—2023,-0.16863882879834008,-0.08820990836615256,-0.09026696716483795,0.06404079356488387,-1.4095229328066126,-0.1792032834265301,484,0.11535613138244113,24,977.1297800000001,2851.400000000047,False,3.504396772768814e-11
BASE,R2_Z_CONFIRM__TREE,2024—终点,0.08387270575512706,0.03122000826856957,0.03191884963855197,0.04864686294949101,0.6561337710859716,-0.03920258516513892,634,0.0848646430009152,16,633.2631200000001,1902.6000000000195,False,2.3860025066824164e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020—2021,0.2264571892,0.10699022078897015,0.1035213548627969,0.06117230132272791,1.6922913250663443,-0.04751130662582452,486,0.10217261996402936,12,542.3621600000001,1627.9999999999795,False,3.282707439211663e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022—2023,-0.10578549487294232,-0.05437084164718267,-0.05147716956270543,0.093996147837387,-0.54765190645643,-0.1509812390674045,484,0.19333684738005769,22,1000.97614,2919.800000000105,False,3.085176558670355e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024—终点,0.06472877745520488,0.024229352841041905,0.025260595264913272,0.05154463695457733,0.4900722317080953,-0.05500078789883014,634,0.11321240296133,16,716.6853000000001,2155.5999999999785,False,3.1889157980913296e-11
BASE,D60_INTRA__RIDGE,2020—2021,0.014099826700000038,0.006996225042706069,0.01605799126452669,0.13520298363895644,0.11876950369237156,-0.16562996490833645,486,0.4003822488253676,31,1310.33466,3876.3000000000575,False,2.927436071331613e-11
BASE,D60_INTRA__RIDGE,2022—2023,-0.028139493715190686,-0.01417014333871521,-0.013190511909924374,0.046564455622961305,-0.2832742643171807,-0.06650409175860802,484,0.0906433466862596,19,778.15114,2651.4999999998963,False,2.1373125491663814e-11
BASE,D60_INTRA__RIDGE,2024—终点,0.02168280456867652,0.008221563185908227,0.013541715958504896,0.10394458314987798,0.1302782266102223,-0.14987289297757322,634,0.4084567082388368,94,3811.5435400000006,11592.399999999772,False,3.9619862945983186e-11
BASE,D60_INTRA__TREE,2020—2021,0.05501959070000101,0.027028276500902507,0.034416148165698005,0.12483162170624082,0.27570056124631287,-0.17515527119527835,486,0.29277938350190014,48,2026.3818600000004,6085.700000000039,False,3.349498456373112e-11
BASE,D60_INTRA__TREE,2022—2023,-0.043021436758235776,-0.021747188482566012,-0.02137087788976616,0.03510365469304263,-0.6087935309482679,-0.06314681451156455,484,0.061825185547001754,22,907.49172,3075.5999999998985,False,2.8279600883251987e-11
BASE,D60_INTRA__TREE,2024—终点,0.06507589694004311,0.024356796889857826,0.02827286437499308,0.09187334074412828,0.3077374148582926,-0.142929127788727,634,0.3364249846017365,118,4995.6697,15069.200000000106,False,3.5356606531422585e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2020—2021,0.10629240470000177,0.05158576369032869,0.0627377145168453,0.15791520812314952,0.3972873497270735,-0.16914267981303638,486,0.5067459160686948,11,480.21906,1400.9000000000128,False,2.864908310584724e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2022—2023,-0.028429678597069196,-0.014317332300638043,-0.012431567054278836,0.06314545664789367,-0.19687191627417763,-0.11207140171235429,484,0.18146454207312215,5,215.00750000000002,709.3000000000347,False,2.751221472863108e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2024—终点,0.3211757175732351,0.11216973920851211,0.11741814412424714,0.14930728434860832,0.7864193943149806,-0.13098902021372003,634,0.629082755978605,20,1035.84264,3227.999999999917,False,5.093170329928398e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,S1_TREND_REBOUND__RIDGE,2020—2021,0.1122691135999994,0.05441082695966653,0.055180568548512846,0.06646677805017354,0.8301977343757944,-0.06404263142421307,486,0.13506057265264831,42,3549.37728,9932.999999999854,False,3.538502824085299e-11
STRESS,S1_TREND_REBOUND__RIDGE,2022—2023,-0.2033708939987236,-0.10745918524625644,-0.10962299440152057,0.08970970449558864,-1.2219747575571507,-0.2124001544430465,484,0.20590508672825159,36,2773.5328,7791.200000000122,False,3.629452294262592e-11
STRESS,S1_TREND_REBOUND__RIDGE,2024—终点,0.07725850635711981,0.028813442766535663,0.03390782949975421,0.10524737634892559,0.32217268188557896,-0.09200087872201651,634,0.13222659296584408,54,4087.4736400000006,11461.200000000095,False,3.5697667044587433e-11
STRESS,S1_TREND_REBOUND__TREE,2020—2021,0.11009140900000039,0.05338235690355148,0.05393171006428905,0.06220098511461385,0.8670555613373722,-0.043598137025285,486,0.11287723296597654,38,3262.0182000000004,9080.699999999932,False,2.751221472863108e-11
STRESS,S1_TREND_REBOUND__TREE,2022—2023,-0.1844117746883659,-0.09690076663102293,-0.09759133972001482,0.09279708681063305,-1.051663829912734,-0.18838446847013648,484,0.1808596857360596,40,3157.58536,8874.400000000103,False,3.26281224261038e-11
STRESS,S1_TREND_REBOUND__TREE,2024—终点,0.1321792328092866,0.04852698745799745,0.05279254650456445,0.10431812227471685,0.5060726300799182,-0.10731898024698126,634,0.13530459975401918,54,4238.0798,11926.100000000108,False,4.243361217959318e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020—2021,0.3197901748000005,0.14816549983126756,0.14441227073359403,0.11199413004534384,1.2894628555543477,-0.06769448063523165,486,0.22728847118763207,32,3032.36504,8524.999999999864,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022—2023,-0.15663770025513904,-0.08165240799310583,-0.08032454669203465,0.09834691393858741,-0.8167469976962694,-0.1662054282470629,484,0.24693261538680253,32,3058.8795600000003,8562.000000000124,False,2.9672264645341784e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024—终点,0.1334119575161547,0.048962610169068006,0.054058589361572706,0.11219596743872959,0.4818229263996872,-0.09195306798161329,634,0.2360132119582829,42,4019.1632400000003,11162.500000000065,False,4.058620106661692e-11
STRESS,R2_Z_CONFIRM__RIDGE,2020—2021,0.18250232580000045,0.08705421276278144,0.08455004672972774,0.04644524012310288,1.8204243643832663,-0.013608075552933025,486,0.06312118115347938,12,1038.4348400000001,2880.599999999955,False,3.001332515850663e-11
STRESS,R2_Z_CONFIRM__RIDGE,2022—2023,-0.20265571337280466,-0.1070586320327659,-0.11055034431954353,0.0725339878299557,-1.5241178325767926,-0.21169979229511204,484,0.11537287104752592,24,1982.3704800000003,5394.20000000005,False,3.572608875401784e-11
STRESS,R2_Z_CONFIRM__RIDGE,2024—终点,0.05373949432601694,0.02018131118945792,0.021091212458664764,0.04726737512376145,0.44621078288018046,-0.03919184172088852,634,0.08800247621405458,16,1229.22024,3353.400000000062,False,2.6204816094832495e-11
STRESS,R2_Z_CONFIRM__TREE,2020—2021,0.1266126906000003,0.06115979536921193,0.060201851943449534,0.0410653508333557,1.4660011596576947,-0.013608075552933025,486,0.04873800707316798,12,1033.96188,2834.1999999999807,False,2.6858515411731787e-11
STRESS,R2_Z_CONFIRM__TREE,2022—2023,-0.1825658422953324,-0.09587934560443338,-0.0986819542134787,0.06447245553497721,-1.5306064178049237,-0.19183198621344225,484,0.11532815138593137,24,1922.3989600000002,5228.600000000049,False,2.7398527890909463e-11
STRESS,R2_Z_CONFIRM__TREE,2024—终点,0.07193204892622873,0.026868770668392616,0.027678299196492253,0.048401338443915684,0.5718498720559982,-0.03925812095127377,634,0.08487799113426148,16,1227.19924,3343.2000000000626,False,2.76543232757831e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020—2021,0.21587185520000032,0.10222240957199183,0.09919091043687693,0.06096413044114307,1.6270372384403866,-0.048870602999952974,486,0.10212728190179854,12,1079.4289600000002,2996.299999999932,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022—2023,-0.11923605829016655,-0.06150975406782546,-0.0590323398651838,0.09421122742823272,-0.626595592443086,-0.15770326210969968,484,0.1932497956007913,22,1969.5534800000003,5329.8000000000775,False,2.6943780540023e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024—终点,0.05300066294630076,0.019908218729636683,0.021017900289160674,0.05125719320687672,0.4100478191291382,-0.05789241271227822,634,0.11317620833441358,16,1391.05948,3794.80000000007,False,2.5124791136477143e-11
STRESS,D60_INTRA__RIDGE,2020—2021,-0.007455424799998723,-0.0037193458784751756,0.0053819882132415675,0.13535860848402678,0.039760959967881745,-0.16804203138360832,486,0.40052037717888744,31,2593.08496,7036.399999999954,False,3.214495336578693e-11
STRESS,D60_INTRA__RIDGE,2022—2023,-0.04045540966450684,-0.020436530726317275,-0.019555556495233606,0.04680038525578734,-0.4178503315379303,-0.07382340101182659,484,0.09062205236210555,19,1513.45948,4369.900000000011,False,3.5697667044587433e-11
STRESS,D60_INTRA__RIDGE,2024—终点,-0.04267615809330808,-0.016509641179552545,-0.011271790300673601,0.1041438609424463,-0.10823288284753341,-0.17032056689170447,634,0.408469362217055,94,7115.975880000001,19629.200000000004,False,3.3026026358129457e-11
