cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,G2_GUOSEN_EPS_PROFIT_NO_PE,2025,0.1654103345348008,0.16467643756356745,0.1617421977471705,0.13563739105520708,1.1924602536872613,-0.10067981949120182,243,0.8141503472113563,4,105.88684,289.00000000001086,False,4.8203219193965197e-11
BASE,G2_GUOSEN_EPS_PROFIT_NO_PE,2026,0.021971501154272533,0.03592927786675418,0.05289958804394498,0.18804547169256372,0.2813127461555188,-0.0986032006521979,149,0.9909205064654094,3,56.01448,149.70000000000567,False,4.196465397399152e-11
BASE,C0_ORIGINAL_GUOSEN_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_GUOSEN_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_GUOSEN_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_GUOSEN_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_GUOSEN_EPS,2024,0.23580246769999852,0.23580246769999852,0.22612247479572278,0.1728963036022613,1.3078502552368352,-0.1237698051689185,242,0.507437028081957,3,92.00646,267.59999999995983,False,3.842615114990622e-11
BASE,C0_ORIGINAL_GUOSEN_EPS,2025,0.16630618498642738,0.1655680381532345,0.16252182319625796,0.13573726001485426,1.1973265349431141,-0.10060198766385221,243,0.8380088771844697,5,122.08124,321.50000000001893,False,4.7066350816749036e-11
BASE,C0_ORIGINAL_GUOSEN_EPS,2026,0.021924663609037102,0.03585216828745442,0.052819796965093785,0.18801667621418144,0.2809314472984486,-0.09854656028128625,149,0.9909324708838794,2,63.89096,191.40000000000725,False,5.638867150992155e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2024,0.015760640200000137,0.015760640200000137,0.01868466243541944,0.07843322142967901,0.23822383034683303,-0.09361347330620537,242,0.41204320361358404,4,201.37196000000003,553.299999999992,False,3.780087354243733e-11
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2025,0.16423522884993172,0.16350690223444914,0.16075641994727188,0.13577816120828554,1.18396374289286,-0.10064254476421304,243,0.8379939026740096,5,200.56376000000003,516.0000000000098,False,4.0529357647756115e-11
STRESS,G1_GUOSEN_RELATION_QUALIFIED_PE,2026,0.015197399352228873,0.02479986967947139,0.041888898668416226,0.18692780621019942,0.22409131909092414,-0.09848765391522774,149,0.9755271772907325,3,100.95876000000001,261.49999999999557,False,3.001332515850663e-11
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2024,-0.035974442399999744,-0.035974442399999744,-0.03550477309966038,0.04767500418410699,-0.7447251176434361,-0.05006576155597824,242,0.2391098042046409,5,176.08848000000003,491.9999999999811,False,3.228706191293895e-11
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2025,0.16314580620823835,0.16242263944566968,0.15981255273314734,0.13570010979697147,1.177689192530882,-0.10070131987725268,243,0.8141660675346668,4,211.15464000000003,553.0000000000184,False,5.275069270282984e-11
STRESS,G2_GUOSEN_EPS_PROFIT_NO_PE,2026,0.021264062984371012,0.03476484335422879,0.05177579410201106,0.188051034098332,0.27532842002313834,-0.09856859674331095,149,0.9910150904314983,2,96.61152000000001,248.49999999999585,False,4.5929482439532876e-11
STRESS,C0_ORIGINAL_GUOSEN_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_GUOSEN_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_GUOSEN_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_GUOSEN_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_GUOSEN_EPS,2024,0.23369877139999976,0.23369877139999976,0.224347465439114,0.1724603592768981,1.300863957258185,-0.12363830315961839,242,0.5069434105175861,3,183.54572000000002,492.70000000000346,False,2.887645678129047e-11
STRESS,C0_ORIGINAL_GUOSEN_EPS,2025,0.15941267152014862,0.15870715435223617,0.15641318523103853,0.13423886873964191,1.1651855137009832,-0.10072752545491472,243,0.8196137803421789,5,247.35660000000001,624.1000000000118,False,5.525180313270539e-11
STRESS,C0_ORIGINAL_GUOSEN_EPS,2026,0.021265935744197044,0.034767925229411016,0.05175739369288371,0.1879369618651727,0.27539762896675335,-0.09850841564060342,149,0.9904922365229132,2,121.78576000000001,316.49999999999466,False,5.638867150992155e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
