cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BUY_STRENGTH_BAND20_R01,2022—2023,-0.011712617095809076,-0.005873557889042504,-0.005585272871173164,0.02476646351673394,-0.22551757813138587,-0.03386567611096126,484,0.036600605843301555,28,434.59020000000004,1295.2000000000028,False,3.072386789426673e-11
BASE,BUY_STRENGTH_BAND20_R01,2024—终点,0.3542386603831773,0.12271239603290886,0.12090230869180792,0.10302598284992495,1.1735127911171972,-0.05473567976551212,634,0.21339657350154972,41,1433.9488000000001,4284.799999999945,False,7.226930165415979e-11
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,BUY_STRENGTH_BAND00_R00,2020—2021,0.31728239599999836,0.14707863577411992,0.14041112309706477,0.08031344274168621,1.7482891817833284,-0.04314109058143591,486,0.1933076198747534,62,1722.9208,4575.699999999979,False,4.638422979041934e-11
STRESS,BUY_STRENGTH_BAND00_R00,2022—2023,0.0028775664288164106,0.0014377496523767506,0.0019611403990935083,0.032465189988718515,0.06040748259212388,-0.03143358496657435,484,0.06175174784830356,45,1060.3864800000001,2844.7000000000608,False,5.793765467387857e-11
STRESS,BUY_STRENGTH_BAND00_R00,2024—终点,0.3955504879730631,0.13566405426088463,0.1324119071266039,0.10311746266114892,1.284088104084936,-0.07377453251112236,634,0.27915602160093106,102,3790.58892,9986.200000000012,False,7.787548383930698e-11
STRESS,BUY_STRENGTH_BAND00_R01,2020—2021,0.27573400440000095,0.12891814224315004,0.12422069180515403,0.07746656170654445,1.6035395023174206,-0.04535415521284989,486,0.15874304545228693,51,1421.7991200000001,3748.400000000011,False,3.728928277269006e-11
STRESS,BUY_STRENGTH_BAND00_R01,2022—2023,-0.015553885474214935,-0.007807420645676737,-0.0075327701505916176,0.0247473029446146,-0.3043875192157401,-0.03595753661062054,484,0.03676408971224296,35,790.4241199999999,2157.700000000051,False,2.4165558443201007e-11
STRESS,BUY_STRENGTH_BAND00_R01,2024—终点,0.3152258653149928,0.11025526962145138,0.1093320325754219,0.09873712211667597,1.1073042259245323,-0.056495676250417404,634,0.20814398435622888,65,2816.51036,7516.700000000024,False,7.889866537880152e-11
STRESS,BUY_STRENGTH_BAND20_R00,2020—2021,0.30149474640000157,0.1402123258110574,0.13445899554122748,0.08099195514066604,1.660152484375768,-0.04680254055274835,486,0.19795326515091044,34,1570.65072,4324.399999999978,False,5.3660187404602766e-11
STRESS,BUY_STRENGTH_BAND20_R00,2022—2023,0.002782484685410804,0.0013902759091536155,0.0019238064188236705,0.03277657163882663,0.05869455902900957,-0.03172998826735755,484,0.061879897935393724,32,1002.8221600000002,2808.100000000062,False,7.423750503221527e-11
STRESS,BUY_STRENGTH_BAND20_R00,2024—终点,0.4204884033157017,0.14336790252050963,0.1395959728932044,0.10731907703892042,1.3007563682510839,-0.07110972053002758,634,0.28885043072003236,54,3583.2600000000007,9673.900000000012,False,1.0857093002414331e-10
STRESS,BUY_STRENGTH_BAND20_R01,2020—2021,0.268717467000001,0.12582211256360826,0.1215541347049734,0.07850112146533646,1.548438193442214,-0.04650741968667958,486,0.1662619292777822,28,1331.1066,3688.900000000011,False,5.857714313606266e-11
STRESS,BUY_STRENGTH_BAND20_R01,2022—2023,-0.01646508599695934,-0.008266712264310118,-0.007987381171930763,0.025086918517009733,-0.31838829334559615,-0.03669010338036739,484,0.0365462929881251,28,766.20844,2144.2000000000476,False,2.4868995751603507e-11
STRESS,BUY_STRENGTH_BAND20_R01,2024—终点,0.33377422601498113,0.11620600828058018,0.11506677879364212,0.10279570962048556,1.1193733592429145,-0.05855796494977726,634,0.21412572437535754,41,2760.34004,7496.4000000000215,False,6.912159733474255e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
