period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,BUY_STRENGTH_BAND20_R00,2024,0.263348663125588,0.263348663125588,0.24547670649112222,0.15547073440486828,1.5789254963694026,-0.06713581015401554,242,0.36270579068793757,16,560.0846200000001,1656.1999999999553,False,6.141931407910306e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R00,2025,0.13259047535593976,0.13201031136972102,0.12499814659452485,0.04435478038302215,2.8181437381746313,-0.009303156361067322,243,0.22217205723410913,20,628.4847,1806.6000000000372,False,7.111111699487083e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R00,2026,0.011548675188060235,0.018824413362328516,0.021985769416340135,0.08196163961057455,0.268244626642432,-0.04750786493682459,149,0.2753867213308283,18,676.13796,2081.39999999993,False,7.73070496506989e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2020,0.1623655855000006,0.16164611154335637,0.1540910187515399,0.09309622288007623,1.6551801349667576,-0.04453860581739837,243,0.18011155259817005,13,298.1829,953.8000000000409,False,3.328182174300309e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2021,0.10217958874695267,0.1017383985477181,0.09868889835475417,0.06008074354581407,1.6426044774146273,-0.024462695866458363,243,0.15146744643991936,15,382.89250000000004,1081.1999999999573,False,2.660272002685815e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2022,-0.007117194804597243,-0.007117194804597243,-0.0065365401523299616,0.03491631445901976,-0.1872059022724665,-0.031595529491610506,242,0.06589619195896851,20,329.71836,1003.7999999999918,False,3.072386789426673e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2023,-0.0046283632541178265,-0.0046283632541178265,-0.004634005590016366,0.003184971110665445,-1.4549600071719864,-0.005695958602995542,242,0.007305019727634604,8,104.87184,291.40000000001106,False,1.779021374659351e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2024,0.24672445741226687,0.24672445741226687,0.23190481562065535,0.15342964806313739,1.5114732944262825,-0.05473567976551212,242,0.28975943251898484,14,504.24406,1501.3999999999687,False,7.226930165415979e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2025,0.08372714011615477,0.0833686054740377,0.08074399239876122,0.036467008589801064,2.214165502495956,-0.009300669593195355,243,0.13806041153675025,12,412.28312000000005,1209.0000000000268,False,4.934008757118136e-11
evaluation,BASE,BUY_STRENGTH_BAND20_R01,2026,0.002316267108040689,0.0037647094847771266,0.0061094508557627365,0.0688570306380092,0.08872660931141443,-0.0411254474591891,149,0.21223466393931448,15,517.4216200000001,1574.3999999999487,False,6.536993168992922e-11
evaluation,BASE,INTENT_MIX_BAND_00,2020,0.2100215356999985,0.209072622881732,0.19417390422860814,0.09353230446222063,2.0760089826188173,-0.028788826125530017,243,0.19819693110493816,32,396.09286000000003,1079.5000000000432,False,3.7971403799019754e-11
evaluation,BASE,INTENT_MIX_BAND_00,2021,0.10466751769565198,0.10421508581915884,0.10126851295331016,0.06544458648539382,1.5473932740932157,-0.037185742276093156,243,0.19882069475625364,34,544.2099,1456.4999999999663,False,4.8544279707130045e-11
evaluation,BASE,INTENT_MIX_BAND_00,2022,0.01009928336122217,0.01009928336122217,0.010991067088239492,0.04357226462702797,0.2522491585489387,-0.02760099914042662,242,0.08661874697748458,33,394.81518,1000.8999999999785,False,7.418066161335446e-11
evaluation,BASE,INTENT_MIX_BAND_00,2023,-0.0005757529613991103,-0.0005757529613991103,-0.0004977850180885035,0.01254135159127062,-0.03969149692246772,-0.010633898858647465,242,0.03791637280240332,17,245.67298000000002,712.3999999999705,False,4.7187143081828253e-11
evaluation,BASE,INTENT_MIX_BAND_00,2024,0.24134282553090303,0.24134282553090303,0.2272204703389038,0.15073118284281148,1.5074549675355393,-0.07884983281915135,242,0.37557319440289605,35,737.5098,2042.799999999936,False,6.037481625753571e-11
evaluation,BASE,INTENT_MIX_BAND_00,2025,0.16704102856097558,0.16629939356886653,0.15510191379406335,0.04968213602888069,3.1218849709662475,-0.008769249814458013,243,0.23078356591575677,35,687.8510600000001,1880.2000000000094,False,6.622258297284134e-11
evaluation,BASE,INTENT_MIX_BAND_00,2026,-0.010896649394096996,-0.017637647217104934,-0.013615203968381976,0.09169659403197078,-0.14848102170114325,-0.0651407005852288,149,0.2970248441980447,39,761.3929600000001,2131.4999999999222,False,8.526512829121202e-11
evaluation,BASE,INTENT_MIX_BAND_20,2020,0.2107421109000008,0.20978966911533395,0.19470670800849513,0.09287992697703928,2.0963271004361177,-0.02745077908333596,243,0.193879303316083,14,313.57782000000003,1008.400000000043,False,4.092726157978177e-11
evaluation,BASE,INTENT_MIX_BAND_20,2021,0.09823687309561559,0.09781345087004471,0.09540403080057022,0.06468445061719558,1.474914448376071,-0.04082321765637224,243,0.19594168569570566,23,505.69618,1430.0999999999678,False,3.991829089500243e-11
evaluation,BASE,INTENT_MIX_BAND_20,2022,0.010370074225963697,0.010370074225963697,0.011276210546640408,0.04396724001107172,0.25646846478880325,-0.027573163821746,242,0.08648757050066075,21,341.62056,993.8999999999787,False,7.37543359718984e-11
evaluation,BASE,INTENT_MIX_BAND_20,2023,-0.0007343578292371989,-0.0007343578292371989,-0.0006559850446293813,0.012581946783261612,-0.0521370067708497,-0.010585576869850191,242,0.03809282694396204,12,223.21762,699.3999999999702,False,6.281197784119286e-11
evaluation,BASE,INTENT_MIX_BAND_20,2024,0.2631096673207136,0.2631096673207136,0.2455546381589131,0.15718762778459536,1.5621753545095352,-0.07687237572528878,242,0.3938374774475996,18,659.99948,1949.8999999999182,False,6.389200279954821e-11
evaluation,BASE,INTENT_MIX_BAND_20,2025,0.16200713010139237,0.1612893520049165,0.1507978055585334,0.04975112102624456,3.0310433704395323,-0.008752088562281055,243,0.22706969358911147,20,623.2579800000001,1795.8000000000238,False,6.892264536872972e-11
evaluation,BASE,INTENT_MIX_BAND_20,2026,-0.0157733782741302,-0.02549214768243357,-0.021619024294328423,0.09191560943740647,-0.23520514553135552,-0.06686810105285859,149,0.30373678918578323,18,674.4380600000001,2072.6999999999266,False,7.078426733642118e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2020,0.2150023224000006,0.21402898067933523,0.19868059063191704,0.09808564806676273,2.0255826876597034,-0.031470962074452394,243,0.20064459128881573,17,337.13552000000004,1097.4000000000465,False,3.700506567838602e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2021,0.10598247083646913,0.10552408808432477,0.10263013115414452,0.06810879297702914,1.506855820932817,-0.04035369917955423,243,0.2129548003142201,24,556.11036,1596.899999999962,False,4.8771653382573277e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2022,0.015433666021703,0.015433666021703,0.016521214636646797,0.04928681195235121,0.33520558506845477,-0.030597409417671893,242,0.09158514352959339,9,317.33660000000003,1083.099999999974,False,8.640199666842818e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2023,-4.1011407685874105e-05,-4.1011407685874105e-05,4.0851928037932694e-05,0.012837815184735075,0.0031821557991042015,-0.01014709818238846,242,0.03499656203683999,4,189.09210000000002,692.9999999999669,False,4.6071590986684896e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2024,0.2436748825475114,0.2436748825475114,0.22914440394917202,0.15104462666390917,1.5170642545202446,-0.07808473542008028,242,0.3736931456487482,21,704.7358,2087.1999999999352,False,8.031264542296412e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2025,0.16481912931062553,0.16408803543756081,0.1531847953797423,0.04931388463638914,3.1063218099574725,-0.008657428989022584,243,0.22536615742407343,21,628.43298,1848.90000000001,False,5.502442945726216e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2026,-0.013540116205845134,-0.02189824459525144,-0.01779333906863669,0.09353232937534901,-0.19023731353071835,-0.06948075904707668,149,0.3081519120932013,17,691.44856,2160.299999999917,False,8.003553375601768e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2020,0.20864690539999955,0.2077047198625178,0.19299416212196138,0.09302155358034504,2.0747252082310954,-0.026064439545680444,243,0.1938843678178805,28,691.6189200000001,1820.4000000000192,False,4.297717737244966e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2021,0.08988190853311798,0.08949594632635241,0.08782808407216819,0.06520120546682064,1.347031599237254,-0.043141090581435886,243,0.19273087193162622,34,1031.30188,2755.2999999999593,False,4.638422979041934e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2022,0.005821551417741961,0.005821551417741961,0.006775459213717916,0.044216791708655966,0.15323271888112902,-0.02755548153818863,242,0.0856572220681452,28,641.07456,1685.7000000000444,False,5.793765467387857e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2023,-0.0029269456244757313,-0.0029269456244757313,-0.0028531784155308992,0.012531300959843698,-0.22768413468592383,-0.011279955239330914,242,0.03784627362846192,17,419.31192,1159.0000000000164,False,5.10667064190784e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2024,0.2302496379693525,0.2302496379693525,0.217894938052292,0.14838244436134795,1.4684684498232414,-0.07377453251112236,242,0.34635913433162946,36,1209.9856800000002,3332.900000000029,False,6.082245818106458e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2025,0.12895467807299435,0.12839130704072185,0.1217673309195594,0.043736073861412476,2.7841395024484,-0.010437874650245246,243,0.2200062981837779,31,1251.89388,3278.4999999999873,False,7.105427357601002e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R00,2026,0.004791146052389219,0.007793221165014288,0.010933642256102487,0.07991659576925589,0.13681316315914305,-0.04821936932811192,149,0.2664729981750196,35,1328.7093600000003,3374.7999999999934,False,7.787548383930698e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2020,0.16082567500000064,0.1601134831858228,0.15257284003220498,0.09094464785496796,1.6776450690701146,-0.04535415521284989,243,0.16539118811506187,25,627.065,1661.5000000000487,False,3.5697667044587433e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2021,0.09898844578881352,0.09856164104385935,0.09586854357810308,0.06123180873524629,1.5656657145735948,-0.02693463378245287,243,0.152094902789512,26,794.7341200000001,2086.8999999999623,False,3.728928277269006e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2022,-0.010124072694977048,-0.010124072694977046,-0.009571800018476018,0.03484309285595434,-0.274711549231494,-0.032271760544872095,242,0.06636953239144845,26,610.6247599999999,1669.500000000023,False,2.4165558443201007e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2023,-0.005485346829294829,-0.005485346829294829,-0.005493740282707216,0.0036501482462146127,-1.5050731948776328,-0.006495785083601927,242,0.007158647033037463,9,179.79935999999998,488.2000000000284,False,2.3236523816194676e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2024,0.2205126185053128,0.2205126185053128,0.209658922490222,0.14645220273467138,1.431585995808221,-0.056495676250417404,242,0.282336051494416,21,1004.8204800000001,2832.8000000000243,False,4.561684363579843e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2025,0.08011998142928883,0.07977745490215178,0.07740211944841899,0.03589793970113531,2.1561716380611964,-0.010437767725460095,243,0.13577197879695566,18,799.5172400000001,2118.899999999996,False,7.685230229981244e-11
evaluation,STRESS,BUY_STRENGTH_BAND00_R01,2026,-0.0023319436875709723,-0.0037846950234461598,-0.0015413799716916393,0.06736283851244017,-0.02288175507044565,-0.04069234527718776,149,0.20567362934590752,26,1012.1726400000001,2565.0000000000045,False,7.889866537880152e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2020,0.20334460740000004,0.2024283106510214,0.18877657403317571,0.09478332004412578,1.9916645032616707,-0.028865089880628143,243,0.2058488436137333,13,590.7785200000001,1634.2000000000187,False,3.774403012357652e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2021,0.08156444828557396,0.08121551731226832,0.08014141704927925,0.0643283592038206,1.2458178327750582,-0.0468025405527483,243,0.19005768668808756,21,979.8722,2690.19999999996,False,5.3660187404602766e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2022,0.0059912598353305865,0.0059912598353305865,0.006963253780935763,0.044650832049402185,0.15594902628536778,-0.027590199440924116,242,0.08565268438056312,20,605.8813600000001,1663.7000000000437,False,7.423750503221527e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2023,-0.003189665037890114,-0.003189665037890114,-0.0031156409432884224,0.012615761179577755,-0.24696416640574848,-0.011348502918792334,242,0.038107111490224346,12,396.9408,1144.4000000000183,False,4.274625098332763e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2024,0.25340570189790684,0.25340570189790684,0.23751477128955148,0.15508187455029326,1.5315443663438897,-0.07110972053002758,242,0.3628732291446999,16,1087.62592,3119.100000000024,False,6.38351593806874e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2025,0.12621832321173845,0.125667559180774,0.11937338337434884,0.04428162727203579,2.6957767979257192,-0.010591054334155324,243,0.2232024618119415,20,1205.5034799999999,3197.299999999994,False,7.105427357601002e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R00,2026,0.006290650433294514,0.010237071755231222,0.013540536927874991,0.08220154196911306,0.1647236366072403,-0.04924290543203302,149,0.2756889490146401,18,1290.1306000000002,3357.4999999999927,False,1.0857093002414331e-10
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2020,0.15688464139999939,0.15619104835896636,0.14939431556294422,0.09323882777741221,1.6022757806392764,-0.04650741968667958,243,0.18050828815932693,13,585.8717200000001,1653.9000000000487,False,3.774403012357652e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2021,0.0966672229866129,0.09625085831288024,0.09371395384700255,0.060418586994904544,1.551078211327683,-0.027296701021623467,243,0.15201557039623745,15,745.2348800000001,2034.9999999999623,False,5.857714313606266e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2022,-0.010802042973685581,-0.010802042973685581,-0.010240651499181963,0.035311890099263825,-0.2900057592611124,-0.032744551016570145,242,0.06577816302749331,20,588.44812,1658.8000000000172,False,2.4165558443201007e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2023,-0.005724883460432689,-0.005724883460432689,-0.005734110844679563,0.0037876997691774494,-1.513876810232191,-0.006721686101301941,242,0.00731442294875688,8,177.76031999999998,485.4000000000302,False,2.4868995751603507e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2024,0.236992343673827,0.236992343673827,0.223998870773491,0.15297391001089974,1.4642946026386499,-0.05855796494977726,242,0.2899785672129674,14,985.46712,2830.5000000000227,False,3.608136012189789e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2025,0.08055621215227453,0.08021175230837281,0.07782884452019052,0.036575551666795394,2.1278925668494115,-0.010591916830654498,243,0.13952725169709473,12,786.33392,2111.899999999994,False,6.912159733474255e-11
evaluation,STRESS,BUY_STRENGTH_BAND20_R01,2026,-0.002143835167448569,-0.0034796034165160347,-0.00112616235182562,0.06896569760682672,-0.016329311395439933,-0.04231999650206684,149,0.2125890860808358,15,988.539,2554.0000000000045,False,5.377387424232438e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2020,0.20393930619999973,0.20302011055435457,0.18913937691388288,0.09339547946902951,2.0251448784156905,-0.029898884417724026,243,0.1984191605126352,30,696.0387600000001,1818.500000000001,False,3.9676706364843994e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2021,0.09727759414189759,0.09685848617489021,0.09459225770893642,0.06561226915526663,1.4416855098410142,-0.04118676290369711,243,0.19873090340297342,34,1019.7361600000002,2751.6999999999734,False,5.610445441561751e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2022,0.0064548340251885244,0.0064548340251885244,0.0073903968748749715,0.04388986263661136,0.16838505365268938,-0.02763385476598972,242,0.08666334508096449,33,662.66104,1692.300000000038,False,6.110667527536862e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2023,-0.003055300007101526,-0.003055300007101526,-0.0029816467853326367,0.012552810964323733,-0.2375282152982911,-0.011406710494420763,242,0.037941610364611605,18,425.85488,1178.000000000016,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2024,0.22915853666883337,0.22915853666883337,0.21726418762693167,0.15012181906746627,1.447252564460939,-0.08416974266692653,242,0.3756136839722488,34,1369.8302800000001,3876.2999999999674,False,7.071321306284517e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2025,0.16062390398298815,0.15991266571187,0.14959245589715242,0.049371412170998975,3.029940796083281,-0.009038849246439266,243,0.23182544776846178,35,1274.5011600000003,3318.9000000000415,False,6.625100468227174e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2026,-0.015996449019040248,-0.02585084756115143,-0.021998951570979003,0.09181854219926235,-0.23959160147889758,-0.06626388121750373,149,0.297159167138516,34,1344.3782800000001,3426.2999999999934,False,7.465672524631373e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2020,0.20500281779999924,0.20407843500133865,0.18996094952981146,0.09277147222555851,2.047622453031173,-0.028367436658896208,243,0.19367776508434287,14,615.5364400000001,1700.1999999999966,False,4.0245140553452075e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2021,0.09071030157386904,0.09032063689945136,0.08856198120623801,0.06482425775284312,1.3661858118591999,-0.04492887245715931,243,0.19595612106089294,23,983.0662,2701.3999999999833,False,5.3660187404602766e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2022,0.006688363153783388,0.006688363153783388,0.007640051826400818,0.04429469176793364,0.17248233414577452,-0.027592758814673084,242,0.08644190178558026,21,611.28484,1680.2000000000376,False,5.793054924652097e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2023,-0.003191255381947766,-0.003191255381947766,-0.0031171374264373775,0.0126236580377709,-0.24692822136901016,-0.011356836602836666,242,0.0381464378417368,12,400.86972,1157.2000000000185,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2024,0.2513747993222973,0.25137479932229734,0.23612915508327248,0.15660859237080516,1.5077662822240618,-0.08185429812595872,242,0.3937345719111007,18,1279.701,3683.299999999961,False,5.792344381916337e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2025,0.15563253548455727,0.15494483995881403,0.1453014774927938,0.049445282989116844,2.9386317300433973,-0.009035204274844522,243,0.22789938775410332,20,1193.51048,3177.800000000051,False,6.546230224557803e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2026,-0.020852124497806768,-0.03364623671252015,-0.03000768434434878,0.09205393752514586,-0.32597936765227176,-0.0679990759471838,149,0.30393583328527457,18,1282.81444,3332.9999999999955,False,5.232436706137378e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2020,0.20868011080000087,0.2077377628345835,0.19346639733000115,0.09793095672382124,1.975538724446479,-0.03262483953345662,243,0.20083960131538472,17,664.27784,1844.5000000000027,False,3.700506567838602e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2021,0.0977588372177263,0.09733756533867968,0.09520993133614511,0.06833562690001174,1.3932693040989539,-0.0449229288336645,243,0.2129687458138084,24,1091.8675600000001,3015.8999999999724,False,5.132960723130964e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2022,0.011427036649072492,0.011427036649072492,0.01258626567652077,0.04966374480828251,0.25342965427008507,-0.030615089920574722,242,0.09159285785414904,9,625.7318,1823.8000000000416,False,6.349409886752255e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2023,-0.0024327021534800066,-0.0024327021534800066,-0.002353473910272741,0.0128595172247212,-0.1830141730164186,-0.010832609283908248,242,0.03500671522575443,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2024,0.23105277426062357,0.23105277426062357,0.21883819875746924,0.15034559340438175,1.4555677609310715,-0.08340941783287376,242,0.37376928951803595,21,1375.1470000000002,3958.399999999967,False,5.906031219637953e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2025,0.15821857519225493,0.1575186931139819,0.14750704045427643,0.048999995893693214,3.0103480166467125,-0.00893470897855403,243,0.22616921863482753,21,1224.7112,3271.500000000041,False,5.547917680814862e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2026,-0.01871800259208172,-0.030223043563071286,-0.02633077002470639,0.09362999369373073,-0.2812215294047322,-0.070667703961886,149,0.30828809689605535,17,1331.01512,3465.4999999999964,False,9.515588317299262e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
