period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2024,0.035176021397626565,0.035176021397626565,0.03607387547189267,0.055034551299954805,0.6554768707984777,-0.03300379594457746,242,0.23375856009571064,22,402.445,1170.1000000000167,False,7.08979541741428e-11
evaluation,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2025,0.133320945455274,0.13273740181463559,0.12537530642378386,0.03775646023451488,3.3206319036542693,-0.007927761452890866,243,0.17987626312257532,14,388.89094,1121.3999999999983,False,4.980904577678302e-11
evaluation,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2026,0.01761660421013517,0.02876916187535136,0.029223112502681597,0.04161173235375814,0.7022806033222582,-0.026814373491652697,149,0.12093933686340287,17,273.26408000000004,848.399999999953,False,7.321432349272072e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2020,0.17258751790000013,0.17181949375682565,0.1608802588460303,0.06798754308783836,2.366319645323507,-0.026483519129743897,243,0.16763710901076354,16,264.59642,857.9000000000109,False,4.4565240386873484e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2021,0.10614481281781389,0.10568569493589822,0.10207258719108799,0.05675709853977637,1.7984109444839527,-0.018156697877418578,243,0.10880055869427979,14,230.08348,651.3000000000222,False,2.8194335754960775e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2022,0.0005069497618647745,0.0005069497618647745,0.0005962075389406296,0.013403821071565685,0.04448041612592097,-0.010408719095561675,242,0.024880653513770373,7,79.292,260.9999999999999,False,4.0245140553452075e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2023,0.041655753136771154,0.041655753136771154,0.04108350860184007,0.023287982132246487,1.764150640812817,-0.012531951557865642,242,0.05727071343228475,5,191.78967999999998,648.4000000000073,False,3.944933268940076e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2024,0.044026216255302016,0.044026216255302016,0.044817177460160784,0.059058751722098415,0.7588575131260561,-0.03378476679958331,242,0.24689302360262094,20,351.46986000000004,1040.399999999986,False,6.59383658785373e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2025,0.13331047298313836,0.13272697780894985,0.1253660053517984,0.0377539098488712,3.3206098614325823,-0.007927199599989217,243,0.17988023774896006,14,409.43665999999996,1182.099999999998,False,4.558131649901043e-11
evaluation,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2026,0.017652188865306284,0.028827591130705696,0.029279037773218625,0.04159066994894234,0.7039809122854295,-0.026758246490929446,149,0.12080358799164505,17,287.85548000000006,893.6999999999508,False,5.718447937397286e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,RETURN_RUNS_STATE,2020,0.05203555129999994,0.05181595895204696,0.05109796708368482,0.03403937603375698,1.501142883259986,-0.010727525673400184,243,0.08227950165200051,6,111.58974,377.1000000000143,False,2.3646862246096134e-11
evaluation,BASE,RETURN_RUNS_STATE,2021,0.03188755252476589,0.03175426631423622,0.031818645760595905,0.033532555120704945,0.9488881967407615,-0.016084950942220035,243,0.0313497565283611,3,36.03222,99.30000000000376,False,2.5011104298755527e-11
evaluation,BASE,RETURN_RUNS_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,RETURN_RUNS_STATE,2023,0.04168285042986332,0.04168285042986332,0.041109682811780957,0.023294789186537282,1.7647587399305338,-0.012528902855024808,242,0.05729151634451439,5,160.36632000000003,542.100000000006,False,3.319655661471188e-11
evaluation,BASE,RETURN_RUNS_STATE,2024,0.00704679781228226,0.007046797812282259,0.0082182827998315,0.049082281645716194,0.16743889086396568,-0.03422462620570222,242,0.17917183561598699,9,120.85032000000001,353.600000000005,False,3.0041746867937036e-11
evaluation,BASE,RETURN_RUNS_STATE,2025,0.07495439922251476,0.07463471091106536,0.07250018462503219,0.032046202039286605,2.262364336845645,-0.0074574413884125335,243,0.10466451287343011,4,148.96644,468.6000000000009,False,3.575451046344824e-11
evaluation,BASE,RETURN_RUNS_STATE,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2020,0.15545542919999905,0.15476856741007028,0.14605881201719303,0.06566082733334984,2.224443674394706,-0.028959503662596815,243,0.13590216901416272,15,503.91416000000004,1434.9000000000065,False,4.0245140553452075e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2021,0.09401023930036628,0.0936058001280714,0.09076889531386197,0.05084401491477069,1.7852424806738207,-0.018163189296058663,243,0.09476602601722546,14,565.57172,1547.7999999999897,False,4.843059286940843e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2022,-0.0005220031668458584,-0.0005220031668458584,-0.00043127522893160464,0.013513940342169009,-0.03191335894726795,-0.010431564773443782,242,0.024901790617309502,7,150.27076,434.90000000000134,False,3.979039320256561e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2024,0.03870727201426692,0.03870727201426692,0.03936153083013749,0.052830825431442026,0.7450485679277624,-0.029215365214678154,242,0.1951041809188449,23,912.8900000000001,2609.399999999976,False,3.9108272176235914e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2025,0.12807662792684585,0.1275173052321075,0.1207472457353154,0.037572886682983864,3.2136802996826916,-0.008768296893005257,243,0.1797379565913006,14,751.8994400000001,2002.0000000000412,False,5.161382432561368e-11
evaluation,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2026,0.014792670780120148,0.024136390211678214,0.024706076156862156,0.04153420925799737,0.594836800753707,-0.02827780616339431,149,0.12086592650002216,17,532.5808000000001,1391.699999999995,False,4.9112713895738125e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2020,0.16641514039999947,0.1656764764964486,0.15553428271518394,0.06669608245313138,2.3319852830109005,-0.026482748928214,243,0.14855741511832596,15,503.67192000000006,1405.099999999996,False,4.0245140553452075e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2021,0.09406527933302905,0.09366059338913023,0.09081952776654541,0.05085425890357278,1.7858785030916036,-0.018165024411914543,243,0.09479986306648636,14,570.8668,1562.1999999999894,False,2.4641622076160274e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2022,-0.0005301073692694071,-0.0005301073692694071,-0.00043942555579268294,0.01351081028433196,-0.032523997195214135,-0.010434943391007515,242,0.024882585221150267,7,151.59764,438.8000000000013,False,4.160938260611147e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2024,0.04820883962025188,0.04820883962025186,0.0486722533525501,0.05655584317810014,0.8606052110172983,-0.02921191799514161,242,0.2051370679699358,21,790.6317200000001,2273.699999999973,False,5.589129159488948e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2025,0.1281152707385356,0.12755576993614695,0.12078178997810238,0.037584006895263346,3.213648569049308,-0.008771399997526009,243,0.17984696327471839,14,766.55616,2041.2000000000417,False,5.416467274699244e-11
evaluation,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2026,0.014836780740741027,0.024208692515364276,0.024776641674387572,0.04153342081003067,0.5965470984851747,-0.02826340577946918,149,0.12084771020721963,17,542.44628,1417.499999999995,False,5.2011728257639334e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2020,0.16772073919999983,0.16697587606707168,0.15673190986871544,0.06793118538104778,2.3072158830963416,-0.026571700956533405,243,0.16784180725061557,16,520.6521600000001,1455.599999999995,False,4.084199645149056e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2021,0.10254949799216535,0.10210663781719422,0.09883055529544928,0.056781852068265144,1.7405306747767173,-0.01902251341333267,243,0.10877222103783567,14,449.5648800000001,1238.3999999999767,False,2.5920599000528455e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,-0.000477909109119893,-0.000477909109119893,-0.0003877996784965587,0.013466200020390876,-0.028798003735971706,-0.010393374601051625,242,0.024867126734461387,7,152.25872,440.7000000000013,False,2.3383961433864897e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.0032405320160497604,0.0032405320160497604,0.0032853298217979665,0.010032141575056825,0.32748040856663824,-0.007049669330765486,242,0.02406694280790224,5,352.38127999999995,1072.999999999977,False,2.2168933355715126e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.03905052724556876,0.03905052724556876,0.04004204838095771,0.05910787626280214,0.6774401469429385,-0.03653840232708987,242,0.24680504972112727,20,669.86084,1931.3999999999996,False,6.037481625753571e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.12805762274000465,0.12749838763962495,0.12073008840797307,0.03756284070671053,3.2140830175925665,-0.008769707531446918,243,0.17977966899230513,14,768.8788000000001,2047.400000000042,False,9.993073035730049e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.014843644472137473,0.024219943293285962,0.02478832906172569,0.04155043021616521,0.5965841733229944,-0.02824539941735568,149,0.1208660689355476,17,544.75556,1423.499999999995,False,6.581046818610048e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2020,0.15662002860000046,0.15592768236839613,0.1471435850683533,0.06688623129130138,2.1999084449461197,-0.029031668978157482,243,0.15508080831267937,16,520.69428,1484.9000000000055,False,4.084199645149056e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2021,0.10276199448479813,0.10231817475273244,0.09902410931854677,0.0568101448587604,1.7430708822295278,-0.018978128974089438,243,0.10876954312594578,14,445.38380000000006,1226.7999999999768,False,4.638422979041934e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2022,-0.0005303807180062722,-0.0005303807180062721,-0.00043960557665623234,0.013517763831097636,-0.03252058418456158,-0.01044027959956259,242,0.02489537546385432,7,151.59764,438.8000000000013,False,4.160938260611147e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2023,0.0032389449378662618,0.0032389449378662618,0.003283724239070529,0.010029770836821774,0.32739773345719564,-0.007047084953254425,242,0.024063128213472226,5,349.09852,1062.9999999999773,False,1.5063505998114124e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2024,0.029087117935068522,0.029087117935068522,0.03016976515876246,0.0549604736775207,0.5489356830471086,-0.035617639789124404,242,0.23378842626481916,22,793.5275200000001,2271.9000000000015,False,5.32054400537163e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2025,0.12806628582292498,0.12750701079480833,0.12073805542132174,0.03757133331792878,3.2135685576989195,-0.008771141726845767,243,0.1797957610845215,14,754.53688,2009.0000000000412,False,4.934008757118136e-11
evaluation,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2026,0.014830479443065233,0.024198363700080064,0.02476847756520227,0.04158000703903645,0.5956823802831237,-0.028273910559134818,149,0.12094989884068078,17,534.89288,1397.6999999999948,False,6.093614501878619e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2020,0.16772073919999983,0.16697587606707168,0.15673190986871544,0.06793118538104778,2.3072158830963416,-0.026571700956533405,243,0.16784180725061557,16,520.6521600000001,1455.599999999995,False,4.084199645149056e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2021,0.10254949799216535,0.10210663781719422,0.09883055529544928,0.056781852068265144,1.7405306747767173,-0.01902251341333267,243,0.10877222103783567,14,449.5648800000001,1238.3999999999767,False,2.5920599000528455e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2022,-0.000477909109119893,-0.000477909109119893,-0.0003877996784965587,0.013466200020390876,-0.028798003735971706,-0.010393374601051625,242,0.024867126734461387,7,152.25872,440.7000000000013,False,2.3383961433864897e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2023,0.039129527741871194,0.039129527741871194,0.03864932641300467,0.02304209480437794,1.677335621658036,-0.012615049800831096,242,0.05733205944755991,5,379.99728,1109.100000000001,False,6.0957461300859e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2024,0.038874153252662656,0.038874153252662656,0.039871630213732856,0.05909651001783567,0.6746867150310462,-0.036579215471346946,242,0.24693737994227571,20,693.52932,1999.5999999999997,False,5.843503458891064e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2025,0.12813310023274022,0.12757351725103222,0.12079805204080331,0.0375979019850657,3.212893423914601,-0.00876997449821993,243,0.1798794540368807,14,796.6175599999999,2121.7000000000435,False,6.80699940858176e-11
evaluation,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2026,0.014852398319350929,0.024234292348963262,0.024802986040918698,0.04156622499213115,0.5967100944484163,-0.028261055973797272,149,0.12089264952136573,17,564.08536,1473.9999999999945,False,5.346123543858994e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,RETURN_RUNS_STATE,2020,0.050213920399999966,0.05000219667563,0.04937192245969551,0.03404491651100701,1.450199545759883,-0.010745706622133366,243,0.08237351241378489,6,219.91592,633.0999999999881,False,2.8848035071860068e-11
evaluation,STRESS,RETURN_RUNS_STATE,2021,0.031106478942458743,0.030976506288898736,0.03106316911767701,0.033493550899440346,0.9274373210215837,-0.016623590803758765,243,0.031337922001393737,3,72.00856,198.60000000000753,False,2.2446045022661565e-11
evaluation,STRESS,RETURN_RUNS_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,RETURN_RUNS_STATE,2023,0.03910785628801036,0.03910785628801036,0.038628285093213366,0.023034063187608297,1.677006995187646,-0.012615797451515538,242,0.05731380209236534,5,319.75832,933.300000000001,False,2.5835333872237243e-11
evaluation,STRESS,RETURN_RUNS_STATE,2024,0.005083692700392743,0.005083692700392743,0.006269279870000033,0.04912869954389092,0.12760931854911287,-0.035033299298557814,242,0.17913249573868206,9,239.93368000000004,679.0000000000011,False,2.1259438653942198e-11
evaluation,STRESS,RETURN_RUNS_STATE,2025,0.07269304302031177,0.07238332070255857,0.0704056131095799,0.03214514184660255,2.1902411706738554,-0.008156952259806616,243,0.10469834134311853,4,295.53272000000004,812.3999999999877,False,2.4101609596982598e-11
evaluation,STRESS,RETURN_RUNS_STATE,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
