date,field,sina,tencent,absolute_difference
2026-08-03,open,4.624,4.624,0.0
2026-08-03,high,4.638,4.638,0.0
2026-08-03,low,4.591,4.591,0.0
2026-08-03,close,4.599,4.599,0.0
2026-08-04,open,4.618,4.618,0.0
2026-08-04,high,4.672,4.672,0.0
2026-08-04,low,4.615,4.615,0.0
2026-08-04,close,4.651,4.651,0.0
2026-08-05,open,4.62,4.62,0.0
2026-08-05,high,4.737,4.737,0.0
2026-08-05,low,4.613,4.613,0.0
2026-08-05,close,4.714,4.714,0.0
2026-08-06,open,4.688,4.688,0.0
2026-08-06,high,4.731,4.731,0.0
2026-08-06,low,4.668,4.668,0.0
2026-08-06,close,4.709,4.709,0.0
2026-08-07,open,4.706,4.706,0.0
2026-08-07,high,4.764,4.764,0.0
2026-08-07,low,4.706,4.706,0.0
2026-08-07,close,4.751,4.751,0.0
2026-08-10,open,4.755,4.755,0.0
2026-08-10,high,4.772,4.772,0.0
2026-08-10,low,4.72,4.72,0.0
2026-08-10,close,4.759,4.759,0.0
2026-08-11,open,4.75,4.75,0.0
2026-08-11,high,4.775,4.775,0.0
2026-08-11,low,4.722,4.722,0.0
2026-08-11,close,4.728,4.728,0.0
2026-08-12,open,4.727,4.727,0.0
2026-08-12,high,4.759,4.759,0.0
2026-08-12,low,4.72,4.72,0.0
2026-08-12,close,4.748,4.748,0.0
2026-08-13,open,4.77,4.77,0.0
2026-08-13,high,4.786,4.786,0.0
2026-08-13,low,4.725,4.725,0.0
2026-08-13,close,4.729,4.729,0.0
2026-08-14,open,4.737,4.737,0.0
2026-08-14,high,4.742,4.742,0.0
2026-08-14,low,4.701,4.701,0.0
2026-08-14,close,4.726,4.726,0.0
2026-08-17,open,4.73,4.73,0.0
2026-08-17,high,4.802,4.802,0.0
2026-08-17,low,4.725,4.725,0.0
2026-08-17,close,4.801,4.801,0.0
2026-08-18,open,4.794,4.794,0.0
2026-08-18,high,4.803,4.803,0.0
2026-08-18,low,4.751,4.751,0.0
2026-08-18,close,4.787,4.787,0.0
2026-08-19,open,4.748,4.748,0.0
2026-08-19,high,4.749,4.749,0.0
2026-08-19,low,4.627,4.627,0.0
2026-08-19,close,4.654,4.654,0.0
2026-08-20,open,4.67,4.67,0.0
2026-08-20,high,4.689,4.689,0.0
2026-08-20,low,4.632,4.632,0.0
2026-08-20,close,4.653,4.653,0.0
2026-08-21,open,4.648,4.648,0.0
2026-08-21,high,4.693,4.693,0.0
2026-08-21,low,4.641,4.641,0.0
2026-08-21,close,4.68,4.68,0.0
2026-08-24,open,4.678,4.678,0.0
2026-08-24,high,4.692,4.692,0.0
2026-08-24,low,4.593,4.593,0.0
2026-08-24,close,4.627,4.627,0.0
2026-08-25,open,4.601,4.601,0.0
2026-08-25,high,4.639,4.639,0.0
2026-08-25,low,4.587,4.587,0.0
2026-08-25,close,4.616,4.616,0.0
2026-08-26,open,4.615,4.615,0.0
2026-08-26,high,4.68,4.68,0.0
2026-08-26,low,4.611,4.611,0.0
2026-08-26,close,4.652,4.652,0.0
2026-08-27,open,4.659,4.659,0.0
2026-08-27,high,4.694,4.694,0.0
2026-08-27,low,4.649,4.649,0.0
2026-08-27,close,4.691,4.691,0.0
2026-08-28,open,4.684,4.684,0.0
2026-08-28,high,4.706,4.706,0.0
2026-08-28,low,4.675,4.675,0.0
2026-08-28,close,4.679,4.679,0.0
2026-08-31,open,4.64,4.64,0.0
2026-08-31,high,4.692,4.692,0.0
2026-08-31,low,4.618,4.618,0.0
2026-08-31,close,4.685,4.685,0.0
2026-09-01,open,4.683,4.683,0.0
2026-09-01,high,4.705,4.705,0.0
2026-09-01,low,4.666,4.666,0.0
2026-09-01,close,4.684,4.684,0.0
2026-09-02,open,4.65,4.65,0.0
2026-09-02,high,4.654,4.654,0.0
2026-09-02,low,4.601,4.601,0.0
2026-09-02,close,4.62,4.62,0.0
2026-09-03,open,4.631,4.631,0.0
2026-09-03,high,4.65,4.65,0.0
2026-09-03,low,4.605,4.605,0.0
2026-09-03,close,4.621,4.621,0.0
2026-09-04,open,4.637,4.637,0.0
2026-09-04,high,4.672,4.672,0.0
2026-09-04,low,4.599,4.599,0.0
2026-09-04,close,4.616,4.616,0.0
2026-09-07,open,4.635,4.635,0.0
2026-09-07,high,4.649,4.649,0.0
2026-09-07,low,4.612,4.612,0.0
2026-09-07,close,4.634,4.634,0.0
2026-09-08,open,4.638,4.638,0.0
2026-09-08,high,4.657,4.657,0.0
2026-09-08,low,4.61,4.61,0.0
2026-09-08,close,4.624,4.624,0.0
2026-09-09,open,4.638,4.638,0.0
2026-09-09,high,4.648,4.648,0.0
2026-09-09,low,4.613,4.613,0.0
2026-09-09,close,4.637,4.637,0.0
2026-09-10,open,4.617,4.617,0.0
2026-09-10,high,4.64,4.64,0.0
2026-09-10,low,4.599,4.599,0.0
2026-09-10,close,4.617,4.617,0.0
2026-09-11,open,4.592,4.592,0.0
2026-09-11,high,4.592,4.592,0.0
2026-09-11,low,4.532,4.532,0.0
2026-09-11,close,4.579,4.579,0.0
