period,cost,contrast,annual_mean_net_difference,annual_price_difference,annual_dividend_difference,annual_fee_difference
evaluation,BASE,143_VS_BUY_HOLD,-0.00801123064157939,0.008776329143687575,-0.014566230832148587,0.002221328953118201
evaluation,BASE,150_REDUCE_VS143,4.488090539349956e-05,0.00012384448925001674,-0.0004033357215661079,-0.00032437213770956415
evaluation,BASE,151_CONFIRM_VS143,-0.011942516356704375,-0.008916488253183379,-0.0015363212084944012,0.0014897068950266413
evaluation,STRESS,143_VS_BUY_HOLD,-0.0099499751809942,0.00876953983993622,-0.014571662408391185,0.004147852612539243
evaluation,STRESS,150_REDUCE_VS143,0.00039916526973380874,0.00019254847321853935,-0.000409738826924168,-0.0006163556234395759
evaluation,STRESS,151_CONFIRM_VS143,-0.013088101308991164,-0.008875791886771426,-0.0015410215657187974,0.0026712878565007887
earlier_diagnostic,BASE,143_VS_BUY_HOLD,-0.01759804675606508,-7.117418538255492e-05,-0.016040041598170057,0.0014868309725123792
earlier_diagnostic,BASE,150_REDUCE_VS143,-0.020962717149204804,-0.02130499092210978,-0.00020345467053767011,-0.000545728443442468
earlier_diagnostic,BASE,151_CONFIRM_VS143,-0.022060283333472454,-0.018047585846868452,-1.3609409834844286e-05,0.003999088076769306
earlier_diagnostic,STRESS,143_VS_BUY_HOLD,-0.015403558954782095,0.003596768808888451,-0.01605247004874402,0.002947857714926201
earlier_diagnostic,STRESS,150_REDUCE_VS143,-0.022518336225542557,-0.02338974294939454,-0.00020353963624216033,-0.0010749463600938855
earlier_diagnostic,STRESS,151_CONFIRM_VS143,-0.02877138781307118,-0.020260303248889767,-1.338040602466766e-05,0.008497704158156998
