contrast,state,state_name,all_four_point_contributions_positive,all_four_point_contributions_negative,all_four_both_blocks_lower_positive,all_four_both_blocks_upper_negative
143_VS_BUY_HOLD,0,趋势未向上、波动未上升,False,False,False,False
143_VS_BUY_HOLD,1,趋势未向上、波动上升,False,False,False,False
143_VS_BUY_HOLD,2,趋势向上、波动未上升,False,True,False,False
143_VS_BUY_HOLD,3,趋势向上、波动上升,True,False,False,False
150_REDUCE_VS143,0,趋势未向上、波动未上升,True,False,False,False
150_REDUCE_VS143,1,趋势未向上、波动上升,False,False,False,False
150_REDUCE_VS143,2,趋势向上、波动未上升,False,False,False,False
150_REDUCE_VS143,3,趋势向上、波动上升,False,False,False,False
151_CONFIRM_VS143,0,趋势未向上、波动未上升,False,True,False,False
151_CONFIRM_VS143,1,趋势未向上、波动上升,False,True,False,False
151_CONFIRM_VS143,2,趋势向上、波动未上升,False,True,False,False
151_CONFIRM_VS143,3,趋势向上、波动上升,True,False,False,False
