period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-01-02,2019-12-31,85363.16922000001,890.1000000000058,34.29162,124.2000000000047,0.0,13,1,1,2020-01-21,2020-01-20,False,731.6083800000011,0.008570539105858201
evaluation,BASE,2,2020-02-05,2020-02-04,61345.46664,3964.80000000001,26.99624,76.80000000000408,0.0,18,1,2,2020-03-02,2020-02-28,False,3861.003760000006,0.06293869737201507
evaluation,BASE,3,2020-07-01,2020-06-30,59090.815800000004,8939.399999999987,25.40256,84.59999999999069,0.0,4,1,1,2020-07-07,2020-07-06,False,8829.397439999995,0.14942080796251242
evaluation,BASE,4,2020-08-19,2020-08-18,33609.7206,-1338.6000000000022,13.1652,41.40000000000157,0.0,30,1,1,2020-09-30,2020-09-29,False,-1393.1652000000036,-0.041451258003019624
evaluation,BASE,5,2020-12-15,2020-12-14,122423.07972,9147.5,50.76026,143.40000000000543,1188.0,25,2,2,2021-01-20,2021-01-19,False,10141.339739999996,0.08283846283882718
evaluation,BASE,6,2021-02-03,2021-02-02,13190.599999999999,-244.79999999999927,10.0,14.400000000000546,0.0,12,1,1,2021-02-26,2021-02-25,False,-269.1999999999998,-0.020408472700256232
evaluation,BASE,7,2021-06-08,2021-06-07,4238.599999999999,-87.19999999999982,10.0,4.799999999999471,0.0,30,1,1,2021-07-21,2021-07-20,False,-101.99999999999929,-0.024064549615438895
evaluation,BASE,8,2021-07-29,2021-07-28,111708.13716000001,4106.899999999994,45.46846000000001,136.20000000000516,0.0,9,2,1,2021-08-11,2021-08-10,False,3925.231539999989,0.03513827765633459
evaluation,BASE,9,2021-10-29,2021-10-28,20295.899999999998,906.1000000000022,10.0,24.600000000000932,0.0,31,1,1,2021-12-13,2021-12-10,False,871.5000000000013,0.04293970703442574
evaluation,BASE,10,2022-05-13,2022-05-12,19157.0,820.7999999999993,10.0,24.00000000000162,0.0,19,1,1,2022-06-10,2022-06-09,False,786.7999999999977,0.041071148927284945
evaluation,BASE,11,2022-08-10,2022-08-09,29020.3029,-200.09999999999854,16.06466,41.40000000000157,0.0,17,1,2,2022-09-02,2022-09-01,False,-257.5646600000001,-0.008875326383998567
evaluation,BASE,12,2023-01-10,2023-01-09,113603.61618,2176.2000000000116,45.83412,167.40000000000634,1785.6000000000001,6,1,1,2023-01-18,2023-01-17,False,3748.5658800000056,0.03299688870872355
evaluation,BASE,13,2023-03-30,2023-03-29,75215.04,1447.5999999999913,30.350720000000003,93.999999999998,0.0,10,1,1,2023-04-14,2023-04-13,False,1323.2492799999934,0.017592881423715172
evaluation,BASE,14,2024-02-19,2024-02-08,59091.816,1767.5,23.9715,70.00000000000006,0.0,4,1,1,2024-02-23,2024-02-22,False,1673.5285,0.028320816879278173
evaluation,BASE,15,2024-03-05,2024-03-04,14073.0,468.0,10.0,16.000000000000014,0.0,53,1,1,2024-05-24,2024-05-23,False,442.0,0.0314076600582676
evaluation,BASE,16,2024-06-18,2024-06-17,155920.07778,-1347.2999999999884,62.37304,175.60000000000434,0.0,22,2,3,2024-07-18,2024-07-17,False,-1585.2730399999928,-0.01016721555409163
evaluation,BASE,17,2024-08-02,2024-08-01,68215.04028000002,-630.3999999999942,27.138720000000003,78.80000000000007,0.0,2,1,1,2024-08-06,2024-08-05,False,-736.3387199999943,-0.010794374920509745
evaluation,BASE,18,2024-08-28,2024-08-27,68465.29031999999,-2253.300000000003,26.91374,81.19999999999106,0.0,11,1,1,2024-09-12,2024-09-11,False,-2361.413739999994,-0.03449067007476314
evaluation,BASE,19,2024-09-25,2024-09-24,67040.60544,9945.599999999991,28.7808,95.99999999998943,0.0,3,1,1,2024-09-30,2024-09-27,False,9820.819200000002,0.1464906102136777
evaluation,BASE,20,2024-10-09,2024-10-08,17585.8,-1160.2999999999993,10.0,24.599999999999113,0.0,9,1,1,2024-10-22,2024-10-21,False,-1194.8999999999983,-0.06794686622161052
evaluation,BASE,21,2025-04-09,2025-04-08,155818.6575,6592.299999999988,63.6001,166.79999999999424,0.0,10,2,1,2025-04-23,2025-04-22,False,6361.899899999995,0.0408288712152458
evaluation,BASE,22,2025-06-03,2025-05-30,4347.8,-81.40000000000055,10.0,4.399999999999515,96.8,13,1,1,2025-06-20,2025-06-19,False,0.999999999999936,0.00023000138000826533
