cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,ADD_GATE_EXPOSURE_105,2020—2021,0.3310422631999991,0.1530294074945422,0.14568807991850388,0.08164779581153835,1.7843479847855912,-0.031165646617828335,486,0.18717862138356534,30,1397.8473600000002,3845.0999999999704,False,3.717559593496844e-11
STRESS,ADD_GATE_EXPOSURE_105,2022—2023,-0.014608210976903499,-0.007330977101080029,-0.006972370011995965,0.02781920518276768,-0.2506315319287026,-0.038434442738217604,484,0.05668080219005667,33,1054.0292399999998,3007.9000000000274,False,5.1670667744474486e-11
STRESS,ADD_GATE_EXPOSURE_105,2024—终点,0.4820261746380644,0.1620271628051385,0.1569418477500345,0.11828774055927967,1.326780332501012,-0.07178168427742003,634,0.2728121382031277,47,3533.1754000000005,9643.500000000035,False,8.759570846450515e-11
STRESS,ADD_GATE_EXPOSURE_110,2020—2021,0.3356548260000002,0.1550172987383961,0.14753045653122665,0.08312921119298373,1.774712575928767,-0.032148978462105404,486,0.19287739684223773,30,1442.1348000000003,3972.499999999969,False,4.0813574742060155e-11
STRESS,ADD_GATE_EXPOSURE_110,2022—2023,-0.015492337389271416,-0.007776404931464763,-0.00738708928705445,0.02902382082942654,-0.2545181535700793,-0.04024055638716532,484,0.05871689645054869,33,1092.6830400000001,3131.70000000003,False,8.93578544491902e-11
STRESS,ADD_GATE_EXPOSURE_110,2024—终点,0.47980748469924095,0.16136283222820466,0.15644853937698863,0.11895113270320765,1.3152337083442487,-0.07201809076774314,634,0.27745296959690763,48,3671.73864,10018.200000000033,False,9.868017514236271e-11
STRESS,ADD_GATE_EXPOSURE_115,2020—2021,0.3381280961999997,0.15608179263673408,0.14852685316740802,0.08402504279976333,1.7676498365059607,-0.03298410937323365,486,0.19835290938183617,30,1481.1807600000002,4083.699999999968,False,8.685674401931465e-11
STRESS,ADD_GATE_EXPOSURE_115,2022—2023,-0.015811648720391477,-0.007937324923667676,-0.007532198451973949,0.029611593078338962,-0.254366539214798,-0.0412251949278037,484,0.059857072203598705,33,1117.00228,3212.500000000031,False,8.640199666842818e-11
STRESS,ADD_GATE_EXPOSURE_115,2024—终点,0.48303247836993035,0.1623282723046367,0.15734189685404829,0.11946694877372081,1.3170328569457768,-0.07217542793286105,634,0.2805344651526692,47,3685.6352,10047.500000000022,False,1.0754774848464876e-10
STRESS,ADD_GATE_EXPOSURE_120,2020—2021,0.3411764595999998,0.15739244815994965,0.14971231672988555,0.08464023887103557,1.7688078238767597,-0.033483836742749566,486,0.20217458431377158,30,1491.80808,4116.899999999967,False,5.1954884838778526e-11
STRESS,ADD_GATE_EXPOSURE_120,2022—2023,-0.016178847044833893,-0.008122410296932807,-0.007717535061862235,0.029653370995497124,-0.26025827090734965,-0.04162233948308558,484,0.06051391319383508,33,1125.73776,3246.5000000000327,False,7.09405867382884e-11
STRESS,ADD_GATE_EXPOSURE_120,2024—终点,0.48338707533760966,0.1624343458697634,0.15751481334121387,0.1201511553573324,1.3109721073656018,-0.07242494914484819,634,0.2830923520368809,46,3713.899880000001,10136.60000000002,False,7.253220246639103e-11
STRESS,ADD_GATE_BAND20_LOWER01,2020—2021,0.31640093980000056,0.14669636851223486,0.1399178749128474,0.07828541040223207,1.7872790625219495,-0.030023125695776007,486,0.179677858548794,30,1334.9120400000002,3669.19999999997,False,4.7350567911053076e-11
STRESS,ADD_GATE_BAND20_LOWER01,2022—2023,-0.013854762214595879,-0.006951543082914749,-0.006624581026799303,0.026549399407325817,-0.24951905409097022,-0.036622202355459724,484,0.05424567750915395,33,1003.5844,2847.2000000000253,False,5.793054924652097e-11
STRESS,ADD_GATE_BAND20_LOWER01,2024—终点,0.4345761166761055,0.14768297835997085,0.143448462157333,0.10809948296003474,1.3270041468224882,-0.07157601868591296,634,0.26668579572520223,49,3340.61484,9125.800000000032,False,9.958966984413564e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
