date,open,mark,mark_clock,cash,shares,dividend_receivable,equity,net_return,pnl,price_pnl,dividend_recognized,dividend_paid,exposure,accounting_error,origin,terminal_unliquidated,turnover,requested_quantity,filled_quantity,open_price,fill_price,commission,slippage_cost,notional,status,cash_before,shares_before,cash_after,shares_after
2020-02-03,3.73,3.659,CLOSE,13598.869359999982,49900,0.0,196182.96935999996,-0.01908515320000015,-3817.030640000041,-3542.9000000000087,0.0,0.0,0.930682722336383,-3.197442310920451e-11,2020-01-23,False,0.931633,49900,49900,3.73,3.734,74.53064,199.60000000000016,186326.6,FILLED,200000.0,0,13598.869359999982,49900.0
2020-03-02,3.948,4.076,CLOSE,105457.31127999998,26600,0.0,213878.91127999997,0.01917195684760742,4023.341920000006,4153.299999999997,0.0,0.0,0.5069298293652694,8.853362487570848e-12,2020-02-28,False,0.43634104639695837,-23300,-23300,3.948,3.944,36.75808,93.20000000000009,91895.2,FILLED,13598.869359999982,49900,105457.31127999998,26600.0
2020-04-01,3.664,3.673,CLOSE,202774.36887999997,0,0.0,202774.36887999997,-0.0013707888865182039,-278.3424000000232,-132.99999999999716,0.0,0.0,0.0,-2.594902070995886e-11,2020-03-31,False,0.47977596353694163,-26600,-26600,3.664,3.66,38.9424,106.40000000000009,97356.0,FILLED,105457.31127999998,26600,202774.36887999997,0.0
2020-06-01,3.898,3.968,CLOSE,100501.07591999996,26200,0.0,204462.67591999995,0.008326037700549405,1688.3070399999851,1833.999999999996,0.0,0.0,0.5084624835912694,-1.0672351891116705e-11,2020-05-29,False,0.5041682563958575,26200,26200,3.898,3.902,40.89296,104.8000000000001,102232.40000000001,FILLED,202774.36887999997,0,100501.07591999996,26200.0
2020-07-01,4.187,4.272,CLOSE,210025.64855999997,0,0.0,210025.64855999997,0.0002903947520356276,60.972640000021784,235.80000000000894,0.0,0.0,0.0,1.0061285138363019e-11,2020-06-30,False,0.5212566694744334,-26200,-26200,4.187,4.182,43.827360000000006,130.99999999999721,109568.40000000001,FILLED,100501.07591999996,26200,210025.64855999997,0.0
2021-02-01,5.348,5.411,CLOSE,105045.27319999997,19600,0.0,211100.87319999997,0.005119492059051156,1075.2246400000004,1234.7999999999945,0.0,0.0,0.5023929953123473,1.0317080523236655e-11,2021-01-29,False,0.499645641946542,19600,19600,5.348,5.354,41.97536,117.60000000000446,104938.40000000001,FILLED,210025.64855999997,0,105045.27319999997,19600.0
2021-04-01,5.056,5.112,CLOSE,153001.08319999996,10100,0.0,204632.28319999998,0.002975170627047552,607.0100000000093,683.2000000000049,0.0,0.0,0.2523120946147954,6.536993168992922e-12,2021-03-31,False,0.23500697941582616,-9500,-9500,5.056,5.05,19.19,57.00000000000216,47975.0,FILLED,105045.27319999997,19600,153001.08319999996,10100.0
2021-05-06,5.109,5.061,CLOSE,204520.76707999996,0,0.0,204520.76707999996,-0.0013336146360060086,-273.1161200000206,-191.90000000000128,0.0,0.0,0.0,-1.7024603948812e-11,2021-04-30,False,0.2519051829014725,-10100,-10100,5.109,5.103,20.61612,60.6000000000023,51540.299999999996,FILLED,153001.08319999996,10100,204520.76707999996,0.0
2021-06-01,5.333,5.346,CLOSE,153779.97887999995,9500,0.0,204566.97887999995,0.00022595162662342183,46.211799999990035,123.49999999999906,0.0,0.0,0.24826587496211652,-6.863842827442568e-12,2021-05-31,False,0.2479968206855017,9500,9500,5.333,5.339,20.288200000000003,57.00000000000216,50720.50000000001,FILLED,204520.76707999996,0,153779.97887999995,9500.0
2021-07-01,5.273,5.254,CLOSE,102025.08519999996,19300,0.0,203427.28519999995,-0.0013975303836585296,-284.6936799999967,-205.2000000000076,0.0,0.0,0.49846902248292907,1.3159251466277055e-11,2021-06-30,False,0.25375639972500186,9800,9800,5.273,5.279,20.69368,58.80000000000223,51734.2,FILLED,153779.97887999995,9500,102025.08519999996,19300.0
2021-09-01,4.88,4.949,CLOSE,147344.45019999996,10000,0.0,196834.45019999996,0.0032859254081083478,644.6650000000081,709.300000000006,0.0,0.0,0.2514295640306567,1.1795009413617663e-12,2021-08-31,False,0.23106728189363174,-9300,-9300,4.88,4.875,18.135,46.499999999999005,45337.5,FILLED,102025.08519999996,19300,147344.45019999996,10000.0
2021-12-01,4.911,4.924,CLOSE,98164.78619999996,20000,0.0,196644.78619999997,0.0009688556294156214,190.33600000001024,260.0000000000158,0.0,0.0,0.5008014801869181,2.2595258997171186e-12,2021-11-30,False,0.25023612318251276,10000,10000,4.911,4.916,19.664000000000005,50.000000000007816,49160.00000000001,FILLED,147344.45019999996,10000,98164.78619999996,20000.0
2022-04-01,4.187,4.269,CLOSE,137705.76371999996,10900,0.0,184237.86371999996,0.0011578740255588915,213.07751999999164,273.8000000000045,0.0,0.0,0.25256534710323336,-1.382716163789155e-11,2022-03-31,False,0.20749840169656386,-9100,-9100,4.187,4.182,15.222480000000003,45.499999999999034,38056.200000000004,FILLED,99664.78619999996,20000,137705.76371999996,10900.0
2022-05-05,3.98,4.0,CLOSE,136505.56371999995,11200,0.0,181305.56371999995,-0.0009020811383937399,-163.70000000001164,-157.4999999999965,0.0,0.0,0.24709666422144153,-1.5136336628529534e-11,2022-04-29,False,0.006600114637497166,300,300,3.98,3.984,5.0,1.200000000000001,1195.2,FILLED,137705.76371999996,10900,136505.56371999995,11200.0
2022-07-01,4.52,4.493,CLOSE,93500.86871999994,20700,0.0,186505.96871999995,-0.002616083701140637,-489.195000000007,-424.49999999998926,0.0,0.0,0.4986709038766898,-1.0302869668521453e-11,2022-06-30,False,0.2297205163387318,9500,9500,4.52,4.525,17.195,47.500000000007425,42987.5,FILLED,136505.56371999995,11200,93500.86871999994,20700.0
2022-08-01,4.206,4.238,CLOSE,400.5434799999348,42800,0.0,181786.94347999996,0.005153716715490031,932.0747600000177,1079.8000000000147,0.0,0.0,0.9977966322975005,6.252776074688882e-13,2022-07-29,False,0.5153992444923653,22100,22100,4.206,4.211,37.22524000000001,110.49999999999764,93063.1,FILLED,93500.86871999994,20700,400.5434799999348,42800.0
2022-11-01,3.585,3.703,CLOSE,38701.91679999993,32100,0.0,157568.21679999994,0.029975141056531873,4585.673320000002,4643.7999999999965,0.0,0.0,0.7543799277164888,5.186961971048731e-12,2022-10-31,False,0.249070870883417,-10700,-10700,3.585,3.581,15.32668,42.80000000000004,38316.7,FILLED,400.5434799999348,42800,38701.91679999993,32100.0
2022-12-01,3.98,3.956,CLOSE,124946.60511999993,10400,0.0,166089.00511999993,0.011227057940183416,1843.988320000004,1965.2999999999981,0.0,0.0,0.24771296552878055,5.9685589803848416e-12,2022-11-30,False,0.5183181732792985,-21700,-21700,3.98,3.976,34.51168,86.80000000000008,86279.2,FILLED,38701.91679999993,32100,124946.60511999993,10400.0
2023-02-01,4.164,4.19,CLOSE,84322.59587999994,20300,0.0,169379.59587999995,0.003042597994513452,513.7907600000035,579.8000000000128,0.0,0.0,0.5021679238168698,-1.5560885913146194e-12,2023-01-31,False,0.2443383630913237,9900,9900,4.164,4.1690000000000005,16.509240000000002,49.50000000000774,41273.100000000006,FILLED,125612.20511999994,10400,84322.59587999994,20300.0
2023-03-01,4.067,4.12,CLOSE,405.8425999999454,40900,0.0,168913.84259999995,0.011678852543076212,1949.9467200000363,2086.5000000000064,0.0,0.0,0.9975973396037114,2.773958840407431e-11,2023-02-28,False,0.502647680501984,20600,20600,4.067,4.072,33.55328,102.99999999999781,83883.2,FILLED,84322.59587999994,20300,405.8425999999454,40900.0
2023-06-01,3.799,3.81,CLOSE,20.542599999945367,41000,0.0,156230.54259999996,0.0020710979565541354,322.9000000000233,328.3000000000003,0.0,0.0,0.9998685109860205,2.298783385867864e-11,2023-05-31,False,0.0024411858659310515,100,100,3.799,3.803,5.0,0.40000000000000036,380.3,FILLED,405.8425999999454,40900,20.542599999945367,41000.0
2023-08-01,4.08,4.066,CLOSE,83524.62759999995,20500,0.0,166877.62759999995,-0.0035047120476234817,-586.914999999979,-450.99999999998676,0.0,0.0,0.4994857680970533,5.5138116294983774e-12,2023-07-31,False,0.4993259358382979,-20500,-20500,4.08,4.075,33.415,102.49999999999781,83537.5,FILLED,20.542599999945367,41000,83524.62759999995,20500.0
2024-01-02,3.502,3.453,CLOSE,155204.94399999996,0,0.0,155204.94399999996,-0.0003167941539480301,-49.18359999998938,61.49999999999323,0.0,0.0,0.0,8.341771717823576e-12,2023-12-29,False,0.46169854964420864,-20500,-20500,3.502,3.498,28.683600000000002,81.99999999999096,71709.0,FILLED,83524.62759999995,20500,155204.94399999996,0.0
2024-05-06,3.64,3.648,CLOSE,272.99599999995553,42500,0.0,155312.99599999996,0.000696189162633809,108.05199999999604,340.0000000000003,0.0,0.0,0.9982422848890253,-4.092726157978177e-12,2024-04-30,False,0.9978419244170472,43000,42500,3.64,3.644,61.948,170.00000000000014,154870.0,PARTIALLY_FILLED_CASH_OR_T_PLUS_ONE,155204.94399999996,0,272.99599999995553,42500.0
2024-07-01,3.487,3.501,CLOSE,74431.22083999997,21200,0.0,148652.42083999998,0.0012253265456863005,181.9248400000215,296.7999999999956,0.0,0.0,0.49929358419185776,2.6005864128819667e-11,2024-06-28,False,0.49968109488904805,-21300,-21300,3.487,3.483,29.675160000000005,85.20000000000007,74187.90000000001,FILLED,272.99599999995553,42500,74431.22083999997,21200.0
