cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,STATE_ROUTER,2020—2021,0.0674088481000006,0.033016136114184635,0.04054360504467662,0.12729772482393567,0.31849434151908146,-0.14329626436007833,486,0.3449741373610982,32,1345.13038,4036.599999999978,False,3.268496584496461e-11
BASE,STATE_ROUTER,2022—2023,-0.030524337471996735,-0.01538044782362601,-0.01457965423942531,0.04297055464057188,-0.3392940668645573,-0.07291842770239468,484,0.09489282557457654,16,685.68958,2427.600000000052,False,2.7284841053187847e-11
BASE,STATE_ROUTER,2024—终点,0.32144521990654834,0.11225633000682055,0.11363910716955798,0.12078803050466651,0.9408143066391638,-0.08829675578017449,634,0.28652945323109147,48,2313.0679,7130.9999999998245,False,6.798472895752639e-11
BASE,EQUAL_HALF,2020—2021,0.2595168541000005,0.12174930888702944,0.11935348973573186,0.09503961100698219,1.2558288956692323,-0.056601154319807535,486,0.24239257725507984,43,1024.52918,3064.8999999999596,False,4.4650505515164696e-11
BASE,EQUAL_HALF,2022—2023,-0.0676576491395109,-0.034421235289171716,-0.033633104218942445,0.05281272311264517,-0.6368371528051264,-0.07354672389928775,484,0.1437222675766193,38,918.08988,2917.6000000000845,False,4.1666226024972275e-11
BASE,EQUAL_HALF,2024—终点,0.19031080535281844,0.06875910616173064,0.06966815778790325,0.08006911541496184,0.8701002555959917,-0.05003107840132068,634,0.20290506428035668,64,1729.0698200000002,5335.99999999987,False,1.0557243967923569e-10
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,TREND_ONLY,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.2523319027386606e-11
BASE,TREND_ONLY,2022—2023,-0.1378100115400084,-0.07145813855271362,-0.0693173728590476,0.09806197063227731,-0.7068731375895033,-0.14876172502448617,484,0.24695664836722445,32,1581.69064,4954.200000000179,False,4.1040948417503387e-11
BASE,TREND_ONLY,2024—终点,0.16653065953746476,0.0605581739761413,0.06508019522400056,0.1124307872693502,0.5788467447807518,-0.08937472003726152,634,0.23610590483828248,42,2135.00552,6693.899999999941,False,4.8487436288269237e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,STATE_ROUTER,2020—2021,0.04370656440000108,0.02152965871167161,0.02938941631062939,0.12752158199785,0.23046621481785642,-0.1564038504773522,486,0.3451502610500751,32,2660.8871200000003,7349.400000000013,False,2.9899638320785016e-11
STRESS,STATE_ROUTER,2022—2023,-0.041028181924501576,-0.02072893534246687,-0.02001449166009872,0.04323770662979923,-0.46289438594564186,-0.07988570509863392,484,0.09495721817878762,16,1334.2765600000002,3970.8000000000534,False,2.8705926524708048e-11
STRESS,STATE_ROUTER,2024—终点,0.27776171683906736,0.09807571179772426,0.10081795470398669,0.12091809134944499,0.8337706424147047,-0.08863654629859834,634,0.28662910531431296,48,4395.08272,12291.099999999931,False,3.186073627148289e-11
STRESS,EQUAL_HALF,2020—2021,0.24031905459999894,0.11320270315509565,0.11170097379425134,0.09503193730392052,1.175404574117244,-0.05791223844113622,486,0.24226768323331868,43,2032.68908,5632.39999999994,False,4.04156708100345e-11
STRESS,EQUAL_HALF,2022—2023,-0.07988285452242304,-0.04077263097971555,-0.040222471773259605,0.05298356118388522,-0.759150024545597,-0.08507023076106417,484,0.14375137656578924,38,1796.84532,5066.4000000000715,False,4.069988790433854e-11
STRESS,EQUAL_HALF,2024—终点,0.1634550113641935,0.059489966899556136,0.06093259834706063,0.07977174857809632,0.7638368148268404,-0.05272325094844436,634,0.2028824490652824,64,3318.95888,9149.100000000031,False,6.974687494221143e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,TREND_ONLY,2020—2021,0.3197901748000005,0.14816549983126756,0.14441227073359403,0.11199413004534384,1.2894628555543477,-0.06769448063523165,486,0.22728847118763207,32,3032.36504,8524.999999999864,False,3.632294465205632e-11
STRESS,TREND_ONLY,2022—2023,-0.15663770025513904,-0.08165240799310583,-0.08032454669203465,0.09834691393858741,-0.8167469976962694,-0.1662054282470629,484,0.24693261538680253,32,3058.8795600000003,8562.000000000124,False,2.9672264645341784e-11
STRESS,TREND_ONLY,2024—终点,0.1334119575161547,0.048962610169068006,0.054058589361572706,0.11219596743872959,0.4818229263996872,-0.09195306798161329,634,0.2360132119582829,42,4019.1632400000003,11162.500000000065,False,4.058620106661692e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
