cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ENTRY_WAIT_POLICY,买入与等待价值比较,0.0,0.0,0.0,0.0,,0.0,1219,0.0,0,0.0,0.0,False,0.0,-0.038961228196643924,False
BASE,IMMEDIATE_VALUE_CONTROL,同模型只看买入价值为正,0.0,0.0,0.0,0.0,,0.0,1219,0.0,0,0.0,0.0,False,0.0,-0.038961228196643924,False
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,原第95轮完整收益筛选,0.055130938599999575,0.010710684770398934,0.012919886947435563,0.06716150702238195,0.1923704145460872,-0.1459160492763794,1219,0.14616937002877545,10,408.01228000000003,1161.2000000000244,False,2.8265390028536785e-11,-0.02825054342624499,False
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,原第91轮局部候选,0.1568584352000007,0.0293488950560923,0.03162303621561269,0.0733779218584707,0.4309611857992698,-0.11074951407131403,1219,0.11458489947978016,35,786.8129600000001,2425.6999999999634,False,5.218225851422176e-11,-0.009612333140551623,False
BASE,BUY_HOLD,买入持有,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11,0.0,False
STRESS,ENTRY_WAIT_POLICY,买入与等待价值比较,0.0,0.0,0.0,0.0,,0.0,1219,0.0,0,0.0,0.0,False,0.0,-0.038700272085686674,False
STRESS,IMMEDIATE_VALUE_CONTROL,同模型只看买入价值为正,0.0,0.0,0.0,0.0,,0.0,1219,0.0,0,0.0,0.0,False,0.0,-0.038700272085686674,False
STRESS,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,原第95轮完整收益筛选,0.047039730800000165,0.009167264388109806,0.011395097682378147,0.06721324336350996,0.16953649477603605,-0.14987501620917432,1219,0.1461489263707128,10,812.8538400000001,2313.6000000000254,False,3.717559593496844e-11,-0.029533007697576868,False
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,原第91轮局部候选,0.14153592399999956,0.026627814295249148,0.028969239118058602,0.0732794877947668,0.39532534942373626,-0.11216937802319174,1219,0.1146310833475733,35,1564.3152,4525.500000000001,False,4.160938260611147e-11,-0.012072457790437526,False
STRESS,BUY_HOLD,买入持有,0.21077794240000033,0.038700272085686674,0.06989107720459181,0.2516713023637165,0.2777077741807245,-0.45042134867956046,1219,0.9631159747963955,2,170.01152000000002,498.5999999999943,False,5.4569682106375694e-11,0.0,False
