cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ENTRY_WAIT_POLICY,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,ENTRY_WAIT_POLICY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,ENTRY_WAIT_POLICY,2024—终点,0.09664686420000004,0.035842288034846355,0.03588406554115434,0.03657076009755383,0.9812228525038118,-0.03978606861262065,634,0.1407867611761194,4,168.12716,536.9000000000049,False,2.6062707547680475e-11
BASE,IMMEDIATE_VALUE_CONTROL,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,IMMEDIATE_VALUE_CONTROL,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,IMMEDIATE_VALUE_CONTROL,2024—终点,0.10178400759999943,0.03769175606468519,0.037678075563931934,0.03684172737569036,1.0227011122392007,-0.03977350367441614,634,0.14234601275522496,4,168.29848,538.1000000000049,False,2.8961721909581684e-11
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2020—2021,0.017557662800000463,0.008704506300183377,0.01963206185750854,0.14830047799371668,0.13238030061063139,-0.17186184661337192,486,0.40976460430570455,9,372.46744,1100.0000000000114,False,2.7284841053187847e-11
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2022—2023,-0.08392491641703144,-0.04288188629460755,-0.04301108813709564,0.040340091978562004,-1.0662119501351928,-0.09218172220519777,484,0.0887348703001904,3,115.08836000000001,393.0000000000149,False,2.6147972675971687e-11
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2024—终点,0.17439883888677382,0.0632829791391033,0.06871143718748335,0.1216946662317174,0.5646216002322624,-0.11862913893470128,634,0.32658366179208226,14,602.10284,1871.0999999999947,False,2.6403768060845323e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,ENTRY_WAIT_POLICY,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,ENTRY_WAIT_POLICY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,ENTRY_WAIT_POLICY,2024—终点,0.09381259919999975,0.034819605734453606,0.03489603418967854,0.0365677115257956,0.9542854265042585,-0.03977811094046099,634,0.14084271828557618,4,335.88016,928.6999999999848,False,2.4783730623312294e-11
STRESS,IMMEDIATE_VALUE_CONTROL,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,IMMEDIATE_VALUE_CONTROL,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,IMMEDIATE_VALUE_CONTROL,2024—终点,0.09893388159999973,0.03666631730794291,0.03669015922795784,0.03686656525694505,0.9952150131763636,-0.0397660119306066,634,0.14240221676506187,4,336.22368,930.7000000000256,False,2.637534635141492e-11
STRESS,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2020—2021,0.011454736999999661,0.005687491380461141,0.01664621382194563,0.14836580676551728,0.11219710379935394,-0.1741512963692852,486,0.40996382050972935,9,743.1526000000001,2020.1000000000456,False,3.657874003692996e-11
STRESS,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2022—2023,-0.0856897375922822,-0.043804276098393234,-0.043973584853140235,0.040377576934707456,-1.089059527376982,-0.09331460039422501,484,0.08874956022758222,3,228.55820000000003,650.4999999999861,False,2.432898327242583e-11
STRESS,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2024—终点,0.16292438348858618,0.059305497358334916,0.06496243740493189,0.12168983677860226,0.5338361783089742,-0.1231396525733839,634,0.32653198768800173,14,1188.14544,3300.399999999934,False,2.992806003021542e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.10767163159999935,0.05223837369819972,0.05150954162043057,0.03442974551821335,1.4960767454171857,-0.012847939927647682,486,0.04437780082415706,11,385.77368,1045.399999999989,False,2.467004378559068e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,-0.0002476795398325036,-0.00012384743901032653,-8.248260185156342e-05,0.009109362872581253,-0.009054705911412544,-0.009859282747265379,484,0.011405524574146793,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11162137345462389,0.041218566918044645,0.04082800024825054,0.029538348067442623,1.3822032347588,-0.023569045524214016,634,0.07012237756271535,28,975.4588400000001,2648.7000000000326,False,3.998934516857844e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
