period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,16,2025-06-18,2025-06-17,258562.70220000003,5759.399999999994,104.50332,264.8000000000296,0.0,7,1,1,2025-06-27,2025-06-26,False,5390.096679999965,0.020846381299924256
evaluation,BASE,17,2025-12-19,2025-12-18,269326.3545,13800.0,110.4,345.0000000000131,0.0,11,1,1,2026-01-07,2026-01-06,False,13344.599999999988,0.04954806604342163
evaluation,BASE,18,2026-01-16,2026-01-15,282757.34016,-14572.799999999988,110.09664000000002,345.6000000000131,7084.8,13,1,1,2026-02-04,2026-02-03,False,-7943.696640000001,-0.028093688515760582
evaluation,BASE,19,2026-05-06,2026-04-30,274666.52232,4173.600000000035,110.61168,338.4000000000128,0.0,5,1,1,2026-05-13,2026-05-12,False,3724.588320000022,0.013560401495383897
evaluation,BASE,20,2026-06-05,2026-06-04,277583.5056,4181.0,111.7796,338.99999999996265,0.0,10,1,1,2026-06-22,2026-06-18,False,3730.2204000000374,0.013438191840459406
evaluation,BASE,21,2026-07-23,2026-07-22,282377.16414,-2186.7000000000116,112.42002000000002,354.60000000001344,0.0,16,1,1,2026-08-14,2026-08-13,True,-2653.720020000025,-0.009397785504653398
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,-1317.5,159.00644,421.6000000000238,0.0,29,1,1,2020-03-17,2020-03-16,False,-1898.106440000024,-0.009504434762525943
evaluation,STRESS,2,2020-07-01,2020-06-30,197941.54496,29924.79999999996,170.07103999999998,471.99999999998994,0.0,4,1,1,2020-07-07,2020-07-06,False,29282.72895999997,0.14793624534918842
evaluation,STRESS,3,2020-08-19,2020-08-18,227126.01408,-9040.400000000023,177.8256,465.99999999999005,0.0,30,1,1,2020-09-30,2020-09-29,False,-9684.225600000014,-0.0426381171669264
evaluation,STRESS,4,2021-01-05,2021-01-04,216895.62356,13227.5,178.54276000000002,488.4000000000185,0.0,7,1,1,2021-01-14,2021-01-13,False,12560.557239999982,0.05791060711063792
evaluation,STRESS,5,2021-02-03,2021-02-02,229866.50984,10491.800000000017,187.81576,501.600000000019,0.0,7,1,1,2021-02-19,2021-02-18,False,9802.38424,0.04264381204040123
evaluation,STRESS,6,2021-06-08,2021-06-07,239959.4454,-22015.79999999999,182.88516,498.30000000000547,0.0,35,1,1,2021-07-28,2021-07-27,False,-22696.985159999997,-0.09458675453331414
evaluation,STRESS,7,2021-10-29,2021-10-28,216940.54152000003,5781.600000000035,175.60296,481.8000000000442,0.0,29,1,1,2021-12-09,2021-12-08,False,5124.197039999991,0.02362028325409884
evaluation,STRESS,8,2022-05-13,2022-05-12,222443.34175999998,10972.899999999965,182.07216,501.29999999999427,0.0,17,1,1,2022-06-08,2022-06-07,False,10289.527839999972,0.046256847962217795
evaluation,STRESS,9,2022-08-10,2022-08-09,231898.42227999997,-4352.899999999994,183.483,550.9999999999883,0.0,21,1,1,2022-09-08,2022-09-07,False,-5087.3829999999825,-0.02193798021556761
evaluation,STRESS,10,2024-02-19,2024-02-08,227430.33576,6864.599999999977,184.40200000000002,538.4000000000004,0.0,5,1,1,2024-02-26,2024-02-23,False,6141.797999999976,0.027005183716921653
evaluation,STRESS,11,2024-06-18,2024-06-17,233525.47284,-525.6000000000058,186.3252,525.6000000000005,0.0,22,1,1,2024-07-18,2024-07-17,False,-1237.5252000000064,-0.0052993156804264216
evaluation,STRESS,12,2024-08-02,2024-08-01,230794.68096,-13386.600000000006,178.99416000000002,532.8000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-14098.394160000007,-0.061086304508219835
evaluation,STRESS,13,2024-09-25,2024-09-24,218399.825,32374.99999999997,187.375,562.4999999999936,0.0,3,1,1,2024-09-30,2024-09-27,False,31625.124999999978,0.14480380192612324
evaluation,STRESS,14,2025-04-10,2025-04-09,249993.35736000002,6605.399999999994,202.3476,523.2000000000005,0.0,17,1,1,2025-05-08,2025-05-07,False,5879.852399999993,0.02352003454048893
evaluation,STRESS,15,2025-06-03,2025-05-30,254876.91,3354.0,204.95520000000002,516.0000000000005,0.0,8,1,1,2025-06-13,2025-06-12,False,2633.0447999999997,0.010330652549106938
evaluation,STRESS,16,2025-06-18,2025-06-17,252884.01316,5628.899999999994,204.27084000000002,517.6000000000005,0.0,7,1,1,2025-06-27,2025-06-26,False,4907.029159999994,0.019404267983106196
evaluation,STRESS,17,2025-12-19,2025-12-18,263402.3188,13488.0,215.80800000000002,562.000000000038,0.0,11,1,1,2026-01-07,2026-01-06,False,12710.19199999996,0.04825391081560957
evaluation,STRESS,18,2026-01-16,2026-01-15,276052.3768,-14218.600000000006,214.84136,561.9999999999881,6912.599999999999,13,1,1,2026-02-04,2026-02-03,False,-8082.841359999995,-0.0292801005870564
evaluation,STRESS,19,2026-05-06,2026-04-30,268012.162,4070.0,215.73200000000003,550.0000000000371,0.0,5,1,1,2026-05-13,2026-05-12,False,3304.2679999999627,0.012328798720708661
evaluation,STRESS,20,2026-06-05,2026-06-04,270378.108,4070.0,217.62400000000002,549.9999999999883,0.0,10,1,1,2026-06-22,2026-06-18,False,3302.376000000012,0.012213917851662797
evaluation,STRESS,21,2026-07-23,2026-07-22,274424.32584,-2123.7999999999884,218.37256,573.9999999999877,0.0,16,1,1,2026-08-14,2026-08-13,True,-2916.172559999976,-0.010626508969544549
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,23134.5,112.7151,318.0000000000003,0.0,27,1,1,2017-06-28,2017-06-27,False,22703.7849,0.08395327697177413
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,293853.759,-22626.599999999977,112.92252000000002,350.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23090.322519999976,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,270973.98396000004,7749.0,109.85868000000002,295.2000000000003,0.0,3,1,1,2019-03-05,2019-03-04,False,7343.94132,0.02710201626250614
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,277728.33456,19659.600000000035,114.94008000000001,304.8000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,19239.859920000035,0.06927582650319565
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,22930.79999999999,223.44528000000003,630.4000000000005,0.0,27,1,1,2017-06-28,2017-06-27,False,22076.954719999987,0.08229573289696751
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,291069.98144,-22394.399999999965,223.52736,694.4000000000007,0.0,8,1,1,2018-10-19,2018-10-18,False,-23312.327359999967,-0.08009182961660193
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,267868.80468,7654.5,217.03788000000003,583.2000000000005,0.0,3,1,1,2019-03-05,2019-03-04,False,6854.262119999999,0.02558813120545411
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,274288.87168000004,19401.600000000035,226.86336,601.6000000000006,0.0,24,1,1,2019-07-05,2019-07-04,False,18573.136640000033,0.06771378119076023
