period,cost,year,new_return,parent_return,return_difference,new_sharpe,parent_sharpe,comparison
evaluation,BASE,2020,0.09289613320000037,0.1984676459999992,-0.10557151279999882,0.6931286672386486,1.669105270913093,下降
evaluation,BASE,2021,0.028047756295236287,0.04617691331485621,-0.018129157019619924,0.3318093168487909,0.50451618072336,下降
evaluation,BASE,2022,0.026174533081792184,0.02614325317990448,3.127990188770552e-05,0.47811354984016313,0.4775925327183814,改善
evaluation,BASE,2023,0.0,0.0,0.0,,,相同
evaluation,BASE,2024,0.10519541027884678,0.1052417254962333,-4.631521738651667e-05,1.0654527246674141,1.0653949506465004,下降
evaluation,BASE,2025,0.07371610248575723,0.074523493402178,-0.0008073909164207638,2.339582901566595,2.3308357398431783,下降
evaluation,BASE,2026,0.02277063335694355,0.02277813084023497,-7.497483291419443e-06,0.4197805748666079,0.41993220438034434,下降
evaluation,STRESS,2020,0.08850198459999965,0.19339729239999978,-0.10489530780000013,0.6654313158943742,1.6335365003343387,下降
evaluation,STRESS,2021,0.022003420424447435,0.040063838676763254,-0.01806041825231582,0.2713996013349654,0.4458045014454061,下降
evaluation,STRESS,2022,0.023381419271304986,0.023338175914139076,4.3243357165909796e-05,0.42977210409030175,0.42913158720544337,改善
evaluation,STRESS,2023,0.0,0.0,0.0,,,相同
evaluation,STRESS,2024,0.09851437538730982,0.09846225867325524,5.211671405458418e-05,1.0044411628782073,1.0042692814929084,改善
evaluation,STRESS,2025,0.06851093137097199,0.07086640956728539,-0.002355478196313404,2.1736579260138673,2.215271656896563,下降
evaluation,STRESS,2026,0.01721747546558822,0.01721367700991211,3.798455676110729e-06,0.3293937854017298,0.3293385351181645,改善
earlier_diagnostic,BASE,2015,0.32273049870000053,0.32273049870000053,0.0,1.3047910197972852,1.3047910197972852,相同
earlier_diagnostic,BASE,2016,0.026171735386779606,0.026171735386779606,0.0,0.36548904093359474,0.36548904093359474,相同
earlier_diagnostic,BASE,2017,0.08363284141570922,0.10178593051068936,-0.018153089094980146,2.073930326146671,2.132956070803695,下降
earlier_diagnostic,BASE,2018,-0.07849218685591475,-0.07851933746461401,2.7150608699261225e-05,-1.299141988916305,-1.299142288244141,改善
earlier_diagnostic,BASE,2019,0.09806510311874508,0.09547468442489916,0.0025904186938459223,1.518265551461253,1.6712448232517096,改善
earlier_diagnostic,STRESS,2015,0.31435863239999967,0.31435863239999967,0.0,1.2781477495361913,1.2781477495361913,相同
earlier_diagnostic,STRESS,2016,0.02448037149590405,0.02448037149590405,0.0,0.34508282330560247,0.34508282330560247,相同
earlier_diagnostic,STRESS,2017,0.08197692949030864,0.10011105574099499,-0.018134126250686347,2.030271292184108,2.0964154326054314,下降
earlier_diagnostic,STRESS,2018,-0.08000554959460023,-0.08004653969963171,4.0990105031488144e-05,-1.323731527715231,-1.3237321719942825,改善
earlier_diagnostic,STRESS,2019,0.09485302946545388,0.09221658168038552,0.0026364477850683576,1.4685085703601615,1.6145641697651356,改善
