cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,PANIC_LEARNED_UNION,2020—2021,0.21174645449999957,0.10035861930718626,0.1017376886968648,0.11096620145198864,0.9168349223964676,-0.1045794778618508,486,0.2752850518456593,18,830.0091,2443.8000000000075,False,2.7284841053187847e-11
BASE,PANIC_LEARNED_UNION,2022—2023,0.005572389813830357,0.002782324242819089,0.0033021903363745775,0.03246412661222179,0.10171813262739679,-0.030549545102027162,484,0.04124036348413254,6,293.93528000000003,1006.6999999999932,False,2.970068635477219e-11
BASE,PANIC_LEARNED_UNION,2024—终点,0.24614071477992547,0.08762276265644353,0.08698567710001533,0.07785337865902148,1.117301247528268,-0.06701564419506538,634,0.16990073076364604,26,1445.9679600000002,4321.799999999818,False,5.903189048694912e-11
BASE,PANIC_LEARNED_HALF,2020—2021,0.14339005880000066,0.06899940719231859,0.06854568955193548,0.0604872091891418,1.1332261889880724,-0.05388667659424196,486,0.14756746264439047,19,443.38824,1315.8000000000125,False,4.474998149817111e-11
BASE,PANIC_LEARNED_HALF,2022—2023,0.002938889379121317,0.0014683666392670022,0.0015992527955804858,0.016279330935921797,0.09823823852929925,-0.015408253967918019,484,0.020720453760739634,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
BASE,PANIC_LEARNED_HALF,2024—终点,0.13180497389751084,0.048394673069243534,0.04804920910390732,0.039818332111038364,1.2067107424267831,-0.03388600456308931,634,0.09226087694246554,27,694.01986,2054.4999999999045,False,4.369127282188856e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,PANIC_ONLY,2020—2021,0.11197617879999988,0.054272540786302004,0.053433698343326244,0.03420948975314386,1.561955431925601,-0.009116443854439313,486,0.037006477881755644,4,169.96424000000002,525.6000000000278,False,2.4101609596982598e-11
BASE,PANIC_ONLY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,PANIC_ONLY,2024—终点,0.05122958080044095,0.01925309515828136,0.019191281892085348,0.015617893638542964,1.228800908511998,0.0,634,0.01561061765896795,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,PANIC_LEARNED_UNION,2020—2021,0.19670603760000072,0.09353647361738182,0.09552189725265388,0.1110153894479691,0.8604383385730792,-0.10606750011248459,486,0.2753623472077356,18,1649.99248,4471.7999999999865,False,2.6830093702301383e-11
STRESS,PANIC_LEARNED_UNION,2022—2023,0.0014308549854349934,0.0007151717573962083,0.0012454355647025794,0.03267113770158906,0.03812036103787117,-0.03182103734558181,484,0.041294482410070624,6,579.93744,1695.1000000000208,False,1.921307557495311e-11
STRESS,PANIC_LEARNED_UNION,2024—终点,0.22408967929301532,0.08023592660495914,0.08016025895493499,0.07774259982206912,1.0310982542183977,-0.06824405487402048,634,0.16998000407851,26,2818.26324,7687.100000000025,False,5.5365489970427006e-11
STRESS,PANIC_LEARNED_HALF,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
STRESS,PANIC_LEARNED_HALF,2022—2023,0.0008709398473143316,0.00043537514789746245,0.0005688389704401331,0.016376906503679234,0.034734213711993644,-0.01602247429107545,484,0.02073876410480043,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
STRESS,PANIC_LEARNED_HALF,2024—终点,0.12081285115910316,0.04449642263492091,0.04431893937842966,0.03970703723661881,1.116148231214734,-0.034514592940440625,634,0.09236971517272499,27,1369.8952800000002,3731.2000000000116,False,3.709033080667723e-11
