period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,PANIC_LEARNED_UNION,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,PANIC_LEARNED_UNION,2021,0.0568917224750808,0.05665109056865117,0.06059068314505058,0.10487896884914913,0.5777200501675427,-0.10457947786185079,243,0.3655122425155184,12,564.4117,1637.3999999999846,False,2.7284841053187847e-11
evaluation,BASE,PANIC_LEARNED_UNION,2022,0.005572389813830357,0.005572389813830357,0.006604380672749155,0.04595782468703323,0.1437052497093612,-0.030549545102027162,242,0.08248072696826508,6,293.93528000000003,1006.6999999999932,False,2.970068635477219e-11
evaluation,BASE,PANIC_LEARNED_UNION,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_UNION,2024,0.12168122370314985,0.12168122370314985,0.11939796234660172,0.09681061959606042,1.23331472151285,-0.05434525938711279,242,0.17330968814893452,10,496.51552000000004,1490.1999999999312,False,2.688693712116219e-11
evaluation,BASE,PANIC_LEARNED_UNION,2025,0.07737323617461184,0.07704286626546183,0.07470348840363653,0.03093653222070191,2.414733748136351,-0.006473528425331186,243,0.12286322410604177,5,282.85972000000004,768.4999999999754,False,5.502442945726216e-11
evaluation,BASE,PANIC_LEARNED_UNION,2026,0.031172810024493455,0.05112030838584287,0.054373588667439104,0.09531300238002956,0.570473988959472,-0.06701564419506538,149,0.24107621016336428,11,666.5927200000001,2063.0999999999117,False,5.903189048694912e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_ONLY,2020,0.07033804799999979,0.07003868358814704,0.06834863667663342,0.03620055349796413,1.8880550177354956,-0.005286847226450345,243,0.03702647524238947,2,82.7904,264.00000000001785,False,2.2282620193436742e-11
evaluation,BASE,PANIC_ONLY,2021,0.03890185056749479,0.03873869917380708,0.03851876001001908,0.032141688494244175,1.1984049940909884,-0.00911644385443932,243,0.036986480521121815,2,87.17384000000001,261.6000000000099,False,2.4101609596982598e-11
evaluation,BASE,PANIC_ONLY,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2025,0.05122958080044095,0.051013471476846844,0.05007108115054366,0.025131710957747952,1.9923466903914495,0.0,243,0.04072893660817152,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
