period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,VINTAGE_REFERENCE_RISK,2020,0.10873531719999982,0.1082644555961425,0.10510016668240285,0.06843832881892258,1.5356915999582914,-0.03141807105441359,243,0.09264101759937853,7,134.13656,433.999999999988,False,2.4556356947869062e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2021,0.04183189033531384,0.04165620600377412,0.043278221154328854,0.07030266814170945,0.6155985583234582,-0.07296043914247857,243,0.24873511310139348,16,291.30116,836.4000000000273,False,3.7118752516107634e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2022,0.011537412845078993,0.011537412845078993,0.011946362722902948,0.030912528493796856,0.38645699025559155,-0.02815851497114433,242,0.08534450665321473,8,139.3904,482.799999999991,False,3.774403012357652e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VINTAGE_REFERENCE_RISK,2024,0.020543997515056908,0.020543997515056908,0.021999731228031005,0.05799159570819563,0.3793606807912324,-0.05844429222319417,242,0.2037712701478254,12,282.10256000000004,834.399999999971,False,4.297362465877086e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2025,0.05580107447907353,0.05556517582506658,0.05446510331244603,0.027789446060811022,1.9599204386176414,-0.011202112670758777,243,0.128352443375503,6,177.63136,480.0000000000056,False,3.041122909053229e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2026,0.013803010023287828,0.02251471563368461,0.024361622221960835,0.06493822369371666,0.37515073305459135,-0.042558503071182835,149,0.1914387940435474,13,333.33744,1029.0000000000086,False,4.808953235624358e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2020,0.1984676459999992,0.19757507684484688,0.186439600556347,0.11170032460226684,1.669105270913093,-0.057110077834586444,243,0.1933110247865992,6,274.87080000000003,883.1999999999952,False,2.2282620193436742e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2021,0.04617691331485621,0.04598258146844687,0.04982668151812806,0.09876131514094963,0.50451618072336,-0.11444223426810134,243,0.3286875289091417,8,401.29268,1137.600000000043,False,3.342393029015511e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2022,0.02614325317990448,0.02614325317990448,0.027448218307468242,0.057472042435917726,0.4775925327183814,-0.04525180273753342,242,0.15675574377326956,4,206.36982,687.7999999999796,False,3.774403012357652e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ENTRY_VINTAGE_EXIT,2024,0.1052417254962333,0.1052417254962333,0.10477512810539757,0.09834393155497705,1.0653949506465004,-0.06872038254390372,242,0.24287664583134772,8,418.05528000000004,1260.199999999928,False,4.0955683289212175e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2025,0.074523493402178,0.07420570563458334,0.07206589515055964,0.030918478689282637,2.3308357398431783,-0.011185142191348443,243,0.1760089419798782,5,291.95922,784.2000000000078,False,5.638867150992155e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2026,0.02277813084023497,0.03725759438457278,0.04142346041334923,0.09864320950205296,0.41993220438034434,-0.05020426814559545,149,0.30614955442888675,9,559.97514,1731.0000000000095,False,5.638867150992155e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2020,0.019047832799999692,0.01896870788111327,0.018845547243173003,0.01041036693457176,1.8102673384728523,-0.0015330977949492564,243,0.011550716513346836,3,27.23344,72.8000000000046,False,2.192024339819909e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2021,0.020100684031404022,0.020017142750135712,0.019938816187925562,0.015470796158332061,1.2888034968508826,-0.004344626239301384,243,0.027482993293812395,6,58.9883,164.40000000000623,False,2.659561459950055e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2022,-0.001019901475677453,-0.001019901475677453,-0.0009831943897408157,0.008648007953085256,-0.11369027353750896,-0.00727555041889017,242,0.01460133115702498,6,39.443920000000006,125.50000000000172,False,2.0463630789890885e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2024,0.015808419190998024,0.015808419190998024,0.015866745998778353,0.01912521668244002,0.8296243782349687,-0.014064552629773238,242,0.04732992814595465,10,94.28247999999999,280.69999999998737,False,2.9388047551037744e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2025,0.025784710326006145,0.025677249637968157,0.025413039744194187,0.010858160555574623,2.340455329806947,-0.004577010648171408,243,0.04338756506224109,7,72.30494,193.49999999999943,False,4.069988790433854e-11
evaluation,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2026,0.018187114289097337,0.029706081088787962,0.02963139309323326,0.026834070935657248,1.10424516519627,-0.017880892859044362,149,0.05887064961925958,12,117.78934000000001,362.6999999999785,False,2.7057467377744615e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.04090023430543227,0.04072853870072201,0.04043948680089539,0.032347979365247095,1.250139501583254,-0.009119499551878272,243,0.0481316188814085,6,106.97390000000001,316.800000000012,False,3.205968823749572e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,0.0007454493459376382,0.0007454493459376382,0.0008263663285407175,0.012774714860266021,0.06468765350771274,-0.00982083030256035,242,0.022725571932358888,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2020,0.10664152999999986,0.10618016223800465,0.103211025073654,0.06835228526171871,1.5099864573431931,-0.03134558439034653,243,0.09252053751728741,7,267.894,732.1999999999975,False,3.126388037344441e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2021,0.036999851252645176,0.03684481734285778,0.038636396051413946,0.07013771961733735,0.550864731020759,-0.07487853452486061,243,0.248523018578634,16,579.6856,1580.500000000031,False,5.496758603840135e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2022,0.009518841385514827,0.009518841385514827,0.00995291236541973,0.031047287454484197,0.3205726870668123,-0.028237193327553763,242,0.08535983994027027,8,276.46008,813.899999999996,False,4.587263902067207e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2024,0.015708452070421954,0.015708452070421954,0.01724959690381589,0.057983194685866435,0.29749304082447403,-0.06162563872770923,242,0.20391497865498834,12,558.61772,1627.5999999999988,False,2.8194335754960775e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2025,0.05315156583209339,0.052927146419049706,0.05196210687001829,0.027783297685814053,1.8702641946117777,-0.011197917922909778,243,0.12831061487563836,6,350.01256,899.2000000000285,False,2.5828228444879642e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2026,0.009699901104193033,0.015801834369938088,0.017793929785805112,0.06523813798157466,0.2727534895436576,-0.04564020124580164,149,0.19145349058939415,13,654.9734000000001,1685.0000000000036,False,4.0472514228895307e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2020,0.19339729239999978,0.19252930556130476,0.18219693241297463,0.11153526864914501,1.6335365003343387,-0.057094115660979536,243,0.19318998444026567,6,547.9415200000001,1502.299999999996,False,2.5295321393059567e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2021,0.040063838676763254,0.039895721047057076,0.04397888989875022,0.0986506187267289,0.4458045014454061,-0.11682680250818454,243,0.32850772900291153,8,796.28468,2159.600000000053,False,5.854872142663226e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2022,0.023338175914139076,0.023338175914139076,0.024717977175752748,0.05759999476318953,0.42913158720544337,-0.04521824212423223,242,0.156661706329979,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2024,0.09846225867325524,0.09846225867325525,0.098605252333272,0.09818606836872396,1.0042692814929084,-0.07300093971360355,242,0.2426830445969006,8,822.3020799999999,2408.899999999994,False,2.921751729445532e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2025,0.07086640956728539,0.0705647231236965,0.0686721966179114,0.03099944713512754,2.215271656896563,-0.011190563256742388,243,0.17610506943624407,5,572.2500000000001,1474.00000000005,False,5.2295945351943374e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2026,0.01721367700991211,0.028107652863186373,0.03259388871697335,0.09896773453880481,0.3293385351181645,-0.053663519472581966,149,0.3061556683131561,9,1092.34992,2813.999999999995,False,6.207301339600235e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2020,0.018640660799999837,0.018563242637802763,0.018447468124283658,0.010405307612457334,1.7728902221206966,-0.0016781284640683548,243,0.011553213806897517,3,49.46784000000001,132.00000000000517,False,3.9818814911996014e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2021,0.019115786311443287,0.01903637648459183,0.01897626322894321,0.015438154442435698,1.2291795175194073,-0.004325548892261745,243,0.027417861056332826,6,109.17656000000001,296.59999999998814,False,3.518607627484016e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2022,-0.001593313978069412,-0.001593313978069412,-0.0015567764937749473,0.008714707771762514,-0.17863783095736505,-0.007288448127271296,242,0.014626344437091744,6,71.80792,211.90000000000109,False,1.9262813566456316e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2024,0.014034369590491045,0.014034369590491045,0.014119827639920368,0.019185924245902448,0.7359472214603344,-0.015331238700696486,242,0.04743186925905988,10,188.291,550.6999999999994,False,2.9388047551037744e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2025,0.02475381122037974,0.024650698344045277,0.024409783960066246,0.010689717848224515,2.2834825302821753,-0.004584183343745777,243,0.04342967020751591,7,134.1252,353.60000000002583,False,3.944222726204316e-11
evaluation,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2026,0.016491536937749445,0.02692248271091757,0.026923795151312536,0.026821171355287343,1.0038262234958266,-0.01829611250637479,149,0.05905654660216853,12,235.35316,613.5999999999904,False,3.115019353572279e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.039170331412159816,0.039006033027585076,0.038784669797962655,0.032407287379629335,1.196788529185631,-0.009117742373710082,243,0.04815796914637864,6,210.71816,574.9999999999704,False,2.467004378559068e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,-0.0002476795398325036,-0.0002476795398325036,-0.00016496520370312684,0.012895939082637675,-0.01279202721461566,-0.009859282747265379,242,0.022811049148293586,6,129.06952,377.900000000002,False,3.6266101233195513e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.03803775393763688,0.03803775393763688,0.037836858397672146,0.03189424721147942,1.1863223529556721,-0.019341467200638885,242,0.05514642788706481,10,287.31892000000005,842.7999999999985,False,3.998934516857844e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.051492406262908484,0.05127516140974171,0.05020936801079293,0.020118469279569277,2.4956852985719737,-0.0051667123803769985,243,0.0719844150454292,6,274.48788,722.5000000000507,False,2.4925839170464315e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.018445042666293734,0.03012977111013725,0.03038628186933892,0.037581548486015116,0.8085425719125516,-0.023569045524214002,149,0.0914089863761916,12,413.65204000000006,1083.3999999999833,False,3.936406756110955e-11
