period,date,panic_budget,learned_budget,panic_sd,learned_sd,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,panic_state,learned_state,target,panic_reference_return,learned_reference_return
evaluation,2022-01-04,0.7526516381652614,0.24734836183473857,0.0020704026709432635,0.006299989013019318,RISK_BUDGET_AVAILABLE,True,2022-01-04,2022-01-04,2021-01-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-02-07,0.7274692529967344,0.2725307470032657,0.0020704026709432648,0.005526548108773549,RISK_BUDGET_AVAILABLE,True,2022-02-07,2022-02-07,2021-02-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-03-01,0.6551626089171935,0.3448373910828064,0.0020704026709432665,0.003933594356299341,RISK_BUDGET_AVAILABLE,True,2022-03-01,2022-03-01,2021-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-04-01,0.6551626089171932,0.34483739108280664,0.0020704026709432682,0.003933594356299341,RISK_BUDGET_AVAILABLE,True,2022-04-01,2022-04-01,2021-04-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-05-05,0.6551626089171931,0.3448373910828068,0.00207040267094327,0.003933594356299341,RISK_BUDGET_AVAILABLE,True,2022-05-05,2022-05-05,2021-05-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-06-01,0.6737548494942674,0.32624515050573255,0.0020704026709432717,0.004275753487190616,RISK_BUDGET_AVAILABLE,True,2022-06-01,2022-06-01,2021-06-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-07-01,0.652099913814507,0.347900086185493,0.0020704026709432734,0.003880738915837991,RISK_BUDGET_AVAILABLE,True,2022-07-01,2022-07-01,2021-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-08-01,0.5937136190033977,0.4062863809966022,0.0020192116954548963,0.0029507104823494907,RISK_BUDGET_AVAILABLE,True,2022-08-01,2022-08-01,2021-08-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-09-01,0.5937136190033977,0.4062863809966022,0.0,0.003711539411602753,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-09-01,2022-08-01,2021-09-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-10-10,0.5937136190033977,0.4062863809966022,0.0,0.003711539411602752,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-10-10,2022-08-01,2021-10-12,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-11-01,0.5937136190033977,0.4062863809966022,0.0,0.003620674365441224,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-11-01,2022-08-01,2021-11-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-12-01,0.5937136190033977,0.4062863809966022,0.0,0.003168431901387004,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-12-01,2022-08-01,2021-12-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-01-03,0.5937136190033977,0.4062863809966022,0.0,0.002953404632204453,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-01-03,2022-08-01,2022-01-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-02-01,0.5937136190033977,0.4062863809966022,0.0,0.0029534046322044517,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-02-01,2022-08-01,2022-01-27,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-03-01,0.5937136190033977,0.4062863809966022,0.0,0.0029534046322044504,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-03-01,2022-08-01,2022-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-04-03,0.5937136190033977,0.4062863809966022,0.0,0.002953404632204448,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-04-03,2022-08-01,2022-04-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-05-04,0.5937136190033977,0.4062863809966022,0.0,0.0029534046322044465,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-05-04,2022-08-01,2022-05-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-06-01,0.5937136190033977,0.4062863809966022,0.0,0.002429941423497484,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-06-01,2022-08-01,2022-06-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-07-03,0.5937136190033977,0.4062863809966022,0.0,0.0022497667681421808,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-07-03,2022-08-01,2022-07-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-08-01,0.5937136190033977,0.4062863809966022,0.0,0.0022497667681421825,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-08-01,2022-08-01,2022-08-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-09-01,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-09-01,2022-08-01,2022-09-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-10-09,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-10-09,2022-08-01,2022-10-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-11-01,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-11-01,2022-08-01,2022-11-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-12-01,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-12-01,2022-08-01,2022-12-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-01-02,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-01-02,2022-08-01,2023-01-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-02-01,0.5937136190033977,0.4062863809966022,0.0,0.0,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-02-01,2022-08-01,2023-02-10,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-03-01,0.5937136190033977,0.4062863809966022,0.0,0.001075383832918162,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-03-01,2022-08-01,2023-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-04-01,0.5937136190033977,0.4062863809966022,0.0,0.001075383832918162,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-04-01,2022-08-01,2023-04-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-05-06,0.5937136190033977,0.4062863809966022,0.0,0.001075383832918162,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-05-06,2022-08-01,2023-05-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-06-03,0.5937136190033977,0.4062863809966022,0.0,0.0010753838329181618,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-06-03,2022-08-01,2023-06-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-07-01,0.5937136190033977,0.4062863809966022,0.0,0.0014118383612107999,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-07-01,2022-08-01,2023-07-03,242,0.0,1.0,0.4062863809966022,0.0,0.004014276588118371
evaluation,2024-08-01,0.5937136190033977,0.4062863809966022,0.0,0.0019969378472530133,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-08-01,2022-08-01,2023-08-03,242,0.0,1.0,0.4062863809966022,0.0,0.0
evaluation,2024-09-02,0.5937136190033977,0.4062863809966022,0.0,0.0026219925966874873,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-09-02,2022-08-01,2023-09-04,242,0.0,1.0,0.4062863809966022,0.0,-0.017643307370088124
evaluation,2024-10-08,0.5937136190033977,0.4062863809966022,0.0,0.006227028102945457,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-10-08,2022-08-01,2023-10-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-11-01,0.5937136190033977,0.4062863809966022,0.0,0.006227028102945457,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-11-01,2022-08-01,2023-11-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-12-02,0.5937136190033977,0.4062863809966022,0.0,0.006227028102945457,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-12-02,2022-08-01,2023-12-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-01-02,0.5937136190033977,0.4062863809966022,0.0,0.006227028102945457,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-01-02,2022-08-01,2024-01-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-02-05,0.5937136190033977,0.4062863809966022,0.0,0.006227028102945457,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-02-05,2022-08-01,2024-01-29,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-03-03,0.5937136190033977,0.4062863809966022,0.0,0.006140636424017673,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-03-03,2022-08-01,2024-03-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-04-01,0.5937136190033977,0.4062863809966022,0.0,0.006140636424017673,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-04-01,2022-08-01,2024-04-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-05-06,0.7916100791146009,0.20838992088539912,0.00161882072358757,0.006149408741204137,RISK_BUDGET_AVAILABLE,True,2025-05-06,2025-05-06,2024-05-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-06-03,0.7916317857340803,0.20836821426591967,0.0016188207235875711,0.006150217991317529,RISK_BUDGET_AVAILABLE,True,2025-06-03,2025-06-03,2024-06-03,242,0.0,1.0,0.20836821426591967,0.0,0.0020716086281438173
evaluation,2025-07-01,0.7912140380186382,0.20878596198136182,0.001618820723587572,0.0061346733725915715,RISK_BUDGET_AVAILABLE,True,2025-07-01,2025-07-01,2024-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-08-01,0.7867762094196208,0.21322379058037919,0.0016188207235875733,0.005973299832853453,RISK_BUDGET_AVAILABLE,True,2025-08-01,2025-08-01,2024-08-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-09-01,0.7828872269178426,0.21711277308215737,0.0016188207235875744,0.0058373077234246075,RISK_BUDGET_AVAILABLE,True,2025-09-01,2025-09-01,2024-09-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-10-09,0.36992253085420634,0.6300774691457937,0.0016188207235875757,0.0009504200489514543,RISK_BUDGET_AVAILABLE,True,2025-10-09,2025-10-09,2024-10-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-11-03,0.3699225308542063,0.6300774691457938,0.0016188207235875766,0.0009504200489514544,RISK_BUDGET_AVAILABLE,True,2025-11-03,2025-11-03,2024-11-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-12-01,0.36992253085420607,0.6300774691457939,0.0016188207235875779,0.0009504200489514544,RISK_BUDGET_AVAILABLE,True,2025-12-01,2025-12-01,2024-12-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-01-05,0.51773921156977,0.48226078843022996,0.001618820723587579,0.0017379123188330538,RISK_BUDGET_AVAILABLE,True,2026-01-05,2026-01-05,2025-01-06,242,0.0,1.0,0.48226078843022996,0.0,0.019123404691441692
evaluation,2026-02-02,0.5762766597035278,0.42372334029647224,0.00161882072358758,0.002201645532660938,RISK_BUDGET_AVAILABLE,True,2026-02-02,2026-02-02,2025-02-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-03-02,0.5762766597035275,0.42372334029647246,0.001618820723587581,0.002201645532660937,RISK_BUDGET_AVAILABLE,True,2026-03-02,2026-03-02,2025-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-04-01,0.5762766597035273,0.42372334029647285,0.001618820723587582,0.0022016455326609352,RISK_BUDGET_AVAILABLE,True,2026-04-01,2026-04-01,2025-04-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-05-06,0.5762766597035273,0.42372334029647285,0.0,0.002183301556430864,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-05-06,2026-04-01,2025-05-07,242,0.0,1.0,0.42372334029647285,0.0,0.0036993468073034386
evaluation,2026-06-01,0.5762766597035273,0.42372334029647285,0.0,0.0027642817303166313,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-06-01,2026-04-01,2025-06-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-07-01,0.5762766597035273,0.42372334029647285,0.0,0.0040697544491739126,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-07-01,2026-04-01,2025-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-08-03,0.5762766597035273,0.42372334029647285,0.0,0.004800753309229984,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-08-03,2026-04-01,2025-08-04,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-01-05,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-01-05,,2015-01-05,1,0.0,1.0,0.5,0.0,0.022514227600000103
earlier_diagnostic,2015-02-02,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-02-02,,2015-01-05,21,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-03-02,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-03-02,,2015-01-05,36,0.0,1.0,0.5,0.0,0.007863960647574553
earlier_diagnostic,2015-04-01,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-04-01,,2015-01-05,58,0.0,1.0,0.5,0.0,0.01636682798858491
earlier_diagnostic,2015-05-04,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-05-04,,2015-01-05,79,0.0,1.0,0.5,0.0,0.005484599359622422
earlier_diagnostic,2015-06-01,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-06-01,,2015-01-05,99,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-07-01,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-07-01,,2015-01-05,120,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-08-03,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-08-03,,2015-01-05,143,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-09-01,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-09-01,,2015-01-05,164,1.0,0.0,0.5,-0.003827409150660932,0.0
earlier_diagnostic,2015-10-08,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-10-08,,2015-01-05,184,0.0,1.0,0.5,0.0,0.0355918565077209
earlier_diagnostic,2015-11-02,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-11-02,,2015-01-05,201,0.0,1.0,0.5,0.0,-0.016560072692800354
earlier_diagnostic,2015-12-01,0.5,0.5,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2015-12-01,,2015-01-05,222,0.0,1.0,0.5,0.0,0.007677180059363353
earlier_diagnostic,2016-01-04,0.6437997430022598,0.35620025699774016,0.008312876231658772,0.015024771814203003,RISK_BUDGET_AVAILABLE,True,2016-01-04,2016-01-04,2015-01-08,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-02-01,0.592932461253804,0.4070675387461959,0.009124930035763805,0.013291325664382167,RISK_BUDGET_AVAILABLE,True,2016-02-01,2016-02-01,2015-02-05,242,1.0,0.0,0.592932461253804,-0.011099311836974768,0.0
earlier_diagnostic,2016-03-01,0.5760513837085701,0.42394861629142994,0.009522875824176746,0.012939459133960138,RISK_BUDGET_AVAILABLE,True,2016-03-01,2016-03-01,2015-03-06,242,1.0,0.0,0.5760513837085701,0.0,0.0
earlier_diagnostic,2016-04-01,0.5509433855739104,0.44905661442608946,0.009917952823997015,0.012168244117278453,RISK_BUDGET_AVAILABLE,True,2016-04-01,2016-04-01,2015-04-09,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-05-03,0.5272789872351834,0.4727210127648167,0.009917952823997014,0.011062609825396556,RISK_BUDGET_AVAILABLE,True,2016-05-03,2016-05-03,2015-05-08,242,0.0,1.0,0.4727210127648167,0.0,0.016885217148883136
earlier_diagnostic,2016-06-01,0.5300392529412281,0.4699607470587719,0.009917952823997012,0.01118583698412648,RISK_BUDGET_AVAILABLE,True,2016-06-01,2016-06-01,2015-06-08,242,0.0,1.0,0.4699607470587719,0.0,-0.004100927545583555
earlier_diagnostic,2016-07-01,0.55098633865243,0.4490136613475701,0.008183734842294794,0.010042291550162724,RISK_BUDGET_AVAILABLE,True,2016-07-01,2016-07-01,2015-07-07,242,0.0,1.0,0.4490136613475701,0.0,-0.0009487622367908566
earlier_diagnostic,2016-08-01,0.5969052168493028,0.4030947831506972,0.007003293889271877,0.0103705203648652,RISK_BUDGET_AVAILABLE,True,2016-08-01,2016-08-01,2015-08-05,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-09-01,0.6284347299946355,0.37156527000536443,0.006131623564948681,0.0103705203648652,RISK_BUDGET_AVAILABLE,True,2016-09-01,2016-09-01,2015-09-09,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-10-10,0.6422870998400413,0.3577129001599587,0.005408600339672931,0.009711347353726897,RISK_BUDGET_AVAILABLE,True,2016-10-10,2016-10-10,2015-10-14,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-11-01,0.6020715825869973,0.3979284174130026,0.005408600339672929,0.008183292329956246,RISK_BUDGET_AVAILABLE,True,2016-11-01,2016-11-01,2015-11-05,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-12-01,0.5374185015592368,0.46258149844076324,0.005408600339672927,0.006283610347317045,RISK_BUDGET_AVAILABLE,True,2016-12-01,2016-12-01,2015-12-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-01-03,0.4836916023694673,0.5163083976305327,0.005408600339672926,0.005066922360508466,RISK_BUDGET_AVAILABLE,True,2017-01-03,2017-01-03,2016-01-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-02-03,0.5694054315851274,0.4305945684148727,0.0038316972863098307,0.005066922360508465,RISK_BUDGET_AVAILABLE,True,2017-02-03,2017-02-03,2016-02-02,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-03-01,0.5694054315851274,0.4305945684148727,0.0,0.005066922360508463,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-03-01,2017-02-03,2016-03-04,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-04-05,0.5694054315851274,0.4305945684148727,0.0,0.005066922360508461,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-04-05,2017-02-03,2016-04-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-05-02,0.5694054315851274,0.4305945684148727,0.0,0.004950003247839598,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-05-02,2017-02-03,2016-05-04,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-06-01,0.5694054315851274,0.4305945684148727,0.0,0.004083162746154208,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-06-01,2017-02-03,2016-06-01,242,0.0,1.0,0.4305945684148727,0.0,0.002284387129777299
earlier_diagnostic,2017-07-03,0.5694054315851274,0.4305945684148727,0.0,0.0035160760876733676,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-07-03,2017-02-03,2016-07-05,242,0.0,1.0,0.4305945684148727,0.0,-0.004327794293438436
earlier_diagnostic,2017-08-01,0.5694054315851274,0.4305945684148727,0.0,0.0034905176130005347,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-08-01,2017-02-03,2016-08-03,242,0.0,1.0,0.4305945684148727,0.0,0.007888439815772363
earlier_diagnostic,2017-09-01,0.5694054315851274,0.4305945684148727,0.0,0.003812190888640184,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-09-01,2017-02-03,2016-09-05,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-10-09,0.5694054315851274,0.4305945684148727,0.0,0.0038121908886401823,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-10-09,2017-02-03,2016-10-13,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-11-01,0.5694054315851274,0.4305945684148727,0.0,0.0038121908886401797,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-11-01,2017-02-03,2016-11-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-12-01,0.5694054315851274,0.4305945684148727,0.0,0.003812190888640177,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-12-01,2017-02-03,2016-12-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2018-01-02,0.5694054315851274,0.4305945684148727,0.0,0.003812190888640175,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-01-02,2017-02-03,2017-01-06,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2018-02-01,0.5694054315851274,0.4305945684148727,0.0,0.0038121908886401723,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-02-01,2017-02-03,2017-02-14,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2018-03-01,0.6455086624647148,0.35449133753528506,0.0020935251928207105,0.0038121908886401706,RISK_BUDGET_AVAILABLE,True,2018-03-01,2018-03-01,2017-03-07,242,1.0,0.0,0.6455086624647148,0.00720013067762304,0.0
