period,date,status,observations,panic_budget,learned_budget
evaluation,2020-01-02,NO_VIEW_WARMUP_KEEP_BUDGET,1,0.5,0.5
evaluation,2020-02-03,NO_VIEW_WARMUP_KEEP_BUDGET,17,0.5,0.5
evaluation,2020-03-02,NO_VIEW_WARMUP_KEEP_BUDGET,37,0.5,0.5
evaluation,2020-04-01,NO_VIEW_WARMUP_KEEP_BUDGET,59,0.5,0.5
evaluation,2020-05-06,NO_VIEW_WARMUP_KEEP_BUDGET,80,0.5,0.5
evaluation,2020-06-01,NO_VIEW_WARMUP_KEEP_BUDGET,98,0.5,0.5
evaluation,2020-07-01,NO_VIEW_WARMUP_KEEP_BUDGET,118,0.5,0.5
evaluation,2020-08-03,NO_VIEW_WARMUP_KEEP_BUDGET,141,0.5,0.5
evaluation,2020-09-01,NO_VIEW_WARMUP_KEEP_BUDGET,162,0.5,0.5
evaluation,2020-10-09,NO_VIEW_WARMUP_KEEP_BUDGET,184,0.5,0.5
evaluation,2020-11-02,NO_VIEW_WARMUP_KEEP_BUDGET,200,0.5,0.5
evaluation,2020-12-01,NO_VIEW_WARMUP_KEEP_BUDGET,221,0.5,0.5
evaluation,2021-01-04,RISK_BUDGET_AVAILABLE,242,0.7635445591548287,0.2364554408451714
evaluation,2021-02-01,RISK_BUDGET_AVAILABLE,242,0.8234051721382523,0.17659482786174785
evaluation,2021-03-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.8234051721382523,0.17659482786174785
evaluation,2021-04-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.8234051721382523,0.17659482786174785
evaluation,2021-05-06,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.8234051721382523,0.17659482786174785
evaluation,2021-06-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.8234051721382523,0.17659482786174785
evaluation,2021-07-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.8234051721382523,0.17659482786174785
evaluation,2021-08-02,RISK_BUDGET_AVAILABLE,242,0.8050862675466004,0.19491373245339963
evaluation,2021-09-01,RISK_BUDGET_AVAILABLE,242,0.7555136324567829,0.24448636754321698
evaluation,2021-10-08,RISK_BUDGET_AVAILABLE,242,0.7442962237249225,0.25570377627507757
evaluation,2021-11-01,RISK_BUDGET_AVAILABLE,242,0.7448303001907096,0.2551696998092903
evaluation,2021-12-01,RISK_BUDGET_AVAILABLE,242,0.7534393599836103,0.24656064001638975
evaluation,2022-01-04,RISK_BUDGET_AVAILABLE,242,0.7526516381652617,0.2473483618347382
evaluation,2022-02-07,RISK_BUDGET_AVAILABLE,242,0.7274692529967355,0.27253074700326446
evaluation,2022-03-01,RISK_BUDGET_AVAILABLE,242,0.6551626089171946,0.34483739108280537
evaluation,2022-04-01,RISK_BUDGET_AVAILABLE,242,0.6551626089171946,0.34483739108280537
evaluation,2022-05-05,RISK_BUDGET_AVAILABLE,242,0.6551626089171946,0.34483739108280537
evaluation,2022-06-01,RISK_BUDGET_AVAILABLE,242,0.6737548494942692,0.32624515050573083
evaluation,2022-07-01,RISK_BUDGET_AVAILABLE,242,0.6520999138145092,0.3479000861854908
evaluation,2022-08-01,RISK_BUDGET_AVAILABLE,242,0.593713619003398,0.4062863809966019
evaluation,2022-09-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.593713619003398,0.4062863809966019
evaluation,2022-10-10,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.593713619003398,0.4062863809966019
evaluation,2022-11-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.593713619003398,0.4062863809966019
evaluation,2022-12-01,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.593713619003398,0.4062863809966019
evaluation,2023-01-03,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,242,0.593713619003398,0.4062863809966019
