origin,forward_eps_company_count,unadjusted_close_company_count,historical_share_field_count,historical_market_cap_field_count
2017-06-30,1,0,0,0
2017-07-31,1,0,0,0
2017-08-31,3,0,0,0
2017-09-29,4,0,0,0
2017-10-31,4,0,0,0
2017-11-30,6,0,0,0
2017-12-29,6,0,0,0
2018-01-31,6,0,0,0
2018-02-28,4,0,0,0
2018-03-30,4,0,0,0
2018-04-27,3,0,0,0
2018-06-29,2,0,0,0
2018-07-31,1,0,0,0
2018-08-31,2,0,0,0
2018-09-28,2,0,0,0
2018-10-31,3,0,0,0
2018-11-30,3,0,0,0
2018-12-28,3,0,0,0
2019-01-31,3,0,0,0
2019-02-28,2,0,0,0
2019-03-29,3,0,0,0
2019-04-30,2,0,0,0
2019-05-31,2,0,0,0
2019-06-28,2,0,0,0
2019-07-31,2,0,0,0
2019-08-30,3,0,0,0
2019-09-30,2,0,0,0
2019-10-31,2,0,0,0
2019-11-29,2,0,0,0
2019-12-31,2,2,0,0
2020-01-23,2,2,0,0
2020-02-28,2,2,0,0
2020-03-31,3,3,0,0
2020-04-30,3,3,0,0
2020-05-29,3,3,0,0
2020-06-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-31,4,4,0,0
2020-09-30,4,4,0,0
2020-10-30,4,4,0,0
2020-11-30,8,8,0,0
2020-12-31,6,6,0,0
2021-01-29,5,5,0,0
2021-02-26,5,5,0,0
2021-03-31,5,5,0,0
2021-04-30,9,9,0,0
2021-05-31,8,8,0,0
2021-06-30,6,6,0,0
2021-07-30,4,4,0,0
2021-08-31,5,5,0,0
2021-09-30,5,5,0,0
2021-10-29,2,2,0,0
2021-11-30,2,2,0,0
2021-12-31,2,2,0,0
2022-01-28,2,2,0,0
2022-02-28,1,1,0,0
2022-03-31,32,32,0,0
2022-04-29,91,91,0,0
2022-05-31,117,117,0,0
2022-06-30,117,117,0,0
2022-07-29,114,114,0,0
2022-08-31,136,136,0,0
2022-09-30,139,139,0,0
2022-10-31,133,133,0,0
2022-11-30,114,114,0,0
2022-12-30,115,115,0,0
2023-01-31,111,111,0,0
2023-02-28,77,77,0,0
2023-03-31,83,83,0,0
2023-04-28,135,135,0,0
2023-05-31,156,156,0,0
2023-06-30,153,153,0,0
2023-07-31,153,153,0,0
2023-08-31,163,163,0,0
2023-09-28,160,160,0,0
2023-10-31,150,150,0,0
2023-11-30,147,147,0,0
2023-12-29,143,143,0,0
2024-01-31,140,140,0,0
2024-02-29,111,111,0,0
2024-03-29,110,110,0,0
2024-04-30,128,128,0,0
2024-05-31,150,150,0,0
2024-06-28,155,155,0,0
2024-07-31,144,144,0,0
2024-08-30,156,156,0,0
2024-09-30,157,157,0,0
2024-10-31,158,158,0,0
2024-11-29,159,159,0,0
2024-12-31,150,150,0,0
2025-01-27,149,149,0,0
2025-02-28,118,118,0,0
2025-03-31,113,113,0,0
2025-04-30,134,134,0,0
2025-05-30,153,153,0,0
2025-06-30,155,155,0,0
2025-07-31,151,151,0,0
2025-08-29,159,159,0,0
2025-09-30,158,158,0,0
2025-10-31,148,148,0,0
2025-11-28,149,149,0,0
2025-12-31,144,144,0,0
2026-01-30,137,137,0,0
2026-02-27,119,119,0,0
2026-03-31,100,100,0,0
2026-04-30,108,108,0,0
2026-05-29,108,108,0,0
2026-06-30,113,113,0,0
2026-07-31,109,109,0,0
