period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,9,2022-06-08,2022-06-07,197008.77200000003,-1221.999999999971,156.86720000000003,470.0000000000317,0.0,2,1,1,2022-06-10,2022-06-09,False,-1848.8672000000029,-0.009384694809427078
evaluation,STRESS,10,2022-08-10,2022-08-09,194862.01364000002,-92.60000000000582,155.60504,462.9999999999901,0.0,8,1,1,2022-08-22,2022-08-19,False,-711.205039999996,-0.0036497880049311177
evaluation,STRESS,11,2024-02-19,2024-02-08,194650.62912000003,806.3999999999942,155.79648000000003,460.8000000000004,0.0,2,1,1,2024-02-21,2024-02-20,False,189.8035199999938,0.0009750984153407588
evaluation,STRESS,12,2024-06-18,2024-06-17,194782.28175999998,-3233.1999999999825,154.29488,438.4000000000004,0.0,17,1,1,2024-07-11,2024-07-10,False,-3825.894879999983,-0.019641904003948576
evaluation,STRESS,13,2024-08-02,2024-08-01,189903.13088,-1753.6000000000058,150.98496,438.4000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2342.984960000006,-0.012337790057187319
evaluation,STRESS,14,2024-08-28,2024-08-27,188344.50768,-1562.3999999999942,149.81184000000002,446.4000000000004,0.0,2,1,1,2024-08-30,2024-08-29,False,-2158.6118399999946,-0.011460975775664808
evaluation,STRESS,15,2024-09-04,2024-09-03,185833.8038,222.79999999998836,148.51848,445.6000000000004,0.0,2,1,1,2024-09-06,2024-09-05,False,-371.3184800000121,-0.0019981212912137144
evaluation,STRESS,16,2024-09-25,2024-09-24,186251.37076,11246.300000000017,153.26948000000002,426.4000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,10666.630520000017,0.057270077940767675
evaluation,STRESS,17,2025-04-10,2025-04-09,196860.2126,2472.0,158.24920000000003,412.00000000000034,0.0,7,1,1,2025-04-21,2025-04-18,False,1901.7507999999993,0.009660412202562049
evaluation,STRESS,18,2025-06-03,2025-05-30,197974.158,2254.5,159.05748,400.80000000000035,0.0,10,1,1,2025-06-17,2025-06-16,False,1694.6425199999996,0.008559917805029885
evaluation,STRESS,19,2025-12-19,2025-12-18,200129.51980000004,-1195.6000000000058,159.39056000000005,427.0000000000288,5252.1,31,1,1,2026-02-04,2026-02-03,False,3470.109439999966,0.017339318274824368
evaluation,STRESS,20,2026-05-06,2026-04-30,203689.24312000003,-334.3999999999942,162.58528,418.0000000000282,0.0,28,1,1,2026-06-15,2026-06-12,False,-914.9852800000224,-0.004492064804133886
evaluation,STRESS,21,2026-06-23,2026-06-22,202463.9532,-9671.399999999965,157.86272000000002,437.80000000000484,0.0,11,1,1,2026-07-08,2026-07-07,False,-10267.062719999969,-0.05071057122873549
evaluation,STRESS,22,2026-07-23,2026-07-22,192670.73747999998,-1491.1000000000058,153.31732,402.9999999999914,0.0,16,1,1,2026-08-14,2026-08-13,True,-2047.4173199999973,-0.010626508969544623
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,22737.0,112.63560000000001,318.0000000000003,0.0,30,1,1,2017-07-03,2017-06-30,False,22306.3644,0.0824837090800011
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,293518.692,-22600.79999999999,112.79375999999999,350.4000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23063.99375999999,-0.07857759791325314
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,270606.81054000003,10318.0,110.22572000000002,294.800000000033,0.0,4,1,1,2019-03-06,2019-03-05,False,9912.974279999966,0.03663239022040308
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,279915.17184,19814.400000000023,115.84512000000001,307.2000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,19391.35488000002,0.06927582650319558
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,22536.79999999999,223.28768000000002,630.4000000000005,0.0,30,1,1,2017-07-03,2017-06-30,False,21683.112319999986,0.08082761605907146
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,290734.64735999994,-22368.599999999977,223.26984,693.6000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23285.46983999998,-0.080091829616602
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,267501.35776000004,10192.0,217.75936000000002,582.4000000000005,0.0,4,1,1,2019-03-06,2019-03-05,False,9391.840639999999,0.03510950642884691
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,276477.34672,19556.400000000023,228.67344000000003,606.4000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18721.326560000023,0.06771378119076021
