period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,VOLUME_LOCATION_ENTRY,2020,0.13481188839999958,0.1342214406533265,0.13254402791837563,0.11589611803952747,1.1436451035674053,-0.059097418155092105,243,0.18087873004086433,6,263.22232,798.0000000000225,False,2.673061771929497e-11
evaluation,BASE,VOLUME_LOCATION_ENTRY,2021,0.015072698017041225,0.01501020724654274,0.01984757091021309,0.09961044299212006,0.19925190887649386,-0.1079659695478229,243,0.3240629481515678,10,458.56462,1319.9999999999736,False,3.484501576167531e-11
evaluation,BASE,VOLUME_LOCATION_ENTRY,2022,-0.008023224839719945,-0.008023224839719945,-0.007953601351553319,0.014290083639077104,-0.5565818614107836,-0.01626607647853595,242,0.008249599248943123,2,91.61712,329.4000000000125,False,1.3130829756846651e-11
evaluation,BASE,VOLUME_LOCATION_ENTRY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VOLUME_LOCATION_ENTRY,2024,0.13859427957258463,0.13859427957258463,0.13394075778445458,0.09222471777329536,1.452330362384026,-0.05197867459805582,242,0.07013843245338798,8,373.47074,1122.999999999994,False,2.5011104298755527e-11
evaluation,BASE,VOLUME_LOCATION_ENTRY,2025,0.031346383189139355,0.031215393045073706,0.0308837132730735,0.016989233800482197,1.8178402649445524,-0.006472834056312166,243,0.11087145376776052,5,263.30386,708.799999999947,False,4.615685611497611e-11
evaluation,BASE,VOLUME_LOCATION_ENTRY,2026,0.03120310209533901,0.051170459780747954,0.05441557532940614,0.09525275320261264,0.5712756167127104,-0.06696855321997035,149,0.2409716393208866,11,607.1757200000001,1879.1999999999196,False,7.224798537208699e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2021,0.016215548359162207,0.016148281797738494,0.021221275964080247,0.10213262879253812,0.20778155046989927,-0.1055738098498565,243,0.32821820664562956,10,463.2131,1336.7999999999731,False,2.7284841053187847e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2022,-0.008033509973310905,-0.008033509973310905,-0.007963708587031326,0.014308352485980197,-0.5565776070190076,-0.016286754800909922,242,0.008260129116189093,2,92.78528,333.60000000001264,False,1.5575096767861396e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,EQUAL_LOCATION_ENTRY,2024,-0.011206032325794492,-0.011206032325794492,-0.010730518151781498,0.03282788877867693,-0.32687201495429136,-0.051778879888232196,242,0.04938651985640516,6,278.17554,803.6000000000301,False,2.1373125491663814e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2025,0.024754296731300612,0.024651181808326265,0.024504724799136148,0.01743430259184175,1.4055466038889877,-0.0064880686107153815,243,0.10667108961769098,5,229.06218000000004,616.8000000000056,False,2.7327473617333453e-11
evaluation,BASE,EQUAL_LOCATION_ENTRY,2026,0.031200740017619116,0.051166549104107215,0.05441182597554106,0.09525261640263699,0.5712370749538247,-0.06698673970632207,149,0.2409031320282704,11,529.6354800000001,1639.1999999999296,False,2.9046987037872896e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
