cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,IDLE_RSI2_OPPORTUNITY,2020—2021,0.2913396677000002,0.1357735945792611,0.1374109899269366,0.14223384539410497,0.9660920686366519,-0.14497773128702296,486,0.4413328021455995,106,4085.7664600000007,12054.20000000007,False,5.126565838509123e-11
BASE,IDLE_RSI2_OPPORTUNITY,2022—2023,-0.2165269353167236,-0.11485986155678354,-0.11257933139994014,0.1374667955379376,-0.8189565411733983,-0.23458682497393407,484,0.5645321057006498,118,5148.56414,16075.89999999992,False,3.743139131984208e-11
BASE,IDLE_RSI2_OPPORTUNITY,2024—终点,0.39763113917504134,0.1363100500078181,0.13579654623034373,0.1264904801548328,1.07357127638475,-0.09026453356577395,634,0.5582464237271055,152,5992.641680000001,18263.699999999713,False,8.86757334228605e-11
BASE,IDLE_TREND_RSI2_OPPORTUNITY,2020—2021,0.12140034769999873,0.05871229091387445,0.06719684460058908,0.14208190240523005,0.47294443178933365,-0.11967778022631244,486,0.3694567867103379,92,2962.2304599999998,8801.500000000011,False,4.5929482439532876e-11
BASE,IDLE_TREND_RSI2_OPPORTUNITY,2022—2023,0.022805905092195138,0.011338669829348086,0.012864541688474007,0.05654272925957618,0.22751893757047897,-0.036178491473135135,484,0.11919543706132893,33,1336.7900200000001,4627.799999999952,False,2.319211489520967e-11
BASE,IDLE_TREND_RSI2_OPPORTUNITY,2024—终点,0.3357980233097639,0.11685218536448133,0.11792619518492198,0.12166637267061821,0.9692587409026993,-0.0917803168059884,634,0.5158222698107439,155,6947.3193200000005,21502.29999999976,False,8.105871529551223e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2020—2021,0.29705160050000085,0.13827239766847915,0.13147642301855916,0.06258858439610246,2.1006454178047607,-0.026483519129743897,486,0.13821883385252168,30,494.6799,1509.200000000033,False,4.4565240386873484e-11
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2022—2023,0.006109147775574265,0.003049922873021442,0.003115590063796858,0.011876857432241499,0.26232444748718836,-0.010408719095561675,484,0.024469311293039902,12,257.12402,910.800000000016,False,4.0245140553452075e-11
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2024—终点,0.20398749256070653,0.0734298988010319,0.07200501149764821,0.04779656282399222,1.5064893214769866,-0.03380112805132886,634,0.19154469188192638,51,1013.06478,3009.299999999937,False,5.6843418860808015e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,IDLE_RSI2_OPPORTUNITY,2020—2021,0.21652962760000044,0.10251928701955779,0.10770622379781455,0.14239589655808252,0.7563857274067007,-0.15398477913023684,486,0.4414110910030584,106,7912.87448,21450.299999999967,False,4.412470389070222e-11
STRESS,IDLE_RSI2_OPPORTUNITY,2022—2023,-0.27692541189039543,-0.14966207416721405,-0.15260526468080787,0.13790898481372058,-1.1065650645383125,-0.29131332048253183,484,0.5646243696856038,118,9344.79364,26146.899999999918,False,3.3367086871294305e-11
STRESS,IDLE_RSI2_OPPORTUNITY,2024—终点,0.2853532257342254,0.10056136630248588,0.10386513947863997,0.12686908461583038,0.8186796633171258,-0.0991006031990461,634,0.5586532206109653,152,9955.283,27155.300000000097,False,4.101252670807298e-11
STRESS,IDLE_TREND_RSI2_OPPORTUNITY,2020—2021,0.06599462719999974,0.03233439863733197,0.04201726579591456,0.14246260014229967,0.29493541290096736,-0.12902381099055046,486,0.36949525724837473,92,5765.074560000001,15892.199999999984,False,3.458922037680168e-11
STRESS,IDLE_TREND_RSI2_OPPORTUNITY,2022—2023,0.0023285593910726504,0.0011636027099030787,0.0027572212985833566,0.056618799374454847,0.04869798245540604,-0.0426600122541407,484,0.11914784134645355,33,2516.65364,7438.899999999997,False,3.8482994568767026e-11
STRESS,IDLE_TREND_RSI2_OPPORTUNITY,2024—终点,0.22680946017568146,0.08115144557522745,0.08546515386922944,0.12197818637314996,0.7006593261501564,-0.09837488062710682,634,0.5161906546634012,155,12364.568080000001,33707.6000000002,False,6.377831596182659e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.37835601519999995,0.17325915324093377,0.1631882753427216,0.08287132313299929,1.9691766605538867,-0.044919572397062006,486,0.1975489987024101,41,1799.7969600000001,4968.699999999973,False,7.5203843152849e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.0057523656534044475,0.0028720584667839113,0.0034601208049445664,0.03450628449437257,0.10027509062903767,-0.03182244753720151,484,0.057375812549155934,13,1029.9384400000001,3056.2000000000185,False,9.112000043387525e-11
