path,change,bytes,sha256,previous_sha256,storage,assets
config/510300_early_selected_regime_mapping_v1.json,added,10245,c2b420937c4f5210c6ef7e4c4028edfa60bcee151b6b5388c21cbb2f4d568e34,,git,[]
config/510300_entry_shares_preservation_v1.json,added,8783,14937db710ccea49edcb788b936d342aaf52553d613a79eb41254c237391a8e7,,git,[]
config/510300_episode_account_risk_budget_v1.json,added,11015,2d54446ee39474f4e93611423328cb7f4223d0839e36bc831b6e83251bb3a30c,,git,[]
config/510300_eps_disclosed_holdings_diagnostic_v1.json,added,1898,66feedd92b0cf73320c5e9b15312f02ec992b354d62aa273c1200da4994a83e1,,git,[]
config/510300_eps_explicit_revision_novelty_diagnostic_v1.json,added,2173,199c8e559fc48f7399b9d2e9ffef171275b504ebf2c980d20a8ddbc53957d900,,git,[]
config/510300_eps_growth_disagreement_increment_v1.json,added,3502,741b4b5dd6ac1ccc7add2f609d2d6f459c667f2ef0d0884425502d12f43fcd2d,,git,[]
config/510300_eps_growth_disagreement_source_feasibility_v1.json,added,1226,0a4ab3d6322232b92bb2dc8b418c5e6e7318c9aae7282ee60f3d62bf18142918,,git,[]
config/510300_eps_profit_attribution_pair_adjudication_v1.json,added,2067,74a72cd646453addfce17eb9a0ac933924c41135ee18451545440c72193b2a80,,git,[]
config/510300_epu_vintage_increment_v1.json,added,4035,a068278b59da42bc4494ea79222526b9f1d4efdd41d86c93a7fa4b8b4a9289bd,,git,[]
config/510300_finite_account_risk_calibration_v1.json,added,9025,77f01fe6fd66f926d647d9f2b4a59a0ea7596b4e9827994aab099496efd6e6e6,,git,[]
config/510300_finite_rebalance_band_batch_v1.json,added,12707,0a72e5a5c386be8cdd269bfe9dce2867fa029ce256677c313d39a51e6d3c6387,,git,[]
config/510300_fixed_date_continuation_validation_v1.json,added,5373,6575fbad78fb82af55aa32080d74e58d233b7466eafdadf3b2336af4f8cc3dfc,,git,[]
config/510300_gated_source_ablation_batch_v1.json,added,19831,70aeeec8a558b24920c810af549a0c127e609e2ce701db364ece0da1906ee039,,git,[]
config/510300_holding_market_coupling_exit_v1.json,added,9359,046027c055b331a338e6b9913bae33a1daa3b0b9a7f5eeba9c69fd0763028f3d,,git,[]
config/510300_idle_reversal_opportunity_v1.json,added,9002,2723a2da29c246b130bc423c55338708c84c748d12d91fd676c122878b450497,,git,[]
config/510300_if_open_interest_increment_v1.json,added,3896,8d78d5093d12d1b25d2f4b96796198d299d68e8435cc0ea2bd34a8632179b6c7,,git,[]
config/510300_incremental_selected_intent_mix_v1.json,added,27272,587c7c3b27213fb293cb9709791779bae57657bf3343e47a93576012b0900167,,git,[]
config/510300_marginal_monotone_exit_v1.json,added,10159,beeef69065fc9ec79b2cc1d145c36f9b4df80214205556cfa99b82a1cd2dd8de,,git,[]
config/510300_mean_rebound_auxiliary_v1.json,added,9970,42debe93e5feef105f5913f940ea63be795ca1fd7aa6601e4bec1f2471f379f5,,git,[]
config/510300_median_slope_risk_v1.json,added,7873,9a9d08a470d3c78e00e1dc2ff1348b20fdcb3bbf193ac6ff037d20fdfb83444a,,git,[]
config/510300_month_edge_opportunity_v1.json,added,10337,0ea8e13ea3a417e8e35fa6cdeedcd07fc0edc288379883c4fa7bbc9b9e9af31d,,git,[]
config/510300_monthly_downside_forecast_v1.json,added,1877,b2d46c17c67ab86c5b9dac6fcca810650b3d1c78e6b5cd5f877534b3ffef13ca,,git,[]
config/510300_monthly_single_factor_walkforward_v1.json,added,1631,444df29c8bc55a11f8d5b64544649b9cdf6ca75b5f6cc76e5ce702b3f6a91d92,,git,[]
config/510300_new_daily_input_adapter_runtime_v1.json,added,1326,9a6310a0aee7615af3d7888ace52e37320b0d4f7ecf220673c12720c07bf2221,,git,[]
config/510300_new_daily_input_adapter_v1.json,added,4011,0d5d66defd6dceef899c8b00c11129cc0b944eddbd5f5cbfbb061e72c51086eb,,git,[]
config/510300_ordinal_entropy_v1.json,added,8113,b1338b49c7630b480dc9f6f1baca77077dcf4ffd1bcecb66b889b7bee5d1236e,,git,[]
config/510300_point_pass_fixed_diagnostic_v1.json,added,6961,a2699ebe9c998b63c533cdc12b7a00f32cd6de58084f27b2952aa270c375fc38,,git,[]
config/510300_positive_target_reduction_batch_v1.json,added,14898,8bb49ab2158171e67227b82b2c8a69dfd3f4e40105e134b29424f046e922916a,,git,[]
config/510300_post_selection_continuous_replay_v1.json,added,12926,a892b6ff1d4e9b3d20b6c0b173951ddd3ac8164b73a54d863aa8b6c5855b7630,,git,[]
config/510300_post_selection_data_feasibility_v1.json,added,8887,92b8dbe1ef15d0a057e74beab10dfb57a23014f4030dbdf964802eb7ffa8d879,,git,[]
config/510300_post_selection_extension_inputs_v1.json,added,13476,bb462c1fb2bcc1b5527fa52e9f9bba1da3362a7e14af47634e44fd6e566b3aae,,git,[]
config/510300_post_selection_extension_inputs_v1_1.json,added,14286,d5ed212057af218a2a0bc36ce21e7c36de6f5c396a4d7ce9cf3cc58a490a59cc,,git,[]
config/510300_post_selection_extension_inputs_v1_2.json,added,14805,b45c8664244e65218d5321dc8467ded4bd2426c04a816da7e10aaa64a44a3c6c,,git,[]
config/510300_price_volume_coherence_v1.json,added,8133,5265c658dbc24abedd0760666eb1f0d224874aa9311797bce25a6682e2cc8190,,git,[]
config/510300_probability_payoff_exit_v1.json,added,10277,63508bab350d935de62e60fe6a1570146a1333e603f29fa47182baf7aaadc320,,git,[]
config/510300_protected_recovery_reentry_v1.json,added,12355,01d55f69b04dbb500c578e6465a2c02077589da00b41f2c8357b668d632fff88,,git,[]
config/510300_reference_account_health_gate_v1.json,added,8684,f57648f445709ea206d348a717631688f5d71d3f981d549194885a136edc7bf7,,git,[]
config/510300_return_confirmation_auxiliary_batch_v1.json,added,16537,fe7c19a53b44bbc2f8b541e46245fec610f648927e8151af2c3fa25d5ce83313,,git,[]
config/510300_return_lag_state_v1.json,added,8291,4de08ec0bc99c7a52b4fbbfa2e934d67d3da3df601b374d966d1191228e481a8,,git,[]
config/510300_return_runs_state_v1.json,added,8161,601fc44cb7f8af94c4c86b101c123a7e36e69173b93402d17667d870dcac94ea,,git,[]
config/510300_return_sign_balance_v1.json,added,8293,22fe2cd90a4ba35be7e33215c5839b992e9ea4014828b7766eea8ae24bd9cd9c,,git,[]
config/510300_risk_window_clock_batch_v1.json,added,11831,f0ee37496e6f6d8f088a3ac3d1397f6243bd418e92c45922b3e4cc637fa81ff1,,git,[]
config/510300_runs_closed_cycle_budget_v1.json,added,15920,726688d0a3cd1783b87d90f39060724a20b2a5085ffa40680eba9469d3b1509e,,git,[]
config/510300_runs_covariance_budget_v1.json,added,12188,866074b3af6cd093b3c2bb05d9ac3420f4564e046d5c07b83ea50f75ac436e77,,git,[]
config/510300_runs_net_profit_budget_v1.json,added,14416,0658509b25b1f2d7d73fca66c2b4127c8c6a05e0db6efdb5bfd557abd736c8c3,,git,[]
config/510300_runs_opportunity_union_v1.json,added,13039,8b926b257c54b328b88e4397f9cea4d2d16a7daca22967b10bbf3ada0784c987,,git,[]
config/510300_runs_reference_blend_v1.json,added,10265,c8483389e30d5b7ef4591be8224ca5185b61de8c4a8a4171f7e6b4ca4b91747a,,git,[]
config/510300_september_monthly_continuation_v1.json,added,31194,13f39ab63e66d3f9c05a4ed57054b6ba5de28191ac37ef894efb9e5304e9e58d,,git,[]
config/510300_sequential_regime_strategy_selection_v1.json,added,11733,bfc8f54b8913d7fef1b89efdafa767115ed18660f20c1c85aa47324350f1cab1,,git,[]
config/510300_sequential_return_state_v1.json,added,8079,39386fc73a72008a52818b4c5ec2836c674563b6078af67655db91ec1b34108a,,git,[]
config/510300_session_signed_rank_v1.json,added,8112,db285930ff6738a9b495233bd6a7f130ffb20280cd53d0c02bf52e290ad63a9b,,git,[]
config/510300_sign_confirmed_runs_auxiliary_v1.json,added,14645,00165c24a619855827e6378b82d04c220b1ba674e850874f270f46f7eeb8a421,,git,[]
config/510300_signal_episode_protective_exit_v1.json,added,10695,61753ee88e872ad1d114018c8c7621f4e23add4cd7c1f37c15c295077bbe1d72,,git,[]
config/510300_signal_market_risk_budget_v1.json,added,9662,faf8ccbc04927a6b3e0ba5d5830f8db31794eb471c3df650dab09f663748aacd,,git,[]
config/510300_single_component_exit_v1.json,added,10051,cd0eff967305f067a1eb4f2ce15b6032a156c761ac069352cc929252899bd1cf,,git,[]
config/510300_single_factor_direct_stump_v1.json,added,1853,816e7a7341c20a1667bbbc97a8516c1598517a2aca28d6706b8f921f934e3f53,,git,[]
config/510300_sparse_vintage_exit_v1.json,added,10225,fa1743723e876dfe5c822338053a19667b009c70c454f6b71dd1779894fff9b4,,git,[]
config/510300_target_band_partial_rebalance_v1.json,added,8933,ff63081f35b69909f5f9b43fa3290f93e8d9e1b8e0811d8e018de13b38226f80,,git,[]
config/510300_three_source_order_intent_mix_v1.json,added,13796,08691976927e562b0a53c7d95c0648ce81e47ad450c832898a6999e82cde32e3,,git,[]
config/510300_thursday_weekly_reduction_v1.json,added,8597,ef8086abdcf405c0c7555627d508b0654252f968742fff756407cdc07437b867,,git,[]
config/510300_two_close_zero_exit_v1.json,added,9495,b319ca102ca1f739a667bb0a31449422f81003d32c5c118fe8eb3e2d8a37303d,,git,[]
config/510300_unlevered_exposure_expansion_v1.json,added,7824,a558bf71d378e0fb031aa1da8ec259f2590f55e47949adec7a3cc4d91236d351,,git,[]
config/510300_unlock_announcement_increment_v1.json,added,3709,0ac432702586bf814aba925a2f30fb30cfbb484abaa4c91b5119c2eb5b736374,,git,[]
config/510300_unlock_announcement_source_v1.json,added,1787,702f4cc0248b30853e42f98820a9d7ee68abb5dec38b92e3d2f79ec116d5a692,,git,[]
config/510300_unlock_announcement_source_v1_1.json,added,1242,786011efb5b0711f3eb7b0c045388833e73e9b580291aa862369320a2a485081,,git,[]
data/curated/510300_unlock_announcement_daily_source_v1/all_announcement_records.parquet,added,2409909,3c5d357417a78930075b6e816394b215e6c33cb6b78581a3a0e55ae12d23c8c4,,release,"[""510300-20260917-materials-001.zip""]"
data/curated/510300_unlock_announcement_daily_source_v1/difference_from_original.json,added,3695,35a407541c88f2250a6ba35227f3becf4c146305ba19c3eb1652e19139add348,,release,"[""510300-20260917-materials-001.zip""]"
data/curated/510300_unlock_announcement_daily_source_v1/eligible_original_disclosures.parquet,added,1130995,3851e9dc559868b66c630f1b9e186b839b93c3d41f039537d559b311f47f5334,,release,"[""510300-20260917-materials-001.zip""]"
data/curated/510300_unlock_announcement_daily_source_v1/month_coverage.csv,added,26137,56a555ba020565bfb7c0fc4fe3ca484b5563518b144ff72834d147c7ce02b282,,release,"[""510300-20260917-materials-001.zip""]"
data/curated/510300_unlock_announcement_daily_source_v1/revision_titles.parquet,added,35187,a146433b8a7a539e935ec626443501741fb3f988b6f7c7afb0d1a48af72faf5f,,release,"[""510300-20260917-materials-001.zip""]"
data/curated/510300_unlock_announcement_daily_source_v1/timestamp_observation_differences.json,added,879,51c4bd51e90d3d515d0fdc9b45060cd0a6d21e558c486fa048622fcc98c28f7c,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/alternate_source_receipt.json,added,1799,d519a6a91be5b7a25ff4dcc6c10d8d3f8a523fa1dfe6425f031b78bca6a5c6a9,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/eastmoney_direct_receipt.json,added,754,8e24e994ccadcd39fe5fd9d0b93a0065d501f2f08640bf7646ee15a88efd8637,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/eastmoney_documented_receipt.json,added,1066,5d3404a543dd41cdeedb407ad8b76b9341762eff55618bdbbc4e7b5c79a5c41a,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_ah_chart.json,added,72658,c1884bbf2fc4cd5623ad52d2aea6e7c2d1d4c05a6d1b06282639e5b7e87820ed,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_ah_literatures.json,added,650,453c401e7bb6456961b03b1b352ca3af9ea17493d8ef0026c1836736978ff0fd,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_ah_methodology.pdf,added,939294,7cf46763ac2d3979e58f1917d3bafa393345fe2aedfbfbd7bcf2d99e0fe0e2b7,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_app.txt,added,6754204,e8de52c8036ee838813b06ab5c3ebe35a4b03b8a0bb6c29205df36da977e528e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_chart_receipt.json,added,1567,dc80118c9340f6dfc3b54f5afce978a6a3df74dedec661a76b301f4a41aaed06,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_directory.json,added,727882,6fc7d66b45d1c8fdf28652749920316dd755b7df62f99623eca81dfb70d2f4ba,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_directory_receipt.json,added,769,856c1f378649063536232862e48a2eaaa6cc39d3f7f6d224cbac0379ec46fc87,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_factsheet.pdf,added,895784,d7261b0a5fadbbd3bd9c49d6debab07b7dbf9a2f9d4ab206f0d985637b7569b5,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_history_pricing.pdf,added,94092,1a6788ccd5e4b360fed048b3e51f935fec33773a71a1a151d079fd7c659ec8f3,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_index_page.raw,added,1919,005c106c1ae5ce6402323cebe776bf0a146657a685ff503d2734c112970cc3c4,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/hsi_public_dailyclose.json,added,35,8b1aaf0c877614ad583b1902cfdccc9544a16b764c2f18f67f096cb69e58a466,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/investing_page.txt,added,3,d26eae87829adde551bf4b852f9da6b8c3c2db9b65b8b68870632a2db5f53e00,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/page_inspection_receipt.json,added,841,3c67e9d1c3c8a646fabc70ec09c9cc6dbcd083d2b47e4c847f3487041cbd29e9,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/sina_hsahp.js,added,627,c9dcbed6636a87118d6818f6a5bd2e6c521db6b8844aaf4f32c9d70d3439c1b6,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/sina_hsahp.parquet,added,5998,db387e0e0dbdabc2fd574c671df87b6e908e78fbc73952be41b46e31f79824c1,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/sina_legacy_hsahp.raw,added,1010,58f9100952a849d87108e23094cfb17dc24ea1ae998d8161228d2c12ea4c3170,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_ah_premium_source_v1/20260913T223902_0800/source_receipt.json,added,4125,d67d1de10e30126592a24de3c1142f1c24d6c699c15759b18f19e5f8a4fc673b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2017_attempt1.pdf,added,1498588,de07b3c8175faa92491d3bb5f4954d7d8a2de7a790990fc39d59076a8bb91a90,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2017_attempt1.receipt.json,added,783,fdcc3e5822a3d24b24199f93c172bdd3c6872e60a70d14b3e6ec8bbdab5f7381,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2020_attempt1.pdf,added,4606571,dbe328e4a26fbca36db5773e5551baeb25501a54fb48adffa559ecb4a5b4c605,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2020_attempt1.receipt.json,added,799,445d0298228b8387ef00d8af4a41eb6a02a944bc8f2e0a63590403573fac3e74,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2024_attempt1.pdf,added,2533438,6eabbdbad90860c41f87dfbe5eb2402780f3d8531a49c13ef4a20ab175820b92,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/annual_2024_attempt1.receipt.json,added,805,0fcde189dca48e0823bc3bcd2575c09cf198f952aa5bae0ea6ab371457814b50,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2017_page1_attempt1.raw,added,1203,c6c7d7a0ef5f37e2269092817628d70f70fdf887d745326206cc959df8a9303c,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2017_page1_attempt1.receipt.json,added,1531,e8471e3f01f96c7fefec92882f9fe6f7f1d0f372aae0133b52c03ccdc19d0e02,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2020_page1_attempt1.raw,added,1221,64678bb8b33c77cba047d08573870ef2a734521358e55d1c22d187b32fc4c95b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2020_page1_attempt1.receipt.json,added,1531,19cf024649062d829919096143c7069aed5c75aba060cd6627896e7cc7130812,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2024_page1_attempt1.raw,added,1239,814a0d98f435e1bc4275061a7a5f2fd97770a414d02a0e2eb32df753236d6307,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/catalog_2024_page1_attempt1.receipt.json,added,1531,f939fece284651c433a08204888d41f62ccf8c20a5e99cf1f56ca8deb3394630,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_eps_disclosed_holdings_v1/20260914T013626_542024/request_log.json,added,7327,801c619640de121be1bff235fc17f7e32d628a4227cb28fbb664f6636a7c0e8a,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/README.txt,added,3113,0b3026ded214f518f6c133cb8cabc9e444eda2aaf236772fdb8b0c976c98c6cd,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/alfred_crosscheck_matrix.zip,added,2724,60461351d57b135b52bef2aa7afb3fed4855dc156e87f09d1159b9aa182532fb,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/alfred_download_form.html,added,38101,67ba0a8ca14e47b8dc8dc3fdd19a056a40aa74ff393bb49442d127c6543a99fc,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/alfred_download_help.html,added,32110,57886fd4d4baf6afd6a7653c0b0cca3cc789c508fd3caef8c7eac228eebcc12e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/alfred_help.html,added,30823,03678d1da32c3d2a4c63317a344df9b2909dc9f0cdefc3672a3b298b8015a314,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/alfred_realtime_download.zip,added,3538,632deac4a10ecb2f6b54f9d42fd6b816a6891327fa133ebf20ba6a61096a3a78,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/crosscheck_README.txt,added,2302,10ccb90320c4d76b1b93c6f2ca86590edf63766b5b6cf62ce1d32b81ae1931df,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/crosscheck_vintages_starting_2022-09-09.csv,added,5421,314c2a77a00c75f99e8e7fed1aef2a57e3510e7780380f5ad69662816edaaa68,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/download_form_fields.json,added,12342,997661a2ea71c3dfcef6d906262188bb65af11ff1ff63884dc6f43831c6561ee,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/form_receipt.json,added,688,0d7d5993ae5f9a551aa65d22419a5ee43a4a34d39fa756040ffd62bc57470cfd,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/mainland_epu_method.html,added,16007,ca499dbf622a9bbe9680f34395dd25a0e8e341422c6a6d5eddec94fe237dacf5,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/obs._by_real-time_period.csv,added,7131,b58a48ca6d05420ec387233cb3e2e04bac2f32a0aeb260bc3444455c2ddee77d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/realtime_download_receipt.json,added,7029,63f4343275a53c9f7e07ba417b140d8de618b993fa119e495555fa505bf2c728,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_epu_vintages_source_v1/20260913T231935_0800/supporting_source_receipts.json,added,2986,491878cf92818c7d689f7e1dc8ed7aed72178378ed34b314283773301841fc3c,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/month_receipt.json,added,461,6f51484d8964a7c0515fea70215efe1efa272ca64ea511196e51f689b17699ed,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_001_attempt_1.json,added,23215,56f056bdef446c30ed986cd760ff29fbba0db4231bb3f2d09697501ea1456a4e,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_001_attempt_1_receipt.json,added,977,5d5b279032245bbef5b80ead5b07dc45fb5d59a4f9e3682fd4a23e971e32d1c1,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_002_attempt_1.json,added,22873,8ee66b6f6c37d99e3ecd15414c2f6678c2d852d08d624fb2e12ca5cb5557de5b,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_002_attempt_1_receipt.json,added,977,c1e578ea86fc4be0158b9c5bab93152718296b21fc369d08aabbeb51d669eb95,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_003_attempt_1.json,added,23130,53de4d3f19541603d0f4d96b80d816fb74c0bcfba0e29fb0c5559e4528f1be94,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_003_attempt_1_receipt.json,added,977,4c3aac6f268ca1ec02172a64e7a31bfd1419cf44e9ec814d716abc287921d3a6,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_004_attempt_1.json,added,23468,a7c4e07214d34d347f060082d47eafdc64c171925abac19f5531046f6b6ca0a3,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_004_attempt_1_receipt.json,added,977,34ffe4f8cf598d79cee68d435efce648dbb93d924f10d883cb2639cbde3c5016,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_005_attempt_1.json,added,23078,37488f586249a05eb716f1b451237684b30aafaf884923120604abf340be20ff,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_005_attempt_1_receipt.json,added,977,a664edb2cd9d28222f41f33eb4229e9ada0655a135316af3c30a82f227aeb5ee,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_006_attempt_1.json,added,12395,c87237464e1bb3f5b7deca3a83703c6103f419142caddd1a8b415787ebf7fa9d,,release,"[""510300-20260917-materials-001.zip""]"
data/raw/market/510300_unlock_announcements_v1/20260913T235945_0800/2015-01/page_006_attempt_1_receipt.json,added,977,b759202cb15252c3b2afd54490bbefda44fe3afaf10c72eaba4b1f50aa9a79a3,,release,"[""510300-20260917-materials-001.zip""]"
