cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,SIGNAL_MARKET_RISK_DAILY,每日市场风险仓位,0.5150355127000001,0.06468441832180781,0.0643472915524843,0.05789991778186817,1.1113537638327213,-0.0628449512664579,1604,0.17233412202879,68,2028.79746,6246.69999999993,False,7.705125426582526e-11,0.028426946676190834,False
BASE,SIGNAL_MARKET_RISK_EPISODE,区间固定市场风险仓位,0.5064601970999996,0.0637730262557247,0.06348372084763201,0.05781476868445394,1.0980537030964965,-0.06096823449940103,1604,0.1650642984985869,60,1915.7605800000001,5893.499999999915,False,7.048583938740194e-11,0.027515554610107726,False
BASE,ACCOUNT_VOLATILITY_EXPOSURE,第181轮账户风险预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.723374422800001,0.08558357272619202,0.08436137843219553,0.0672334672528141,1.2547527575065607,-0.06644922071800724,1604,0.16477850749152292,89,2537.1154399999996,7828.199999999933,False,6.414779818442184e-11,0.049326101080575044,True
BASE,BINARY_SIGNAL_EXPOSURE,第183轮正资格满仓,0.8017955247000006,0.09289643658794468,0.09335841696484694,0.09534106583072309,0.9792046706358798,-0.10464892355545855,1604,0.26999677075991735,60,3434.3950600000003,10562.59999999986,False,8.031975085032173e-11,0.0566389649423277,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,SIGNAL_MARKET_RISK_DAILY,每日市场风险仓位,0.4735040086000002,0.06022890034294728,0.0601537497085085,0.0579170473940218,1.0386190666673656,-0.06554699823852884,1604,0.172412856473915,68,3999.29828,11192.59999999993,False,1.064108801074326e-10,0.02414395582920463,False
STRESS,SIGNAL_MARKET_RISK_EPISODE,区间固定市场风险仓位,0.46730401319999954,0.059554639655031924,0.05950954836730442,0.05781612281054932,1.029289849862539,-0.06336509527912536,1604,0.16514876083131058,60,3779.29736,10567.899999999934,False,7.491962605854496e-11,0.023469695141289278,False
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,第181轮账户风险预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.6703838263999977,0.08048046550853727,0.0796444703480804,0.06717723287608093,1.1855872434489416,-0.07138164318835696,1604,0.16491096828647367,89,4978.234720000001,13824.499999999922,False,7.867129170335829e-11,0.04439552099479462,False
STRESS,BINARY_SIGNAL_EXPOSURE,第183轮正资格满仓,0.7283278958000003,0.08605376453514271,0.08708390969557879,0.0954222741913518,0.912616162563345,-0.10608364613466834,1604,0.2701197906351888,60,6715.72084,18672.19999999988,False,7.139533408917487e-11,0.049968820021400066,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
