cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,INTENT_MIX_80_15_05,2020—2021,0.32683578709999994,0.15121351135205333,0.14402860918385596,0.08052113290838618,1.7887056972698847,-0.03837196438227506,486,0.19839199276748695,44,840.84258,2494.900000000008,False,5.093170329928398e-11
BASE,INTENT_MIX_80_15_05,2022—2023,0.010204040569022773,0.0050890709628787795,0.0055960040130806354,0.03232945096278889,0.17309307292355877,-0.030051920423673707,484,0.06250528536914478,34,563.9827600000001,1690.3999999999487,False,8.469669410260394e-11
BASE,INTENT_MIX_80_15_05,2024—终点,0.4437017260968077,0.15046419199963268,0.14607799948563474,0.10996628495711178,1.3283889652415464,-0.08044085653883461,634,0.3056700296924812,67,2018.1710200000002,5968.799999999876,False,8.374456683668541e-11
BASE,INTENT_MIX_DIAGNOSTIC_WEIGHTS,2020—2021,0.32900879230000096,0.15215193755722703,0.14485876827714514,0.08071193734465801,1.7947626217738502,-0.03873937638718281,486,0.19946222012795312,44,844.74154,2513.8000000000075,False,5.525180313270539e-11
BASE,INTENT_MIX_DIAGNOSTIC_WEIGHTS,2022—2023,0.008799247730905907,0.004389987868709247,0.004907958130598911,0.03256956305412805,0.15069155586896485,-0.030568332873700664,484,0.06513552217211241,34,565.04448,1735.8999999999503,False,6.281197784119286e-11
BASE,INTENT_MIX_DIAGNOSTIC_WEIGHTS,2024—终点,0.44509408891299734,0.15088758601597332,0.14644435795307284,0.10994376442442104,1.3319933033013756,-0.08068345671311415,634,0.30667050687761876,68,2016.3977200000002,5997.099999999877,False,8.219558367272839e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
