cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,V6_PANIC_RECOVERY,2020—2021,0.11197617879999988,0.054272540786302004,0.053433698343326244,0.03420948975314386,1.561955431925601,-0.009116443854439313,486,0.037006477881755644,4,169.96424000000002,525.6000000000278,False,2.4101609596982598e-11
BASE,V6_PANIC_RECOVERY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,V6_PANIC_RECOVERY,2024—终点,0.05122958080044095,0.01925309515828136,0.019191281892085348,0.015617893638542964,1.228800908511998,0.0,634,0.01561061765896795,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,V1_CLIMAX_RECOVERY,2020—2021,0.05446986560000062,0.026761772730669438,0.026695786750644893,0.024000858564647672,1.112284657598322,-0.009114247122142751,486,0.026598630011001146,4,327.62688,867.6999999999598,False,2.4556356947869062e-11
STRESS,V1_CLIMAX_RECOVERY,2022—2023,0.0276965633184613,0.013753699533797655,0.015217162412551444,0.05602599958668319,0.27160894093478,-0.054599108306859837,484,0.06781993504914194,8,676.6617200000001,1830.8000000000152,False,2.475530891388189e-11
STRESS,V1_CLIMAX_RECOVERY,2024—终点,0.04976575556633825,0.018711110664993827,0.01865393538450655,0.015260843052934075,1.2223397698150178,0.0,634,0.01562534548226001,2,176.0184,464.00000000002615,False,1.887201506178826e-11
STRESS,V2_QUIET_PULLBACK,2020—2021,-0.005914318800000157,-0.0029493753370515145,-0.002883224314386221,0.011880846928847437,-0.24267834874511954,-0.01690399959619548,486,0.004108394705001397,4,318.86376000000007,852.9999999999818,False,2.3106849766918458e-11
STRESS,V2_QUIET_PULLBACK,2022—2023,-0.00422967062046847,-0.0021170763162987514,-0.0021156000410383347,0.002723765568455171,-0.7767188430384017,-0.00422967062046847,484,0.0020623961096540968,2,158.431,454.9999999999903,False,2.793854037008714e-11
STRESS,V2_QUIET_PULLBACK,2024—终点,0.01921936686980794,0.007292956908765768,0.007398697574849603,0.016353356050830003,0.45242686283187034,-0.01409162518605721,634,0.007822720143876699,4,315.52268000000004,814.1999999999916,False,1.9042545318370685e-11
STRESS,V3_VOLUME_BREAKOUT,2020—2021,0.019975147200000792,0.00989709017211203,0.015045325068824583,0.10258199340667118,0.14666633557392098,-0.13304789243759954,486,0.23165588486690386,16,1317.17056,3658.6000000000654,False,3.214495336578693e-11
STRESS,V3_VOLUME_BREAKOUT,2022—2023,0.0012638527551767718,0.0006317268381893416,0.0016819492281640591,0.04588742664623097,0.036653814586968314,-0.06551087301194841,484,0.09041474886991106,6,496.78032,1404.7999999999793,False,2.773958840407431e-11
STRESS,V3_VOLUME_BREAKOUT,2024—终点,0.2866539660634145,0.10098635039036759,0.10365892770324171,0.12245716626191933,0.8464913150246289,-0.1085173460251889,634,0.2630667145437609,18,1697.7107199999998,4670.599999999976,False,5.644551492878236e-11
STRESS,V4_SELLING_ABSORBED,2020—2021,-0.00689632120000061,-0.003439936059506358,-0.0028261494446790215,0.03514068244712171,-0.08042386339342436,-0.04680504849966365,486,0.016257644379579606,8,643.6642400000001,1724.800000000032,False,2.1174173525650986e-11
STRESS,V4_SELLING_ABSORBED,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,V4_SELLING_ABSORBED,2024—终点,-0.0022360891892809283,-0.0008541137416137692,-0.0003849601244602107,0.030597467391724174,-0.012581437526569029,-0.0476760953027474,634,0.010981523213161065,10,783.53368,2208.200000000014,False,2.76543232757831e-11
STRESS,V5_FAILED_BREAKDOWN,2020—2021,0.11939886800000028,0.05777096012141422,0.05802270310545428,0.06104681522533007,0.9504624097307373,-0.06483931582268827,486,0.09003236831714022,26,2227.0264,6073.199999999937,False,3.4930280889966525e-11
STRESS,V5_FAILED_BREAKDOWN,2022—2023,-0.2540256662114121,-0.13630194292878722,-0.1434673327711869,0.07746567839697091,-1.8520115713179734,-0.27277432331255175,484,0.19781538056380735,50,3739.00864,10321.70000000008,False,3.0468072509393096e-11
STRESS,V5_FAILED_BREAKDOWN,2024—终点,0.03649504994824425,0.01377614245736683,0.015892644480905507,0.0667429440708052,0.23811722275909153,-0.08896891921688191,634,0.1255835804906682,40,2692.1140800000003,7567.100000000005,False,2.637534635141492e-11
STRESS,V6_PANIC_RECOVERY,2020—2021,0.10875801200000036,0.052752130086901584,0.05198982017722324,0.03419743750334863,1.5202840906466273,-0.010235433232663753,486,0.03698214756307662,4,339.1976000000001,952.7999999999845,False,2.8421709430404007e-11
STRESS,V6_PANIC_RECOVERY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,V6_PANIC_RECOVERY,2024—终点,0.0497301315555224,0.01869791497452813,0.018640818846165932,0.015250023905513778,1.2223468606777845,0.0,634,0.015614584963768762,2,179.96364,474.40000000002675,False,1.7848833522293717e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
