cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,V1_CLIMAX_RECOVERY,急跌后放量收强,0.14867061029999995,0.02113195275992772,0.021518211595925554,0.03493524098819811,0.6159457037435315,-0.05456126769634767,1604,0.03469973180763765,14,592.97794,1701.200000000031,False,3.808509063674137e-11,-0.015125518885689256,False
BASE,V2_QUIET_PULLBACK,上涨趋势中缩量回调转升,0.015491204300000033,0.0023219750433890875,0.0023926332957536025,0.012161722293731423,0.1967347418372519,-0.029784918287782552,1604,0.004961692874631726,10,397.65914000000004,1236.3999999999355,False,3.512923285597935e-11,-0.03393549660222789,False
BASE,V3_VOLUME_BREAKOUT,放量突破二十日高点,0.3514624064000005,0.046489230811495384,0.05027842468817413,0.09873248528596781,0.5092389251880796,-0.1306413218832149,1604,0.20143124078745742,40,1781.7187200000003,5454.000000000005,False,5.616129783447832e-11,0.010231759165878408,False
BASE,V4_SELLING_ABSORBED,放量大跌后缩量回升,0.0036658850999998255,0.000552223537131046,0.0009270698411641006,0.027333062537628003,0.03391752533723039,-0.07908848262354273,1604,0.00927032510052661,18,718.52298,2112.3999999999783,False,2.8109070626669563e-11,-0.03570524810848593,False
BASE,V5_FAILED_BREAKDOWN,跌破二十日低点后当日收复,-0.060134430999999655,-0.009313255120083791,-0.007013923113088353,0.06847800174888447,-0.10242593145181274,-0.2698307712063519,1604,0.1366279488198555,116,4501.886200000001,13495.200000000095,False,3.5853986446454655e-11,-0.045570726765700766,False
BASE,V6_PANIC_RECOVERY,短期高波动急跌后回升,0.16894225230000004,0.02383065663551943,0.023775592340672485,0.021265966052220572,1.1180113935237783,-0.009116443854439313,1604,0.017382967485236236,6,260.24954,763.600000000028,False,2.4101609596982598e-11,-0.012426815010097545,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,V1_CLIMAX_RECOVERY,急跌后放量收强,0.13760496500000008,0.01964170895477743,0.02005352493906825,0.03481558924374155,0.5759926910521289,-0.054599108306859837,1604,0.03469965822000256,14,1180.307,3162.500000000001,False,2.475530891388189e-11,-0.016443235558965215,False
STRESS,V2_QUIET_PULLBACK,上涨趋势中缩量回调转升,0.008905912799999577,0.001338607325195685,0.0014124543801748073,0.01227374711115261,0.11507931256717621,-0.03485699682071787,1604,0.004959154685112899,10,792.8174400000001,2122.1999999999634,False,2.793854037008714e-11,-0.03474633718854696,False
STRESS,V3_VOLUME_BREAKOUT,放量突破二十日高点,0.3140136920000026,0.04206185739913638,0.046038560831505856,0.09873686116086876,0.4662753128894459,-0.13440645036191137,1604,0.2014524909720054,40,3511.6616000000004,9734.00000000002,False,5.644551492878236e-11,0.0059769128853937314,False
STRESS,V4_SELLING_ABSORBED,放量大跌后缩量回升,-0.009116989600000408,-0.0013808602556306144,-0.0010084621876694374,0.02726385283829049,-0.03698898294569398,-0.082543271059874,1604,0.009266521749139528,18,1427.19792,3933.000000000046,False,2.76543232757831e-11,-0.03746580476937326,False
STRESS,V5_FAILED_BREAKDOWN,跌破二十日低点后当日收复,-0.13448224560000122,-0.02155447680518188,-0.019428440617898744,0.06872770987064122,-0.2826871527432939,-0.3070436597894361,1604,0.13660745961726717,116,8658.149120000002,23962.000000000022,False,3.4930280889966525e-11,-0.05763942131892452,False
STRESS,V6_PANIC_RECOVERY,短期高波动急跌后回升,0.16389669379999985,0.023162693362054825,0.023120531019077118,0.021152070533780154,1.0930623071700383,-0.010235433232663753,1604,0.017377163704915606,6,519.1612400000001,1427.2000000000112,False,2.8421709430404007e-11,-0.012922251151687821,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
