period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,13,2024-08-02,2024-08-01,234078.00624000002,-13587.600000000006,90.84088,270.4000000000002,0.0,29,1,1,2024-09-12,2024-09-11,False,-13948.840880000005,-0.059590566000029356
evaluation,BASE,14,2024-09-25,2024-09-24,221722.8357,13398.5,91.30030000000001,254.00000000002842,0.0,2,1,1,2024-09-27,2024-09-26,False,13053.19969999997,0.05887169744509979
evaluation,BASE,15,2025-04-10,2025-04-09,234915.4737,6211.5,95.1405,246.00000000000023,0.0,17,1,1,2025-05-08,2025-05-07,False,5870.3595,0.024989241481371174
evaluation,BASE,16,2025-06-03,2025-05-30,239691.52872,3156.399999999994,96.44016000000002,242.80000000000024,0.0,8,1,1,2025-06-13,2025-06-12,False,2817.159839999994,0.011753272445814762
evaluation,BASE,17,2025-06-18,2025-06-17,238252.64100000003,5612.0,96.35560000000001,244.0000000000273,0.0,6,1,1,2025-06-26,2025-06-25,False,5271.644399999973,0.022126278969558082
evaluation,BASE,18,2025-12-19,2025-12-18,248717.03345999998,5310.000000000029,100.46520000000001,318.6000000000121,0.0,6,1,1,2025-12-29,2025-12-26,False,4890.934800000017,0.019664655580521807
evaluation,BASE,19,2026-01-16,2026-01-15,253794.34872,-13080.100000000006,98.81938,310.20000000001176,6359.099999999999,13,1,1,2026-02-04,2026-02-03,False,-7130.019380000018,-0.02809368851576065
evaluation,BASE,20,2026-05-06,2026-04-30,246420.67428,1214.3999999999942,98.73072000000002,303.5999999999666,0.0,2,1,1,2026-05-08,2026-05-07,False,812.0692800000276,0.003295459207604062
evaluation,BASE,21,2026-05-13,2026-05-12,246210.63228000002,1145.399999999965,98.63388,298.8000000000113,0.0,10,1,1,2026-05-27,2026-05-26,False,747.9661199999537,0.0030379115356372523
evaluation,BASE,22,2026-06-05,2026-06-04,247123.01472,-553.2999999999884,98.65842,301.79999999996676,0.0,8,1,1,2026-06-17,2026-06-16,False,-953.7584199999551,-0.0038594479801106365
evaluation,BASE,23,2026-06-23,2026-06-22,246526.2954,-16247.5,95.28309999999999,291.000000000011,0.0,15,1,1,2026-07-14,2026-07-13,False,-16633.78310000001,-0.06747265265561611
evaluation,BASE,24,2026-07-23,2026-07-22,230297.45028,-1783.3999999999942,91.68603999999999,289.20000000001096,0.0,16,1,1,2026-08-14,2026-08-13,True,-2164.2860400000054,-0.009397785504653332
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,17865.300000000017,166.65848,474.300000000018,0.0,13,1,1,2020-02-24,2020-02-21,False,17224.34152,0.08624786621782121
evaluation,STRESS,2,2020-07-01,2020-06-30,216813.09056,17577.99999999997,180.20552000000004,516.999999999989,0.0,3,1,1,2020-07-06,2020-07-03,False,16880.794479999982,0.07785874199938336
evaluation,STRESS,3,2020-08-19,2020-08-18,233949.5424,-9312.0,183.168,479.99999999998977,0.0,30,1,1,2020-09-30,2020-09-29,False,-9975.167999999989,-0.04263811716692628
evaluation,STRESS,4,2021-01-05,2021-01-04,223290.58052,10516.899999999994,182.56668,502.80000000001905,0.0,4,1,1,2021-01-11,2021-01-08,False,9831.533319999975,0.04403021971237775
evaluation,STRESS,5,2021-02-03,2021-02-02,233715.949,10667.5,190.961,510.0000000000193,0.0,7,1,1,2021-02-19,2021-02-18,False,9966.53899999998,0.04264381204040115
evaluation,STRESS,6,2021-06-08,2021-06-07,243667.428,-22356.0,185.71120000000002,506.00000000000557,0.0,35,1,1,2021-07-28,2021-07-27,False,-23047.71120000001,-0.09458675453331418
evaluation,STRESS,7,2021-10-29,2021-10-28,220407.62780000002,845.5,176.41580000000005,445.00000000003,0.0,20,1,1,2021-11-26,2021-11-25,False,224.08419999997,0.0010166807847653355
evaluation,STRESS,8,2021-12-01,2021-11-30,220816.69136000003,10416.799999999988,180.55188000000004,493.90000000000543,0.0,7,1,1,2021-12-10,2021-12-09,False,9742.348119999982,0.04411961822268643
evaluation,STRESS,9,2022-05-13,2022-05-12,230829.89504,9999.399999999994,188.38175999999999,520.1999999999941,0.0,16,1,1,2022-06-07,2022-06-06,False,9290.81824,0.04024963161028174
evaluation,STRESS,10,2022-08-10,2022-08-09,239474.05132,-4495.099999999977,189.47700000000003,568.9999999999878,0.0,21,1,1,2022-09-08,2022-09-07,False,-5253.576999999965,-0.021937980215567535
evaluation,STRESS,11,2024-02-19,2024-02-08,234864.9084,973.0,187.98360000000002,556.0000000000005,0.0,2,1,1,2024-02-21,2024-02-20,False,229.01639999999952,0.0009750984153407889
evaluation,STRESS,12,2024-06-18,2024-06-17,234947.24132,-2511.7999999999884,186.6664,528.8000000000005,0.0,19,1,1,2024-07-15,2024-07-12,False,-3227.266399999989,-0.013736132341321797
evaluation,STRESS,13,2024-08-02,2024-08-01,230101.60384,-13346.399999999994,178.45664000000002,531.2000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-14056.056639999995,-0.06108630450821979
evaluation,STRESS,14,2024-09-25,2024-09-24,217700.94556,13145.300000000017,179.14988000000002,498.40000000000043,0.0,2,1,1,2024-09-27,2024-09-26,False,12467.750120000017,0.05727007794076766
evaluation,STRESS,15,2025-04-10,2025-04-09,230116.20968,6080.1999999999825,186.2588,481.6000000000004,0.0,17,1,1,2025-05-08,2025-05-07,False,5412.341199999983,0.023520034540488885
evaluation,STRESS,16,2025-06-03,2025-05-30,234723.852,3088.7999999999884,188.74944,475.20000000000044,0.0,8,1,1,2025-06-13,2025-06-12,False,2424.850559999988,0.010330652549106888
evaluation,STRESS,17,2025-06-18,2025-06-17,232950.34288,5483.200000000012,188.28832,476.8000000000004,0.0,6,1,1,2025-06-26,2025-06-25,False,4818.111680000012,0.020682998876211018
evaluation,STRESS,18,2025-12-19,2025-12-18,242780.07320000004,5180.000000000029,196.01120000000003,518.000000000035,0.0,6,1,1,2025-12-29,2025-12-26,False,4465.988799999994,0.01839520328474797
evaluation,STRESS,19,2026-01-16,2026-01-15,247071.7892,-12725.899999999994,192.28684,502.99999999998926,6186.9,13,1,1,2026-02-04,2026-02-03,False,-7234.286839999983,-0.02928010058705635
evaluation,STRESS,20,2026-05-06,2026-04-30,239749.06128000002,1180.7999999999884,191.99808000000002,492.0000000000332,0.0,2,1,1,2026-05-08,2026-05-07,False,496.8019199999551,0.002072174620194847
evaluation,STRESS,21,2026-05-13,2026-05-12,239433.7352,1113.1999999999825,191.72208,483.99999999998965,0.0,10,1,1,2026-05-27,2026-05-26,False,437.4779199999929,0.0018271356775792925
evaluation,STRESS,22,2026-06-05,2026-06-04,239899.12128,-536.7999999999884,191.43264,487.9999999999896,0.0,8,1,1,2026-06-17,2026-06-16,False,-1216.232639999978,-0.005069766965008776
evaluation,STRESS,23,2026-06-23,2026-06-22,239090.598,-15745.0,184.6912,517.0000000000057,0.0,15,1,1,2026-07-14,2026-07-13,False,-16446.691200000005,-0.06878853178492617
evaluation,STRESS,24,2026-07-23,2026-07-22,223268.57171999998,-1727.8999999999942,177.66548,466.99999999999005,0.0,16,1,1,2026-08-14,2026-08-13,True,-2372.5654799999843,-0.010626508969544568
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,23055.0,112.6992,318.0000000000003,0.0,26,1,1,2017-06-27,2017-06-26,False,22624.3008,0.08365936339341953
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,293853.759,-22626.599999999977,112.92252000000002,350.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23090.322519999976,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,270606.81054000003,7443.700000000012,109.65086000000002,294.8000000000003,0.0,2,1,1,2019-03-04,2019-03-01,False,7039.249140000012,0.02601283066731795
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,277363.86168000003,16209.299999999988,114.10434000000001,304.4000000000003,0.0,15,1,1,2019-06-24,2019-06-21,False,15790.795659999989,0.05693169818286613
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,22852.0,223.41376000000002,630.4000000000005,0.0,26,1,1,2017-06-27,2017-06-26,False,21998.18624,0.08200210952938836
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,291069.98144,-22394.399999999965,223.52736,694.4000000000007,0.0,8,1,1,2018-10-19,2018-10-18,False,-23312.327359999967,-0.08009182961660193
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,267868.80468,7362.900000000023,216.92124,583.2000000000005,0.0,2,1,1,2019-03-04,2019-03-01,False,6562.778760000023,0.024499974037066444
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,273924.12584,15996.299999999988,225.20988,600.8000000000005,0.0,15,1,1,2019-06-24,2019-06-21,False,15170.290119999987,0.055381358153392464
