period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,12,2024-06-18,2024-06-17,200824.7978,-4802.5,158.49380000000002,452.0000000000004,0.0,27,1,1,2024-07-25,2024-07-24,False,-5412.9938,-0.026953811776724717
evaluation,STRESS,13,2024-08-02,2024-08-01,194061.5936,-11256.0,150.50560000000002,448.0000000000004,0.0,29,1,1,2024-09-12,2024-09-11,False,-11854.5056,-0.061086304508219814
evaluation,STRESS,14,2024-09-25,2024-09-24,183805.29272,41869.600000000006,163.54392,473.3999999999945,0.0,5,1,1,2024-10-09,2024-10-08,False,41232.656080000015,0.2243279041088976
evaluation,STRESS,15,2025-04-10,2025-04-09,224764.66992000001,7820.399999999994,182.67984,470.40000000000043,0.0,16,1,1,2025-05-07,2025-05-06,False,7167.320159999994,0.03188810840489763
evaluation,STRESS,16,2025-06-03,2025-05-30,231167.43,2866.5,185.81940000000003,468.0000000000004,5148.0,17,1,1,2025-06-26,2025-06-25,False,7360.6806,0.03184133941360165
evaluation,STRESS,17,2025-12-19,2025-12-18,239499.26140000002,-2044.000000000029,190.50080000000003,511.00000000003445,6285.3,30,1,1,2026-02-03,2026-02-02,False,3539.7991999999367,0.0147800004864647
evaluation,STRESS,18,2026-05-06,2026-04-30,242672.83032,-547.7999999999593,193.64232000000004,498.00000000003365,0.0,8,1,1,2026-05-18,2026-05-15,False,-1239.4423199999928,-0.005107462250164573
evaluation,STRESS,19,2026-06-05,2026-06-04,240882.31439999997,3136.0,193.6872,489.99999999998954,0.0,13,1,1,2026-06-25,2026-06-24,False,2452.3128000000106,0.010180543167348491
evaluation,STRESS,20,2026-07-23,2026-07-22,244304.58276,-7869.399999999994,192.01336,510.9999999999891,0.0,9,1,1,2026-08-05,2026-08-04,False,-8572.413359999984,-0.035089040341176714
evaluation,STRESS,21,2026-08-10,2026-08-07,235714.248,-891.0,187.9416,494.9999999999894,0.0,4,1,1,2026-08-14,2026-08-13,True,-1573.9415999999896,-0.006677329068372607
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,24009.0,112.89000000000001,318.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23578.11,0.08718632633367476
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,294858.96,-22704.0,113.3088,352.00000000000034,0.0,8,1,1,2018-10-19,2018-10-18,False,-23169.3088,-0.07857759791325317
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,271708.3308,5106.0,109.62360000000001,296.0000000000002,0.0,8,1,1,2019-03-12,2019-03-11,False,4700.3764,0.017299345905812027
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,275905.97015999997,19530.600000000035,114.18588000000001,302.8000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,19113.614120000035,0.06927582650319565
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,23797.599999999977,223.792,630.4000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22943.407999999974,0.08552558994033878
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,292075.98368,-22471.79999999999,224.29992,696.8000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23392.89991999999,-0.08009182961660201
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,268603.69852,5043.899999999965,216.58068000000003,584.8000000000005,0.0,8,1,1,2019-03-12,2019-03-11,False,4242.519319999965,0.015794716689964232
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,272465.14248000004,19272.600000000035,225.35496,597.6000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18449.645040000032,0.06771378119076023
