cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,PAST_SHARPE_PARENT_SELECTOR,2020—2021,0.15143081700000144,0.07273616106110174,0.07173304126731499,0.05528163220538061,1.2975926796230366,-0.029960057174349318,486,0.09406705950295555,17,647.7366000000001,1763.199999999987,False,3.1377567211166024e-11
STRESS,PAST_SHARPE_PARENT_SELECTOR,2022—2023,-0.03849465234523055,-0.019436209288365855,-0.019426821324066312,0.020003169929804887,-0.9711871364508177,-0.05694345347121678,484,0.04125054939118796,12,459.68580000000003,1329.599999999973,False,4.3428372009657323e-11
STRESS,PAST_SHARPE_PARENT_SELECTOR,2024—终点,0.06802185716326327,0.025437366417976604,0.025812264289879483,0.03711996018282445,0.6953742450893823,-0.036920751701609585,634,0.068175486206176,28,977.8066800000001,2675.300000000026,False,4.0245140553452075e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2020—2021,0.1518007406000008,0.07290775865196517,0.07175668836133137,0.0527662404914952,1.3598976863416492,-0.03666238561492492,486,0.0800227198037337,13,562.9518800000001,1530.8999999999796,False,3.1377567211166024e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2022—2023,-0.0002459819567855645,-0.00012299854271353706,-8.150126339590003e-05,0.009123926173796097,-0.008932696499668262,-0.009876454847723993,484,0.011423033386757766,6,134.36444,393.400000000002,False,4.3428372009657323e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11151499885987255,0.041180533803588146,0.04079197103487531,0.02955532336089246,1.3801903141703113,-0.02360605677164746,634,0.07015524860098,28,1014.90728,2755.800000000034,False,4.092726157978177e-11
STRESS,THREE_POLICY_MIN_VARIANCE,2020—2021,0.11872793740000137,0.057455220683995036,0.05675429518553119,0.04219688891426494,1.344987667238781,-0.02043299250481773,486,0.09059342417839726,21,613.9125200000001,1679.0999999999794,False,4.1382008930668235e-11
STRESS,THREE_POLICY_MIN_VARIANCE,2022—2023,-0.039229246479707915,-0.019810858293006755,-0.01963672729317051,0.02729470087105161,-0.7194336873644567,-0.06600825178635894,484,0.07835608674011521,14,461.77080000000007,1309.1000000000413,False,4.524736141320318e-11
STRESS,THREE_POLICY_MIN_VARIANCE,2024—终点,0.07596033633338092,0.028340034047839507,0.03025625632707718,0.06830703510699113,0.4429449511267178,-0.079729545198308,634,0.07776756851771091,39,1194.6419600000002,3287.899999999994,False,3.922195901395753e-11
STRESS,PANIC_LEARNED_HALF,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
STRESS,PANIC_LEARNED_HALF,2022—2023,0.0008709398473143316,0.00043537514789746245,0.0005688389704401331,0.016376906503679234,0.034734213711993644,-0.01602247429107545,484,0.02073876410480043,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
STRESS,PANIC_LEARNED_HALF,2024—终点,0.12081285115910316,0.04449642263492091,0.04431893937842966,0.03970703723661881,1.116148231214734,-0.034514592940440625,634,0.09236971517272499,27,1369.8952800000002,3731.2000000000116,False,3.709033080667723e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
