cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,U1_PRIMARY_FULL_SHARPE,2020—2021,0.14813862049999763,0.07120777887939153,0.07103298383387129,0.06699034442486722,1.0603465983599782,-0.05618232278751049,486,0.3446945953428781,45,255.1759,758.8999999999912,False,5.502442945726216e-11
BASE,U1_PRIMARY_FULL_SHARPE,2022—2023,-0.15670470227858715,-0.0816888883818225,-0.08293031453774313,0.06743638805759929,-1.2297561735796119,-0.164016537147746,484,0.2796622768966833,39,201.14414,586.0999999999912,False,4.956746124662459e-11
BASE,U1_PRIMARY_FULL_SHARPE,2024—终点,0.09739918815909729,0.0361134730917538,0.037076818770363056,0.05660738739191475,0.6549819816566689,-0.053114242979475236,634,0.2687209569529598,42,228.53356000000002,670.3999999999813,False,3.9328540424321545e-11
BASE,U2_PRICE_SHARPE,2020—2021,0.0855913862999976,0.04174111903006666,0.042635532768132894,0.058919411774438865,0.723624548923782,-0.059027256588698736,486,0.2883978528269145,19,112.02274,324.6000000000016,False,3.950617610826157e-11
BASE,U2_PRICE_SHARPE,2022—2023,-0.19234883717315596,-0.10130585690856758,-0.10382115051116603,0.07702529737708072,-1.347883799823648,-0.20456337771514904,484,0.3686123602135166,43,217.74816,615.9000000000017,False,3.842615114990622e-11
BASE,U2_PRICE_SHARPE,2024—终点,0.10335145978902625,0.03825500633735679,0.039008972551581936,0.05417470485884282,0.7200587922578149,-0.049981564372523914,634,0.2612441056263396,31,172.11908,469.9000000000026,False,4.409272946759302e-11
BASE,U3_FULL_MEANVAR,2020—2021,0.13485798179999997,0.06501986858499906,0.06762180085152972,0.09615972553492044,0.7032237298449113,-0.0922621029210587,486,0.47892351761942326,26,146.70364,420.7000000000022,False,3.89945853385143e-11
BASE,U3_FULL_MEANVAR,2022—2023,-0.18560681686875952,-0.09756264309856914,-0.09887446112937587,0.0867471666318803,-1.1398004680540044,-0.20089947927967466,484,0.48017034770122574,20,100.77552,284.0999999999956,False,5.3887561080046e-11
BASE,U3_FULL_MEANVAR,2024—终点,0.16200148927603553,0.05898453480800953,0.060412695955778584,0.07875463629138545,0.7671001835657872,-0.07345938359663026,634,0.41699247230926484,22,127.47714,358.49999999999847,False,4.229150363244116e-11
BASE,U4_PRICE_MEANVAR,2020—2021,0.12817451269999872,0.06189205611323214,0.06405756494201117,0.08943374201235019,0.7162572369292707,-0.08259115622387762,486,0.43892586061906674,14,85.69746,245.40000000000828,False,3.9108272176235914e-11
BASE,U4_PRICE_MEANVAR,2022—2023,-0.17722677453640492,-0.09293152107263969,-0.09351958083086287,0.08945655729127479,-1.0454189571185786,-0.19353187609022027,484,0.5015073269002774,16,80.04599999999999,226.09999999999843,False,3.865352482534945e-11
BASE,U4_PRICE_MEANVAR,2024—终点,0.1498816253579691,0.054754803230035835,0.05628060230559451,0.0771043160655782,0.7299280400558529,-0.07516765933035363,634,0.395011311613766,12,76.82234,220.79999999999978,False,4.098410499864258e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,PRICE_SHARPE_EXPANDING,2020—2021,0.13506472199999983,0.06511647375363255,0.06597326989011092,0.075903027347085,0.8691783739854294,-0.06564256756910739,486,0.37679693697065864,36,384.4556,1059.0000000000034,False,4.092726157978177e-11
STRESS,PRICE_SHARPE_EXPANDING,2022—2023,-0.16520621244362843,-0.08632949727137872,-0.08731179732322941,0.07695153106201784,-1.1346336598925093,-0.18208153702093471,484,0.4352398654513513,52,493.64872,1397.8000000000093,False,5.275069270282984e-11
STRESS,PRICE_SHARPE_EXPANDING,2024—终点,0.10725341901089198,0.03965499600118309,0.04149101153906641,0.07216609068659365,0.5749377740198726,-0.09142109641566078,634,0.37997563064067175,65,626.8122800000001,1732.4999999999736,False,4.345679371908773e-11
STRESS,PRICE_SHARPE_ROLL756,2020—2021,0.023356892600000574,0.011562980955185464,0.012417376481830503,0.04288583738451323,0.2895449229659818,-0.039689815710318176,486,0.19615755155852913,25,270.52148,747.2000000000032,False,3.97051280742744e-11
STRESS,PRICE_SHARPE_ROLL756,2022—2023,-0.22214824431622818,-0.11804095577868708,-0.12202818628584483,0.08416114362698035,-1.4499349821896321,-0.22748362637060393,484,0.32090130101480197,49,414.48740000000004,1172.6999999999894,False,3.9108272176235914e-11
STRESS,PRICE_SHARPE_ROLL756,2024—终点,0.048287220099939424,0.018163205116831022,0.01927496932894318,0.05050172094289986,0.38166955440462247,-0.05490612731031346,634,0.16959507300812562,24,240.38184,642.5000000000007,False,3.353761712787673e-11
STRESS,PRICE_MEANVAR_EXPANDING,2020—2021,0.10684306279999693,0.051846368028554725,0.055814162107455066,0.10248843515292366,0.5445898556668798,-0.09153426310555227,486,0.4851390203321844,20,215.98744000000002,600.2000000000008,False,3.979039320256561e-11
STRESS,PRICE_MEANVAR_EXPANDING,2022—2023,-0.1745694739335543,-0.09146792788231976,-0.09231495037649023,0.08484232330399778,-1.0880766436076643,-0.19083645938536034,484,0.5284354888386131,7,62.80224000000001,185.80000000000604,False,4.263256414560601e-11
STRESS,PRICE_MEANVAR_EXPANDING,2024—终点,0.20267164138138505,0.07298194689170291,0.07454100319821086,0.09053223288782476,0.8233642407845163,-0.09060926510425713,634,0.48353320988347553,18,182.74384000000003,506.59999999999417,False,4.814282306142559e-11
STRESS,PRICE_MEANVAR_ROLL756,2020—2021,0.0769604505999973,0.03760874376142534,0.04041783597212701,0.08356671992398076,0.48365947603177956,-0.08280897987178464,486,0.413061694142194,20,218.60988000000003,606.49999999999,False,4.0245140553452075e-11
STRESS,PRICE_MEANVAR_ROLL756,2022—2023,-0.17743153157903047,-0.09304439556229131,-0.09268967667254918,0.09950318282964978,-0.9315247415877603,-0.19016644676775327,484,0.4898884579531573,21,170.74844000000002,473.6999999999988,False,4.729372449219227e-11
STRESS,PRICE_MEANVAR_ROLL756,2024—终点,0.12371888674509798,0.04552931038348065,0.04698559317201853,0.07016862514408859,0.6696097162447663,-0.0599167913356657,634,0.3369709616225026,22,236.83820000000003,641.2999999999942,False,4.035882739117369e-11
STRESS,FULL_SHARPE_EXPANDING,2020—2021,0.1550734869999986,0.07442469389050858,0.07544168660625199,0.08554313077512314,0.8819140230508286,-0.07391539535639287,486,0.4282914295614145,61,691.6026,1896.1000000000008,False,5.155698090675287e-11
STRESS,FULL_SHARPE_EXPANDING,2022—2023,-0.14511759839224703,-0.07540149166908507,-0.07615956313689587,0.06672135470448155,-1.1414570863289197,-0.15660250870254658,484,0.3209213393084086,55,564.59808,1594.4000000000037,False,4.4565240386873484e-11
STRESS,FULL_SHARPE_EXPANDING,2024—终点,0.16037188435009092,0.05841740854233239,0.05933562653187388,0.07175893962009745,0.826874349676926,-0.06856469535910513,634,0.33690901855502764,71,751.3925200000001,2083.5000000000127,False,4.658318175643217e-11
STRESS,FULL_SHARPE_ROLL756,2020—2021,0.06225484799999811,0.03052941438507265,0.031699778276611065,0.05705644487497926,0.5555862855821262,-0.06281316155788505,486,0.26284658223724716,55,591.4304000000001,1626.000000000009,False,4.1382008930668235e-11
STRESS,FULL_SHARPE_ROLL756,2022—2023,-0.16160386024427897,-0.08436025656608755,-0.08498272922641181,0.07911252949286231,-1.0742006325822147,-0.1666547255899177,484,0.23881397228578438,31,281.7968000000001,789.8999999999926,False,3.433342499192804e-11
STRESS,FULL_SHARPE_ROLL756,2024—终点,0.032623351401991255,0.012329021886723223,0.013946781594215281,0.05822067608159479,0.2395503201417521,-0.05064344248991438,634,0.2183534007831621,52,528.0915200000001,1453.100000000013,False,3.893774191965349e-11
STRESS,FULL_MEANVAR_EXPANDING,2020—2021,0.14704738959999963,0.07070069617513358,0.07402733748320019,0.10677435257634782,0.6933063577254449,-0.09526190944390307,486,0.5118373828083549,24,261.32208,722.5000000000078,False,5.093170329928398e-11
STRESS,FULL_MEANVAR_EXPANDING,2022—2023,-0.1849757965745343,-0.09721309079857296,-0.09881520204817762,0.08293365819489407,-1.191496965152097,-0.20401598636792725,484,0.5094179946442418,21,192.40092,548.7000000000028,False,4.501998773775995e-11
STRESS,FULL_MEANVAR_EXPANDING,2024—终点,0.21518070381414042,0.07722819443649043,0.07906274192844646,0.09680670773667598,0.8167072693299839,-0.09619360957462407,634,0.4968666833282033,37,360.94348,996.0000000000074,False,4.320099833421409e-11
STRESS,FULL_MEANVAR_ROLL756,2020—2021,0.08115625880000102,0.03961970857140824,0.04309417300780587,0.09203422303360123,0.46824074335991733,-0.08902257297931014,486,0.4524259701222129,45,465.94824,1276.899999999995,False,4.483524662646232e-11
STRESS,FULL_MEANVAR_ROLL756,2022—2023,-0.1773763489218958,-0.09301397415500154,-0.09321604521978366,0.09374707342461207,-0.9943355223216067,-0.1906029291535748,484,0.450692186379205,29,246.00996000000004,688.8999999999903,False,5.002220859751105e-11
STRESS,FULL_MEANVAR_ROLL756,2024—终点,0.10444878539057327,0.038649026370127876,0.04023015115221091,0.06794977353606027,0.5920571778044436,-0.059816108512064675,634,0.3480024562223261,28,277.66948,748.400000000003,False,4.0245140553452075e-11
STRESS,U1_PRIMARY_FULL_SHARPE,2020—2021,0.14463876959999886,0.0695805796215764,0.0695115731431607,0.06697843694645178,1.0378201748532012,-0.05628988995514429,486,0.3448404065337586,45,495.24608000000006,1357.9999999999982,False,5.502442945726216e-11
STRESS,U1_PRIMARY_FULL_SHARPE,2022—2023,-0.16098277718165413,-0.08402116682843272,-0.08546853028216067,0.06749196898553662,-1.2663511165376784,-0.16819404436849308,484,0.278353569396826,39,367.6256,1034.3999999999937,False,5.047695594839752e-11
STRESS,U1_PRIMARY_FULL_SHARPE,2024—终点,0.09344250383163208,0.034685944053483325,0.03569475444389159,0.056550833267346876,0.6311976744028309,-0.05405051757101921,634,0.2688857151890426,42,421.39384000000007,1163.9999999999918,False,3.865352482534945e-11
STRESS,U2_PRICE_SHARPE,2020—2021,0.08380116580000128,0.040885345331364537,0.04181720703077426,0.05898015303311995,0.7090047224409889,-0.05912679157492313,486,0.2887469774021512,19,213.46684,581.200000000001,False,3.751665644813329e-11
STRESS,U2_PRICE_SHARPE,2022—2023,-0.1937981329305549,-0.1021125532287217,-0.10472649852334531,0.0769256738157505,-1.36139852052752,-0.2059394433620554,484,0.3683564772716409,44,384.6284800000001,1098.7999999999834,False,3.7971403799019754e-11
STRESS,U2_PRICE_SHARPE,2024—终点,0.08036412242397616,0.02994455041549671,0.03072801096941439,0.0494555029425709,0.6213264276191186,-0.03916585583132818,634,0.2610047328503777,30,280.46832,772.4999999999984,False,3.504396772768814e-11
STRESS,U3_FULL_MEANVAR,2020—2021,0.13360359839999975,0.06443353315080032,0.06716633342540683,0.09715728292522903,0.6913154773697938,-0.09801286200982184,486,0.4791593039547968,25,275.88032,759.2999999999955,False,4.04156708100345e-11
STRESS,U3_FULL_MEANVAR,2022—2023,-0.186169719554413,-0.09787457610064719,-0.09927155441976643,0.08614964951779511,-1.1523152441759017,-0.20142196471701088,484,0.47672727864441344,20,174.93280000000001,485.4999999999999,False,4.5929482439532876e-11
STRESS,U3_FULL_MEANVAR,2024—终点,0.16348034755892824,0.059498773571657164,0.061054478006199106,0.0807166008528427,0.7564054650605232,-0.07399089500056429,634,0.4283741443801397,21,218.88356,610.9999999999945,False,4.236255790601717e-11
STRESS,U4_PRICE_MEANVAR,2020—2021,0.12684641140000125,0.061269407846782635,0.06347470350893647,0.08947647456170414,0.7094010332868389,-0.0826682708503125,486,0.4390274870660605,14,155.21772,426.6999999999948,False,3.9108272176235914e-11
STRESS,U4_PRICE_MEANVAR,2022—2023,-0.1782106932838402,-0.09347404520545591,-0.09412070796912131,0.08942189294559337,-1.052546584161295,-0.19447732892695896,484,0.5013351014663501,16,136.91604,395.09999999999843,False,4.581579560181126e-11
STRESS,U4_PRICE_MEANVAR,2024—终点,0.15006426821886246,0.05481874812269859,0.0563350444161089,0.0770236964055485,0.7313988687259462,-0.07465710818206725,634,0.39443244382077897,12,139.0872,375.900000000002,False,4.0472514228895307e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
