period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,BREADTH_MAJORITY_TREND,2020,-0.03631332309999905,-0.036166621130649584,-0.03334717071732436,0.08367193670075507,-0.39854665772333475,-0.09124158669614109,243,0.24642789646067362,26,989.3646200000001,3021.099999999934,False,3.313971319585107e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2021,-0.11479764663331472,-0.11435333474931897,-0.1183774038912142,0.07796744424199757,-1.5182927315635877,-0.1288860265550617,243,0.23781655437496468,22,793.5925200000001,2337.000000000057,False,3.352340627316153e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2022,0.065925375454986,0.065925375454986,0.06681940233083394,0.07724878306601299,0.8649897083004322,-0.04731810839574916,242,0.21427686299397047,10,352.66998,1117.199999999992,False,2.7426949600339867e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2023,-0.098007946686093,-0.098007946686093,-0.10134497215749516,0.05979771388695177,-1.6947967667976227,-0.12262620033268957,242,0.2013718310016922,20,691.4441200000001,2169.799999999992,False,3.2230218494078144e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2024,0.18616679076079942,0.18616679076079942,0.18575666136849633,0.17430066709034187,1.0657254758079422,-0.0882954146714323,242,0.2680005513731398,16,564.4320400000001,1779.6999999999757,False,3.700506567838602e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2025,-0.03341134558194898,-0.03327616384880409,-0.0315544731536068,0.06770222270297117,-0.4660773589671525,-0.07101044090867555,243,0.3572587854713339,22,833.2623400000001,2525.400000000025,False,3.5555558497435413e-11
evaluation,BASE,BREADTH_MAJORITY_TREND,2026,-0.028869162410656533,-0.04646418745543057,-0.047292570346595675,0.02378302200211932,-1.988501307461323,-0.029903594156053863,149,0.0668827596594085,8,294.19654,933.5999999999655,False,2.361844053666573e-11
evaluation,BASE,PRICE20_ONLY,2020,0.01523675359999989,0.015173577591152704,0.027761655752277403,0.1601488088415194,0.1733491241870545,-0.1327774990471364,243,0.591271413703705,26,1057.24928,3281.0000000000573,False,3.441869012021925e-11
evaluation,BASE,PRICE20_ONLY,2021,-0.1837310520315266,-0.18304882515864282,-0.19842424956958268,0.08553144706192821,-2.31989819400478,-0.21010847650206652,243,0.2915854701891458,32,1168.9033600000002,3441.0000000000337,False,3.9392489270539954e-11
evaluation,BASE,PRICE20_ONLY,2022,0.023979281701478675,0.023979281701478675,0.027398783207712274,0.08623876150950113,0.3177084495200419,-0.07393861380542145,242,0.2721425199444674,18,600.74394,1996.799999999992,False,2.7284841053187847e-11
evaluation,BASE,PRICE20_ONLY,2023,-0.08282660166026573,-0.08282660166026573,-0.08391220462042115,0.07129126003011348,-1.1770335463979256,-0.13539074327247952,242,0.3333391906724223,25,829.5666800000001,2604.3999999999937,False,3.305444806755986e-11
evaluation,BASE,PRICE20_ONLY,2024,0.09149682573533745,0.09149682573533745,0.10382906231365763,0.1815608745356587,0.5718691462530134,-0.08905673279249499,242,0.3752345861593738,26,818.3288400000001,2549.000000000027,False,2.637534635141492e-11
evaluation,BASE,PRICE20_ONLY,2025,-0.06060524530016361,-0.06036352498783776,-0.059989321372123094,0.06737682313426209,-0.8903554454115788,-0.07203506638467264,243,0.35062501222860515,23,751.6862000000001,2270.300000000018,False,2.7398527890909463e-11
evaluation,BASE,PRICE20_ONLY,2026,-0.02097797677237318,-0.03384796212015251,-0.029276742185999283,0.10161242828092125,-0.2881216666238876,-0.08300085633951591,149,0.36079921781993957,14,442.06946000000005,1391.3999999999642,False,3.083755473198835e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
