cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,原空仓时补充月内两端,1.05938958229999,0.11515340123262627,0.11605402510788923,0.11924001418506514,0.9732808730445878,-0.14912652645535673,1604,0.43032735387153676,228,12048.583540000001,36868.69999999996,False,1.0174971976084635e-10,0.07889592958700929,False
BASE,FULL_MONTH_EDGE_OPPORTUNITY,月内两端使用全部预算,0.9487791471999951,0.1059036809575158,0.10887654516154643,0.1284017372569578,0.8479366984238109,-0.1726978622960819,1604,0.4531480605260157,216,11473.37056,35193.1,False,9.86233317235019e-11,0.06964620931189883,False
BASE,ACCOUNT_VOLATILITY_EXPOSURE,第181轮原账户风险预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.723374422800001,0.08558357272619202,0.08436137843219553,0.0672334672528141,1.2547527575065607,-0.06644922071800724,1604,0.16477850749152292,89,2537.1154399999996,7828.199999999933,False,6.414779818442184e-11,0.049326101080575044,True
BASE,K2_MONTH_EDGE,原月内两端独立账户,0.42519876319999855,0.05491051380658722,0.060128554310209054,0.11571022279916454,0.5196477273626268,-0.21240988996859683,1604,0.31718059118340286,160,8815.447360000002,27019.799999999977,False,6.343725544866174e-11,0.018653042160970246,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,原空仓时补充月内两端,0.8274129244000041,0.09522674256339204,0.09806258998129239,0.11961750528502235,0.8198013304794368,-0.17459229866535353,1604,0.4303880726211007,228,22606.71512,62428.50000000009,False,9.43600753089413e-11,0.0591417980496494,False
STRESS,FULL_MONTH_EDGE_OPPORTUNITY,月内两端使用全部预算,0.7307694153999995,0.08628509673044797,0.0910288014160312,0.12884832698984003,0.7064802744641692,-0.20156860362289677,1604,0.4533293719149974,216,21548.716920000003,59617.300000000076,False,1.0322764865122736e-10,0.050200152216705325,False
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,第181轮原账户风险预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.6703838263999977,0.08048046550853727,0.0796444703480804,0.06717723287608093,1.1855872434489416,-0.07138164318835696,1604,0.16491096828647367,89,4978.234720000001,13824.499999999922,False,7.867129170335829e-11,0.04439552099479462,False
STRESS,K2_MONTH_EDGE,原月内两端独立账户,0.2756033265999997,0.037408057903287974,0.04344317619627387,0.11611751476535433,0.3741311229753937,-0.2348198029244613,1604,0.3172380763241421,160,16661.83468,46136.100000000064,False,1.0339817890780978e-10,0.0013231133895453273,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
