period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2024,0.0979423511947908,0.0979423511947908,0.11038979832560802,0.18526937828593715,0.5958340193447238,-0.10111250469578294,242,0.5624522159003349,30,2855.88648,8352.500000000042,False,7.807443580531981e-11
evaluation,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2025,0.03880530675848517,0.03864256774509682,0.04265861226045054,0.09734036761320528,0.438241741904655,-0.10397070361191263,243,0.48385144899484617,39,3623.7699600000005,9747.300000000048,False,6.622258297284134e-11
evaluation,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2026,-0.030929369949410424,-0.049747495500561,-0.042735315182102614,0.12899702292463897,-0.3312891585650694,-0.0823688833447553,149,0.5407255196262662,24,2457.4301200000004,6541.600000000009,False,7.639755494892597e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.18066629779999874,0.1798596442465954,0.16800561765238475,0.0720637624371478,2.331346740310916,-0.027750475407787814,243,0.1844881089286414,15,539.8404400000001,1499.4999999999925,False,4.160938260611147e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09506362247244676,0.09465445849563617,0.09230314647248125,0.061174290503640254,1.508855202284506,-0.030538610055238714,243,0.12650205746949525,12,467.31696000000005,1282.9999999999688,False,2.5693225325085223e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.010098228019995189,-0.010098228019995189,-0.009507291266186546,0.03593648987989266,-0.26455814961232776,-0.03057607168998836,242,0.06256642084346382,7,287.90932000000004,851.5999999999926,False,2.3383961433864897e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2023,0.005471079498560155,0.005471079498560155,0.0055262268065751075,0.01187224866189294,0.46547431442477827,-0.007431451972822047,242,0.027813608644353123,4,356.06924,1084.9999999999768,False,2.3447910280083306e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2024,0.10175261836461304,0.10175261836461304,0.10302144222150933,0.11181835465867615,0.9213285469633383,-0.07138164318835703,242,0.3438597769798677,16,1074.91192,3143.2999999999897,False,7.867129170335829e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2025,0.1485783181586631,0.14792374452772108,0.13916983406476788,0.048821067611440824,2.850610215499559,-0.009935863431760008,243,0.20420302091873418,21,1183.7918,3131.3000000000366,False,6.45741238258779e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2026,0.025754350184893433,0.042164337231015384,0.04502456147557482,0.08660255362816363,0.5198987742196621,-0.06337592516168078,149,0.229793392270634,14,1068.39504,2830.7999999999643,False,7.02016222930979e-11
evaluation,STRESS,K2_MONTH_EDGE,2020,0.487661625,0.4852318936885024,0.4022476736458514,0.11339662597810528,3.5472631586368166,-0.04108643996598323,243,0.3029855063486213,25,2356.175,6408.099999999942,False,6.116351869422942e-11
evaluation,STRESS,K2_MONTH_EDGE,2021,-0.10043558944393743,-0.10004367671306501,-0.10021945239151217,0.10157232794360693,-0.9866806680570924,-0.1477604377948601,243,0.32064426447533634,24,2721.13444,7397.300000000119,False,6.900791049702093e-11
evaluation,STRESS,K2_MONTH_EDGE,2022,-0.03550258429455103,-0.03550258429455103,-0.029983533825891587,0.11156887716718414,-0.2687446050116804,-0.12459462425394738,242,0.31694367579004806,24,2457.7486,6821.799999999986,False,4.774847184307873e-11
evaluation,STRESS,K2_MONTH_EDGE,2023,0.011560191994855248,0.011560191994855248,0.015293096994117739,0.08712668483710631,0.17552713066852021,-0.06212852986150451,242,0.31779325319216684,24,2497.76832,7070.199999999936,False,1.0339817890780978e-10
evaluation,STRESS,K2_MONTH_EDGE,2024,0.11980862744692045,0.11980862744692045,0.12867250154020782,0.17723635719274755,0.7259938286830974,-0.09790835295174796,242,0.3219820490811666,24,2488.1965600000003,7254.100000000031,False,8.731149137020111e-11
evaluation,STRESS,K2_MONTH_EDGE,2025,-0.10631948888401083,-0.10590599453154759,-0.10832488304319543,0.08456352804352892,-1.2809882173723335,-0.11086218449100388,243,0.3124270616284411,24,2570.7554400000004,7006.999999999975,False,6.048139766789973e-11
evaluation,STRESS,K2_MONTH_EDGE,2026,-0.023751627482190136,-0.03828966589504553,-0.03336051158339374,0.1066895482468984,-0.31268771994602174,-0.07558280841729428,149,0.33464477480974975,15,1570.0563200000001,4177.600000000078,False,5.6559201766503975e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2015,0.1953020341000001,0.19355543789811078,0.21155648040635344,0.2633877020544659,0.8032132053098126,-0.17006667996027802,244,0.4586441501766632,31,651.9931799999999,2002.299999999952,False,4.547473508864641e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2016,-0.09328389237114998,-0.09255580534906872,-0.08604489634701912,0.14808592664571774,-0.581047087295971,-0.13532107558219733,244,0.491418460833967,26,890.98526,2723.600000000012,False,4.6838977141305804e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2017,0.1764953319998793,0.17492893710815133,0.16488961016771836,0.0853913470128347,1.930987341644051,-0.05275073081866087,244,0.5679210736715536,21,775.8856800000001,2200.199999999917,False,3.68913788406644e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2018,-0.19674031464944597,-0.1960158074433207,-0.20852442099819432,0.13796683555561395,-1.5114097540791884,-0.27611253155412974,243,0.3586043482876136,30,1237.43188,3737.000000000092,False,6.320988177321851e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2019,0.22495721914565972,0.2229216085240449,0.2107065980658708,0.13747891977055499,1.5326465935106919,-0.08011657515554498,244,0.48932232297995987,25,1129.96004,3243.299999999988,False,3.083755473198835e-11
earlier_diagnostic,BASE,FULL_MONTH_EDGE_OPPORTUNITY,2015,0.09447968290000007,0.09367007582232638,0.12986647781882607,0.28444335741138743,0.45656358088546095,-0.21245887740492064,244,0.543044243724866,33,765.46342,2308.9000000000165,False,4.001776687800884e-11
earlier_diagnostic,BASE,FULL_MONTH_EDGE_OPPORTUNITY,2016,-0.08047567166036566,-0.07984310199237586,-0.0717962926140711,0.15039554480793968,-0.47738310802861517,-0.13522484511347724,244,0.5077335660776034,26,830.2975200000001,2536.4000000000183,False,3.5697667044587433e-11
earlier_diagnostic,BASE,FULL_MONTH_EDGE_OPPORTUNITY,2017,0.1647608535788742,0.16330566153955164,0.15525076082543798,0.08892674739512649,1.7458274970478262,-0.06480288513319767,244,0.5959267915322389,25,816.31248,2331.399999999929,False,4.263256414560601e-11
earlier_diagnostic,BASE,FULL_MONTH_EDGE_OPPORTUNITY,2018,-0.19688925115628744,-0.19616426488115613,-0.20865994279489003,0.1383229579299052,-1.5084982704073455,-0.2762702781524615,243,0.36425099452266885,28,1097.65132,3324.700000000086,False,3.5356606531422585e-11
earlier_diagnostic,BASE,FULL_MONTH_EDGE_OPPORTUNITY,2019,0.22887135969818634,0.22679716412903234,0.21393446793357612,0.13793178627036531,1.5510164387651377,-0.08012499442884619,244,0.49099961733637654,23,1004.41346,2888.499999999989,False,3.794298208958935e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.27452782069999854,0.27199616159854567,0.2481880390598983,0.12212944410950338,2.0321720193647046,-0.06298643764915579,244,0.29224265082168255,18,193.83586,575.1999999999896,False,4.547473508864641e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.008939821567599376,-0.00886687017991832,-0.006855394929798538,0.0641685717300869,-0.10683415175008842,-0.0547054155648994,244,0.22742242047432507,10,241.91026000000005,739.600000000013,False,2.8535396268125623e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12578575496043684,0.12469297016296398,0.12132597081093088,0.08719186632510406,1.3914826683323214,-0.06157886509264896,244,0.45244526745878166,7,322.15304000000003,948.9999999999304,False,7.753442332614213e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2018,0.001592698118667265,0.0015861386101488288,0.0021164752502048473,0.03263287305246149,0.06485715330067152,-0.04075390270175569,243,0.05610200475749255,6,198.23092000000003,651.0000000000271,False,4.1808334572124295e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.10800832934497705,0.10707722993440177,0.10419052280725621,0.07034722190940698,1.4810893732439439,-0.04966811499105067,244,0.263589656126494,10,552.41778,1576.2000000000376,False,5.002220859751105e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2015,-0.08754406430000085,-0.08685860128305793,-0.05593598332463868,0.2651276088391344,-0.2109775876211282,-0.20516167877483443,244,0.31800114886459885,25,950.91286,2804.600000000076,False,3.481659405224491e-11
