cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2020—2021,0.7777963950999967,0.33176270940660324,0.2935494276620579,0.11814724155141725,2.4846066976037378,-0.11189380197588901,486,0.4068294036761469,72,3101.72098,9173.500000000058,False,1.0174971976084635e-10
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2022—2023,-0.010767508840023818,-0.00539832537845776,-0.00012908977695835766,0.10300200324230005,-0.0012532744305437363,-0.1331999674333385,484,0.34794471298875423,56,3640.78768,11416.400000000142,False,7.51469997339882e-11
BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2024—终点,0.1710032974106571,0.06210846832651187,0.06868787678445115,0.1306276598920274,0.5258294976823923,-0.11989763710974752,634,0.5112314579444487,100,5306.07488,16278.799999999763,False,7.639755494892597e-11
BASE,FULL_MONTH_EDGE_OPPORTUNITY,2020—2021,0.6633890527999982,0.2883747347513057,0.2617332346220663,0.12893814491251646,2.0299131401312644,-0.15176729073037368,486,0.443486129515907,66,2971.2894400000005,8829.200000000117,False,7.980816008057445e-11
BASE,FULL_MONTH_EDGE_OPPORTUNITY,2022—2023,0.012035403062381584,0.005999703311279105,0.011457947094275445,0.10487156517890783,0.10925694753128287,-0.1269531936367478,484,0.3662040669773032,57,3576.1884600000003,11269.500000000095,False,6.536993168992922e-11
BASE,FULL_MONTH_EDGE_OPPORTUNITY,2024—终点,0.15763881391884832,0.05746515361839798,0.06607252368953775,0.14321276305907607,0.4613591853002827,-0.15031151631800926,634,0.5269281730630657,93,4925.8926599999995,15094.39999999979,False,9.86233317235019e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020—2021,0.3027967571999988,0.1407801684139196,0.13395184522527784,0.06681984764578838,2.0046715151964394,-0.029562636607448498,486,0.15539992996865531,27,513.5485600000001,1572.2000000000353,False,4.160938260611147e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022—2023,-0.0004469407041285324,-0.00022349532714489398,0.00012982522211213432,0.026634581575815348,0.004874310555342752,-0.03055391473409389,484,0.045188653725328425,11,324.95458,1166.9000000000342,False,4.0472514228895307e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2024—终点,0.3234182568061316,0.11288993222362297,0.11065018741049577,0.08632437341317685,1.2817954308325827,-0.06644922071800721,634,0.26326348840469604,51,1698.6123,5089.099999999864,False,6.414779818442184e-11
BASE,K2_MONTH_EDGE,2020—2021,0.38409580759999906,0.17568942336608986,0.1677467820220924,0.10827728972259487,1.5492332921507146,-0.1401066928773182,486,0.31172692882402625,49,2583.8384800000003,7711.20000000006,False,5.729816621169448e-11
BASE,K2_MONTH_EDGE,2022—2023,0.008885211437294881,0.004432780945193407,0.009339716545658516,0.09936242563631698,0.09399646280620638,-0.11969985735051021,484,0.3172892155084475,48,2604.50322,8101.300000000086,False,6.184563972055912e-11
