date,open,mark,mark_clock,cash,shares,dividend_receivable,equity,net_return,pnl,price_pnl,dividend_recognized,dividend_paid,exposure,accounting_error,origin,terminal_unliquidated,turnover,requested_quantity,filled_quantity,open_price,fill_price,commission,slippage_cost,notional,status,cash_before,shares_before,cash_after,shares_after
2020-02-03,3.73,3.659,CLOSE,13598.869359999982,49900,0.0,196182.96935999996,-0.01908515320000015,-3817.030640000041,-3542.9000000000087,0.0,0.0,0.930682722336383,-3.197442310920451e-11,2020-01-23,False,0.931633,49900,49900,3.73,3.734,74.53064,199.60000000000016,186326.6,FILLED,200000.0,0,13598.869359999982,49900.0
2020-03-02,3.948,4.076,CLOSE,105457.31127999998,26600,0.0,213878.91127999997,0.01917195684760742,4023.341920000006,4153.299999999997,0.0,0.0,0.5069298293652694,8.853362487570848e-12,2020-02-28,False,0.43634104639695837,-23300,-23300,3.948,3.944,36.75808,93.20000000000009,91895.2,FILLED,13598.869359999982,49900,105457.31127999998,26600.0
2020-04-01,3.664,3.673,CLOSE,202774.36887999997,0,0.0,202774.36887999997,-0.0013707888865182039,-278.3424000000232,-132.99999999999716,0.0,0.0,0.0,-2.594902070995886e-11,2020-03-31,False,0.47977596353694163,-26600,-26600,3.664,3.66,38.9424,106.40000000000009,97356.0,FILLED,105457.31127999998,26600,202774.36887999997,0.0
2020-06-01,3.898,3.968,CLOSE,100501.07591999996,26200,0.0,204462.67591999995,0.008326037700549405,1688.3070399999851,1833.999999999996,0.0,0.0,0.5084624835912694,-1.0672351891116705e-11,2020-05-29,False,0.5041682563958575,26200,26200,3.898,3.902,40.89296,104.8000000000001,102232.40000000001,FILLED,202774.36887999997,0,100501.07591999996,26200.0
2020-07-01,4.187,4.272,CLOSE,210025.64855999997,0,0.0,210025.64855999997,0.0002903947520356276,60.972640000021784,235.80000000000894,0.0,0.0,0.0,1.0061285138363019e-11,2020-06-30,False,0.5212566694744334,-26200,-26200,4.187,4.182,43.827360000000006,130.99999999999721,109568.40000000001,FILLED,100501.07591999996,26200,210025.64855999997,0.0
2021-02-01,5.348,5.411,CLOSE,105045.27319999997,19600,0.0,211100.87319999997,0.005119492059051156,1075.2246400000004,1234.7999999999945,0.0,0.0,0.5023929953123473,1.0317080523236655e-11,2021-01-29,False,0.499645641946542,19600,19600,5.348,5.354,41.97536,117.60000000000446,104938.40000000001,FILLED,210025.64855999997,0,105045.27319999997,19600.0
2021-05-06,5.109,5.061,CLOSE,205024.06567999994,0,0.0,205024.06567999994,-0.002578433556431392,-530.0075200000429,-372.4000000000025,0.0,0.0,0.0,-3.5925040720030665e-11,2021-04-30,False,0.48746458901574063,-19600,-19600,5.109,5.103,40.00752,117.60000000000446,100018.79999999999,FILLED,105045.27319999997,19600,205024.06567999994,0.0
2021-06-01,5.333,5.346,CLOSE,153749.16391999993,9600,0.0,205070.76391999994,0.0002277695540038316,46.698239999997895,124.79999999999905,0.0,0.0,0.25026288008573006,1.0373923942097463e-12,2021-05-31,False,0.24999211594992704,9600,9600,5.333,5.339,20.50176,57.60000000000218,51254.4,FILLED,205024.06567999994,0,153749.16391999993,9600.0
2021-07-01,5.273,5.254,CLOSE,101994.27023999994,19400,0.0,203921.87023999993,-0.0013951236214272411,-284.8936800000083,-205.40000000000765,0.0,0.0,0.4998365299417824,1.5631940186722204e-12,2021-06-30,False,0.2531399380206928,9800,9800,5.273,5.279,20.69368,58.80000000000223,51734.2,FILLED,153749.16391999993,9600,101994.27023999994,19400.0
2021-10-08,4.978,5.006,CLOSE,148721.77175999995,10000,0.0,198781.77175999995,0.005302605468100463,1048.5015200000198,1114.2000000000075,0.0,0.0,0.2518339561860841,1.1262102361797588e-11,2021-09-30,False,0.2354172108024536,-9400,-9400,4.978,4.973,18.69848,46.999999999999,46746.2,FILLED,101994.27023999994,19400,148721.77175999995,10000.0
2021-11-01,4.957,4.965,CLOSE,99578.32223999995,19900,0.0,198381.82223999995,-0.0007552923074763962,-149.94951999999466,-80.8000000000001,0.0,0.0,0.4980471440597451,4.376943252282217e-12,2021-10-29,False,0.2477349390949837,9900,9900,4.957,4.962,19.64952,49.49999999999895,49123.799999999996,FILLED,148721.77175999995,10000,99578.32223999995,19900.0
2021-12-01,4.911,4.924,CLOSE,49415.064959999945,30100,0.0,197627.46495999995,0.0016230663853271654,320.2427200000093,391.3000000000237,0.0,0.0,0.749958514268239,-6.45172804070171e-12,2021-11-30,False,0.25413768148338217,10200,10200,4.911,4.916,20.057280000000002,51.00000000000797,50143.200000000004,FILLED,99578.32223999995,19900,49415.064959999945,30100.0
2022-02-07,4.625,4.626,CLOSE,95083.19375999994,20700,0.0,190841.39375999995,0.011091133090858074,2093.428799999994,2157.799999999999,0.0,0.0,0.5017685006033046,-5.5919713304319885e-12,2022-01-28,False,0.2275086320090069,-9400,-9400,4.625,4.62,17.3712,46.999999999999,43428.0,FILLED,51672.564959999945,30100,95083.19375999994,20700.0
2022-04-01,4.187,4.269,CLOSE,136468.43303999995,10800,0.0,182573.63303999996,0.0009750185370722697,177.8392800000147,243.90000000000475,0.0,0.0,0.2525293451869846,8.895995051716454e-12,2022-03-31,False,0.22779019247109591,-9900,-9900,4.187,4.182,16.560720000000003,49.49999999999895,41401.8,FILLED,95083.19375999994,20700,136468.43303999995,10800.0
2024-07-01,3.487,3.501,CLOSE,304.4148799999675,50200,0.0,176054.61487999995,0.00279203385054827,490.18183999997564,702.7999999999895,0.0,0.0,0.9982709065581299,-1.3727685654885136e-11,2024-06-28,False,0.7834468383961468,39400,39400,3.487,3.491,55.01816,157.60000000000014,137545.4,FILLED,137904.83303999997,10800,304.4148799999675,50200.0
2024-10-08,4.656,4.412,CLOSE,175576.97779999996,12500,0.0,230726.97779999996,0.08423814581010625,17925.96292000002,18184.600000000006,0.0,0.0,0.2390270982867267,1.0118128557223827e-11,2024-09-30,False,0.7492137471893142,-37700,-37700,4.656,4.651,70.13708,188.499999999996,175342.69999999998,FILLED,304.4148799999675,50200,175576.97779999996,12500.0
2024-11-01,3.964,3.979,CLOSE,518.1822799999791,56600,0.0,225729.58227999997,0.0022871730318219097,515.1044800000091,761.5000000000056,0.0,0.0,0.9977044112926359,3.637978807091713e-12,2024-10-31,False,0.7772893400428352,44100,44100,3.964,3.968,69.99552,176.40000000000015,174988.8,FILLED,175576.97779999996,12500,518.1822799999791,56600.0
2024-12-02,3.997,4.031,CLOSE,170152.80127999999,14100,0.0,226989.90128,6.66109241218571e-05,15.119000000006054,252.99999999997198,0.0,0.0,0.25039483994439665,3.4219738154206425e-11,2024-11-29,False,0.7484176878953124,-42500,-42500,3.997,3.993,67.881,170.00000000000014,169702.5,FILLED,518.1822799999791,56600,170152.80127999999,14100.0
2025-02-05,3.93,3.887,CLOSE,55627.60951999998,43200,0.0,223546.00951999996,-0.007527439438846262,-1695.4917600000044,-1533.3000000000047,0.0,0.0,0.7511581189060629,4.121147867408581e-13,2025-01-27,False,0.5075210840933024,29100,29100,3.93,3.934,45.791760000000004,116.4000000000001,114479.40000000001,FILLED,170152.80127999999,14100,55627.60951999998,43200.0
2025-03-03,3.995,3.981,CLOSE,19.275079999984882,57100,0.0,227334.37508,-0.003655345811256483,-834.0344399999885,-756.2000000000181,0.0,0.0,0.9999152126465994,2.963673750855378e-11,2025-02-28,False,0.24357262155468276,13900,13900,3.995,3.999,22.23444,55.60000000000005,55586.1,FILLED,55627.60951999998,43200,19.275079999984882,57100.0
2025-07-01,3.98,3.988,CLOSE,116327.54387999998,29100,0.0,232378.34388,-0.0001632037170673506,-37.931199999991804,118.59999999998743,0.0,0.0,0.4994045402954096,2.0875745576631743e-11,2025-06-30,False,0.4792380781000814,-28000,-28000,3.98,3.976,44.531200000000005,112.0000000000001,111328.0,FILLED,5044.075079999984,57100,116327.54387999998,29100.0
2025-08-01,4.148,4.133,CLOSE,412.4963999999745,57000,0.0,235993.49639999997,-0.005245986097531352,-1244.5474800000084,-1058.6999999999982,0.0,0.0,0.9982520857299355,1.1681322575896047e-11,2025-07-31,False,0.48882663205404203,27900,27900,4.148,4.1530000000000005,46.347480000000004,139.5000000000218,115868.70000000001,FILLED,116327.54387999998,29100,412.4963999999745,57000.0
2025-11-03,4.752,4.763,CLOSE,135647.88059999997,28500,0.0,271393.3806,-0.000409259520462113,-111.11579999997048,85.49999999997794,0.0,0.0,0.5001798485279637,4.8544279707130045e-11,2025-10-31,False,0.49871441792920485,-28500,-28500,4.752,4.747,54.1158,142.49999999999696,135289.5,FILLED,412.4963999999745,57000,135647.88059999997,28500.0
2026-01-05,4.783,4.844,CLOSE,67631.08475999997,42700,0.0,274469.88476,0.012399115632502955,3361.5041600000113,3459.7000000000044,0.0,0.0,0.7535937874600069,5.4569682106375694e-12,2025-12-31,False,0.24999542162625998,14200,14200,4.783,4.788,27.195840000000004,70.9999999999985,67989.6,FILLED,135647.88059999997,28500,67631.08475999997,42700.0
2026-02-02,4.68,4.6,CLOSE,705.325159999964,58100,0.0,267965.32515999995,-0.022177403384592953,-6077.559600000037,-5971.70000000003,0.0,0.0,0.9973678491439936,4.988010005035903e-12,2026-01-30,False,0.26455417892031696,15400,15400,4.68,4.6850000000000005,28.859600000000007,77.00000000001204,72149.00000000001,FILLED,72883.18475999997,42700,705.325159999964,58100.0
