date,panic_budget,independent_integral,absolute_difference
2013-05-31,0.5,0.5,0.0
2013-06-03,0.5,0.5,0.0
2013-06-04,0.5,0.5,0.0
2013-06-05,0.5,0.5,0.0
2013-06-06,0.5,0.5,0.0
2013-06-07,0.5,0.5,0.0
2013-06-13,0.5,0.5,0.0
2013-06-14,0.5,0.5,0.0
2013-06-17,0.5,0.5,0.0
2013-06-18,0.5,0.5,0.0
2013-06-19,0.5,0.5,0.0
2013-06-20,0.5,0.5,0.0
2013-06-21,0.5,0.5,0.0
2013-06-24,0.5,0.5,0.0
2013-06-25,0.5,0.5,0.0
2013-06-26,0.499717156360067,0.499717156360067,0.0
2013-06-27,0.4997552350141511,0.49975523501415114,5.551115123125783e-17
2013-06-28,0.5012642524369172,0.5012642524369173,1.1102230246251565e-16
2013-07-01,0.5016000462810943,0.5016000462810944,1.1102230246251565e-16
2013-07-02,0.5018602851964451,0.5018602851964452,1.1102230246251565e-16
2013-07-03,0.5016744827165431,0.501674482716543,1.1102230246251565e-16
2013-07-04,0.50226758911655,0.50226758911655,0.0
2013-07-05,0.502562563347507,0.5025625633475072,1.1102230246251565e-16
2013-07-08,0.5002865449613452,0.5002865449613452,0.0
2013-07-09,0.500097197264861,0.500097197264861,0.0
2013-07-10,0.500004677086126,0.500004677086126,0.0
2013-07-11,0.500004677086126,0.500004677086126,0.0
2013-07-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-17,0.500004677086126,0.500004677086126,0.0
2013-07-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-19,0.500004677086126,0.500004677086126,0.0
2013-07-22,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-23,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-07-24,0.500004677086126,0.500004677086126,0.0
2013-07-25,0.500004677086126,0.500004677086126,0.0
2013-07-26,0.500004677086126,0.500004677086126,0.0
2013-07-29,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-07-30,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-07-31,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-01,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-02,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-08-05,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-08-06,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2013-08-07,0.500004677086126,0.500004677086126,0.0
2013-08-08,0.500004677086126,0.500004677086126,0.0
2013-08-09,0.500004677086126,0.500004677086126,0.0
2013-08-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-14,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-08-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-16,0.500004677086126,0.500004677086126,0.0
2013-08-19,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-20,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2013-08-21,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-22,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-23,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-26,0.500004677086126,0.500004677086126,0.0
2013-08-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-28,0.500004677086126,0.500004677086126,0.0
2013-08-29,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-08-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-02,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-03,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-05,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-06,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-09,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-10,0.5000046770861261,0.500004677086126,1.1102230246251565e-16
