cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,POSITIVE_SELF_YEAR,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,POSITIVE_SELF_YEAR,2021,0.015010455740257589,0.014948224919038742,0.019783599238628036,0.0995811126842541,0.19866818822718624,-0.10789965506810179,243,0.32410104739761497,10,463.14542000000006,1333.199999999973,False,2.7284841053187847e-11
BASE,POSITIVE_SELF_YEAR,2022,-0.015238114683470494,-0.015238114683470494,-0.014644721509724623,0.03778931339118646,-0.3875360570361722,-0.03052938672167143,242,0.05766690478924284,4,184.30653999999998,661.200000000025,False,2.091837814077735e-11
BASE,POSITIVE_SELF_YEAR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,POSITIVE_SELF_YEAR,2024,0.041632615275210214,0.041632615275210214,0.044548516658844295,0.08763816262287996,0.5083232615286924,-0.05017512746945006,242,0.16494589898439221,10,461.93994000000004,1411.0000000000132,False,2.0122570276726037e-11
BASE,POSITIVE_SELF_YEAR,2025,0.04346600464567211,0.043283315888294045,0.04256077353132969,0.019253032858002787,2.2106009918140623,-0.006478350446636932,243,0.11914299492215699,5,241.66908,652.3999999999514,False,2.0236257114447653e-11
BASE,POSITIVE_SELF_YEAR,2026,0.031192575023623343,0.051153031111327275,0.054397657276710504,0.09523848337768283,0.5711730736092073,-0.06694073755672449,149,0.24095998625924314,11,563.5543200000001,1744.1999999999255,False,2.987121661135461e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,POSITIVE_SELF_YEAR,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,POSITIVE_SELF_YEAR,2021,0.007737430491293744,0.007705466852128681,0.012637416795928308,0.09973498584673439,0.12670996730624284,-0.11166157628605403,243,0.3242956904478373,10,919.6775600000001,2510.899999999978,False,3.177547114319168e-11
STRESS,POSITIVE_SELF_YEAR,2022,-0.017911669914720704,-0.017911669914720704,-0.01735458296084469,0.03801229244409203,-0.4565518637522211,-0.03178866501179933,242,0.05768970958049105,4,364.26384,1089.0000000000255,False,2.580691216280684e-11
STRESS,POSITIVE_SELF_YEAR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,POSITIVE_SELF_YEAR,2024,0.03378329632002877,0.03378329632002877,0.036976465283379834,0.0875318549955449,0.422434384433665,-0.05425713344192873,242,0.16504061380729323,10,907.89888,2663.600000000039,False,2.546585164964199e-11
STRESS,POSITIVE_SELF_YEAR,2025,0.03985176649875923,0.03968455564409121,0.03910092567855136,0.01905091632411321,2.0524433057878886,-0.006476900436298614,243,0.11913731120935608,5,472.23140000000006,1223.500000000041,False,2.5828228444879642e-11
STRESS,POSITIVE_SELF_YEAR,2026,0.024095840275300814,0.039428937709266705,0.04316603837178795,0.0950908737695238,0.4539451228139043,-0.06809733111113703,149,0.24097990644759598,11,1095.48516,2875.299999999958,False,2.432898327242583e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
