cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,THURSDAY_WEEKLY_REDUCTION,2020—2021,0.2780502048999986,0.1299382822216238,0.1248084739847822,0.07297446718612653,1.7103033265929763,-0.05387275469599398,486,0.15336018067862495,95,2517.65902,7527.100000000108,False,3.680611371237319e-11
BASE,THURSDAY_WEEKLY_REDUCTION,2022—2023,-0.007740517909289442,-0.003877777533946109,-0.003406909680081227,0.030979214723603814,-0.1099740490673387,-0.02557520691851914,484,0.04864336746195411,23,832.4540999999999,2951.200000000027,False,2.9672264645341784e-11
BASE,THURSDAY_WEEKLY_REDUCTION,2024—终点,0.1559538436910025,0.05687738437686908,0.05745477795343612,0.06559123702650478,0.875952041127372,-0.06602308539558034,634,0.22330541293822126,110,4454.5947400000005,13374.199999999932,False,7.932499102025758e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020—2021,0.3027967571999988,0.1407801684139196,0.13395184522527784,0.06681984764578838,2.0046715151964394,-0.029562636607448498,486,0.15539992996865531,27,513.5485600000001,1572.2000000000353,False,4.160938260611147e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022—2023,-0.0004469407041285324,-0.00022349532714489398,0.00012982522211213432,0.026634581575815348,0.004874310555342752,-0.03055391473409389,484,0.045188653725328425,11,324.95458,1166.9000000000342,False,4.0472514228895307e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2024—终点,0.3234182568061316,0.11288993222362297,0.11065018741049577,0.08632437341317685,1.2817954308325827,-0.06644922071800721,634,0.26326348840469604,51,1698.6123,5089.099999999864,False,6.414779818442184e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,THURSDAY_WEEKLY_REDUCTION,2020—2021,0.23238803980000067,0.10965254676385011,0.10666058134002,0.07263164883132212,1.4685138373730964,-0.056893367833397136,486,0.1534392251044273,95,4879.49204,13223.399999999978,False,4.1666226024972275e-11
STRESS,THURSDAY_WEEKLY_REDUCTION,2022—2023,-0.018687567921981375,-0.00938784982314162,-0.00894498868911231,0.031251605354516813,-0.286224934291879,-0.030028905240005364,484,0.04864904541650836,23,1596.46704,4758.499999999997,False,2.5579538487363607e-11
STRESS,THURSDAY_WEEKLY_REDUCTION,2024—终点,0.09074462864260262,0.033710747537262,0.03528369902631186,0.06552976124701104,0.5384377778107841,-0.08271589810607691,634,0.22350492488542992,110,8242.45684,22774.80000000012,False,7.776179700158536e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.37835601519999995,0.17325915324093377,0.1631882753427216,0.08287132313299929,1.9691766605538867,-0.044919572397062006,486,0.1975489987024101,41,1799.7969600000001,4968.699999999973,False,7.5203843152849e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.0057523656534044475,0.0028720584667839113,0.0034601208049445664,0.03450628449437257,0.10027509062903767,-0.03182244753720151,484,0.057375812549155934,13,1029.9384400000001,3056.2000000000185,False,9.112000043387525e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.27658044727796927,0.09768811364242709,0.0967423174863515,0.08440655556961978,1.1461469649304312,-0.07154080545080109,634,0.28320733607774984,61,3946.9447200000004,10791.100000000006,False,8.077449820120819e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2020—2021,0.2929047129999994,0.1364588069849302,0.13015438206243302,0.06681661862085246,1.947934282651858,-0.030538610055238672,486,0.15549508319906832,27,1007.1574,2782.4999999999613,False,4.160938260611147e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2022—2023,-0.004682396729727015,-0.0023439454048940697,-0.0019905322298057193,0.02673839862931238,-0.07444470618459431,-0.03057607168998836,484,0.04519001474390847,11,643.97856,1936.5999999999694,False,2.3447910280083306e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2024—终点,0.29803999047876556,0.10469515790005715,0.10324624346246766,0.08620024732756346,1.19774880772823,-0.07138164318835703,634,0.26352463022193195,51,3327.0987600000003,9105.39999999999,False,7.867129170335829e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
