period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2020,0.14444255899999964,0.14380732168453622,0.13746063260398397,0.07919958712393481,1.735623095974981,-0.05387275469599398,243,0.14944928503808422,43,1094.1882,3483.700000000029,False,3.680611371237319e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2021,0.11674473729528535,0.11623740941753351,0.11215631536558043,0.06632230366344011,1.691079910835578,-0.02741500785330096,243,0.15727107631916565,52,1423.47082,4043.4000000000788,False,3.3224978324142285e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2022,-0.004021613689582549,-0.004021613689582549,-0.0031408363782038373,0.04227374347833683,-0.0742975691238075,-0.02557520691851914,242,0.07359084122663712,17,553.36484,1931.1999999999884,False,2.5295321393059567e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2023,-0.0037339206059315206,-0.0037339206059315206,-0.003672982981958617,0.011676288837212943,-0.3145676707013814,-0.01413187130599695,242,0.023695893697271087,6,279.08925999999997,1020.0000000000387,False,2.9672264645341784e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2024,0.012072759725802094,0.012072759725802094,0.01511670451339664,0.07957229925616117,0.18997445913599353,-0.06602308539558034,242,0.2831274632716205,49,1973.3680000000004,5678.2000000001135,False,7.66249286243692e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2025,0.10685136032913246,0.10638904186639891,0.10196606508340518,0.04135492015614263,2.4656332232879357,-0.009220055477996026,243,0.1638537431008922,36,1340.1483200000002,4135.300000000006,False,7.932499102025758e-11
evaluation,BASE,THURSDAY_WEEKLY_REDUCTION,2026,0.031904376574202455,0.0523317431916274,0.05362639540247686,0.072581767688031,0.738841132017787,-0.02827725842480801,149,0.22310285984955236,25,1141.07842,3560.6999999998134,False,6.230038707144558e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
