cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,V2_MATCHED_EPS,2026,0.021274395698726814,0.034781847252870424,0.05036955378749763,0.1802980386259999,0.2793682847098597,-0.09462768687240843,149,0.9521574567596065,1,58.322880000000005,184.800000000007,False,4.9112713895738125e-11
BASE,V3_EPS_VALUATION_COHERENT_TREND,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2024,-0.036282979699999905,-0.036282979699999905,-0.03636063326000849,0.03453598340472426,-1.052833296619972,-0.050375028431133215,242,0.18585309241862527,4,87.89594000000001,244.40000000000884,False,3.069544618483633e-11
BASE,V3_EPS_VALUATION_COHERENT_TREND,2025,-0.008658240462955026,-0.00862276390533916,-0.007923235510045375,0.038577693905880804,-0.2053838554833251,-0.03039271120867831,243,0.10339672192923804,3,85.91874000000001,215.59999999997626,False,2.376054908381775e-11
BASE,V3_EPS_VALUATION_COHERENT_TREND,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2024,0.23580246769999852,0.23580246769999852,0.22612247479572278,0.1728963036022613,1.3078502552368352,-0.1237698051689185,242,0.507437028081957,3,92.00646,267.59999999995983,False,3.842615114990622e-11
BASE,C0_ORIGINAL_EPS,2025,0.16630618498642738,0.1655680381532345,0.16252182319625796,0.13573726001485426,1.1973265349431141,-0.10060198766385221,243,0.8380088771844697,5,122.08124,321.50000000001893,False,4.7066350816749036e-11
BASE,C0_ORIGINAL_EPS,2026,0.021924663609037102,0.03585216828745442,0.052819796965093785,0.18801667621418144,0.2809314472984486,-0.09854656028128625,149,0.9909324708838794,2,63.89096,191.40000000000725,False,5.638867150992155e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,V1_EPS_REPORTED_VALUATION,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2024,0.23707509540000027,0.23707509540000027,0.22676786216040679,0.17061944986399588,1.3290856484484501,-0.1178512589643897,242,0.46146534378494936,3,156.68092000000001,426.4999999999958,False,2.859223968698643e-11
STRESS,V1_EPS_REPORTED_VALUATION,2025,0.208392842890951,0.20745190000505795,0.1976165295942481,0.13399200541478867,1.4748382112985168,-0.1006413698566302,243,0.872732096884681,1,76.7808,192.00000000000017,False,5.4569682106375694e-11
STRESS,V1_EPS_REPORTED_VALUATION,2026,0.02065933198035496,0.033769862603678105,0.04938008658190757,0.1802377808210914,0.2739718962192699,-0.09459888417551228,149,0.9518479666001981,1,116.78576000000001,308.4999999999934,False,5.638867150992155e-11
STRESS,V2_MATCHED_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2024,0.23204980539999923,0.23204980539999923,0.2228631135216207,0.17161394417638218,1.2986305663633335,-0.12363830315961839,242,0.48174049915432776,2,156.33892000000003,424.69999999999584,False,2.7853275241795927e-11
STRESS,V2_MATCHED_EPS,2025,0.2085607209008682,0.20761895692709148,0.19776946999952755,0.1340987678141663,1.4748045282086106,-0.10072259483753893,243,0.8735096208488121,1,76.46088,191.20000000000016,False,7.66249286243692e-11
STRESS,V2_MATCHED_EPS,2026,0.02067348506711253,0.0337931448672902,0.049424213853830175,0.1803580720752664,0.2740338332803016,-0.09465805755848977,149,0.9524838092601356,1,116.4072,307.49999999999346,False,5.184119800105691e-11
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2024,-0.03789259399999975,-0.03789259399999975,-0.03803173012009298,0.034543436112574676,-1.100982832053829,-0.0514370516566868,242,0.18587954037309634,4,175.5188,488.0000000000004,False,2.859223968698643e-11
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2025,-0.010230191284900589,-0.010188306927448668,-0.009499642901296634,0.03867998358987361,-0.24559583587268205,-0.03079412918762648,243,0.10346536469264905,3,171.50856,430.4000000000004,False,1.887201506178826e-11
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2024,0.23369877139999976,0.23369877139999976,0.224347465439114,0.1724603592768981,1.300863957258185,-0.12363830315961839,242,0.5069434105175861,3,183.54572000000002,492.70000000000346,False,2.887645678129047e-11
STRESS,C0_ORIGINAL_EPS,2025,0.15941267152014862,0.15870715435223617,0.15641318523103853,0.13423886873964191,1.1651855137009832,-0.10072752545491472,243,0.8196137803421789,5,247.35660000000001,624.1000000000118,False,5.525180313270539e-11
STRESS,C0_ORIGINAL_EPS,2026,0.021265935744197044,0.034767925229411016,0.05175739369288371,0.1879369618651727,0.27539762896675335,-0.09850841564060342,149,0.9904922365229132,2,121.78576000000001,316.49999999999466,False,5.638867150992155e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
